#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   39.2961   -52.5662   272.3829   -57.8308     16.000   226.2572   -48.9810     17.951   0.062500
   21.6371   -55.1392   292.4771   -61.2707     16.000   231.9625   -57.2550     16.681   0.062500
   17.2073   -58.0946   298.4853   -58.8833     16.000   237.9139   -57.9446     16.162   0.062500
   36.6136   -50.7714   272.0213   -60.2707     16.000   223.9690   -50.5787     17.986   0.062500
   18.9593   -52.8655   294.5584   -63.8643     16.000   229.0091   -59.4064     16.687   0.062500
   23.6283   -52.7328   288.4171   -63.1646     16.000   227.7806   -57.0510     17.013   0.062500
   16.2028   -55.0785   298.8617   -61.9440     16.000   233.5521   -59.8749     16.325   0.062500
   24.8347   -55.6321   289.2959   -60.2099     16.000   231.9455   -55.5427     16.840   0.062500
   32.7505   -58.7629   284.7941   -55.4747     16.000   234.8022   -50.8564     16.997   0.062500
   33.4014   -51.9074   276.5799   -60.8113     16.000   225.5438   -52.1362     17.693   0.062500
   19.6985   -53.1058   293.7029   -63.5295     16.000   229.2183   -58.9466     16.719   0.062500
   41.2272   -55.3470   274.7380   -55.1229     16.000   229.6569   -47.6547     17.760   0.062500
   33.8882   -51.8357   276.0158   -60.6718     16.000   225.4264   -51.8914     17.728   0.062500
   36.7829   -53.9168   276.1790   -57.9563     16.000   228.0483   -50.0793     17.684   0.062500
   32.5783   -49.0771   273.4729   -63.2949     16.000   221.6684   -52.9364     17.912   0.062500
   37.0156   -50.1607   270.7644   -60.5001     16.000   223.1808   -50.4192     18.068   0.062500
   16.9312   -55.1513   298.0032   -61.8208     16.000   233.4107   -59.4976     16.369   0.062500
   16.7380   -52.9102   297.5818   -64.0566     16.000   229.7136   -60.5208     16.527   0.062500
   19.1052   -51.9744   293.9051   -64.7137     16.000   227.4733   -59.6285     16.768   0.062500
   32.0515   -56.3537   283.0003   -57.7040     16.000   231.7059   -51.8782     17.192   0.062500
   18.5389   -56.0110   296.4147   -60.8289     16.000   234.2365   -58.3620     16.409   0.062500
   27.7989   -53.3163   284.0596   -61.5676     16.000   228.0188   -54.7576     17.228   0.062500
   37.1265   -53.0261   274.7316   -58.4602     16.000   226.8842   -50.0394     17.791   0.062500
   38.1766   -52.7460   273.5035   -58.2066     16.000   226.4989   -49.5370     17.874   0.062500
   28.5747   -50.3758   279.8623   -63.8433     16.000   223.6207   -54.9551     17.542   0.062500
   32.9647   -52.1242   277.2879   -60.8140     16.000   225.8606   -52.3307     17.647   0.062500
   30.8664   -52.7820   280.2071   -61.0520     16.000   226.9183   -53.3020     17.462   0.062500
   20.4587   -56.9609   294.7208   -59.6801     16.000   235.0803   -57.0620     16.457   0.062500
   38.1797   -56.3947   278.1677   -55.5919     16.000   231.1230   -48.9482     17.505   0.062500
   21.1481   -51.5529   290.7851   -64.7863     16.000   226.3389   -58.6794     16.945   0.062500
   20.4713   -51.5840   291.7532   -64.8784     16.000   226.5210   -59.0288     16.895   0.062500
   18.1380   -61.0072   298.3662   -55.9335     16.000   241.7252   -55.9563     15.996   0.062500
   23.8429   -61.0268   293.6025   -55.2986     16.000   239.8258   -53.7214     16.317   0.062500
   32.2279   -48.3006   272.6851   -64.0259     16.000   220.5827   -53.2018     17.963   0.062500
   39.6122   -55.4189   275.9424   -55.7393     16.000   229.8128   -48.4322     17.675   0.062500
   22.8833   -55.6412   291.3960   -60.5799     16.000   232.4126   -56.4712     16.718   0.062500
   40.7474   -53.5431   272.6685   -56.5304     16.000   227.4565   -48.1282     17.924   0.062500
   24.8943   -59.9340   292.1167   -56.1720     16.000   238.0491   -53.8075     16.469   0.062500
   33.1617   -57.0571   282.7861   -56.7806     16.000   232.4965   -51.1656     17.183   0.062500
   19.5930   -61.4276   297.2640   -55.4032     16.000   241.7542   -55.1613     16.047   0.062500
   19.5394   -58.3797   296.2481   -58.4005     16.000   237.4892   -56.8036     16.286   0.062500
   27.6301   -55.6465   286.4401   -59.5497     16.000   231.4147   -54.1963     17.007   0.062500
   29.1579   -54.2756   283.5962   -60.3372     16.000   229.2204   -53.8314     17.222   0.062500
   33.4158   -52.5059   277.3410   -60.3438     16.000   226.3569   -52.0329     17.637   0.062500
   38.8403   -51.3342   270.9791   -58.8575     16.000   224.7068   -49.3433     18.051   0.062500
   22.8431   -53.4276   289.9247   -62.6806     16.000   229.0175   -57.2462     16.903   0.062500
   31.4984   -56.0418   283.1677   -58.1330     16.000   231.3587   -52.2256     17.191   0.062500
   32.7909   -56.1899   282.1924   -57.6114     16.000   231.3896   -51.5686     17.248   0.062500
   35.4907   -52.8945   275.9460   -59.2306     16.000   226.7743   -50.8988     17.715   0.062500
   25.9542   -56.5855   288.8752   -59.0904     16.000   233.0907   -54.6819     16.824   0.062500
   27.7308   -57.1066   287.5884   -58.2143     16.000   233.4608   -53.6760     16.881   0.062500
   33.1012   -49.0449   272.8638   -63.0877     16.000   221.6298   -52.6513     17.947   0.062500
   29.2424   -52.0681   281.1115   -62.1946     16.000   226.0433   -54.2896     17.430   0.062500
   17.2002   -59.4680   298.8258   -57.5216     16.000   239.9329   -57.2034     16.057   0.062500
   25.8714   -57.5765   289.6908   -58.1937     16.000   234.5225   -54.3581     16.732   0.062500
   33.6630   -57.2943   282.6243   -56.4310     16.000   232.7432   -50.8680     17.187   0.062500
   25.3148   -52.3683   286.0145   -63.0927     16.000   226.9459   -56.2743     17.155   0.062500
   20.5693   -55.4260   293.8526   -61.1553     16.000   232.6975   -57.6553     16.589   0.062500
   18.4156   -57.9846   297.2295   -58.8969     16.000   237.3001   -57.4830     16.247   0.062500
   35.5904   -49.8253   271.5523   -61.3977     16.000   222.7176   -51.2188     18.020   0.062500
