#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   34.7573   -48.6832   270.6064   -62.5821     16.000   221.1780   -51.7673     18.081
   26.6048   -57.5847   289.0114   -58.0329     16.000   234.3681   -54.0224     16.773
   30.2628   -53.1735   281.2795   -60.9301     16.000   227.5267   -53.5313     17.390
   22.8965   -57.7871   292.6795   -58.5349     16.000   235.5825   -55.6096     16.538
   34.7827   -57.4343   281.8889   -55.9654     16.000   232.7849   -50.3110     17.230
   22.8889   -55.2114   291.1103   -60.9865     16.000   231.7602   -56.6253     16.755
   29.5135   -50.2640   278.5995   -63.6000     16.000   223.4084   -54.4640     17.612
   25.0485   -52.2703   286.2502   -63.2501     16.000   226.8341   -56.4379     17.146
   33.9954   -51.0674   274.8697   -61.2055     16.000   224.3841   -51.9409     17.808
   33.4060   -54.6763   279.9835   -58.6372     16.000   229.2911   -51.6245     17.427
   39.6760   -54.5360   274.7623   -56.3276     16.000   228.7111   -48.5366     17.769
   29.9199   -49.0014   276.4132   -64.4645     16.000   221.5639   -54.4137     17.753
   31.8106   -52.3511   278.7243   -61.0675     16.000   226.2430   -52.8941     17.558
   29.0129   -49.6543   278.4066   -64.2843     16.000   222.5380   -54.8278     17.635
   31.8982   -54.9838   281.6909   -58.8918     16.000   229.8655   -52.2993     17.314
   22.9239   -54.2323   290.4047   -61.9059     16.000   230.2516   -56.9466     16.840
   28.9761   -57.0439   286.3913   -57.9660     16.000   233.1360   -53.1200     16.957
   35.8668   -56.8730   280.4433   -56.0531     16.000   231.9374   -49.9422     17.341
   27.8340   -57.7023   287.9782   -57.6531     16.000   234.2696   -53.4218     16.832
   27.8983   -53.8792   284.5138   -61.0453     16.000   228.8252   -54.5646     17.183
   28.4335   -50.4246   280.0939   -63.8514     16.000   223.7011   -55.0235     17.528
   27.3625   -55.7072   286.7601   -59.5623     16.000   231.5498   -54.3062     16.986
   29.4626   -51.2889   279.9415   -62.7723     16.000   224.8983   -54.3208     17.515
   38.5569   -55.5936   276.9205   -56.0338     16.000   230.0887   -48.9165     17.605
   37.1416   -56.1030   278.5889   -56.1936     16.000   230.8334   -49.5036     17.483
   20.4726   -56.9696   294.7103   -59.6699     16.000   235.0891   -57.0519     16.457
   31.7516   -56.4787   283.3880   -57.6892     16.000   231.9160   -51.9866     17.164
   17.5522   -57.2642   297.9043   -59.6805     16.000   236.5259   -58.2184     16.248
   19.3806   -58.0798   296.2926   -58.7109     16.000   237.1025   -57.0191     16.300
   28.2897   -53.1293   283.3289   -61.5867     16.000   227.6835   -54.5519     17.275
   33.4120   -47.9985   270.9135   -63.6997     16.000   220.2030   -52.5634     18.065
   26.5873   -56.4192   288.1221   -59.1022     16.000   232.7191   -54.4427     16.876
   19.5617   -59.8771   296.7701   -56.9292     16.000   239.6316   -56.0268     16.168
   35.9002   -54.0825   277.1168   -58.1813     16.000   228.3122   -50.4954     17.621
   19.4330   -54.0310   294.5119   -62.6653     16.000   230.8009   -58.7465     16.626
   24.1826   -53.8413   288.6403   -62.0122     16.000   229.3904   -56.4433     16.954
   27.3710   -60.0789   290.1553   -55.5861     16.000   237.6145   -52.7082     16.592
   34.3068   -53.2916   277.5085   -59.3956     16.000   227.3638   -51.4403     17.611
   36.6001   -53.4191   275.6856   -58.3942     16.000   227.4124   -50.2505     17.724
   19.2488   -52.7604   294.1180   -63.9283     16.000   228.7595   -59.2945     16.715
   27.7888   -56.6918   287.1883   -58.5737     16.000   232.8673   -53.7882     16.922
   15.7215   -57.9686   299.9766   -59.0939     16.000   238.3164   -58.6430     16.076
   36.9090   -54.0457   276.2417   -57.8114     16.000   228.2084   -49.9949     17.678
   38.1931   -52.5290   273.1915   -58.3491     16.000   226.2225   -49.5551     17.897
   33.5117   -57.4458   282.9013   -56.3529     16.000   232.9625   -50.8971     17.164
   28.7926   -60.2733   289.1620   -55.1183     16.000   237.5460   -52.0320     16.649
   20.5556   -54.9790   293.6361   -61.5901     16.000   232.0029   -57.8371     16.624
   27.8988   -56.0698   286.5482   -59.1037     16.000   231.9685   -53.9364     16.984
   26.4856   -55.9760   287.8650   -59.5292     16.000   232.1034   -54.6391     16.910
   30.8125   -52.0107   279.3398   -61.7028     16.000   225.8353   -53.4773     17.531
   29.3903   -58.9478   287.6450   -56.1746     16.000   235.6521   -52.2809     16.803
   23.0844   -57.7317   292.4644   -58.5576     16.000   235.4502   -55.5494     16.554
   33.5460   -56.9766   282.3887   -56.7279     16.000   232.3400   -51.0072     17.211
   16.7757   -53.7143   297.7785   -63.2570     16.000   231.0757   -60.1852     16.468
