#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   41.2164   -54.1497   273.1653   -55.9236     16.000   228.1936   -47.8198     17.884
   26.9863   -59.4611   290.0402   -56.2303     16.000   236.8729   -53.1260     16.626
   34.2334   -49.6788   272.6457   -62.1205     16.000   222.5057   -51.9703     17.955
   28.9180   -57.5493   286.8811   -57.5323     16.000   233.8438   -52.9804     16.907
   35.9641   -52.9361   275.5897   -59.0075     16.000   226.8092   -50.6491     17.737
   38.9525   -54.5335   275.2882   -56.6307     16.000   228.7356   -48.8966     17.733
   40.2829   -55.2645   275.2756   -55.5726     16.000   229.5914   -48.1287     17.723
   18.2796   -55.5846   296.5545   -61.2743     16.000   233.6493   -58.6710     16.426
   37.3980   -53.6254   275.3043   -57.9176     16.000   227.6455   -49.8140     17.745
   26.8519   -53.9932   285.7547   -61.2289     16.000   229.1494   -55.0600     17.109
   32.8204   -56.5145   282.5082   -57.3342     16.000   231.8200   -51.4706     17.218
   31.3195   -57.5503   284.8044   -56.9030     16.000   233.4249   -51.8785     17.038
   21.5561   -57.1956   293.6976   -59.3047     16.000   235.0998   -56.4638     16.506
   22.5990   -57.9414   293.0553   -58.4336     16.000   235.8899   -55.6752     16.507
   18.6023   -61.1112   297.9986   -55.7965     16.000   241.6907   -55.7191     16.015
   38.9717   -55.6688   276.7128   -55.8172     16.000   230.1587   -48.7018     17.618
   33.3400   -52.8942   277.9035   -60.0704     16.000   226.8887   -52.0056     17.595
   32.4838   -50.4156   275.4954   -62.3245     16.000   223.5248   -52.8355     17.781
   39.6526   -53.8721   273.9017   -56.7925     16.000   227.8844   -48.6403     17.836
   37.8259   -51.7826   272.4435   -59.0249     16.000   225.2737   -49.8319     17.952
   42.5196   -53.0664   270.7928   -56.0164     16.000   226.8725   -47.2764     18.060
   19.0724   -60.3694   297.3703   -56.4897     16.000   240.4960   -55.9557     16.100
   26.0252   -52.8681   285.6350   -62.4557     16.000   227.6011   -55.7794     17.157
   32.8265   -51.7716   276.9678   -61.1417     16.000   225.3841   -52.4594     17.673
   29.4091   -53.7198   282.7600   -60.7391     16.000   228.3970   -53.8419     17.288
   22.2542   -57.2728   293.0288   -59.1271     16.000   235.0125   -56.1158     16.542
   40.3355   -55.4846   275.5204   -55.3992     16.000   229.8608   -48.0690     17.703
   28.2968   -56.2562   286.3293   -58.8371     16.000   232.1599   -53.6891     16.990
   28.3786   -56.5563   286.5158   -58.5495     16.000   232.5664   -53.5557     16.968
   26.4689   -52.1195   284.3735   -63.0028     16.000   226.4134   -55.7318     17.251
   22.4158   -53.8648   290.7534   -62.3504     16.000   229.7929   -57.3212     16.838
   25.7471   -52.0258   285.1561   -63.2867     16.000   226.3631   -56.1323     17.213
   25.4634   -58.5056   290.7131   -57.4106     16.000   235.9274   -54.1756     16.626
   18.2796   -56.8446   296.9957   -60.0330     16.000   235.6205   -58.0978     16.327
   29.3815   -51.6589   280.4774   -62.4916     16.000   225.4398   -54.2959     17.476
   32.1537   -53.3263   279.5655   -60.1600     16.000   227.5663   -52.5330     17.486
   25.2194   -59.7951   291.7561   -56.2475     16.000   237.7722   -53.7334     16.500
   40.7152   -53.1985   272.2168   -56.7702     16.000   227.0326   -48.1833     17.958
   36.3062   -53.0338   275.4265   -58.7957     16.000   226.9233   -50.4589     17.746
   17.0826   -52.4452   296.9504   -64.4864     16.000   228.8071   -60.5177     16.588
   20.9459   -54.9157   293.1466   -61.5938     16.000   231.7974   -57.6729     16.655
   28.0253   -49.7832   279.8012   -64.5323     16.000   222.7708   -55.3500     17.560
   24.6245   -50.5676   285.1521   -64.9051     16.000   224.2393   -57.0588     17.265
   30.2006   -51.5035   279.3786   -62.3355     16.000   225.1566   -53.8907     17.541
   26.2085   -54.9227   287.2743   -60.5526     16.000   230.6252   -55.1082     16.987
   21.9815   -56.2187   292.7212   -60.1803     16.000   233.5183   -56.6741     16.613
   37.3668   -56.3399   278.6994   -55.9329     16.000   231.1170   -49.3474     17.470
   32.8589   -54.9780   280.8140   -58.5807     16.000   229.7520   -51.8280     17.368
   20.9570   -60.1013   295.6109   -56.5642     16.000   239.4659   -55.3453     16.232
   42.0964   -54.8496   273.5110   -55.0794     16.000   229.0279   -47.2953     17.853
   37.9599   -51.1757   271.4613   -59.3747     16.000   224.4980   -49.8234     18.020
   36.4283   -52.3209   274.3665   -59.2607     16.000   225.9900   -50.4962     17.823
   27.1905   -57.9482   288.7518   -57.5740     16.000   234.7474   -53.6238     16.774
   30.7508   -51.9425   279.3219   -61.7804     16.000   225.7432   -53.5220     17.533
   19.0428   -61.3201   297.6883   -55.5557     16.000   241.8099   -55.4314     16.024
   22.3501   -58.0646   293.3633   -58.3528     16.000   236.1399   -55.7309     16.482
   42.3735   -52.8931   270.6450   -56.1924     16.000   226.6624   -47.3666     18.071
   18.0684   -55.4637   296.7567   -61.4141     16.000   233.5264   -58.8232     16.421
   24.3869   -51.1134   286.0070   -64.4729     16.000   225.1257   -57.0663     17.203
   37.6793   -55.3122   277.2273   -56.5796     16.000   229.7869   -49.3948     17.590
   20.3240   -58.5160   295.5382   -58.1816     16.000   237.4239   -56.4011     16.323
   31.5638   -58.5400   285.5224   -55.9872     16.000   234.7046   -51.4571     16.957
   15.3965   -55.0524   299.8345   -62.0148     16.000   233.8105   -60.2674     16.271
   30.0911   -50.7286   278.5286   -63.0085     16.000   224.0522   -54.0793     17.605
   17.0594   -57.5492   298.5000   -59.4343     16.000   237.1463   -58.2905     16.194
   20.1486   -51.9552   292.4386   -64.5749     16.000   227.2068   -59.0883     16.843
   38.9160   -55.4697   276.5051   -55.9817     16.000   229.9124   -48.7632     17.635
   26.4859   -59.1600   290.2561   -56.6067     16.000   236.5821   -53.4639     16.626
   15.5992   -56.1487   299.7924   -60.9127     16.000   235.5231   -59.6449     16.203
   22.1153   -53.9585   291.1786   -62.3168     16.000   230.0073   -57.4401     16.811
   27.1106   -49.7528   280.9370   -64.8705     16.000   222.7740   -55.8565     17.502
   19.4408   -52.8597   293.9129   -63.8051     16.000   228.8764   -59.1624     16.721
   18.1869   -53.8394   296.0007   -63.0012     16.000   230.8456   -59.4365     16.557
   30.9689   -49.6871   276.1401   -63.5039     16.000   222.5324   -53.7517     17.756
   30.4628   -57.1301   285.1448   -57.4999     16.000   232.9963   -52.4026     17.031
   37.3497   -54.4648   276.4238   -57.3294     16.000   228.7242   -49.7051     17.659
   26.8396   -54.3379   286.0850   -60.9233     16.000   229.6574   -54.9697     17.077
   22.4818   -55.7571   291.9067   -60.5396     16.000   232.6890   -56.6185     16.683
   35.8360   -51.9366   274.3579   -59.7897     16.000   225.5014   -50.8558     17.828
   21.7980   -56.8287   293.2540   -59.6226     16.000   234.4842   -56.5097     16.551
   33.0069   -55.7467   281.5315   -57.9059     16.000   230.7698   -51.5752     17.302
