#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   29.6641   -54.8408   283.6638   -59.7012     16.000   229.9507   -53.4346     17.200
   22.3677   -59.8150   294.2386   -56.6667     16.000   238.6163   -54.9118     16.337
   33.9451   -48.3886   270.9689   -63.1726     16.000   220.7538   -52.2388     18.060
   26.4245   -55.9633   287.9161   -59.5550     16.000   232.0972   -54.6724     16.907
   30.6776   -53.4865   281.2092   -60.5324     16.000   227.9256   -53.2518     17.385
   24.8791   -51.6682   285.8968   -63.8405     16.000   225.9280   -56.6747     17.187
   42.0000   -53.4708   271.7050   -56.0069     16.000   227.3594   -47.5015     17.992
   17.9787   -61.1926   298.5493   -55.7610     16.000   242.0393   -55.9080     15.972
   32.8163   -58.5554   284.5464   -55.6315     16.000   234.5203   -50.8914     17.020
   29.4492   -56.1547   285.1488   -58.6233     16.000   231.8209   -53.1725     17.066
   35.7389   -52.7389   275.5244   -59.2447     16.000   226.5593   -50.7944     17.744
   39.6466   -53.0052   272.7283   -57.3799     16.000   226.8030   -48.7511     17.924
   38.9428   -54.6172   275.4034   -56.5759     16.000   228.8411   -48.8886     17.724
   38.4499   -54.9743   276.2255   -56.5221     16.000   229.3141   -49.0752     17.663
   27.4054   -58.1866   288.7420   -57.3099     16.000   235.0310   -53.4392     16.764
   28.1247   -53.2726   283.6579   -61.5110     16.000   227.9126   -54.6020     17.252
   31.5233   -52.3804   279.0524   -61.1482     16.000   226.3038   -53.0383     17.539
   27.3239   -55.4849   286.6049   -59.7714     16.000   231.2380   -54.3935     17.003
   33.9634   -51.5838   275.6061   -60.8317     16.000   225.0832   -51.8880     17.757
   36.3279   -53.1641   275.5796   -58.6916     16.000   227.0923   -50.4282     17.734
   23.2976   -59.1766   293.0792   -57.1458     16.000   237.4481   -54.8225     16.444
   22.4941   -54.3589   290.9954   -61.8672     16.000   230.5446   -57.1166     16.802
   34.2658   -49.9887   273.0701   -61.8822     16.000   222.9241   -51.9215     17.927
   36.7573   -50.2643   271.1467   -60.5518     16.000   223.3108   -50.5493     18.044
   34.2615   -56.5982   281.4051   -56.8067     16.000   231.7548   -50.7665     17.286
   38.2774   -54.6143   275.8980   -56.8494     16.000   228.8676   -49.2193     17.691
   31.7325   -51.1001   277.2115   -62.0918     16.000   224.5022   -53.1424     17.671
   38.3452   -50.7544   270.5253   -59.4731     16.000   223.9660   -49.6568     18.083
   28.3438   -54.4562   284.6110   -60.4139     16.000   229.5935   -54.1895     17.157
   25.6335   -55.2818   288.1805   -60.3590     16.000   231.2630   -55.2750     16.920
   26.6381   -59.2161   290.1643   -56.5250     16.000   236.6222   -53.3754     16.629
   34.7502   -54.1499   278.1786   -58.5672     16.000   228.4769   -51.0603     17.552
   40.2509   -54.2341   273.9526   -56.2889     16.000   228.3186   -48.2920     17.828
