#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.7097   -56.4505   293.1410   -59.9998     16.000   233.9425   -56.7067     16.577
   20.9025   -57.3205   294.4292   -59.2735     16.000   235.4816   -56.7030     16.455
   17.6545   -59.3866   298.3789   -57.5718     16.000   239.6388   -57.0647     16.091
   40.3720   -53.7836   273.2623   -56.5383     16.000   227.7588   -48.2891     17.881
   37.9150   -55.0408   276.7116   -56.6862     16.000   229.4276   -49.3272     17.629
   35.7789   -56.9393   280.5844   -56.0310     16.000   232.0320   -49.9680     17.330
   33.0468   -51.8051   276.7931   -61.0297     16.000   225.4199   -52.3382     17.682
   16.9989   -55.7809   298.0997   -61.1918     16.000   234.4041   -59.1797     16.325
   30.7652   -56.5098   284.2874   -57.9500     16.000   232.1027   -52.4447     17.106
   29.7479   -58.6683   287.1173   -56.3374     16.000   235.2059   -52.2226     16.849
   19.6534   -52.1503   293.2382   -64.4635     16.000   227.6425   -59.2863     16.792
   16.6409   -57.7200   298.9771   -59.2919     16.000   237.5683   -58.3832     16.154
   31.7806   -54.6310   281.4136   -59.2216     16.000   229.3959   -52.4403     17.341
   33.5730   -56.4813   281.8433   -57.1241     16.000   231.6817   -51.1222     17.261
   41.0102   -55.2303   274.7330   -55.2928     16.000   229.5217   -47.7777     17.762
   31.1816   -57.3693   284.7497   -57.0963     16.000   233.2035   -51.9969     17.048
   27.4088   -51.7366   282.8473   -63.0625     16.000   225.7329   -55.3225     17.345
   39.4458   -51.4191   270.6289   -58.5156     16.000   224.8205   -49.0167     18.075
   26.1088   -56.9142   288.9744   -58.7548     16.000   233.5278   -54.4932     16.804
   37.9422   -54.1280   275.5296   -57.3337     16.000   228.2654   -49.4632     17.723
   26.1362   -52.3175   284.9709   -62.9193     16.000   226.7548   -55.8588     17.212
   34.7066   -56.4797   280.9168   -56.7548     16.000   231.5496   -50.5841     17.321
   24.6837   -57.8777   291.0185   -58.1432     16.000   235.2374   -54.7751     16.636
   26.3024   -52.8628   285.3058   -62.3865     16.000   227.5531   -55.6380     17.175
   39.8642   -55.8022   276.2476   -55.3686     16.000   230.2759   -48.2465     17.647
   16.1826   -55.1424   298.9010   -61.8817     16.000   233.6646   -59.8552     16.319
   36.3775   -52.6392   274.8406   -59.0528     16.000   226.4064   -50.4791     17.789
   24.4777   -52.5183   287.1800   -63.1655     16.000   227.3039   -56.6705     17.087
   28.7111   -57.2991   286.8524   -57.8057     16.000   233.5382   -53.1589     16.919
   31.2648   -53.3263   280.4384   -60.4683     16.000   227.6444   -52.9867     17.434
   24.2325   -57.2140   291.0190   -58.8497     16.000   234.3989   -55.2425     16.667
   21.1542   -52.4962   291.4225   -63.8843     16.000   227.8833   -58.3990     16.868
   36.7472   -49.6468   270.2226   -60.9733     16.000   222.5082   -50.6055     18.104
   31.8362   -58.4228   285.1962   -56.0146     16.000   234.5035   -51.3726     16.982
   25.7438   -58.8393   290.6857   -57.0468     16.000   236.3220   -53.9167     16.613
   25.7395   -54.3106   287.2600   -61.2222     16.000   229.8070   -55.5245     17.012
   32.7196   -51.7464   277.0417   -61.2030     16.000   225.3544   -52.5196     17.669
   18.0910   -54.6400   296.4306   -62.2233     16.000   232.1904   -59.1626     16.487
   31.9664   -48.0027   272.5204   -64.3636     16.000   220.1594   -53.3725     17.974
   38.3311   -52.9769   273.6969   -57.9796     16.000   226.7892   -49.4284     17.859
   28.3770   -55.6228   285.6810   -59.3778     16.000   231.2518   -53.8437     17.053
   27.0010   -60.5094   290.7474   -55.2605     16.000   238.2796   -52.6795     16.533
   28.2703   -53.0234   283.2391   -61.6843     16.000   227.5317   -54.5867     17.283
   19.3283   -56.3693   295.6764   -60.3930     16.000   234.5357   -57.8390     16.432
   23.4626   -54.8789   290.2417   -61.1921     16.000   231.1215   -56.4638     16.820
   31.8067   -56.3401   283.1995   -57.7894     16.000   231.7209   -51.9983     17.180
   32.2230   -55.8868   282.3654   -58.0403     16.000   231.0533   -51.9183     17.246
   26.7598   -56.4043   287.9410   -59.0763     16.000   232.6627   -54.3667     16.888
   17.0341   -60.9311   299.2982   -56.0792     16.000   242.0547   -56.4203     15.936
   29.8301   -57.2871   285.8440   -57.5320     16.000   233.3180   -52.6467     16.982
   26.3637   -50.3345   282.5922   -64.6068     16.000   223.7123   -56.1621     17.402
   18.5696   -58.1228   297.1194   -58.7469     16.000   237.4504   -57.3473     16.246
   27.6410   -53.5305   284.4474   -61.4245     16.000   228.3534   -54.7843     17.199
   27.5223   -53.7586   284.8010   -61.2565     16.000   228.7037   -54.7855     17.171
   20.9278   -54.2722   292.8052   -62.2170     16.000   230.7891   -57.9197     16.707
   41.5282   -52.7589   271.0302   -56.6757     16.000   226.4936   -47.8122     18.043
   24.5969   -51.9990   286.5647   -63.6115     16.000   226.4809   -56.7425     17.140
   24.2582   -52.2870   287.2505   -63.4308     16.000   226.9801   -56.8458     17.093
   18.4122   -54.8913   296.1369   -61.9430     16.000   232.4961   -58.9038     16.489
   41.4365   -54.4384   273.4026   -55.6372     16.000   228.5421   -47.6742     17.864
   36.4746   -49.5416   270.3067   -61.1748     16.000   222.3640   -50.7617     18.098
   30.8019   -53.0982   280.6410   -60.8132     16.000   227.3684   -53.2709     17.429
   33.7231   -47.7800   270.2318   -63.7053     16.000   219.9184   -52.4034     18.104
   23.2149   -52.8730   289.0452   -63.1241     16.000   228.0755   -57.2236     16.974
   27.0391   -56.5302   287.7715   -58.8973     16.000   232.7859   -54.1931     16.893
   28.8686   -59.1856   288.2662   -56.0819     16.000   236.0791   -52.4213     16.753
   37.4656   -54.5320   276.4180   -57.2342     16.000   228.8041   -49.6362     17.658
   22.5532   -59.5983   293.9673   -56.8500     16.000   238.2579   -54.9391     16.366
   33.5180   -52.1595   276.7967   -60.5717     16.000   225.8811   -52.0359     17.676
   29.6501   -55.2384   284.0751   -59.3626     16.000   230.5107   -53.3354     17.162
   22.8898   -54.8666   290.8798   -61.3129     16.000   231.2342   -56.7471     16.784
   39.6384   -52.5904   272.1575   -57.6594     16.000   226.2853   -48.8017     17.966
   32.6876   -49.5093   273.9916   -62.9250     16.000   222.2675   -52.8319     17.878
   31.2027   -51.2779   278.0066   -62.1523     16.000   224.7769   -53.3969     17.623
   34.5503   -57.4167   282.0509   -56.0536     16.000   232.7905   -50.4235     17.220
   27.0169   -56.3592   287.6529   -59.0574     16.000   232.5471   -54.2607     16.907
   21.7591   -61.1448   295.3658   -55.4574     16.000   240.6301   -54.4828     16.192
   39.1360   -51.7996   271.4202   -58.4129     16.000   225.2951   -49.1441     18.020
   25.8086   -51.1145   284.1561   -64.0839     16.000   224.9608   -56.3053     17.297
   37.7699   -53.2543   274.5156   -58.0264     16.000   227.1572   -49.6785     17.802
   28.8251   -52.5156   282.0796   -61.9502     16.000   226.7314   -54.4144     17.363
   26.4980   -50.5445   282.6551   -64.3817     16.000   224.0219   -56.0496     17.392
   33.8956   -58.7378   283.8960   -55.1708     16.000   234.5943   -50.3530     17.057
   28.6457   -57.9537   287.4614   -57.2375     16.000   234.4521   -52.9658     16.855
   23.4437   -58.0664   292.3135   -58.1805     16.000   235.8334   -55.2481     16.547
   20.6086   -52.7366   292.2962   -63.7469     16.000   228.3948   -58.6047     16.811
   34.6592   -54.5303   278.7168   -58.3062     16.000   228.9876   -51.0323     17.510
   35.7482   -49.5288   270.9561   -61.5290     16.000   222.3291   -51.1583     18.058
   27.8496   -54.1400   284.8205   -60.8294     16.000   229.2106   -54.5204     17.156
   33.0828   -48.9053   272.6728   -63.1982     16.000   221.4375   -52.6743     17.959
   42.6591   -53.2382   270.9424   -55.8447     16.000   227.0800   -47.1896     18.048
   21.6897   -58.9532   294.4380   -57.5887     16.000   237.6144   -55.6093     16.369
   19.4601   -54.3008   294.6079   -62.3987     16.000   231.2299   -58.6308     16.606
   16.6224   -56.9020   298.8086   -60.1056     16.000   236.3162   -58.8101     16.215
   41.0202   -52.0959   270.4410   -57.3334     16.000   225.6787   -48.1344     18.086
   19.6228   -55.3520   294.9038   -61.3526     16.000   232.8580   -58.1353     16.533
   36.1274   -56.8137   280.1780   -56.0102     16.000   231.8347   -49.8331     17.360
   26.5224   -49.9596   281.9538   -64.8838     16.000   223.1265   -56.1436     17.445
   35.4945   -58.2296   282.1891   -55.1010     16.000   233.7232   -49.7754     17.187
   25.3460   -57.2910   289.9870   -58.5643     16.000   234.2391   -54.7050     16.726
   36.9680   -57.2298   280.0190   -55.3982     16.000   232.2841   -49.3431     17.360
   32.0863   -54.9875   281.5228   -58.8278     16.000   229.8492   -52.2059     17.324
   17.4557   -61.2494   299.0062   -55.7385     16.000   242.3209   -56.0708     15.937
   28.0109   -50.3356   280.5029   -64.0712     16.000   223.5952   -55.2676     17.509
   17.1079   -55.8796   298.0016   -61.0857     16.000   234.5229   -59.0835     16.325
   34.6153   -50.8920   274.0276   -61.0720     16.000   224.1370   -51.6322     17.861
   23.1443   -51.4450   287.9680   -64.4714     16.000   225.8250   -57.6491     17.091
   23.5069   -55.3578   290.5262   -60.7327     16.000   231.8355   -56.2755     16.782
   24.5918   -50.5039   285.1321   -64.9715     16.000   224.1425   -57.0900     17.269
   38.5282   -52.7784   273.2707   -58.0300     16.000   226.5338   -49.3520     17.889
   18.7801   -58.4999   297.0356   -58.3564     16.000   237.9316   -57.0668     16.229
   22.2058   -53.7512   290.9301   -62.4973     16.000   229.6615   -57.4637     16.834
   27.6241   -58.4329   288.7379   -57.0382     16.000   235.3226   -53.2500     16.754
   25.4495   -51.6967   285.2020   -63.6631     16.000   225.8977   -56.3664     17.222
   16.6402   -57.8293   299.0023   -59.1834     16.000   237.7346   -58.3262     16.146
   20.1975   -57.2279   295.1140   -59.4526     16.000   235.5635   -57.0603     16.419
   24.3027   -51.7127   286.6786   -63.9469     16.000   226.0772   -56.9686     17.145
   33.2122   -51.0345   275.5986   -61.5543     16.000   224.3590   -52.3627     17.765
   27.0577   -54.9301   286.3874   -60.3363     16.000   230.4839   -54.6902     17.037
   33.4225   -57.2428   282.7648   -56.5475     16.000   232.7071   -50.9938     17.179
   19.6882   -59.3562   296.4684   -57.4280     16.000   238.8492   -56.2480     16.217
   38.3956   -56.2857   277.8812   -55.5913     16.000   230.9701   -48.8662     17.526
   18.4593   -52.4357   295.0335   -64.3477     16.000   228.4150   -59.8115     16.686
   29.6563   -56.8896   285.6384   -57.9255     16.000   232.8029   -52.8522     17.009
   35.0122   -51.9985   275.1834   -60.0905     16.000   225.6057   -51.2787     17.776
   38.4871   -52.8071   273.3423   -58.0285     16.000   226.5708   -49.3697     17.884
   28.3075   -55.9056   286.0059   -59.1456     16.000   231.6637   -53.7921     17.023
   18.4491   -58.1047   297.2344   -58.7755     16.000   237.4668   -57.4082     16.240
   40.6668   -52.7751   271.6610   -57.0669     16.000   226.5114   -48.2529     17.999
   37.2221   -56.0581   278.4749   -56.1978     16.000   230.7697   -49.4740     17.491
   33.1280   -55.7421   281.4220   -57.8702     16.000   230.7498   -51.5178     17.309
   25.5663   -60.4669   291.8796   -55.5573     16.000   238.5907   -53.2890     16.460
   35.8526   -56.3357   279.8485   -56.4769     16.000   231.2453   -50.0714     17.394
   41.5320   -52.6867   270.9253   -56.7192     16.000   226.4057   -47.8169     18.051
   33.3684   -48.9129   272.3818   -63.0640     16.000   221.4529   -52.5159     17.976
   24.4995   -56.3562   290.1689   -59.6034     16.000   233.0857   -55.4445     16.757
   37.2989   -49.8973   270.1191   -60.5406     16.000   222.8470   -50.2874     18.110
   19.2184   -56.2886   295.7644   -60.4843     16.000   234.4465   -57.9252     16.432
   25.6160   -51.4779   284.7740   -63.8138     16.000   225.5410   -56.3283     17.252
   23.5755   -60.4406   293.5159   -55.8971     16.000   239.1128   -54.1144     16.352
   25.5474   -50.2506   283.5769   -64.9274     16.000   223.6525   -56.6220     17.355
   30.0673   -49.6953   277.1950   -63.8524     16.000   222.5647   -54.2441     17.699
   34.2174   -56.6574   281.5049   -56.7734     16.000   231.8377   -50.7728     17.278
   22.3813   -61.2682   294.9099   -55.2629     16.000   240.5961   -54.1753     16.216
   27.7191   -54.8257   285.6070   -60.2580     16.000   230.2219   -54.3959     17.086
   30.1668   -52.9181   281.0898   -61.1753     16.000   227.1745   -53.6349     17.408
   31.6934   -56.7019   283.6622   -57.5182     16.000   232.2256   -51.9523     17.139
   34.0536   -52.8006   277.1183   -59.8702     16.000   226.7201   -51.6539     17.645
   34.3674   -56.5200   281.2344   -56.8349     16.000   231.6400   -50.7355     17.299
   31.5762   -56.3946   283.4565   -57.8122     16.000   231.8269   -52.0929     17.162
   33.6655   -58.0660   283.4071   -55.7946     16.000   233.7539   -50.6528     17.111
   17.9131   -57.9167   297.7188   -59.0065     16.000   237.3814   -57.7339     16.220
   32.3916   -55.1466   281.4200   -58.5976     16.000   230.0309   -52.0184     17.326
   34.6515   -57.9581   282.5383   -55.5834     16.000   233.4804   -50.2328     17.172
   23.5667   -53.2613   288.9161   -62.6860     16.000   228.6152   -56.9294     16.964
   24.6926   -53.6789   287.9141   -62.0475     16.000   229.0471   -56.2354     17.001
   19.7554   -53.0747   293.6118   -63.5516     16.000   229.1527   -58.9285     16.725
