#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   33.2931   -51.3232   275.9092   -61.3017     16.000   224.7512   -52.2796     17.743
   41.4612   -54.5369   273.5173   -55.5616     16.000   228.6616   -47.6494     17.855
   36.3597   -52.0735   274.0873   -59.4673     16.000   225.6690   -50.5643     17.844
   23.4264   -54.5899   290.0773   -61.4709     16.000   230.6897   -56.5794     16.842
   37.1168   -52.1659   273.5696   -59.0740     16.000   225.7743   -50.1579     17.876
   30.5584   -53.2696   281.0850   -60.7524     16.000   227.6327   -53.3594     17.398
   27.1510   -50.3917   281.6464   -64.3081     16.000   223.7381   -55.7242     17.448
   22.6784   -54.1565   290.6408   -62.0245     16.000   230.1889   -57.0937     16.831
   33.1752   -50.1287   274.3728   -62.2528     16.000   223.1184   -52.4970     17.849
   33.1965   -49.8145   273.8993   -62.4779     16.000   222.6872   -52.5210     17.880
   19.0143   -61.1828   297.6710   -55.6932     16.000   241.6346   -55.5210     16.033
   31.2637   -52.6346   279.6253   -61.0345     16.000   226.6787   -53.1255     17.499
   18.3479   -59.9848   297.9020   -56.9285     16.000   240.2265   -56.4555     16.087
   19.0778   -55.6971   295.6803   -61.0796     16.000   233.5690   -58.2480     16.470
   34.2180   -49.2293   271.9872   -62.4497     16.000   221.8986   -52.0204     17.997
   40.7013   -52.0677   270.6299   -57.5032     16.000   225.6404   -48.3026     18.073
   17.7660   -61.4214   298.7845   -55.5485     16.000   242.4317   -55.8518     15.942
   19.4962   -53.5751   294.2075   -63.1012     16.000   230.0408   -58.8830     16.667
   40.0478   -51.6879   270.5623   -58.0561     16.000   225.1632   -48.6771     18.079
   28.9205   -50.2860   279.3328   -63.7963     16.000   223.4695   -54.7822     17.572
   32.1461   -58.9182   285.4078   -55.5074     16.000   235.1047   -51.0755     16.951
   15.6259   -55.6865   299.6766   -61.3717     16.000   234.7651   -59.8590     16.240
   24.8739   -54.9056   288.6982   -60.8746     16.000   230.8593   -55.7662     16.906
   35.3077   -55.9916   279.8869   -56.9352     16.000   230.8507   -50.4089     17.400
   24.2843   -57.3787   291.0759   -58.6853     16.000   234.6237   -55.1540     16.656
   37.7150   -53.2161   274.5084   -58.0767     16.000   227.1100   -49.7118     17.803
   16.3256   -52.5198   298.0342   -64.4764     16.000   229.1614   -60.8790     16.528
   26.1865   -55.6795   287.9269   -59.8687     16.000   231.7339   -54.8793     16.918
   17.0864   -57.7592   298.5247   -59.2241     16.000   237.4551   -58.1709     16.180
   38.9665   -54.2628   274.9256   -56.8146     16.000   228.3949   -48.9301     17.761
   30.1203   -57.0880   285.4066   -57.6289     16.000   232.9960   -52.5746     17.016
   23.1021   -58.7322   293.0135   -57.6001     16.000   236.8780   -55.1067     16.470
   34.4624   -54.8790   279.2989   -58.1048     16.000   229.4659   -51.0593     17.465
   35.7341   -50.1172   271.8539   -61.1280     16.000   223.1050   -51.1142     18.000
   26.8461   -60.6358   290.9549   -55.1724     16.000   238.4864   -52.6883     16.513
   18.7016   -60.0229   297.5937   -56.8625     16.000   240.1481   -56.2935     16.105
   28.1142   -50.9921   281.1618   -63.4791     16.000   224.5630   -55.0951     17.457
   40.0727   -53.8081   273.5102   -56.6532     16.000   227.7950   -48.4370     17.863
   34.8380   -57.6091   282.0312   -55.8071     16.000   233.0048   -50.2401     17.216
   17.9659   -53.6615   296.2146   -63.1995     16.000   230.6160   -59.6151     16.555
   32.6992   -53.6992   279.4875   -59.6674     16.000   228.0315   -52.1814     17.482
   31.9021   -55.1983   281.9195   -58.7129     16.000   230.1579   -52.2457     17.294
   36.3669   -57.4357   280.6911   -55.4442     16.000   232.6072   -49.5751     17.310
   21.6472   -52.7006   290.9145   -63.5998     16.000   228.1108   -58.0816     16.884
   26.4280   -60.3404   291.0973   -55.5233     16.000   238.1969   -52.9899     16.517
   31.2539   -48.6818   274.3712   -64.1649     16.000   221.1033   -53.7088     17.867
   29.4521   -60.0794   288.4978   -55.1499     16.000   237.1465   -51.8304     16.701
   30.0654   -53.2971   281.6219   -60.8908     16.000   227.7221   -53.6053     17.366
   30.1410   -54.6023   282.9513   -59.7627     16.000   229.5522   -53.2600     17.250
   41.0787   -52.6373   271.1729   -56.9635     16.000   226.3428   -48.0547     18.034
   20.0444   -51.9092   292.5552   -64.6361     16.000   227.1524   -59.1569     16.839
   36.9053   -56.0736   278.7333   -56.3022     16.000   230.8149   -49.6232     17.474
   33.1190   -49.6382   273.7237   -62.6424     16.000   222.4452   -52.5823     17.892
   30.6771   -50.4681   277.5284   -62.9992     16.000   223.6529   -53.8034     17.666
   32.7307   -58.3782   284.4441   -55.8049     16.000   234.3012   -50.9840     17.033
   29.8285   -51.4086   279.6750   -62.5452     16.000   225.0457   -54.1050     17.526
   33.8763   -48.3688   271.0090   -63.2190     16.000   220.7245   -52.2784     18.058
   25.4886   -58.4359   290.6435   -57.4709     16.000   235.8236   -54.1928     16.634
   25.7941   -56.5979   289.0427   -59.1133     16.000   233.1434   -54.7522     16.813
   34.4260   -51.4678   275.0074   -60.7276     16.000   224.9134   -51.6597     17.794
   24.5880   -55.8731   289.7327   -60.0367     16.000   232.3554   -55.5765     16.804
   32.2501   -48.7035   273.2737   -63.7172     16.000   221.1450   -53.1537     17.927
   27.4853   -53.0357   284.1237   -61.9040     16.000   227.6484   -54.9869     17.233
   17.7304   -52.3183   295.9954   -64.5468     16.000   228.4072   -60.2287     16.644
   41.3877   -52.4331   270.6648   -56.9467     16.000   226.0952   -47.9144     18.070
   24.4834   -50.5386   285.3144   -64.9694     16.000   224.2091   -57.1414     17.258
   19.7393   -53.1792   293.6888   -63.4524     16.000   229.3286   -58.9006     16.715
   30.3962   -57.1012   285.1761   -57.5430     16.000   232.9679   -52.4423     17.030
   23.9383   -58.6965   292.2228   -57.5009     16.000   236.5933   -54.7609     16.522
   19.9953   -52.2608   292.8328   -64.3042     16.000   227.7492   -59.0734     16.807
   34.5735   -48.6686   270.7670   -62.6795     16.000   221.1524   -51.8700     18.071
   32.1933   -54.8516   281.2754   -58.9047     16.000   229.6520   -52.1850     17.343
   25.2478   -50.8664   284.6255   -64.4643     16.000   224.6384   -56.6590     17.281
   21.8646   -52.1131   290.2120   -64.1165     16.000   227.1191   -58.1434     16.948
   18.8823   -53.7461   295.0731   -63.0130     16.000   230.4899   -59.1267     16.612
   26.2223   -52.7659   285.3061   -62.4948     16.000   227.4190   -55.7038     17.178
   20.3103   -54.8627   293.8635   -61.7377     16.000   231.8878   -58.0006     16.618
   19.6707   -52.8345   293.5937   -63.7970     16.000   228.7775   -59.0533     16.739
   39.1231   -52.1116   271.8756   -58.2124     16.000   225.6872   -49.1194     17.988
   34.9678   -50.2333   272.7456   -61.3936     16.000   223.2539   -51.5165     17.945
   23.3011   -60.9765   294.0188   -55.4231     16.000   239.9197   -53.9618     16.292
   33.5609   -52.0347   276.5926   -60.6506     16.000   225.7097   -52.0330     17.690
   35.7374   -57.7833   281.5365   -55.3790     16.000   233.1219   -49.7805     17.244
   22.3071   -59.5467   294.1613   -56.9335     16.000   238.2609   -55.0664     16.356
   23.8185   -53.3222   288.6593   -62.5745     16.000   228.6619   -56.7833     16.975
   37.0924   -51.7785   273.0495   -59.3560     16.000   225.2741   -50.2168     17.913
   32.8049   -51.4060   276.5082   -61.4335     16.000   224.8825   -52.5264     17.706
   39.3849   -53.9982   274.2668   -56.8212     16.000   228.0493   -48.7580     17.809
   26.8511   -52.0970   283.8938   -62.9131     16.000   226.3333   -55.5368     17.277
   36.7318   -49.8767   270.5865   -60.8262     16.000   222.8066   -50.5958     18.080
   21.1010   -53.7415   292.2801   -62.6997     16.000   229.9024   -58.0206     16.762
   34.5178   -54.4567   278.7506   -58.4149     16.000   228.9014   -51.1172     17.509
   25.7043   -55.8506   288.5582   -59.8208     16.000   232.0807   -55.0531     16.874
   22.5342   -56.5288   292.3159   -59.7947     16.000   233.8336   -56.2936     16.622
   33.4993   -50.3598   274.3708   -61.9424     16.000   223.4312   -52.2947     17.847
   22.8066   -60.5316   294.2099   -55.9178     16.000   239.4676   -54.3811     16.302
   40.5758   -52.7656   271.7131   -57.1150     16.000   226.4998   -48.3006     17.995
   34.2834   -54.8948   279.4705   -58.1561     16.000   229.5025   -51.1443     17.454
   24.0548   -51.7380   287.0225   -63.9848     16.000   226.1527   -57.0933     17.127
   28.6141   -59.2243   288.5066   -56.1040     16.000   236.1851   -52.5173     16.736
   29.7409   -58.0463   286.5922   -56.8882     16.000   234.3676   -52.4394     16.906
   28.0517   -51.3721   281.6770   -63.1751     16.000   225.1306   -55.0560     17.419
   19.0781   -54.7307   295.2691   -62.0259     16.000   232.0331   -58.6484     16.546
   17.9763   -60.5371   298.3841   -56.4101     16.000   241.1400   -56.2903     16.022
   15.3332   -52.7695   299.4807   -64.2924     16.000   229.9184   -61.2884     16.437
   23.5445   -56.6715   291.3581   -59.4860     16.000   233.7814   -55.7700     16.672
   35.4787   -55.9251   279.6738   -56.9273     16.000   230.7479   -50.3412     17.416
   30.7113   -51.9055   279.3189   -61.8246     16.000   225.6937   -53.5495     17.534
   30.6950   -53.3135   280.9961   -60.6706     16.000   227.6810   -53.2803     17.402
   27.4274   -60.3054   290.2673   -55.3669     16.000   237.9038   -52.5897     16.574
   29.0416   -56.7499   286.0711   -58.2090     16.000   232.7170   -53.1833     16.988
   28.1896   -53.8977   284.2218   -60.9465     16.000   228.8111   -54.4132     17.199
   28.0902   -49.6748   279.5820   -64.6005     16.000   222.6060   -55.3312     17.574
   21.4283   -53.3361   291.6176   -63.0327     16.000   229.1782   -57.9918     16.817
   22.7749   -54.9201   291.0458   -61.2834     16.000   231.3431   -56.7842     16.773
   38.4879   -54.7798   275.9505   -56.6460     16.000   229.0667   -49.0883     17.685
   24.7663   -60.2932   292.4367   -55.8540     16.000   238.5729   -53.6971     16.431
   29.2698   -52.2546   281.2953   -62.0284     16.000   226.3101   -54.2376     17.414
   26.2417   -57.2119   289.0717   -58.4527     16.000   233.9220   -54.3245     16.785
   24.1987   -55.3537   289.7701   -60.6004     16.000   231.6718   -55.9440     16.825
   34.1186   -53.6012   278.0635   -59.2276     16.000   227.7905   -51.4807     17.571
   26.8382   -58.3241   289.3503   -57.3053     16.000   235.3476   -53.6400     16.720
   29.4707   -54.9302   283.9436   -59.6806     16.000   230.1036   -53.5061     17.180
   21.3891   -59.4998   294.9662   -57.0977     16.000   238.4833   -55.4712     16.306
   25.5205   -51.2466   284.6609   -64.0475     16.000   225.1962   -56.4306     17.266
   19.7847   -55.3329   294.7078   -61.3508     16.000   232.7796   -58.0662     16.545
   24.3636   -60.0167   292.6162   -56.1803     16.000   238.3084   -53.9905     16.433
   25.5208   -56.2787   289.0744   -59.4662     16.000   232.7420   -54.9928     16.825
   17.2591   -58.2600   298.4748   -58.7156     16.000   238.1413   -57.8356     16.153
   21.4380   -59.2945   294.8291   -57.2906     16.000   238.1780   -55.5513     16.326
   24.8037   -51.6078   285.9356   -63.9150     16.000   225.8443   -56.7290     17.188
   15.8183   -53.9788   299.0901   -63.0610     16.000   231.8490   -60.5461     16.381
   31.0190   -58.3784   285.8175   -56.2705     16.000   234.5837   -51.7537     16.943
   26.2544   -57.0600   288.9449   -58.5895     16.000   233.7036   -54.3736     16.800
   17.7427   -55.4708   297.1399   -61.4372     16.000   233.6473   -58.9732     16.399
   38.6988   -54.2088   275.0558   -56.9640     16.000   228.3370   -49.0719     17.753
   24.9639   -58.6868   291.2834   -57.3330     16.000   236.3073   -54.3193     16.582
   20.6532   -57.9010   294.9496   -58.7415     16.000   236.4183   -56.5500     16.392
   23.2734   -56.5913   291.5858   -59.6099     16.000   233.7324   -55.9266     16.662
   28.9695   -49.1490   277.7861   -64.7141     16.000   221.7962   -54.9213     17.678
   37.9989   -54.6931   276.2101   -56.9048     16.000   228.9813   -49.3446     17.669
   31.1625   -59.6654   286.8317   -55.1151     16.000   236.2600   -51.2523     16.829
   16.4469   -61.0801   299.8332   -55.9618     16.000   242.4982   -56.5506     15.891
   38.9557   -52.8144   272.9884   -57.8164     16.000   226.5728   -49.1278     17.908
   32.2743   -50.9615   276.4587   -61.9882     16.000   224.2879   -52.8737     17.717
   20.6162   -53.0814   292.4955   -63.4136     16.000   228.9551   -58.4882     16.783
