#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   31.2070   -54.3487   281.6464   -59.6419     16.000   229.0707   -52.7911     17.335
   25.5452   -57.5747   289.9973   -58.2611     16.000   234.5962   -54.5065     16.713
   31.0563   -49.2127   275.3714   -63.8385     16.000   221.8569   -53.7609     17.805
   23.8914   -54.5821   289.5436   -61.3842     16.000   230.5773   -56.3533     16.872
   29.2773   -51.6942   280.6364   -62.4974     16.000   225.4992   -54.3442     17.466
   41.6774   -52.6652   270.7941   -56.6640     16.000   226.3805   -47.7442     18.060
   25.5034   -55.7457   288.6836   -59.9615     16.000   231.9696   -55.1843     16.871
   27.5277   -59.2708   289.4481   -56.2949     16.000   236.4884   -52.9697     16.673
   25.2426   -56.5079   289.5248   -59.3123     16.000   233.1360   -55.0418     16.789
   38.2846   -50.6380   270.4020   -59.5785     16.000   223.8170   -49.6988     18.091
   22.2332   -54.5320   291.4145   -61.7498     16.000   230.8741   -57.1852     16.770
   21.0431   -58.4835   294.8310   -58.1269     16.000   237.1438   -56.1081     16.369
   20.3698   -55.9229   294.3253   -60.7005     16.000   233.5250   -57.5475     16.535
   30.4545   -54.2084   282.2261   -59.9994     16.000   228.9620   -53.2000     17.305
   33.0268   -47.7328   270.9062   -64.0703     16.000   219.8228   -52.7971     18.066
   30.9967   -53.6705   281.0976   -60.2742     16.000   228.1505   -53.0497     17.386
   39.4455   -51.6752   271.0014   -58.3496     16.000   225.1410   -48.9938     18.049
   26.6972   -54.5831   286.4585   -60.7394     16.000   230.0405   -54.9696     17.046
   30.7937   -48.5642   274.7369   -64.4499     16.000   220.9327   -53.9768     17.848
   32.9901   -55.6111   281.3985   -58.0220     16.000   230.5899   -51.6160     17.314
   28.7251   -50.5807   279.9347   -63.6194     16.000   223.9135   -54.8395     17.533
   15.6178   -53.8793   299.3283   -63.1717     16.000   231.7500   -60.6871     16.374
   16.9800   -56.5326   298.3239   -60.4479     16.000   235.6034   -58.8321     16.267
   24.6161   -57.3452   290.7306   -58.6552     16.000   234.4926   -55.0166     16.678
   37.7117   -52.4563   273.4790   -58.6110     16.000   226.1374   -49.8131     17.879
   32.9132   -49.4356   273.6437   -62.8822     16.000   222.1661   -52.7161     17.899
   19.8630   -51.8833   292.7923   -64.6899     16.000   227.1483   -59.2600     16.829
   30.5292   -50.3924   277.5949   -63.1162     16.000   223.5506   -53.8945     17.663
   37.2386   -50.1760   270.5931   -60.3840     16.000   223.2050   -50.2978     18.079
   30.7118   -56.8891   284.6995   -57.6394     16.000   232.6280   -52.3590     17.068
   35.8281   -54.4201   277.5965   -57.9547     16.000   228.7576   -50.4712     17.583
   41.5391   -52.9949   271.3552   -56.5216     16.000   226.7812   -47.7839     18.019
   24.5085   -52.7592   287.3526   -62.9368     16.000   227.6710   -56.5898     17.069
   25.4688   -57.1464   289.7653   -58.6739     16.000   234.0037   -54.7031     16.746
   28.0854   -52.1145   282.4703   -62.5265     16.000   226.2224   -54.8862     17.354
   34.2371   -53.4113   277.7212   -59.3299     16.000   227.5284   -51.4548     17.596
   26.7129   -58.7972   289.8041   -56.8963     16.000   236.0299   -53.5111     16.671
   27.4115   -59.5081   289.7176   -56.1018     16.000   236.8366   -52.9250     16.645
   31.4358   -47.7551   272.7501   -64.7857     16.000   219.7949   -53.6902     17.964
   21.7894   -60.0860   294.8737   -56.4799     16.000   239.1736   -55.0152     16.281
   16.1526   -55.5438   299.0283   -61.4845     16.000   234.3320   -59.6831     16.286
   21.3426   -51.8099   290.6987   -64.5049     16.000   226.7247   -58.5040     16.937
   15.2932   -52.8391   299.5502   -64.2252     16.000   230.0546   -61.2808     16.429
   29.1142   -56.7196   285.9773   -58.2169     16.000   232.6622   -53.1588     16.995
   33.4840   -47.9653   270.7837   -63.6892     16.000   220.1606   -52.5254     18.072
   31.4739   -55.2945   282.4139   -58.7680     16.000   230.3416   -52.4311     17.261
   15.4149   -52.2103   299.2470   -64.8448     16.000   228.8976   -61.4643     16.485
   37.1345   -50.1398   270.6291   -60.4577     16.000   223.1562   -50.3568     18.077
   26.8544   -50.9126   282.6151   -63.9503     16.000   224.5497   -55.7861     17.383
   37.8159   -54.0003   275.4625   -57.4768     16.000   228.1081   -49.5463     17.729
   25.7206   -57.3168   289.6461   -58.4648     16.000   234.1887   -54.5243     16.746
   24.7932   -55.0219   288.8765   -60.7846     16.000   231.0492   -55.7677     16.891
   21.6614   -53.3192   291.3136   -63.0077     16.000   229.0988   -57.8792     16.834
   34.3340   -55.7524   280.4113   -57.4596     16.000   230.6331   -50.9323     17.373
   22.8573   -58.5415   293.1371   -57.8198     16.000   236.6774   -55.2977     16.472
   30.1101   -54.6766   283.0588   -59.7089     16.000   229.6602   -53.2566     17.241
   43.7125   -53.2109   270.2275   -55.3595     16.000   227.0576   -46.6564     18.101
   19.4390   -58.5517   296.4103   -58.2421     16.000   237.7753   -56.7610     16.266
   24.6710   -57.7161   290.9243   -58.2971     16.000   235.0104   -54.8455     16.649
   17.5462   -54.4840   297.0458   -62.4295     16.000   232.1098   -59.4911     16.462
   36.9166   -51.5215   272.8365   -59.6134     16.000   224.9430   -50.3386     17.929
   17.3728   -54.0115   297.1037   -62.9120     16.000   231.3829   -59.7700     16.487
   21.3387   -51.5644   290.5286   -64.7393     16.000   226.3225   -58.5753     16.957
   34.8770   -56.1209   280.3802   -56.9821     16.000   231.0621   -50.5867     17.365
   26.8182   -57.6810   288.8870   -57.8988     16.000   234.4561   -53.8902     16.777
   33.3777   -49.4102   273.1186   -62.6971     16.000   222.1337   -52.4642     17.929
   34.0940   -57.3613   282.3508   -56.2423     16.000   232.7753   -50.6499     17.202
   30.1379   -54.7810   283.1398   -59.6114     16.000   229.8027   -53.2164     17.233
   38.3193   -55.7149   277.2440   -56.0379     16.000   230.2563   -49.0100     17.581
   25.3527   -59.1459   291.2319   -56.8328     16.000   236.8452   -53.9578     16.564
   42.2368   -52.5110   270.1925   -56.4923     16.000   226.1999   -47.4696     18.104
   20.4579   -53.1572   292.7448   -63.3658     16.000   229.1157   -58.5434     16.766
   31.3320   -47.5949   272.6216   -64.9518     16.000   219.5647   -53.7610     17.972
