#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   30.6305   -55.4829   283.3899   -58.8661     16.000   230.7118   -52.7929     17.195     0.062500
   35.3002   -54.1713   277.7329   -58.3441     16.000   228.4668   -50.7806     17.580     0.062500
   40.1241   -54.3919   274.2519   -56.2364     16.000   228.5176   -48.3339     17.806     0.062500
   27.7660   -59.5074   289.4224   -56.0295     16.000   236.7540   -52.7733     16.665     0.062500
   35.9492   -50.5350   272.2716   -60.7378     16.000   223.6569   -50.9579     17.972     0.062500
   28.0054   -55.4568   285.8965   -59.6224     16.000   231.0788   -54.0725     17.046     0.062500
   31.4608   -49.0730   274.7076   -63.7779     16.000   221.6577   -53.5534     17.843     0.062500
   29.3852   -51.6943   280.5151   -62.4608     16.000   225.4906   -54.2873     17.473     0.062500
   23.5812   -57.4463   291.8073   -58.7460     16.000   234.9029   -55.4449     16.608     0.062500
   33.3774   -48.6111   271.9103   -63.2780     16.000   221.0400   -52.5367     18.005     0.062500
   38.4324   -56.8731   278.5532   -55.1446     16.000   231.7049   -48.7322     17.468     0.062500
   41.1079   -54.3461   273.5031   -55.8419     16.000   228.4361   -47.8495     17.858     0.062500
   35.1269   -54.1599   277.8666   -58.4183     16.000   228.4636   -50.8695     17.571     0.062500
   35.8633   -51.5868   273.8499   -60.0301     16.000   225.0408   -50.8858     17.864     0.062500
   26.1661   -53.5840   286.1397   -61.7746     16.000   228.6525   -55.5178     17.102     0.062500
   32.0120   -56.1711   282.8469   -57.8688     16.000   231.4647   -51.9456     17.207     0.062500
   37.6698   -55.2856   277.2017   -56.6029     16.000   229.7536   -49.4043     17.592     0.062500
   24.8142   -52.9282   287.1294   -62.7083     16.000   227.8803   -56.3864     17.074     0.062500
   28.8471   -59.6355   288.6345   -55.6821     16.000   236.6864   -52.2596     16.711     0.062500
   24.7047   -59.1569   291.8101   -56.9366     16.000   237.0303   -54.2310     16.526     0.062500
   19.6469   -60.2607   296.8273   -56.5446     16.000   240.1379   -55.7873     16.142     0.062500
   33.6704   -52.6549   277.2898   -60.1305     16.000   226.5447   -51.8762     17.637     0.062500
   38.9513   -55.2660   276.2240   -56.1130     16.000   229.6551   -48.7804     17.658     0.062500
   17.3796   -52.8035   296.6690   -64.1043     16.000   229.3387   -60.2345     16.581     0.062500
   20.9850   -58.7362   295.0001   -57.8887     16.000   237.5267   -56.0126     16.345     0.062500
   26.3904   -55.8018   287.8188   -59.7100     16.000   231.8708   -54.7417     16.919     0.062500
   32.3436   -58.2383   284.6173   -56.0319     16.000   234.1776   -51.2015     17.026     0.062500
   42.4536   -53.8302   271.8998   -55.5717     16.000   227.7923   -47.2352     17.976     0.062500
   26.9050   -52.0909   283.8234   -62.9028     16.000   226.3177   -55.5099     17.281     0.062500
   27.1781   -58.3302   289.0526   -57.2280     16.000   235.2794   -53.4867     16.739     0.062500
   32.5424   -46.9492   270.1683   -64.8581     16.000   218.7163   -53.1169     18.108     0.062500
   37.3563   -52.3423   273.6136   -58.8459     16.000   225.9974   -50.0115     17.871     0.062500
   16.4400   -57.0826   299.0474   -59.9375     16.000   236.6675   -58.7996     16.189     0.062500
   33.6043   -49.4924   273.0062   -62.5365     16.000   222.2478   -52.3320     17.935     0.062500
