#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   16.3242   -53.6086   298.3396   -63.3959     16.000   231.0445   -60.4521     16.445
   15.1264   -52.9415   299.8002   -64.1316     16.000   230.2922   -61.3237     16.409
   23.6953   -53.5336   288.9740   -62.4043     16.000   229.0122   -56.7824     16.949
   25.5439   -56.0013   288.8395   -59.7171     16.000   232.3340   -55.0781     16.851
   38.3626   -52.4239   272.9109   -58.3460     16.000   226.0866   -49.4798     17.917
   24.2831   -51.6395   286.6367   -64.0189     16.000   225.9652   -56.9970     17.150
   15.2071   -54.1058   299.9031   -62.9672     16.000   232.2861   -60.7889     16.328
   17.4326   -61.5177   299.0854   -55.4737     16.000   242.6927   -55.9175     15.916
   27.2886   -55.9006   287.0005   -59.4066     16.000   231.8401   -54.2808     16.964
   22.2837   -60.7738   294.7647   -55.7527     16.000   239.9597   -54.4685     16.252
   27.6651   -59.8129   289.7273   -55.7711     16.000   237.1885   -52.6935     16.631
   33.7838   -49.5301   272.8783   -62.4292     16.000   222.3005   -52.2302     17.942
   38.2092   -54.7622   276.1379   -56.7708     16.000   229.0583   -49.2291     17.672
   34.2780   -54.6206   279.1531   -58.3736     16.000   229.1387   -51.2036     17.480
   26.1250   -58.3809   290.0304   -57.3984     16.000   235.5924   -53.9340     16.675
   25.1585   -51.5295   285.4062   -63.8921     16.000   225.6769   -56.5593     17.218
   25.5494   -54.8662   287.9329   -60.7592     16.000   230.6666   -55.4484     16.951
   35.0184   -51.8280   274.9468   -60.2138     16.000   225.3788   -51.2989     17.793
   21.3517   -55.4711   292.9907   -60.9966     16.000   232.5503   -57.2651     16.635
   19.7013   -60.8556   296.9836   -55.9555     16.000   240.9392   -55.4408     16.098
   39.0561   -54.1806   274.7513   -56.8343     16.000   228.2885   -48.8972     17.774
   27.5903   -51.2578   282.0986   -63.4208     16.000   225.0017   -55.3242     17.399
   38.1096   -50.4046   270.1973   -59.8156     16.000   223.5163   -49.8113     18.105
   35.3615   -49.1071   270.6756   -62.0021     16.000   221.7615   -51.4031     18.076
   27.6248   -59.3564   289.4293   -56.1966     16.000   236.5822   -52.8939     16.671
   38.6142   -56.1786   277.5947   -55.5869     16.000   230.8203   -48.7819     17.548
   34.5500   -48.2027   270.0544   -63.0135     16.000   220.5261   -51.9150     18.114
   24.6169   -57.3580   290.7384   -58.6430     16.000   234.5108   -55.0112     16.677
   19.9877   -60.0425   296.4471   -56.7253     16.000   239.7138   -55.7673     16.180
   19.4285   -53.9060   294.4569   -62.7878     16.000   230.5991   -58.7954     16.636
   21.9703   -55.8703   292.5326   -60.5161     16.000   232.9943   -56.8167     16.642
   33.5845   -49.0896   272.4237   -62.8382     16.000   221.6981   -52.3810     17.972
   31.4066   -51.4597   278.0224   -61.9304     16.000   225.0220   -53.2591     17.618
   26.7187   -55.0341   286.8327   -60.3275     16.000   230.6950   -54.8248     17.008
   16.9337   -52.1270   297.0489   -64.8147     16.000   228.2953   -60.7087     16.602
   33.6124   -48.8644   272.0525   -62.9881     16.000   221.3916   -52.3855     17.995
   27.9566   -55.4020   285.8953   -59.6838     16.000   231.0088   -54.1124     17.048
   24.1262   -60.4989   293.0865   -55.7596     16.000   239.0318   -53.8627     16.378
   18.4192   -59.0869   297.5712   -57.8093     16.000   238.9179   -56.9132     16.161
   18.1866   -54.1060   296.1070   -62.7390     16.000   231.2861   -59.3320     16.536
   32.4065   -53.6115   279.6605   -59.8410     16.000   227.9366   -52.3474     17.473
   20.7857   -59.5905   295.5526   -57.0812     16.000   238.8081   -55.6756     16.263
   40.3967   -54.6662   274.4201   -55.9340     16.000   228.8484   -48.1603     17.791
   25.4291   -57.0242   289.7158   -58.7953     16.000   233.8377   -54.7668     16.754
   37.2178   -50.2279   270.6891   -60.3591     16.000   223.2715   -50.3046     18.073
   18.9534   -57.6169   296.5552   -59.2086     16.000   236.5601   -57.4298     16.310
   17.6687   -55.6969   297.3000   -61.2205     16.000   234.0341   -58.9069     16.376
   40.7953   -54.1463   273.4521   -56.1111     16.000   228.1976   -48.0311     17.864
   31.1290   -51.7910   278.7341   -61.7670     16.000   225.5041   -53.3500     17.570
   30.4920   -52.5327   280.3031   -61.3862     16.000   226.5987   -53.5454     17.463
   31.2148   -53.1096   280.2365   -60.6633     16.000   227.3467   -53.0568     17.452
   23.4417   -54.5417   290.0253   -61.5131     16.000   230.6129   -56.5879     16.847
   16.4382   -55.6782   298.7246   -61.3330     16.000   234.4435   -59.4874     16.295
   22.0636   -54.5660   291.6344   -61.7473     16.000   230.9676   -57.2564     16.757
   42.4693   -53.0930   270.8635   -56.0238     16.000   226.9041   -47.2996     18.054
   27.4284   -58.9140   289.2698   -56.6417     16.000   236.0252   -53.1527     16.700
   28.0899   -55.2272   285.6014   -59.8037     16.000   230.7370   -54.0989     17.072
   32.7470   -55.0715   281.0182   -58.5420     16.000   229.8901   -51.8616     17.353
   37.4168   -52.0834   273.2045   -59.0001     16.000   225.6634   -50.0115     17.900
   36.2142   -55.3338   278.3930   -57.1171     16.000   229.9177   -50.1070     17.513
   20.9662   -57.3517   294.3789   -59.2349     16.000   235.5084   -56.6606     16.457
   21.7083   -57.8381   293.8730   -58.6633     16.000   236.0004   -56.1142     16.462
   34.9326   -54.4700   278.4104   -58.2525     16.000   228.8867   -50.9080     17.530
   31.3193   -52.7388   279.6932   -60.9301     16.000   226.8199   -53.0766     17.493
   26.8956   -53.9808   285.6954   -61.2285     16.000   229.1242   -55.0415     17.112
   30.2403   -54.5741   282.8247   -59.7564     16.000   229.5001   -53.2178     17.258
   34.3643   -55.6386   280.2574   -57.5397     16.000   230.4798   -50.9434     17.385
   35.1938   -54.8357   278.6295   -57.8742     16.000   229.3480   -50.7070     17.508
   30.1138   -55.3100   283.7020   -59.1663     16.000   230.5443   -53.0901     17.182
   26.4470   -57.9340   289.4167   -57.7453     16.000   234.8933   -53.9632     16.733
   36.3290   -50.1293   271.3278   -60.8443     16.000   223.1284   -50.7921     18.033
   15.6604   -53.0559   299.0920   -63.9887     16.000   230.3119   -61.0082     16.439
   29.3711   -51.9973   280.8866   -62.2115     16.000   225.9296   -54.2361     17.444
   23.0917   -57.9858   292.6039   -58.3142     16.000   235.8149   -55.4381     16.533
   24.4964   -58.7536   291.7486   -57.3525     16.000   236.5232   -54.4943     16.549
   38.7140   -55.2619   276.3922   -56.2107     16.000   229.6625   -48.8973     17.647
   42.3094   -54.7573   273.2492   -55.0458     16.000   228.9120   -47.2017     17.872
   39.5204   -55.1709   275.6930   -55.9505     16.000   229.5084   -48.5170     17.696
   23.1641   -55.3102   290.8708   -60.8423     16.000   231.8443   -56.4574     16.764
   21.4802   -52.7133   291.1402   -63.6183     16.000   228.1663   -58.1637     16.872
   28.6576   -57.6255   287.1773   -57.5279     16.000   233.9987   -53.0736     16.886
   28.0611   -50.2348   280.3177   -64.1393     16.000   223.4421   -55.2574     17.521
   31.7452   -57.0196   283.9323   -57.2343     16.000   232.6460   -51.8379     17.112
   37.3665   -50.1417   270.4309   -60.3458     16.000   223.1635   -50.2317     18.090
   34.1744   -51.7870   275.6781   -60.5926     16.000   225.3503   -51.7480     17.749
   23.2561   -53.7065   289.6313   -62.3347     16.000   229.3674   -56.9505     16.906
   25.6946   -51.6748   284.8731   -63.6158     16.000   225.8333   -56.2419     17.240
   32.0429   -51.1770   276.9866   -61.9110     16.000   224.5963   -52.9654     17.683
   33.8784   -51.8503   276.0446   -60.6647     16.000   225.4466   -51.8944     17.726
   31.8705   -49.5253   274.9016   -63.2597     16.000   222.2926   -53.2776     17.827
   25.3622   -58.0634   290.5074   -57.8422     16.000   235.3316   -54.3981     16.659
   22.1083   -57.4559   293.2754   -58.9734     16.000   235.3233   -56.1034     16.518
   32.3627   -54.9736   281.2558   -58.7490     16.000   229.7994   -52.0732     17.341
   32.8091   -54.8380   280.7014   -58.7110     16.000   229.5680   -51.8842     17.379
   19.1268   -52.0390   293.9091   -64.6478     16.000   227.5776   -59.5965     16.764
   30.9441   -53.4051   280.8492   -60.5116     16.000   227.7849   -53.1337     17.408
   25.6392   -58.0963   290.2741   -57.7580     16.000   235.3105   -54.2617     16.672
   16.3531   -55.3609   298.7485   -61.6537     16.000   233.9599   -59.6747     16.314
   36.6652   -51.7816   273.4186   -59.5422     16.000   225.2833   -50.4406     17.889
   17.0717   -54.0651   297.5051   -62.8853     16.000   231.5694   -59.8960     16.462
   31.5148   -47.8047   272.7345   -64.7134     16.000   219.8673   -53.6418     17.964
   29.3522   -53.4355   282.5156   -60.9995     16.000   227.9980   -53.9376     17.311
   33.0457   -48.3993   271.9374   -63.5830     16.000   220.7407   -52.7380     18.004
   40.0401   -53.8954   273.6511   -56.6087     16.000   227.9041   -48.4422     17.853
   35.3978   -52.6611   275.7211   -59.4414     16.000   226.4703   -50.9821     17.733
