#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   31.7909   -50.7666   276.7071   -62.3311     16.000   224.0332   -53.1605     17.706
   37.5061   -51.6603   272.5348   -59.2530     16.000   225.1185   -50.0130     17.947
   37.4801   -55.7111   277.8648   -56.3608     16.000   230.3082   -49.4175     17.539
   21.0925   -59.6834   295.3145   -56.9551     16.000   238.8377   -55.5024     16.274
   19.6291   -55.0886   294.7753   -61.6088     16.000   232.4401   -58.2394     16.555
   25.5697   -54.0066   287.1882   -61.5402     16.000   229.3839   -55.6987     17.028
   23.5247   -55.0751   290.3103   -60.9954     16.000   231.4048   -56.3660     16.807
   21.1254   -58.4079   294.7172   -58.1899     16.000   237.0083   -56.1082     16.380
   31.6075   -50.2656   276.2267   -62.7954     16.000   223.3361   -53.3288     17.742
   33.8716   -52.5559   276.9739   -60.1288     16.000   226.4001   -51.7883     17.658
   29.0226   -48.9343   277.4269   -64.8687     16.000   221.4790   -54.9196     17.701
   29.6157   -53.2594   282.0483   -61.0667     16.000   227.7168   -53.8434     17.343
   28.6618   -52.4885   282.2307   -62.0248     16.000   226.7092   -54.5050     17.356
   26.6172   -59.8976   290.6487   -55.8990     16.000   237.5535   -53.1014     16.567
   33.9331   -55.7848   280.7830   -57.5693     16.000   230.7177   -51.1186     17.348
   24.6996   -52.4534   286.8482   -63.1707     16.000   227.1688   -56.5725     17.108
   29.8647   -57.7767   286.2504   -57.0939     16.000   233.9791   -52.4728     16.938
   25.8136   -57.1172   289.4111   -58.6301     16.000   233.8831   -54.5557     16.769
   22.8853   -52.7898   289.3945   -63.2717     16.000   228.0066   -57.4174     16.960
   30.1971   -49.3662   276.5905   -64.0645     16.000   222.0871   -54.2158     17.737
   26.3323   -50.2620   282.5510   -64.6800     16.000   223.6037   -56.1927     17.406
   16.9234   -61.3598   299.4798   -55.6593     16.000   242.6837   -56.2022     15.898
   27.8113   -56.9811   287.4095   -58.3083     16.000   233.2690   -53.6813     16.897
   26.8870   -56.5765   287.9564   -58.8905     16.000   232.8824   -54.2488     16.880
   16.7664   -56.8138   298.6304   -60.1838     16.000   236.1237   -58.7900     16.231
   35.8468   -49.1484   270.2791   -61.7420     16.000   221.8304   -51.1339     18.100
   33.0692   -58.4172   284.2168   -55.6760     16.000   234.3004   -50.8197     17.046
   19.5181   -60.2600   296.9409   -56.5574     16.000   240.1828   -55.8389     16.135
   42.1275   -54.6572   273.2345   -55.1906     16.000   228.7944   -47.3040     17.874
   18.2498   -55.6218   296.6024   -61.2406     16.000   233.7182   -58.6687     16.421
   31.2639   -59.1567   286.3124   -55.5324     16.000   235.5724   -51.3850     16.882
   27.1790   -49.9289   281.0612   -64.6969     16.000   223.0366   -55.7897     17.491
   31.5849   -52.6236   279.2858   -60.9295     16.000   226.6385   -52.9612     17.519
   19.4255   -52.1650   293.5614   -64.4828     16.000   227.7199   -59.4003     16.775
   18.9152   -61.1642   297.7491   -55.7196     16.000   241.6460   -55.5694     16.029
   27.6774   -52.3806   283.2261   -62.4206     16.000   226.6590   -55.0410     17.304
   32.0754   -51.9324   277.9310   -61.3032     16.000   225.6449   -52.8282     17.613
   23.2122   -52.1459   288.4658   -63.8037     16.000   226.9295   -57.4296     17.036
   26.8983   -50.3307   281.8974   -64.4420     16.000   223.6646   -55.8724     17.437
   21.3499   -61.3361   295.7824   -55.3182     16.000   241.0222   -54.5398     16.153
   25.7028   -54.9154   287.8082   -60.6787     16.000   230.7098   -55.3579     16.956
   26.8448   -53.9888   285.7583   -61.2347     16.000   229.1440   -55.0647     17.109
   18.1179   -56.4231   297.0306   -60.4635     16.000   235.0238   -58.3682     16.350
   37.6827   -51.7803   272.5582   -59.0911     16.000   225.2715   -49.9072     17.945
   26.6396   -55.9115   287.6573   -59.5521     16.000   231.9799   -54.5870     16.925
   29.2572   -48.8625   277.0338   -64.8363     16.000   221.3697   -54.7983     17.723
   22.3988   -59.3888   294.0008   -57.0729     16.000   238.0118   -55.1033     16.374
   16.5176   -61.6320   299.8710   -55.4092     16.000   243.2160   -56.1831     15.854
   38.6671   -55.9351   277.2603   -55.7437     16.000   230.5112   -48.8016     17.576
   24.3345   -53.9330   288.5367   -61.8937     16.000   229.5009   -56.3392     16.956
   16.3924   -55.0051   298.6142   -62.0046     16.000   233.3625   -59.8184     16.343
   40.8462   -54.3496   273.6885   -55.9537     16.000   228.4463   -47.9796     17.845
   20.0216   -57.9649   295.6070   -58.7541     16.000   236.7171   -56.7961     16.348
   18.7893   -52.0561   294.3910   -64.6770     16.000   227.6873   -59.7671     16.739
   19.7902   -53.9081   294.0048   -62.7370     16.000   230.5041   -58.6151     16.660
   21.4513   -61.1734   295.6322   -55.4651     16.000   240.7696   -54.5876     16.172
   36.9253   -52.5378   274.2402   -58.8938     16.000   226.2591   -50.2097     17.829
   34.9760   -52.4427   275.8098   -59.7753     16.000   226.1978   -51.2333     17.731
   21.6582   -59.2432   294.6037   -57.3123     16.000   238.0357   -55.4839     16.343
   31.9285   -50.3452   275.9883   -62.6046     16.000   223.4396   -53.1446     17.754
   29.0029   -49.1053   277.6851   -64.7371     16.000   221.7311   -54.9086     17.684
   33.7591   -48.9690   272.0598   -62.8458     16.000   221.5371   -52.2955     17.994
   29.2407   -50.2034   278.8446   -63.7493     16.000   223.3328   -54.6214     17.600
   39.6942   -53.1975   272.9576   -57.2299     16.000   227.0424   -48.7041     17.907
   20.3221   -54.7912   293.8126   -61.8053     16.000   231.7716   -58.0224     16.624
   17.7298   -56.5102   297.4877   -60.4116     16.000   235.2959   -58.5038     16.318
   33.7707   -53.1895   277.8702   -59.6780     16.000   227.2605   -51.7323     17.591
   31.8642   -58.3551   285.1109   -56.0648     16.000   234.4093   -51.3814     16.990
   17.0945   -53.7861   297.3869   -63.1594     16.000   231.0941   -59.9984     16.485
   34.2836   -50.6293   273.9755   -61.4072     16.000   223.7879   -51.8410     17.867
   34.4128   -57.5633   282.3117   -55.9783     16.000   232.9984   -50.4486     17.199
   17.9017   -52.2409   295.7230   -64.6041     16.000   228.2284   -60.1668     16.662
   18.1998   -52.3560   295.3566   -64.4569     16.000   228.3469   -59.9729     16.674
   22.6860   -57.3047   292.6120   -59.0290     16.000   234.9386   -55.9074     16.566
   33.8129   -56.8657   282.0552   -56.7345     16.000   232.1602   -50.9108     17.236
   17.2742   -59.0905   298.6658   -57.8913     16.000   239.3581   -57.3825     16.090
   26.1494   -51.7394   284.3744   -63.4309     16.000   225.8769   -55.9869     17.264
   17.6050   -58.1520   298.0982   -58.7978     16.000   237.8483   -57.7452     16.183
   22.1905   -58.4842   293.7357   -57.9727     16.000   236.7913   -55.6125     16.437
   23.7346   -53.5573   288.9456   -62.3738     16.000   229.0412   -56.7553     16.950
   35.5677   -51.1702   273.5320   -60.4575     16.000   224.4956   -51.0922     17.888
   33.3546   -54.2499   279.5332   -58.9956     16.000   228.7218   -51.7396     17.466
   29.3098   -53.4378   282.5626   -61.0108     16.000   228.0062   -53.9587     17.308
   31.2004   -48.3482   273.9361   -64.4422     16.000   220.6296   -53.7711     17.894
   36.9487   -54.3106   276.5467   -57.6013     16.000   228.5478   -49.9311     17.653
   33.3222   -56.2790   281.8365   -57.3694     16.000   231.4435   -51.2924     17.267
   33.3046   -57.0397   282.6512   -56.7510     16.000   232.4546   -51.1035     17.193
   22.2346   -56.7691   292.7673   -59.6129     16.000   234.2729   -56.3344     16.583
   30.7211   -56.5782   284.3930   -57.9038     16.000   232.2029   -52.4458     17.098
   23.7879   -53.4647   288.8092   -62.4486     16.000   228.8879   -56.7564     16.961
   34.9130   -52.0230   275.3071   -60.1133     16.000   225.6416   -51.3271     17.768
   26.4861   -58.7862   289.9948   -56.9519     16.000   236.0683   -53.6146     16.659
   39.3143   -54.5812   275.0837   -56.4474     16.000   228.7809   -48.7096     17.746
   24.4031   -59.8358   292.4782   -56.3454     16.000   238.0496   -54.0568     16.450
   27.3587   -52.2205   283.4254   -62.6555     16.000   226.4584   -55.2432     17.299
   19.2645   -53.9538   294.6859   -62.7624     16.000   230.7224   -58.8589     16.621
   34.3612   -48.1018   270.0851   -63.1743     16.000   220.3824   -52.0266     18.113
   32.6485   -55.6868   281.7788   -58.0707     16.000   230.7313   -51.7631     17.288
   39.4622   -53.9661   274.1670   -56.8102     16.000   228.0069   -48.7235     17.817
   37.0529   -57.0912   279.7999   -55.4750     16.000   232.0997   -49.3347     17.378
   15.2732   -52.5692   299.5239   -64.4951     16.000   229.5833   -61.3983     16.448
   17.5135   -52.1528   296.2343   -64.7326     16.000   228.1803   -60.3987     16.641
   29.7111   -53.3641   282.0631   -60.9477     16.000   227.8554   -53.7711     17.339
   25.3966   -50.9019   284.4674   -64.3906     16.000   224.6775   -56.5715     17.288
   21.8208   -56.5889   293.0994   -59.8498     16.000   234.1191   -56.5987     16.573
   25.3658   -59.1313   291.2110   -56.8440     16.000   236.8218   -53.9583     16.566
   23.7235   -58.3382   292.2095   -57.8762     16.000   236.1449   -55.0089     16.540
   25.2666   -52.4774   286.1751   -63.0062     16.000   227.1198   -56.2717     17.142
   32.3962   -48.1855   272.3186   -64.0348     16.000   220.4267   -53.1173     17.984
   26.0760   -59.1413   290.5977   -56.7030     16.000   236.6566   -53.6484     16.605
   41.0084   -54.5757   273.8770   -55.7327     16.000   228.7198   -47.8693     17.830
   35.4655   -49.2308   270.7670   -61.8676     16.000   221.9284   -51.3365     18.070
   27.3221   -56.0351   287.0822   -59.2774     16.000   232.0259   -54.2219     16.954
   32.5496   -47.6386   271.2844   -64.3619     16.000   219.6725   -53.0716     18.045
   25.8692   -56.4176   288.8309   -59.2632     16.000   232.8675   -54.7805     16.834
   39.8084   -55.6315   276.0724   -55.5109     16.000   230.0672   -48.3019     17.662
   32.7612   -49.3084   273.6184   -63.0430     16.000   221.9898   -52.8126     17.902
   17.7862   -57.9177   297.8486   -59.0156     16.000   237.4300   -57.7880     16.212
   35.5932   -50.1910   272.0939   -61.1409     16.000   223.2011   -51.1833     17.985
   21.4894   -54.6561   292.3619   -61.7581     16.000   231.2499   -57.5051     16.712
   34.8629   -54.5882   278.6122   -58.1867     16.000   229.0482   -50.9197     17.515
   17.9184   -59.4595   298.1508   -57.4805     16.000   239.6424   -56.9176     16.102
   27.7266   -51.5030   282.2112   -63.1662     16.000   225.3541   -55.2027     17.386
   22.0762   -53.8304   291.1407   -62.4458     16.000   229.8150   -57.5025     16.819
   36.6473   -53.5519   275.8194   -58.2780     16.000   227.5825   -50.2059     17.713
   15.3740   -54.3318   299.7310   -62.7339     16.000   232.6091   -60.6076     16.323
   42.0976   -52.5545   270.3490   -56.5325     16.000   226.2506   -47.5377     18.092
   33.1919   -58.3536   284.0596   -55.6941     16.000   234.1987   -50.7835     17.059
   37.0784   -57.4189   280.1512   -55.2148     16.000   232.5133   -49.2482     17.346
   32.1748   -58.2449   284.7585   -56.0733     16.000   234.2132   -51.2757     17.017
   22.9976   -57.3328   292.3168   -58.9518     16.000   234.8942   -55.7550     16.583
   31.1658   -51.5161   278.3498   -61.9749     16.000   225.1148   -53.3774     17.598
   25.7304   -54.4526   287.3912   -61.0949     16.000   230.0197   -55.4865     16.999
   33.6565   -54.7149   279.8064   -58.5192     16.000   229.3195   -51.4921     17.437
   23.4567   -51.4032   287.5128   -64.4373     16.000   225.7115   -57.4935     17.115
   26.2989   -55.3723   287.5579   -60.1224     16.000   231.2652   -54.9240     16.952
   31.6569   -53.9133   280.7277   -59.8535     16.000   228.4212   -52.6632     17.402
   21.9435   -56.5342   292.9397   -59.8836     16.000   234.0029   -56.5644     16.585
   18.7471   -54.8749   295.7283   -61.9227     16.000   232.3654   -58.7496     16.513
   23.8637   -50.7746   286.3893   -64.9164     16.000   224.6558   -57.4245     17.196
   28.3482   -50.1567   279.8666   -64.1058     16.000   223.3096   -55.1141     17.547
   31.9211   -49.5776   274.9206   -63.1986     16.000   222.3654   -53.2439     17.825
   23.7145   -52.3461   287.9881   -63.5041     16.000   227.1605   -57.1133     17.052
   31.5021   -58.9600   285.9506   -55.6414     16.000   235.2705   -51.3465     16.913
   32.2363   -47.6995   271.7356   -64.4631     16.000   219.7446   -53.2437     18.019
   22.9092   -54.1850   290.3888   -61.9534     16.000   230.1818   -56.9696     16.843
   26.8280   -51.1114   282.8684   -63.7849     16.000   224.8526   -55.7606     17.363
   20.7214   -58.8251   295.2888   -57.8341     16.000   237.7399   -56.0817     16.322
   33.6935   -55.3354   280.4836   -58.0106     16.000   230.1453   -51.3380     17.379
   39.0319   -53.4337   273.7753   -57.3607     16.000   227.3506   -49.0119     17.849
   17.6747   -55.2701   297.1536   -61.6415     16.000   233.3477   -59.0935     16.410
   29.2471   -49.9138   278.4623   -63.9849     16.000   222.9095   -54.6618     17.627
   34.2618   -57.5072   282.3710   -56.0710     16.000   232.9446   -50.5333     17.197
   22.8388   -56.4031   291.9211   -59.8637     16.000   233.5659   -56.2019     16.651
   34.8547   -56.2050   280.4926   -56.9231     16.000   231.1746   -50.5780     17.356
   36.2239   -58.0091   281.4206   -55.0422     16.000   233.3544   -49.4999     17.245
   35.2351   -56.5765   280.6037   -56.5004     16.000   231.6193   -50.3103     17.339
   35.6459   -57.3793   281.1691   -55.7289     16.000   232.6133   -49.9240     17.279
   17.4333   -57.8050   298.1788   -59.1541     16.000   237.3924   -57.9977     16.199
   24.1803   -53.7103   288.5387   -62.1343     16.000   229.1905   -56.4842     16.966
   34.2031   -53.4731   277.8288   -59.2950     16.000   227.6133   -51.4611     17.588
   21.5070   -57.2552   293.7785   -59.2541     16.000   235.2027   -56.4602     16.498
   22.2561   -60.3932   294.6115   -56.1237     16.000   239.4491   -54.6720     16.282
   31.3931   -50.8559   277.2526   -62.4157     16.000   224.1737   -53.3607     17.673
   42.4877   -54.6137   272.9416   -55.0591     16.000   228.7360   -47.1307     17.896
   34.6403   -56.8699   281.3958   -56.4647     16.000   232.0670   -50.5205     17.279
   28.6959   -55.2975   285.0641   -59.5787     16.000   230.7390   -53.7838     17.101
   26.6445   -57.4533   288.8749   -58.1447     16.000   234.1745   -54.0524     16.787
   16.7320   -55.8428   298.4247   -61.1497     16.000   234.6003   -59.2743     16.303
   32.8947   -48.3768   272.0661   -63.6683     16.000   220.7055   -52.8239     17.997
   15.3903   -55.1005   299.8505   -61.9672     16.000   233.8927   -60.2478     16.267
   34.7259   -49.7286   272.2342   -61.8624     16.000   222.5775   -51.6973     17.979
   16.7220   -57.8275   298.9175   -59.1802     16.000   237.6997   -58.2920     16.151
   29.1733   -58.0033   287.0433   -57.0664     16.000   234.4167   -52.7104     16.879
   38.2529   -51.1745   271.2190   -59.2389     16.000   224.4988   -49.6685     18.036
   35.9630   -51.4809   273.6128   -60.0626     16.000   224.9000   -50.8461     17.880
   16.8168   -58.0569   298.8729   -58.9464     16.000   238.0089   -58.1307     16.140
   34.0796   -49.2178   272.1096   -62.5212     16.000   221.8805   -52.0974     17.990
   23.5681   -53.6836   289.2417   -62.2913     16.000   229.2689   -56.8007     16.928
   41.4194   -53.1559   271.6632   -56.4749     16.000   226.9774   -47.8289     17.997
   24.4241   -58.1641   291.4469   -57.9208     16.000   235.7109   -54.7737     16.596
   32.0637   -53.2183   279.5245   -60.2790     16.000   227.4249   -52.6004     17.491
   34.4017   -51.4833   275.0515   -60.7262     16.000   224.9348   -51.6704     17.792
   34.9273   -56.2361   280.4688   -56.8738     16.000   231.2076   -50.5361     17.356
   17.0179   -52.7280   297.1383   -64.2127     16.000   229.3150   -60.4470     16.561
   33.6224   -51.7256   276.1251   -60.8623     16.000   225.2875   -52.0473     17.723
   37.3231   -51.2313   272.0749   -59.6303     16.000   224.5668   -50.1550     17.980
   21.9267   -58.5320   294.0102   -57.9636     16.000   236.9393   -55.7046     16.418
   30.3966   -59.7267   287.4772   -55.2467     16.000   236.4879   -51.5602     16.783
   25.6123   -50.7349   284.0109   -64.4781     16.000   224.3966   -56.4902     17.317
   20.3155   -52.8967   292.7776   -63.6396     16.000   228.7245   -58.7027     16.778
   30.7994   -56.5856   284.3307   -57.8753     16.000   232.2010   -52.4067     17.101
   40.3337   -54.1698   273.8082   -56.2964     16.000   228.2370   -48.2591     17.839
   23.2277   -60.6401   293.9103   -55.7557     16.000   239.4873   -54.1578     16.316
   29.7507   -49.2890   277.0177   -64.3012     16.000   221.9838   -54.4716     17.716
   24.4176   -57.1772   290.8124   -58.8499     16.000   234.2996   -55.1724     16.681
   41.0605   -52.4657   270.9422   -57.0810     16.000   226.1324   -48.0803     18.050
   15.4128   -54.6367   299.7388   -62.4282     16.000   233.1095   -60.4515     16.303
   30.7247   -55.3511   283.1673   -58.9499     16.000   230.5168   -52.7818     17.213
   17.8875   -58.5541   297.9292   -58.3783     16.000   238.3384   -57.4158     16.170
   27.1829   -56.4644   287.5782   -58.9232     16.000   232.6639   -54.1476     16.907
   18.5081   -54.7961   295.9841   -62.0263     16.000   232.3125   -58.8970     16.503
   31.4032   -51.5985   278.2028   -61.8207     16.000   225.2171   -53.2380     17.605
   41.2151   -52.7139   271.1851   -56.8510     16.000   226.4372   -47.9772     18.033
   27.4567   -55.5281   286.5091   -59.6994     16.000   231.2762   -54.3161     17.007
   28.0062   -50.9797   281.2770   -63.5253     16.000   224.5530   -55.1553     17.451
   38.5614   -53.5717   274.3196   -57.4676     16.000   227.5370   -49.2322     17.811
   30.0035   -51.1808   279.1982   -62.6707     16.000   224.7068   -54.0516     17.558
   26.0270   -59.1661   290.6569   -56.6893     16.000   236.7028   -53.6592     16.600
   37.9034   -51.7914   272.3924   -58.9839     16.000   225.2846   -49.7903     17.955
   19.2003   -55.5601   295.4827   -61.1998     16.000   233.3150   -58.2487     16.489
   40.4062   -54.4347   274.1088   -56.0866     16.000   228.5624   -48.1875     17.815
   34.4977   -55.6155   280.1201   -57.5120     16.000   230.4362   -50.8838     17.395
   20.4615   -53.9243   293.1783   -62.6243     16.000   230.3540   -58.2755     16.704
   20.5872   -58.6707   295.3503   -58.0003     16.000   237.5613   -56.2137     16.326
   29.4746   -58.5952   287.2839   -56.4681     16.000   235.1607   -52.3696     16.841
   36.4506   -49.9850   271.0019   -60.8860     16.000   222.9419   -50.7390     18.054
   26.4288   -53.0655   285.3541   -62.1711     16.000   227.8384   -55.5213     17.165
   34.3984   -58.7046   283.4865   -55.0508     16.000   234.4789   -50.1378     17.085
   26.6384   -58.7426   289.8303   -56.9617     16.000   235.9721   -53.5653     16.672
   18.9773   -56.5405   296.1287   -60.2634     16.000   234.9145   -57.9228     16.396
   38.9004   -56.5297   277.8145   -55.2224     16.000   231.2402   -48.5784     17.526
   32.7606   -54.0697   279.8655   -59.3483     16.000   228.5307   -52.0747     17.450
   34.8340   -57.7721   282.2055   -55.6769     16.000   233.2164   -50.1990     17.200
   25.8229   -59.1733   290.8391   -56.7209     16.000   236.7637   -53.7441     16.588
   32.9728   -48.3004   271.8624   -63.6880     16.000   220.6023   -52.7864     18.009
   29.5970   -55.8142   284.6870   -58.8791     16.000   231.3232   -53.2008     17.106
   21.6622   -60.0255   294.9580   -56.5543     16.000   239.1305   -55.0974     16.279
   24.9317   -57.9143   290.8088   -58.0630     16.000   235.2271   -54.6496     16.647
   26.9393   -59.3634   290.0111   -56.3296     16.000   236.7513   -53.1859     16.633
   26.2716   -58.7932   290.1882   -56.9879     16.000   236.1292   -53.7054     16.647
   16.5500   -54.2318   298.2169   -62.7611     16.000   232.0227   -60.0811     16.413
