#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   16.2303   -57.1257   299.2826   -59.9069     16.000   236.8167   -58.8697     16.172     0.062500
   20.1232   -52.9912   293.0841   -63.5780     16.000   228.9252   -58.7695     16.757     0.062500
   23.6423   -54.5858   289.8286   -61.4316     16.000   230.6363   -56.4746     16.856     0.062500
   38.6219   -53.9370   274.7577   -57.1868     16.000   227.9968   -49.1503     17.777     0.062500
   41.8846   -54.4887   273.1695   -55.4070     16.000   228.5947   -47.4451     17.880     0.062500
   34.4332   -55.6163   280.1747   -57.5337     16.000   230.4435   -50.9149     17.391     0.062500
   26.8963   -57.8247   288.9246   -57.7505     16.000   234.6399   -53.8019     16.768     0.062500
   18.3365   -57.0459   297.0024   -59.8295     16.000   235.9095   -57.9768     16.315     0.062500
   31.0593   -58.4460   285.8452   -56.2015     16.000   234.6667   -51.7135     16.939     0.062500
   33.3158   -51.9962   276.7793   -60.7767     16.000   225.6685   -52.1673     17.680     0.062500
   34.7019   -55.7228   280.0730   -57.3567     16.000   230.5574   -50.7610     17.395     0.062500
   31.9418   -54.8490   281.5037   -58.9891     16.000   229.6765   -52.3097     17.329     0.062500
   35.8877   -52.8916   275.5970   -59.0714     16.000   226.7540   -50.6950     17.737     0.062500
   21.5202   -60.3607   295.2296   -56.2464     16.000   239.6396   -54.9850     16.243     0.062500
   31.4820   -48.3312   273.5823   -64.3329     16.000   220.6102   -53.6154     17.913     0.062500
   41.6765   -54.2331   272.9650   -55.6652     16.000   228.2877   -47.5797     17.897     0.062500
   16.0733   -59.8652   299.9547   -57.1887     16.000   240.9589   -57.4236     15.958     0.062500
   28.7616   -57.2270   286.7449   -57.8573     16.000   233.4290   -53.1595     16.928     0.062500
   35.6528   -52.0736   274.7077   -59.7678     16.000   225.6864   -50.9334     17.805     0.062500
   26.3012   -57.0459   288.8893   -58.5924     16.000   233.6733   -54.3571     16.804     0.062500
   19.4504   -56.2423   295.4890   -60.5034     16.000   234.3004   -57.8386     16.450     0.062500
   39.2058   -53.4753   273.7003   -57.2567     16.000   227.3990   -48.9182     17.854     0.062500
   33.5240   -50.1022   273.9781   -62.1232     16.000   223.0795   -52.3111     17.873     0.062500
   36.0655   -52.3280   274.6898   -59.4092     16.000   226.0091   -50.6838     17.803     0.062500
   33.5105   -49.1231   272.5513   -62.8473     16.000   221.7427   -52.4187     17.965     0.062500
   34.4322   -58.2244   282.9780   -55.4340     16.000   233.8540   -50.2594     17.135     0.062500
   22.4118   -61.5114   294.9950   -55.0242     16.000   240.9116   -54.0362     16.198     0.062500
   18.7121   -58.8814   297.2267   -57.9868     16.000   238.5129   -56.8993     16.195     0.062500
   20.1506   -51.8121   292.3477   -64.7127     16.000   226.9675   -59.1306     16.854     0.062500
   27.9343   -57.9665   288.0999   -57.3915     16.000   234.6144   -53.2823     16.814     0.062500
   23.7271   -56.1477   290.8261   -59.9471     16.000   232.9628   -55.8839     16.728     0.062500
   29.7011   -59.7603   288.0505   -55.3788     16.000   236.6726   -51.8461     16.744     0.062500
   28.3832   -52.3620   282.4034   -62.2207     16.000   226.5541   -54.6774     17.350     0.062500
   21.9480   -52.6243   290.4711   -63.6155     16.000   227.9266   -57.9497     16.911     0.062500
   30.2530   -49.2333   276.3390   -64.1478     16.000   221.8947   -54.2015     17.753     0.062500
   23.2029   -51.6268   288.0447   -64.2890     16.000   226.1062   -57.5717     17.079     0.062500
   24.4520   -57.3965   290.9243   -58.6376     16.000   234.6073   -55.0709     16.664     0.062500
   31.2194   -53.9932   281.2411   -59.9331     16.000   228.5766   -52.8659     17.369     0.062500
   22.6573   -61.0849   294.5995   -55.4048     16.000   240.2630   -54.1617     16.247     0.062500
   29.0341   -59.4168   288.3128   -55.8371     16.000   236.3543   -52.2626     16.741     0.062500
   30.8939   -59.6201   287.0010   -55.2206     16.000   236.2513   -51.3844     16.819     0.062500
   18.4134   -53.4854   295.5621   -63.3239     16.000   230.1918   -59.4586     16.600     0.062500
   18.3032   -52.7146   295.3736   -64.0930     16.000   228.9289   -59.7948     16.653     0.062500
   27.5990   -51.6538   282.5306   -63.0757     16.000   225.5905   -55.2393     17.365     0.062500
   23.3145   -51.3399   287.6483   -64.5295     16.000   225.6315   -57.5850     17.111     0.062500
   24.3172   -59.0699   292.1022   -57.0843     16.000   237.0136   -54.4349     16.512     0.062500
   32.1504   -59.2689   285.7235   -55.2060     16.000   235.5634   -50.9585     16.917     0.062500
   28.9408   -50.9540   280.1363   -63.2323     16.000   224.4468   -54.6590     17.513     0.062500
   17.7164   -60.3230   298.5600   -56.6400     16.000   240.9426   -56.5143     16.023     0.062500
   26.8434   -60.5286   290.8861   -55.2722     16.000   238.3443   -52.7362     16.523     0.062500
   33.3889   -58.1621   283.7183   -55.7965     16.000   233.9192   -50.7508     17.088     0.062500
   31.4990   -56.9972   284.1206   -57.3244     16.000   232.6526   -51.9594     17.100     0.062500
   17.9721   -57.0477   297.3922   -59.8601     16.000   236.0413   -58.1383     16.292     0.062500
   25.1454   -61.1103   292.6014   -55.0213     16.000   239.5658   -53.1615     16.381     0.062500
   19.0013   -53.9732   295.0255   -62.7763     16.000   230.8283   -58.9818     16.602     0.062500
   24.1821   -52.0448   287.1328   -63.6718     16.000   226.6143   -56.9485     17.109     0.062500
   17.3560   -56.9702   298.0312   -59.9865     16.000   236.1460   -58.4502     16.258     0.062500
   32.9630   -51.7537   276.8086   -61.1023     16.000   225.3532   -52.3903     17.682     0.062500
   24.2089   -58.1419   291.6348   -57.9795     16.000   235.7357   -54.8781     16.585     0.062500
   36.4825   -50.7305   272.0777   -60.3589     16.000   223.9152   -50.6528     17.983     0.062500
   23.3341   -51.2980   287.5853   -64.5636     16.000   225.5619   -57.5849     17.116     0.062500
   35.5730   -53.2708   276.3632   -58.9174     16.000   227.2661   -50.7973     17.683     0.062500
   18.2938   -55.0660   296.3456   -61.7834     16.000   232.8153   -58.8872     16.467     0.062500
   37.2372   -53.5869   275.3833   -58.0115     16.000   227.6026   -49.9013     17.741     0.062500
   16.1648   -60.4729   299.9747   -56.5794     16.000   241.7772   -57.0262     15.919     0.062500
   21.4202   -54.2961   292.2275   -62.1148     16.000   230.7030   -57.6683     16.737     0.062500
   27.0108   -52.1854   283.7966   -62.7888     16.000   226.4467   -55.4331     17.280     0.062500
   22.6883   -58.5463   293.2983   -57.8406     16.000   236.7332   -55.3688     16.462     0.062500
   24.8575   -53.0916   287.2202   -62.5481     16.000   228.1232   -56.3192     17.062     0.062500
   32.6858   -54.2733   280.1706   -59.2101     16.000   228.8145   -52.0693     17.426     0.062500
   29.9547   -57.1201   285.5825   -57.6451     16.000   233.0681   -52.6416     17.004     0.062500
   26.2848   -53.6044   286.0244   -61.7256     16.000   228.6640   -55.4521     17.108     0.062500
   37.7118   -51.1286   271.5990   -59.5215     16.000   224.4361   -49.9594     18.011     0.062500
   23.2083   -57.2156   292.0364   -59.0284     16.000   234.6662   -55.7077     16.605     0.062500
   28.7807   -59.1306   288.2955   -56.1512     16.000   236.0235   -52.4802     16.754     0.062500
   34.4376   -48.9412   271.3264   -62.5525     16.000   221.5149   -51.9240     18.037     0.062500
   24.2791   -59.2737   292.2572   -56.8978     16.000   237.3076   -54.3615     16.492     0.062500
   31.0776   -49.7382   276.0879   -63.4201     16.000   222.6031   -53.6858     17.758     0.062500
   33.6032   -58.8855   284.2599   -55.1321     16.000   234.8292   -50.4390     17.028     0.062500
   26.3882   -52.9185   285.2597   -62.3135     16.000   227.6243   -55.5797     17.175     0.062500
   19.0411   -53.1281   294.5774   -63.5972     16.000   229.4250   -59.2724     16.672     0.062500
   19.7385   -61.6227   297.2078   -55.1987     16.000   241.9636   -54.9952     16.040     0.062500
   20.0352   -58.9198   295.9778   -57.8192     16.000   238.1046   -56.3250     16.273     0.062500
   33.8341   -54.6301   279.5515   -58.5241     16.000   229.1899   -51.4220     17.455     0.062500
   33.5850   -54.7127   279.8669   -58.5459     16.000   229.3232   -51.5280     17.434     0.062500
   34.6236   -49.4165   271.8663   -62.1307     16.000   222.1575   -51.7818     18.003     0.062500
   33.5241   -48.5051   271.5911   -63.2865     16.000   220.8991   -52.4638     18.024     0.062500
   15.2220   -53.5583   299.7848   -63.5122     16.000   231.3377   -61.0191     16.370     0.062500
   39.1051   -53.4748   273.7753   -57.3007     16.000   227.4006   -48.9693     17.849     0.062500
   34.4702   -48.5853   270.7405   -62.7866     16.000   221.0371   -51.9332     18.073     0.062500
   20.4312   -54.5881   293.5762   -61.9866     16.000   231.4202   -58.0466     16.648     0.062500
   43.1320   -53.2516   270.6538   -55.6126     16.000   227.0995   -46.9480     18.069     0.062500
   24.5265   -58.8035   291.7521   -57.3003     16.000   236.5851   -54.4599     16.547     0.062500
   34.6274   -53.3195   277.2560   -59.2511     16.000   227.3818   -51.2719     17.626     0.062500
   24.1678   -54.8988   289.4697   -61.0314     16.000   230.9968   -56.1132     16.862     0.062500
   20.5700   -56.8876   294.5696   -59.7371     16.000   234.9355   -57.0439     16.470     0.062500
   37.1385   -54.9169   277.1557   -57.0800     16.000   229.3160   -49.7316     17.602     0.062500
   17.1805   -61.2431   299.2382   -55.7611     16.000   242.4219   -56.1775     15.922     0.062500
   31.1953   -49.0285   274.9465   -63.9234     16.000   221.5949   -53.7049     17.831     0.062500
   23.8596   -52.8089   288.1924   -63.0420     16.000   227.8584   -56.9104     17.022     0.062500
   23.3041   -55.4576   290.8159   -60.6770     16.000   232.0335   -56.3372     16.760     0.062500
   31.9817   -52.0320   278.1524   -61.2592     16.000   225.7886   -52.8605     17.598     0.062500
   25.7857   -57.1706   289.4771   -58.5866     16.000   233.9655   -54.5488     16.762     0.062500
   21.5970   -55.3739   292.6592   -61.0518     16.000   232.3349   -57.1855     16.659     0.062500
   23.6073   -59.5772   293.0235   -56.7163     16.000   237.9175   -54.5082     16.428     0.062500
