#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   31.9110   -47.8060   272.2763   -64.5338     16.000   219.8819   -53.4189     17.989
   20.7233   -60.5876   296.0100   -56.1159     16.000   240.2162   -55.1849     16.179
   28.9321   -57.8245   287.1024   -57.2840     16.000   234.2189   -52.8808     16.882
   41.1707   -55.2972   274.7114   -55.1802     16.000   229.5980   -47.6895     17.762
   33.2313   -53.4356   278.6733   -59.6855     16.000   227.6308   -51.9625     17.537
   30.0124   -50.9610   278.9129   -62.8476     16.000   224.3904   -54.0838     17.579
   26.9682   -50.5847   282.1012   -64.1998     16.000   224.0440   -55.7877     17.419
   33.4885   -57.5330   283.0089   -56.2880     16.000   233.0804   -50.8838     17.154
   39.4879   -52.9427   272.7608   -57.4927     16.000   226.7268   -48.8396     17.922
   37.4759   -51.6490   272.5440   -59.2744     16.000   225.1041   -50.0302     17.947
   29.9130   -55.4614   284.0440   -59.0946     16.000   230.7840   -53.1468     17.157
   22.2903   -58.9976   293.9035   -57.4645     16.000   237.4931   -55.3332     16.400
   34.2742   -53.3099   277.5609   -59.3940     16.000   227.3903   -51.4538     17.608
   31.5849   -49.2336   274.8000   -63.6027     16.000   221.8840   -53.4673     17.836
   26.9371   -58.0480   289.0561   -57.5375     16.000   234.9420   -53.7005     16.751
   18.3675   -59.7364   297.8125   -57.1723     16.000   239.8678   -56.5844     16.107
   26.1772   -50.8944   283.4514   -64.1714     16.000   224.5856   -56.1535     17.340
   36.2483   -52.7791   275.1381   -59.0052     16.000   226.5932   -50.5259     17.768
   33.3424   -50.5554   274.8051   -61.8624     16.000   223.7006   -52.3554     17.819
   18.0612   -61.8689   298.6488   -55.0859     16.000   242.9166   -55.4734     15.925
   33.6325   -55.9478   281.2163   -57.5379     16.000   230.9670   -51.2250     17.316
   15.9331   -52.4518   298.5673   -64.5721     16.000   229.1632   -61.1059     16.505
   30.1584   -56.3926   284.7205   -58.2216     16.000   232.0362   -52.7658     17.084
   26.7776   -54.0529   285.8910   -61.1949     16.000   229.2490   -55.0807     17.099
   19.9501   -53.7779   293.7367   -62.8411     16.000   230.2508   -58.5828     16.682
   37.2974   -56.3720   278.7889   -55.9340     16.000   231.1635   -49.3739     17.463
   26.3583   -52.4526   284.8395   -62.7376     16.000   226.9291   -55.7106     17.215
   28.1041   -52.8438   283.2340   -61.8899     16.000   227.2897   -54.7141     17.289
   29.7447   -58.7517   287.1900   -56.2643     16.000   235.3187   -52.1947     16.841
   25.4022   -51.2122   284.7778   -64.1112     16.000   225.1568   -56.5013     17.261
   37.8230   -51.8021   272.4736   -59.0129     16.000   225.2988   -49.8312     17.950
   25.2595   -51.5434   285.2911   -63.8525     16.000   225.6855   -56.5025     17.223
   31.6163   -56.1080   283.1305   -58.0417     16.000   231.4326   -52.1515     17.191
   23.6276   -58.7040   292.5126   -57.5445     16.000   236.6896   -54.8922     16.503
   23.1317   -55.9034   291.2964   -60.2869     16.000   232.7451   -56.2557     16.712
   33.0268   -51.4036   276.2822   -61.3471     16.000   224.8706   -52.4092     17.719
   27.4661   -56.0772   286.9767   -59.2043     16.000   232.0589   -54.1399     16.958
   38.8426   -52.7603   273.0010   -57.9033     16.000   226.5061   -49.1924     17.908
   41.3528   -54.7533   273.8776   -55.4659     16.000   228.9282   -47.6751     17.828
   21.5920   -61.1495   295.5059   -55.4723     16.000   240.6910   -54.5455     16.182
   23.4850   -60.1569   293.4427   -56.1814     16.000   238.7519   -54.2874     16.371
   22.4805   -56.3962   292.2938   -59.9301     16.000   233.6502   -56.3712     16.630
   33.2391   -56.1164   281.7321   -57.5289     16.000   231.2368   -51.3727     17.279
   33.9760   -57.7679   282.8636   -55.9465     16.000   233.3221   -50.5944     17.156
   36.1470   -53.0068   275.5262   -58.8808     16.000   226.8943   -50.5445     17.740
   38.8832   -53.5015   273.9795   -57.3783     16.000   227.4396   -49.0785     17.835
   41.4782   -55.1852   274.3604   -55.1251     16.000   229.4513   -47.5548     17.788
   16.6290   -56.9510   298.8129   -60.0565     16.000   236.3899   -58.7826     16.212
   18.2220   -57.8029   297.3686   -59.0931     16.000   237.0979   -57.6576     16.249
   43.7820   -53.7173   270.8940   -55.0229     16.000   227.6589   -46.5775     18.050
   19.9529   -54.6992   294.2048   -61.9457     16.000   231.7288   -58.2369     16.607
   33.5479   -49.1438   272.5436   -62.8154     16.000   221.7716   -52.3962     17.965
   27.7668   -54.1424   284.9106   -60.8501     16.000   229.2264   -54.5612     17.151
   16.1094   -58.8414   299.7405   -58.2062     16.000   239.4610   -57.9982     16.036
   36.6584   -56.6026   279.5357   -55.9879     16.000   231.5133   -49.6290     17.408
   32.7196   -51.1786   276.2912   -61.6430     16.000   224.5725   -52.6050     17.723
   23.1676   -56.5031   291.6400   -59.7120     16.000   233.6292   -56.0100     16.663
   23.9586   -57.2338   291.3019   -58.8808     16.000   234.4969   -55.3594     16.649
   33.2418   -53.7871   279.0876   -59.4035     16.000   228.1062   -51.8895     17.504
   17.9024   -54.9509   296.7724   -61.9354     16.000   232.7562   -59.1230     16.450
   32.5968   -49.3483   273.8534   -63.0846     16.000   222.0443   -52.8987     17.888
   32.4851   -49.8886   274.7538   -62.7255     16.000   222.7939   -52.8998     17.830
   31.8727   -55.7318   282.5130   -58.2785     16.000   230.8878   -52.1267     17.241
   24.5845   -60.4946   292.7037   -55.6925     16.000   238.8962   -53.6780     16.404
   18.6037   -52.6477   294.9344   -64.1223     16.000   228.7362   -59.6641     16.679
   17.8598   -59.3507   298.1763   -57.5925     16.000   239.5084   -57.0009     16.106
   32.9116   -56.4592   282.3733   -57.3515     16.000   231.7344   -51.4418     17.228
   33.8752   -58.2607   283.4396   -55.5714     16.000   233.9781   -50.5017     17.103
   33.5432   -56.0692   281.4242   -57.4687     16.000   231.1385   -51.2386     17.300
   34.8919   -57.9426   282.3396   -55.5211     16.000   233.4295   -50.1270     17.186
   37.1946   -54.4866   276.5736   -57.3748     16.000   228.7606   -49.7787     17.648
   15.3773   -53.5797   299.5829   -63.4830     16.000   231.3197   -60.9332     16.380
   34.6043   -54.1175   278.2660   -58.6465     16.000   228.4445   -51.1396     17.547
   25.4395   -52.6501   286.1261   -62.8053     16.000   227.3575   -56.1378     17.138
   39.3699   -56.0224   276.8667   -55.4080     16.000   230.5770   -48.4472     17.601
   38.1654   -54.7723   276.1839   -56.7811     16.000   229.0733   -49.2491     17.669
   33.1322   -56.7639   282.5070   -57.0316     16.000   232.1117   -51.2577     17.210
   18.3395   -53.9497   295.8512   -62.8761     16.000   230.9826   -59.3181     16.558
   19.7015   -57.8050   295.8639   -58.9461     16.000   236.5866   -57.0119     16.341
   38.5392   -52.1461   272.3817   -58.4555     16.000   225.7327   -49.4196     17.954
   16.6966   -59.9914   299.4059   -57.0317     16.000   240.8814   -57.1051     15.987
   18.3694   -52.1618   295.0313   -64.6270     16.000   227.9715   -59.9509     16.701
   19.1893   -61.3779   297.5836   -55.4867     16.000   241.8340   -55.3427     16.028
   32.9512   -48.4426   272.1065   -63.5948     16.000   220.7977   -52.7871     17.995
   24.0849   -53.8815   288.7860   -61.9963     16.000   229.4707   -56.4800     16.945
   26.1600   -52.4668   285.0891   -62.7793     16.000   226.9770   -55.8102     17.201
   16.2628   -59.9058   299.7872   -57.1393     16.000   240.9378   -57.3254     15.967
   37.5156   -53.5556   275.1185   -57.9189     16.000   227.5515   -49.7648     17.758
   22.9516   -55.2485   291.0650   -60.9399     16.000   231.8015   -56.5818     16.756
   40.9278   -55.2896   274.8655   -55.2873     16.000   229.5972   -47.8094     17.751
   15.6889   -53.3731   299.1247   -63.6714     16.000   230.8538   -60.8647     16.418
   31.4515   -58.0863   285.1964   -56.4072     16.000   234.1204   -51.6524     16.994
   40.9329   -53.6943   272.7446   -56.3482     16.000   227.6399   -48.0168     17.917
   29.7866   -51.9227   280.3403   -62.1334     16.000   225.7876   -54.0323     17.477
   38.2185   -53.9329   275.0616   -57.3584     16.000   228.0063   -49.3539     17.757
   32.1385   -53.9533   280.3134   -59.6574     16.000   228.4295   -52.4120     17.426
   35.8833   -52.1096   274.5526   -59.6444     16.000   225.7276   -50.8082     17.814
   19.0633   -60.0071   297.2629   -56.8472     16.000   239.9932   -56.1575     16.128
   19.6951   -57.6464   295.8070   -59.1020     16.000   236.3528   -57.0899     16.354
   42.2634   -53.8127   272.0011   -55.6699     16.000   227.7720   -47.3328     17.969
   19.4234   -58.4796   296.3989   -58.3143     16.000   237.6754   -56.8036     16.270
   18.6511   -55.5134   296.0973   -61.3064     16.000   233.4151   -58.5273     16.456
   33.0619   -55.7148   281.4493   -57.9140     16.000   230.7208   -51.5563     17.308
   35.0418   -51.6962   274.7454   -60.3010     16.000   225.2028   -51.3043     17.807
   31.4086   -58.2295   285.3636   -56.2958     16.000   234.3183   -51.6265     16.978
   29.7154   -49.8500   277.8185   -63.8622     16.000   222.7992   -54.4152     17.662
   20.6672   -51.6253   291.5058   -64.8045     16.000   226.5509   -58.9133     16.906
   29.2073   -54.4739   283.7474   -60.1514     16.000   229.4954   -53.7559     17.207
   26.4767   -59.7123   290.6410   -56.0972     16.000   237.3374   -53.2389     16.576
   35.0011   -55.2995   279.3379   -57.5839     16.000   229.9734   -50.7070     17.453
   23.2045   -54.7391   290.4352   -61.3737     16.000   230.9670   -56.6376     16.815
   16.6376   -55.8064   298.5246   -61.1923     16.000   234.5766   -59.3350     16.299
   29.6504   -56.0929   284.9029   -58.6221     16.000   231.7025   -53.0948     17.083
   35.3883   -51.6454   274.3589   -60.1916     16.000   225.1272   -51.1286     17.832
   18.7508   -58.8777   297.1884   -57.9870     16.000   238.4935   -56.8851     16.198
   30.1925   -58.7399   286.8114   -56.1654     16.000   235.2170   -52.0007     16.866
   27.3682   -52.0032   283.1832   -62.8426     16.000   226.1342   -55.2865     17.319
   37.7991   -57.2306   279.4187   -55.1060     16.000   232.2076   -48.9542     17.401
   30.3630   -55.4165   283.5733   -59.0020     16.000   230.6571   -52.9405     17.186
   14.9626   -52.2706   299.9077   -64.8082     16.000   229.1523   -61.6741     16.448
   30.8487   -53.2227   280.7368   -60.6945     16.000   227.5387   -53.2210     17.420
   26.3405   -49.8963   282.1207   -64.9966     16.000   223.0423   -56.2543     17.439
   30.6953   -52.1550   279.6390   -61.6263     16.000   226.0479   -53.5120     17.510
   37.2346   -55.1628   277.3844   -56.8610     16.000   229.6250   -49.6398     17.582
   37.2235   -56.3658   278.8367   -55.9655     16.000   231.1617   -49.4105     17.460
   28.5436   -53.0934   283.0141   -61.5414     16.000   227.6006   -54.4302     17.293
   16.3473   -58.8000   299.5000   -58.2352     16.000   239.3026   -57.9237     16.054
   31.4571   -58.7730   285.8187   -55.8147     16.000   235.0313   -51.4285     16.929
   35.7243   -55.7830   279.3134   -56.9506     16.000   230.5408   -50.2532     17.443
   41.4218   -52.6343   270.9276   -56.8042     16.000   226.3410   -47.8785     18.051
