#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   24.5285   -54.4873   288.7534   -61.3374     16.000   230.3022   -56.0700     16.921
   34.2853   -53.5978   277.9097   -59.1676     16.000   227.7746   -51.3968     17.580
   15.4057   -52.2210   299.2624   -64.8346     16.000   228.9197   -61.4649     16.484
   34.2774   -53.1066   277.3020   -59.5490     16.000   227.1180   -51.4873     17.628
   23.8486   -53.3811   288.6700   -62.5131     16.000   228.7474   -56.7505     16.972
   35.8783   -55.8454   279.2637   -56.8474     16.000   230.6083   -50.1655     17.444
   18.7527   -55.9629   296.1553   -60.8541     16.000   234.0907   -58.2842     16.427
   19.8737   -61.6207   297.0965   -55.1886     16.000   241.9125   -54.9454     16.047
   39.8302   -52.8692   272.4034   -57.3877     16.000   226.6316   -48.6724     17.947
   15.8649   -58.5518   299.9304   -58.5063     16.000   239.1333   -58.2611     16.042
   29.7558   -59.2450   287.5898   -55.8244     16.000   235.9766   -52.0132     16.795
   28.9691   -51.5070   280.7655   -62.7584     16.000   225.2520   -54.5429     17.464
   24.2286   -60.0356   292.7419   -56.1839     16.000   238.3720   -54.0378     16.423
   17.7612   -58.0089   297.9002   -58.9273     16.000   237.5760   -57.7521     16.204
   35.5251   -52.8775   275.8936   -59.2293     16.000   226.7504   -50.8837     17.719
   22.3518   -54.6516   291.3541   -61.6149     16.000   231.0309   -57.0851     16.768
   43.5520   -53.0082   270.0417   -55.5577     16.000   226.8147   -46.7546     18.115
   22.9580   -51.7381   288.4637   -64.2405     16.000   226.3231   -57.6722     17.053
   37.4812   -54.2614   276.0616   -57.4247     16.000   228.4570   -49.6730     17.686
   19.3707   -59.9002   296.9506   -56.9245     16.000   239.7321   -56.0916     16.155
   30.6805   -57.4795   285.2808   -57.1386     16.000   233.4342   -52.1942     17.010
   38.1773   -55.7164   277.3504   -56.0915     16.000   230.2673   -49.0786     17.574
   28.2562   -55.7774   285.9400   -59.2726     16.000   231.4912   -53.8555     17.032
   24.6517   -59.5034   292.0670   -56.6188     16.000   237.5241   -54.1016     16.493
   29.1087   -49.0395   277.4633   -64.7504     16.000   221.6320   -54.8585     17.697
