#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  322.5858   -18.3542    32.6459   -43.1145     19.534    65.4919   -57.6570     15.802     0.051193
  256.6479   -19.8233     2.7291    12.4254     19.534     4.9185    21.6407     11.397     0.051193
  302.8456    16.2111    56.7378    -9.4854     19.534    82.6875   -11.2103     16.558     0.051193
  246.3534    14.5884    30.1089    38.8469     19.534    58.5871    53.8763     15.169     0.051193
  262.1141    44.4271    70.1716    32.9783     19.534   100.8036    34.1191     18.956     0.051193
  276.6550   -11.0672    20.2692     0.3935     19.534    34.5603     0.6444     11.930     0.051193
  266.5647     5.5640    30.4717    17.0225     19.534    51.2635    25.2171     13.422     0.051193
  305.7925    35.1290    74.0475    -1.2171     19.534    99.4709    -1.2486     19.042     0.051193
  252.2914    14.1947    32.4807    33.4088     19.534    59.0291    46.4830     14.832     0.051193
  268.1033    42.8512    69.1985    28.4441     19.534    98.5023    29.8169     18.712     0.051193
  241.5263     6.2786    17.7875    39.3550     19.534    38.1114    58.8871     14.468     0.051193
  277.4660    20.7700    49.4203    13.8816     19.534    75.0868    17.4547     15.624     0.051193
  278.0575    44.8123    73.2627    21.9765     19.534   100.7175    22.4920     19.109     0.051193
  308.9024    39.0544    78.6819    -0.9245     19.534   103.6948    -0.9161     19.715     0.051193
  275.2625   -13.3742    17.5935     0.5154     19.534    30.2609     0.8593     11.717     0.051193
  252.6973    47.7726    73.9274    39.6564     19.534   106.7031    39.5653     19.572     0.051193
  309.4959    27.9167    70.0303    -7.9950     19.534    95.9458    -8.4542     18.480     0.051193
  319.2974   -36.8444     6.7219   -44.1434     19.534    16.8387   -67.3963     14.737     0.051193
  258.0887    18.7855    39.9435    29.9914     19.534    67.6275    39.7360     15.275     0.051193
  287.9403   -22.1328    15.0385   -14.1703     19.534    26.6526   -23.5818     11.953     0.051193
  284.4557    40.0704    70.2268    15.9357     19.534    96.9212    16.7628     18.596     0.051193
  259.8162    29.9647    52.9150    31.9749     19.534    83.5608    37.8686     16.851     0.051193
  315.5800     8.7312    57.4179   -23.9715     19.534    85.7719   -27.7553     17.042     0.051193
  323.3608    28.7323    78.8097   -16.7173     19.534   104.8592   -16.4848     19.802     0.051193
  312.0747   -38.3072     4.0984   -38.5739     19.534     9.2083   -60.7517     13.960     0.051193
  320.7973    -0.9653    51.5271   -33.6952     19.534    82.7828   -40.1961     16.791     0.051193
  277.3641   -18.0396    14.4079    -3.4493     19.534    25.0405    -5.8540     11.523     0.051193
  290.6331    26.1077    59.6089     5.3110     19.534    85.4341     6.1317     16.928     0.051193
  249.6410    36.3707    58.8002    41.5281     19.534    94.2272    45.9169     18.029     0.051193
  280.5494   -32.6008     2.4745   -12.4422     19.534     4.4605   -21.6749     11.395     0.051193
  283.7328   -27.8124     8.1073   -12.9882     19.534    14.5479   -22.3338     11.553     0.051193
  264.2757   -12.0636    13.4390    10.4902     19.534    23.6747    17.7400     11.672     0.051193
  254.4626   -18.8919     2.2747    14.6442     19.534     4.1317    25.3763     11.523     0.051193
  268.2234     6.2697    31.8995    15.8627     19.534    53.1101    23.2712     13.514     0.051193
  308.1960    15.9994    59.4167   -13.9114     19.534    85.9799   -16.0136     17.024     0.051193
  301.4056    36.9694    73.6138     2.7545     19.534    99.0921     2.8350     18.980     0.051193
  264.5784     2.2922    26.4782    17.2886     19.534    45.4196    26.4375     13.039     0.051193
  261.3484    28.6356    51.8444    30.3281     19.534    81.7745    36.3648     16.636     0.051193
  259.1678   -20.1576     3.8205    10.2867     19.534     6.8394    17.9716     11.305     0.051193
  324.5633    -0.0475    54.9964   -36.3324     19.534    87.6593   -41.8953     17.331     0.051193
  262.6181    -8.1360    16.0357    13.9033     19.534    28.3097    23.0238     12.001     0.051193
  302.5746   -34.4515     7.0502   -30.3663     19.534    14.1148   -49.3366     13.018     0.051193
  314.7115    -2.7491    46.0470   -29.4064     19.534    74.8757   -37.0813     15.907     0.051193
  309.3167    -5.9959    39.9164   -26.2301     19.534    66.2837   -35.1078     15.012     0.051193
  313.6510   -16.0484    31.4257   -34.3260     19.534    57.9516   -47.9848     14.826     0.051193
  254.3426    40.6516    64.8122    38.2735     19.534    98.0936    40.8014     18.517     0.051193
  328.3960   -19.2914    34.0700   -48.6044     19.534    73.0906   -62.7006     16.490     0.051193
  252.8093    41.1987    65.3996    39.4703     19.534    99.2082    41.7967     18.631     0.051193
  291.4025    33.2532    66.3016     8.0174     19.534    92.3458     8.7375     17.935     0.051193
  231.9720    -0.0574     3.5851    43.6374     19.534     8.9556    67.1561     14.628     0.051193
  335.0320     0.5556    63.9522   -44.3077     19.534   100.6505   -46.8769     18.694     0.051193
  262.8917    -8.8510    15.5453    13.3056     19.534    27.4338    22.1247     11.937     0.051193
  303.7416    -6.9637    36.2294   -21.7265     19.534    60.2173   -30.3352     14.317     0.051193
  258.9842    26.3485    48.5858    31.6802     19.534    78.6770    38.8996     16.337     0.051193
  279.0522    -6.2938    25.5973     0.5014     19.534    42.7918     0.7884     12.424     0.051193
  256.6643     2.6868    22.8514    24.4445     19.534    41.2043    37.6346     13.238     0.051193
  253.6886     4.2927    22.8374    27.8208     19.534    42.0959    42.3484     13.534     0.051193
  256.0492    -0.6699    19.3228    23.3320     19.534    35.1590    36.8936     12.887     0.051193
