#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  316.2682    30.2399    75.6166   -11.1693     19.463   101.4819   -11.2967     19.246     0.051381
  291.4475   -21.0732    17.3980   -16.7362     19.463    30.9712   -27.3628     12.194     0.051381
  316.9926   -41.1543     0.6944   -42.5386     19.463     1.7047   -66.0600     14.397     0.051381
  315.8840   -24.0707    22.8515   -38.9648     19.463    47.1833   -56.7913     14.628     0.051381
  281.6264    35.2709    64.7226    16.1970     19.463    91.7600    17.8006     17.759     0.051381
  271.0462     7.1851    34.0351    13.7569     19.463    55.8918    19.9092     13.591     0.051381
  305.0924    30.4260    69.8410    -3.4082     19.463    95.6506    -3.6125     18.364     0.051381
  311.4706    32.7044    74.9088    -6.4450     19.463   100.5120    -6.5621     19.117     0.051381
  288.2169    30.2113    62.3226     9.0698     19.463    88.5621    10.2152     17.300     0.051381
  238.4644     6.1377    15.5773    41.8991     19.463    35.4972    62.7315     14.623     0.051381
  252.0524    11.1365    29.0466    32.3639     19.463    53.6599    46.4357     14.378     0.051381
  317.4394   -25.6597    21.3487   -40.7497     19.463    45.7297   -59.4579     14.751     0.051381
  283.0781    13.7989    45.3572     6.0537     19.463    69.6781     7.9570     14.827     0.051381
  279.9363   -34.5154     0.4714   -12.7663     19.463     0.8536   -22.3082     11.330     0.051381
  235.9218    17.5155    28.5543    49.2287     19.463    66.3231    65.7695     16.163     0.051381
  276.5497   -13.7504    17.8474    -0.7663     19.463    30.7524    -1.2783     11.667     0.051381
  306.5714   -36.3351     5.6979   -33.9510     19.463    11.9633   -54.5716     13.340     0.051381
  275.1656    24.7377    52.3333    17.3994     19.463    79.0333    21.2386     16.066     0.051381
  326.0622    17.0046    71.6485   -26.6976     19.463   100.3886   -27.5265     18.920     0.051381
  266.3133    41.1572    66.9942    29.4015     19.463    96.8441    31.2926     18.395     0.051381
  283.6896   -35.4297     0.8593   -15.9525     19.463     1.5743   -27.6393     11.531     0.051381
  233.6058    13.0066    20.8363    49.4279     19.463    53.5088    69.2511     15.809     0.051381
  247.7686    -1.0967    14.0932    30.1861     19.463    27.6567    47.9547     13.178     0.051381
  254.0506    -8.2688    11.2106    21.0289     19.463    20.7548    35.0204     12.170     0.051381
  283.4276     2.6001    35.5051     0.6801     19.463    56.9904     0.9820     13.480     0.051381
  231.4425     1.3870     4.6964    44.9542     19.463    12.1748    68.7514     14.754     0.051381
  316.1170     7.8631    56.9702   -24.9041     19.463    85.6641   -28.9068     16.955     0.051381
  324.9831   -16.6907    35.9412   -44.6485     19.463    71.5575   -57.9382     16.139     0.051381
  283.4511    18.0207    49.3288     7.6039     19.463    74.4461     9.6239     15.405     0.051381
  334.4158    17.7620    78.8604   -31.6497     19.463   108.0549   -30.8499     19.916     0.051381
  253.0123   -12.3192     7.0248    19.6000     19.463    13.0200    33.2628     11.903     0.051381
  290.7832    16.6036    51.2672     0.7290     19.463    76.3862     0.9082     15.622     0.051381
  273.1838     5.2270    33.2099    10.9819     19.463    54.4229    16.0751     13.390     0.051381
  298.2248    18.5954    56.4813    -4.4796     19.463    82.2046    -5.3190     16.398     0.051381
  290.8818    17.6136    52.2022     1.1228     19.463    77.4392     1.3868     15.758     0.051381
  308.9930   -23.3506    21.3876   -32.7268     19.463    41.5139   -49.4315     13.852     0.051381
  295.5258    -2.8368    36.2102   -12.5610     19.463    58.6838   -17.8599     13.801     0.051381
  249.7977    30.9426    51.7002    40.6084     19.463    86.7544    47.4849     17.186     0.051381
  284.3165     6.4038    39.2952     1.6256     19.463    61.9829     2.2655     13.968     0.051381
  253.7958    21.3590    41.1694    34.6610     19.463    71.3793    44.8667     15.690     0.051381
  300.4450   -10.5912    31.2106   -20.3724     19.463    53.0767   -29.8087     13.630     0.051381
  291.9208    22.2858    56.7815     2.4774     19.463    82.4629     2.9350     16.430     0.051381
  318.3738     0.7100    51.6572   -30.7511     19.463    81.8604   -36.9043     16.572     0.051381
