#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  322.9666    22.8360    74.0879   -20.5756     19.576   101.1544   -20.9554     19.237
  266.4713   -16.1622    10.9849     6.5606     19.576    19.2840    11.2726     11.442
  320.7797   -15.6037    35.2317   -40.5000     19.576    66.9208   -53.7135     15.773
  310.9449    20.3929    64.6622   -13.5235     19.576    91.1807   -14.8988     17.805
  252.5508    24.4386    44.3478    36.6945     19.576    76.0526    45.9766     16.268
  316.8844    17.1172    65.4927   -19.9822     19.576    92.9698   -21.7562     18.048
  265.4321   -13.7947    12.5185     8.6347     19.576    21.9792    14.6926     11.588
  265.0864    26.8431    51.0302    26.6342     19.576    79.5663    32.3903     16.383
  250.2576    20.5109    38.8459    37.5097     19.576    69.7442    48.9442     15.807
  306.3357     0.3534    44.4636   -20.5928     19.576    70.3683   -26.8042     15.269
  257.5264    48.3361    74.6241    36.4266     19.576   105.8902    36.3578     19.608
  284.4625     3.4886    36.7672     0.1659     19.576    58.4951     0.2364     13.744
  256.5315    14.9086    35.1503    29.9170     19.576    61.1858    41.2095     14.820
  280.1352    24.3243    53.7917    13.0832     19.576    79.8157    15.8272     16.248
  282.9937    46.5052    76.1329    19.2295     19.576   102.7783    19.3098     19.498
  302.6228   -27.6199    14.6185   -28.5574     19.576    28.0691   -45.4178     13.139
  290.3368    21.6288    55.5078     3.4633     19.576    80.9485     4.1474     16.351
  272.7423    28.5934    55.2944    20.8240     19.576    82.7341    24.6524     16.685
  300.3323   -27.4063    14.1417   -26.5589     19.576    26.7715   -42.6625     12.916
  304.7269     2.5456    45.6472   -18.1138     19.576    71.2854   -23.4265     15.309
  257.0165     2.8078    23.1529    24.1937     19.576    41.5620    37.1653     13.280
  249.8798    10.3687    27.1211    33.9601     19.576    51.1985    49.0243     14.484
  232.5124    -1.0818     2.9690    42.5702     19.576     7.2162    65.8255     14.516
  342.5667     0.9988    71.9847   -49.4998     19.576   110.6974   -49.0338     19.714
  269.5254    -0.6848    26.1452    11.5248     19.576    44.1105    17.8529     12.758
  234.1057    -2.7351     2.6254    40.2892     19.576     6.0845    62.9885     14.209
  335.1086     3.4479    67.0094   -42.4541     19.576   102.1332   -44.1746     18.962
  282.0468    15.9762    46.8796     7.9113     19.576    71.4341    10.2302     15.171
  262.5150    31.3292    55.1622    30.0922     19.576    85.1657    35.1274     17.058
  279.9155    42.4682    71.3198    19.9737     19.576    98.5074    20.7788     18.849
  272.1950     6.2330    33.6793    12.3118     19.576    55.0390    17.8769     13.598
  273.7565    -9.9759    19.8922     3.4217     19.576    33.9518     5.6052     11.962
  266.1872    15.2905    39.6297    21.5028     19.576    64.5530    29.1505     14.731
  284.3004    47.2644    77.2080    18.6466     19.576   103.6511    18.5855     19.638
  245.7427    -4.7161     9.3197    29.8511     19.576    18.4226    48.2375     13.063
  254.8964    25.9113    46.8306    35.0731     19.576    78.1054    43.2894     16.405
  281.1246   -22.0947    12.3625    -8.4269     19.576    21.7046   -14.3541     11.572
  293.5978     6.4668    43.6431    -6.5122     19.576    67.4463    -8.6847     14.704
  308.2161   -10.8812    34.4657   -27.4106     19.576    59.3495   -38.2504     14.557
  311.9380   -14.1665    32.7329   -32.0720     19.576    58.6974   -44.7168     14.773
  311.1803    -9.9120    36.8831   -29.6306     19.576    63.4161   -40.2812     14.970
  300.9999    -8.4149    33.5536   -19.9281     19.576    56.0926   -28.5635     13.955
  339.6469     4.0682    72.0101   -45.2657     19.576   107.9474   -45.2726     19.574
  276.6207    35.4846    63.4042    20.0869     19.576    90.9373    22.2400     17.764
  293.6002   -37.6253     1.4759   -24.1887     19.576     2.8157   -40.5869     12.329
  228.5884     3.6757     4.7414    48.6103     19.576    13.6693    72.8676     15.369
  264.7347    27.2770    51.3810    27.0682     19.576    80.0881    32.7936     16.447
  303.4507   -15.9880    27.1597   -25.2453     19.576    48.0917   -37.5518     13.699
  334.6017     8.5682    71.4100   -38.5439     19.576   104.0021   -39.1996     19.300
  323.1173   -18.9475    32.1162   -43.7911     19.576    65.2155   -58.5825     15.875
  247.5930   -15.7914     0.6913    21.7389     19.576     1.2979    36.8196     12.098
  337.3106     2.0983    67.7003   -44.9858     19.576   104.2194   -46.3208     19.135
  318.6570     5.6674    56.5724   -28.2292     19.576    86.0199   -32.6885     17.145
  283.0097    37.6465    67.4496    16.0611     19.576    94.2321    17.2696     18.244
  281.9093    20.0849    50.5678     9.8141     19.576    75.8645    12.2532     15.722
  248.9346    10.3870    26.6494    34.8046     19.576    50.8649    50.2443     14.534
  299.3598   -27.2892    13.9593   -25.7028     19.576    26.2771   -41.4554     12.824
  297.9227    16.4018    54.4369    -5.3434     19.576    79.8589    -6.4573     16.210
  317.6696   -33.1935    11.5211   -42.4381     19.576    27.0284   -64.3270     14.657
  299.4108   -12.7446    28.6722   -20.3578     19.576    49.1931   -30.3435     13.481
  239.7840    40.5862    64.6253    49.3111     19.576   104.7254    51.2275     19.039
  289.1681    -3.4536    32.7242    -7.1857     19.576    53.2525   -10.5849     13.331
  253.2444    -0.4491    17.9711    25.8629     19.576    33.3572    40.8249     13.062
  305.9381    12.8665    55.4834   -13.8023     19.576    81.7455   -16.4394     16.503
  310.3840     1.4808    47.6972   -23.5387     19.576    74.9086   -29.6259     15.815
  306.2143   -24.7392    18.9071   -30.7476     19.576    36.3183   -47.3955     13.598
  281.0086    29.6449    59.1309    14.5085     19.576    85.6975    16.7325     17.034
  246.7236    30.9457    51.0798    43.2041     19.576    87.6036    50.3374     17.409
  253.8506   -20.5401     0.5513    14.1327     19.576     0.9982    24.5085     11.523
  289.7747    17.7168    51.7976     2.1026     19.576    76.8253     2.6046     15.805
  260.5306    20.9645    43.2115    28.6129     19.576    71.1146    37.0101     15.574
  253.9844   -18.8216     2.0578    15.0513     19.576     3.7371    26.0182     11.589
  283.2755   -12.8959    21.5966    -6.2038     19.576    36.7425   -10.0192     12.160
  262.3088    31.1639    54.9240    30.2185     19.576    84.9596    35.3346     17.036
  324.7076    -6.2011    48.4983   -39.7578     19.576    82.5577   -47.7638     16.910
  315.8662    19.8542    67.1247   -17.5254     19.576    94.1349   -18.8730     18.224
  296.7072     0.0256    39.3685   -12.2869     19.576    62.6063   -16.9543     14.286
  248.9504    15.8746    32.8430    37.0345     19.576    61.3558    50.6809     15.241
  276.4713    37.3754    65.2674    20.8235     19.576    92.9093    22.6949     18.037
  305.9990    31.8070    71.4210    -3.2612     19.576    96.9944    -3.4146     18.698
  321.8399   -19.0510    31.4218   -42.6895     19.576    63.2622   -57.6728     15.708
  251.1306     6.6914    23.8877    31.1975     19.576    44.8736    46.5354     13.971
  304.5496    19.8336    60.7137    -8.8997     19.576    86.7397   -10.1622     17.165
  244.5767    21.2826    37.6061    42.7882     19.576    71.8056    55.2410     16.186
  258.9263     4.6520    25.9114    23.3804     19.576    45.7002    35.3017     13.443
  285.4447   -19.9458    16.0901   -11.1446     19.576    28.1354   -18.5306     11.906
  297.6537     0.2903    40.0621   -12.9996     19.576    63.5834   -17.8090     14.398
  242.8923    28.6501    47.0908    46.0804     19.576    85.7155    54.7284     17.272
  269.1301    43.5555    70.1557    27.8576     19.576    99.1586    29.0184     18.857
  262.1157    19.3894    42.1474    26.6620     19.576    69.1512    34.9641     15.329
  276.9466    44.6785    72.8795    22.6939     19.576   100.4495    23.2830     19.107
  280.4015    16.2046    46.3902     9.4335     19.576    70.9802    12.2403     15.134
  287.8087   -18.7930    18.1164   -12.6846     19.576    31.6038   -20.7730     12.120
  319.9568   -36.8106     6.8164   -44.6680     19.576    17.2428   -67.9486     14.848
  311.6074    36.5621    78.0173    -4.1395     19.576   103.1046    -4.1215     19.661
  261.4118    25.9425    48.8951    29.4795     19.576    78.1091    36.2834     16.279
  263.8014     5.3533    28.9682    19.3829     19.576    49.4352    28.8915     13.447
  309.7175   -24.3411    20.5037   -33.6611     19.576    40.1663   -50.8041     14.001
  264.6999    26.8752    50.9419    26.9715     19.576    79.5714    32.8035     16.389
  263.3399   -10.1445    14.6380    12.2636     19.576    25.7809    20.5112     11.867
  285.9665    17.3240    49.7767     5.1481     19.576    74.6350     6.4911     15.538
  229.7808     0.7220     2.4691    45.8238     19.576     6.5363    69.8101     14.959
  257.8533    16.0840    36.9628    29.1970     19.576    63.3601    39.7161     14.945
  297.7672   -16.4772    24.3443   -20.4195     19.576    42.6326   -31.4534     13.089
  242.0437     3.1495    14.7153    37.2933     19.576    31.0806    57.1351     14.121
  247.6610    42.0846    66.4336    43.3409     19.576   102.1420    45.1867     18.940
  305.4857    14.7742    56.8895   -12.4034     19.576    83.0787   -14.6090     16.671
  290.5097   -29.9329     8.4285   -19.2812     19.576    15.4815   -32.4998     12.031
  318.3492     1.0853    52.0091   -30.5280     19.576    81.9501   -36.5340     16.704
  251.1235     6.6024    23.7918    31.1622     19.576    44.7043    46.5188     13.961
  294.3720   -22.2979    17.3114   -19.7158     19.576    31.0906   -31.8774     12.505
  238.8825    -0.4368     8.7322    37.9146     19.576    19.1152    59.2384     13.999
  239.6732    12.9270    24.5229    44.0794     19.576    53.6564    61.9815     15.426
  304.5615   -13.5795    30.0755   -25.2749     19.576    52.4524   -36.7598     13.966
  294.9959    -7.9969    31.2234   -14.4022     19.576    51.8722   -21.2904     13.410
  300.6277   -28.4619    13.1076   -27.1344     19.576    25.0128   -43.6964     12.924
  324.3151    26.2400    77.5902   -19.0798     19.576   104.0572   -18.9604     19.695
  286.4508    31.4916    62.8265    10.9910     19.576    89.0743    12.3137     17.501
  289.4845    -0.9214    35.1397    -6.3152     19.576    56.5044    -9.1095     13.601
  303.3670    -5.3773    37.5692   -20.6801     19.576    61.6845   -28.5911     14.446
  255.7542   -14.7966     6.4823    15.9979     19.576    11.7681    27.3816     11.731
  308.8747   -19.1293    26.0355   -31.2136     19.576    48.3175   -45.8751     14.133
  241.4401    26.2190    43.2582    46.8581     19.576    82.2471    57.0508     17.022
  303.6999   -25.0806    17.7097   -28.6895     19.576    33.6117   -44.8811     13.318
  238.3613     0.3531     9.1644    38.7982     19.576    20.3194    60.2959     14.122
  268.9811   -24.1479     5.2925     0.4729     19.576     9.3286     0.8310     11.141
  302.9814     7.5098    49.2106   -14.1198     19.576    74.8106   -17.7780     15.641
  326.4318    -3.8202    52.3130   -39.9754     19.576    86.7639   -46.6065     17.308
  320.3624   -10.6456    40.8485   -38.0782     19.576    72.6099   -48.8208     16.041
  264.3087   -16.0208    10.0244     8.4127     19.576    17.6882    14.4750     11.458
  246.7633    -3.0786    11.5416    29.9394     19.576    22.6826    47.9854     13.150
  334.3780    -0.6432    62.0749   -44.5689     19.576    99.0774   -47.7501     18.559
  313.4657   -11.2862    36.5581   -32.2491     19.576    64.0511   -43.6054     15.146
  292.1664    -2.8246    34.6636    -9.5685     19.576    56.1006   -13.8207     13.622
  275.9946    44.1219    72.0932    23.1921     19.576    99.8316    23.9238     19.011
  304.0757   -39.8046     1.1936   -32.6385     19.576     2.4636   -52.8873     13.240
  307.8133   -16.5745    28.3593   -29.3372     19.576    51.2001   -42.6800     14.149
  244.0701     4.7150    17.6993    36.3799     19.576    36.3345    55.1432     14.150
  269.8077    34.4712    60.4745    25.0734     19.576    89.1153    28.2638     17.519
  267.3951    27.1142    52.0522    24.7744     19.576    80.1632    29.9704     16.421
  322.5447     1.1432    54.8047   -33.9941     19.576    86.3128   -39.4717     17.218
  271.3283    29.0005    55.2488    22.1276     19.576    82.9720    26.1590     16.726
  325.9256    22.6780    76.0153   -22.6394     19.576   103.2667   -22.7013     19.526
  313.4612   -38.9091     3.4693   -39.7133     19.576     7.9427   -62.2003     14.140
  295.1721    14.1385    51.1426    -4.1665     19.576    76.1470    -5.1898     15.724
  267.9060   -26.4174     2.8434     0.1603     19.576     5.0215     0.2828     11.095
  272.4547   -28.5979     2.9456    -4.4240     19.576     5.2135    -7.7901     11.141
  321.0333   -14.4467    36.7554   -40.2724     19.576    68.7992   -52.8535     15.876
  320.6645     6.4759    58.6485   -29.3822     19.576    88.5250   -33.3893     17.453
  300.6566    16.6369    55.9906    -7.4744     19.576    81.6677    -8.9003     16.460
  326.2035    25.9284    78.6489   -20.4874     19.576   105.2173   -20.1898     19.852
  325.9457   -10.6825    44.0557   -42.9953     19.576    79.8078   -52.8466     16.750
  299.5840    32.2778    68.8361     1.5455     19.576    94.4956     1.6522     18.313
  271.3003    32.1536    58.4691    23.1821     19.576    86.6012    26.6348     17.190
  245.7936    26.4101    44.7633    43.0989     19.576    80.6955    52.6721     16.821
  288.3417    -3.8489    31.9931    -6.6292     19.576    52.1986    -9.8331     13.233
  316.2023     6.9242    56.1703   -25.5081     19.576    84.7978   -29.7709     16.978
  303.9295    -9.3098    34.0391   -22.9240     19.576    57.4551   -32.4924     14.195
  262.1681    33.7019    57.7429    30.9725     19.576    88.1501    35.3511     17.412
  288.9342    18.3860    52.0184     3.1213     19.576    77.0973     3.8580     15.842
  265.8952    18.3492    42.5530    22.9558     19.576    68.5941    30.2472     15.157
  249.0684   -10.5205     6.1827    23.7912     19.576    11.7088    39.7173     12.359
