#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  267.0997    23.6361    48.3627    23.8449     19.536    75.8290    29.8299     15.877
  279.7435    15.8856    45.8211     9.8658     19.536    70.4071    12.8688     15.029
  289.0375   -14.1265    22.9537   -11.7810     19.536    39.3066   -18.7152     12.431
  310.0838    -9.1223    37.1572   -28.3132     19.536    63.3776   -38.5683     14.862
  313.3020    15.9918    62.3475   -17.9303     19.536    89.5602   -20.0667     17.529
  292.5510    17.8605    53.1763    -0.1577     19.536    78.4042    -0.1930     15.964
  292.7600   -21.7465    17.2480   -18.1240     19.536    30.8090   -29.4836     12.347
  306.6682    33.7988    73.3757    -2.5736     19.536    98.8645    -2.6536     18.947
  245.2708    -2.6313    11.0009    31.4246     19.536    22.0239    50.2103     13.256
  250.7726    12.7767    30.2019    34.1874     19.536    56.0814    48.2535     14.713
  281.8303    49.8179    79.2146    21.0194     19.536   105.8545    20.6205     19.897
  274.2130   -13.5205    16.9819     1.3457     19.536    29.2663     2.2517     11.677
  257.8617     3.5083    24.2665    23.7842     19.536    43.2974    36.3312     13.298
  288.4955    31.8428    63.9135     9.5741     19.536    90.0967    10.6365     17.604
  320.9301   -26.8473    20.7943   -44.0728     19.536    47.1555   -63.4291     15.193
  288.9416   -11.0171    25.7694   -10.3522     19.536    43.4923   -16.1294     12.637
  297.7844     0.3444    40.1741   -13.0896     19.536    63.8037   -17.9215     14.378
  279.5927    44.1130    72.9027    20.7207     19.536   100.1545    21.2845     19.041
  309.2230    12.3903    56.8830   -16.7483     19.536    83.7330   -19.6543     16.738
  288.1897    41.6282    72.8590    13.9520     19.536    99.1316    14.3965     18.945
  243.8787     8.9175    22.2099    38.5921     19.536    45.6800    56.4943     14.614
  270.3390    10.3006    36.6183    15.7455     19.536    59.5563    22.1714     14.048
  331.8404     0.6138    61.2444   -41.8025     19.536    96.6751   -45.3714     18.298
  261.7138    21.2796    43.9819    27.6877     19.536    71.8090    35.6734     15.566
  299.9189     2.9261    43.5522   -13.7374     19.536    68.1105   -18.2228     14.835
  238.8082    15.6148    27.5027    45.9480     19.536    60.5037    62.8292     15.782
  292.1582   -30.5162     8.3760   -20.8196     19.536    15.5401   -34.9675     12.116
  244.7297   -13.8266     0.4602    25.1268     19.536     0.8859    42.0782     12.378
  268.9784    23.1599    48.5466    22.0642     19.536    75.5934    27.6455     15.816
  320.5980    -5.3818    46.8006   -35.8095     19.536    78.5219   -44.1251     16.417
  296.8511   -26.3534    14.1153   -23.2805     19.536    26.1759   -37.8929     12.571
  239.9707    36.2248    57.9307    49.2962     19.536    99.1329    53.5600     18.409
  273.3150    49.0453    76.8573    26.1740     19.536   104.8079    26.0103     19.650
  307.2907    39.2510    78.0987     0.1982     19.536   103.1650     0.1973     19.632
  264.9340    35.9332    60.8751    29.3001     19.536    90.8008    32.7142     17.690
  235.9802    19.7414    31.8055    49.9476     19.536    71.7602    64.9910     16.501
  291.5483    -9.9919    27.8497   -12.2119     19.536    46.7793   -18.6549     12.919
  309.1343    -5.1790    40.6290   -25.6917     19.536    67.0215   -34.2234     15.059
  314.9832     4.3285    53.0267   -25.9435     19.536    81.6273   -31.0679     16.561
  283.2638    15.7663    47.2106     6.7683     19.536    71.8089     8.7346     15.161
  279.6986    40.6968    69.4856    19.5442     19.536    96.7744    20.6251     18.553
  322.6903     7.7557    61.2197   -30.2191     19.536    91.4425   -33.5977     17.769
  266.1419    15.0045    39.3292    21.4281     19.536    64.2197    29.1444     14.655
  263.5520   -18.3525     7.6373     7.8005     19.536    13.5379    13.5658     11.304
  267.4340    38.4093    64.1555    27.9555     19.536    93.6015    30.4781     18.056
  241.6346    36.8436    58.9022    47.9703     19.536    98.8528    52.0061     18.413
  253.2608    26.7402    47.3275    36.7083     19.536    79.5896    44.9255     16.536
  309.0411    -7.9800    37.7997   -26.8836     19.536    63.7433   -36.5686     14.827
  242.0438    12.2858    25.0908    41.7150     19.536    52.7244    59.1286     15.145
  303.3135   -10.8562    32.2390   -23.0371     19.536    55.0361   -33.1555     13.978
  304.1877   -19.1155    24.2279   -27.0760     19.536    44.1134   -40.9289     13.573
  285.0756     5.2428    38.6070     0.4237     19.536    60.9678     0.5937     13.942
  269.8640    39.0355    65.3616    26.2721     19.536    94.2991    28.4373     18.159
  283.6374    36.3706    66.4248    15.1099     19.536    93.1678    16.3910     18.046
  266.3574    18.0748    42.4603    22.4451     19.536    68.4219    29.6412     15.081
  285.8820    19.8892    52.0435     6.3728     19.536    77.3299     7.8685     15.840
  289.9723    30.4108    63.1882     7.8036     19.536    89.2364     8.7291     17.478
  317.1856    19.7152    67.8294   -18.5797     19.536    95.0390   -19.8789     18.306
  296.1855   -35.3624     4.5154   -25.5430     19.536     8.6971   -42.5482     12.457
  325.4447   -10.9885    43.3784   -42.6966     19.536    78.8937   -52.8165     16.628
