#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  301.0712   -29.2250    12.4191   -27.7342     19.531    23.9183   -44.7465     12.911
  279.4768    45.4517    74.2397    21.2107     19.531   101.4671    21.5640     19.225
  247.8767   -10.8691     5.1137    24.5269     19.531     9.7700    40.9811     12.363
  294.2891    28.2189    63.0215     3.4517     19.531    88.8655     3.8712     17.417
  243.0162    30.2290    49.3642    46.2396     19.531    88.3394    53.9819     17.440
  291.3728    30.5707    63.8889     6.8040     19.531    89.8845     7.5688     17.567
  255.2772   -11.7474     8.8469    18.0964     19.531    16.1747    30.6210     11.910
  324.6221     6.8304    61.7463   -32.2989     19.531    92.6978   -35.6349     17.912
  315.6162     8.0144    56.7955   -24.4104     19.531    85.2390   -28.3926     16.974
  281.5693    39.6503    68.9678    17.8419     19.531    96.0128    18.9294     18.446
  309.8007     9.4613    54.6404   -18.8319     19.531    81.7068   -22.4806     16.487
  266.4005    20.8252    45.2450    23.4404     19.531    72.0745    30.1534     15.467
  271.5800    43.9068    70.9783    26.2083     19.531    99.5563    27.1781     18.884
  264.8837    12.2526    36.0945    21.4185     19.531    59.9697    29.9623     14.281
  288.0522    -7.4832    28.5889    -8.0043     19.531    47.4940   -12.2234     12.845
  292.5081    -7.0291    30.9969   -11.7620     19.531    51.2960   -17.5116     13.231
  286.8378    19.3126    51.9334     5.3093     19.531    77.1573     6.5650     15.807
  265.9324    48.0658    74.8180    30.8224     19.531   104.2392    30.9314     19.468
  333.5144    13.0933    74.3672   -34.5465     19.531   105.0489   -34.6214     19.494
  306.9063   -29.3047    13.9722   -32.6447     19.531    28.0290   -51.2687     13.505
  253.3103    25.0438    45.3127    36.2048     19.531    77.0200    45.0949     16.288
  301.7724   -35.9608     5.1742   -30.0836     19.531    10.3674   -49.1377     12.945
  281.1711    40.5511    69.7426    18.4436     19.531    96.8407    19.4409     18.564
  281.4961   -11.0897    22.4317    -3.8374     19.531    38.0148    -6.1788     12.144
  283.4666    28.1103    58.5857    11.9190     19.531    84.8833    13.8391     16.863
  336.8691     7.4181    72.4551   -40.9351     19.531   106.0689   -41.1560     19.444
  302.5859    20.6996    60.4407    -6.8823     19.531    86.3854    -7.8844     17.061
  300.5831   -32.8578     8.3364   -28.3586     19.531    16.3294   -46.3080     12.830
  271.7834    20.0626    46.5327    18.4832     19.531    72.4842    23.7120     15.397
  282.9732    18.3800    49.4534     8.1696     19.531    74.5242    10.3192     15.493
  286.3255    16.9773    49.6221     4.6853     19.531    74.5078     5.9191     15.470
  284.0807    28.5986    59.2693    11.6312     19.531    85.5654    13.4279     16.956
  317.3484   -27.6604    18.7512   -41.1506     19.531    41.0662   -60.7540     14.729
  320.1159    -5.2585    46.6392   -35.3315     19.531    78.1070   -43.6534     16.362
  242.3455    16.8663    30.9435    43.2824     19.531    63.1913    58.5444     15.697
  309.4771   -32.2604    11.1381   -35.4914     19.531    23.3891   -55.6891     13.728
  250.2421    42.5865    67.1224    41.4348     19.531   101.7566    43.1666     18.892
  324.0454    19.9661    72.5779   -23.2743     19.531   100.3562   -23.9160     19.036
  289.5030   -11.3381    25.7196   -10.9878     19.531    43.4826   -17.1124     12.651
  327.2014   -18.9509    33.9821   -47.4269     19.531    71.6025   -61.5804     16.353
  276.3693    45.7426    73.8697    23.3775     19.531   101.5500    23.7914     19.210
