#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  252.1156    40.9972    65.0960    39.9796     19.552    99.1593    42.3856     18.635
  295.8416   -13.9299    26.0096   -17.6874     19.552    44.7470   -27.1098     13.036
  337.0440    -4.1794    60.4398   -48.8517     19.552   100.8902   -52.2587     18.618
  244.0220    15.3355    29.8538    41.2118     19.552    59.8273    56.6767     15.416
  284.4150   -32.5495     3.8626   -15.4083     19.552     7.0235   -26.5771     11.611
  254.7081    11.4503    30.6674    30.1366     19.552    54.9764    42.9865     14.397
  267.6908    19.5564    44.4588    21.8437     19.552    70.6918    28.3751     15.308
  269.8983    38.5197    64.8137    26.1139     19.552    93.7051    28.3941     18.097
  298.6429   -16.1223    25.0496   -21.0498     19.552    43.8911   -32.2184     13.172
  234.9564     2.5462     8.9111    42.8426     19.552    21.4121    65.4148     14.621
  256.1220    15.0681    35.1415    30.3435     19.552    61.3876    41.7580     14.831
  319.1248    25.7116    73.8256   -16.0515     19.552   100.2582   -16.4249     19.119
  242.9614    -2.4130     9.6584    33.4464     19.552    19.8473    53.1993     13.458
  316.2385   -26.3319    20.1393   -39.8742     19.552    42.7560   -58.7372     14.664
  289.6120     1.1528    37.0515    -5.4773     19.552    59.0473    -7.7717     13.801
  283.1761    29.6337    59.8992    12.7789     19.552    86.3134    14.6610     17.087
  331.7520    -2.0132    58.3390   -43.3293     19.552    94.8853   -47.8360     18.100
  266.4040    -4.7292    20.9924    12.3366     19.552    36.2483    19.8482     12.303
  244.2045    36.0693    57.8891    45.8743     19.552    96.2560    50.4269     18.208
  272.0205     2.8576    30.5228    10.9461     19.552    50.5022    16.3753     13.169
  231.2188    -1.7476     1.1371    43.1287     19.552     2.8112    66.6384     14.560
  260.1981    44.7466    70.3687    34.3700     19.552   101.4475    35.4398     19.036
  262.3637    12.1469    34.8825    23.6151     19.552    58.8366    33.1911     14.307
  319.5618    31.4849    78.4922   -12.4420     19.552   104.0758   -12.3199     19.743
  282.1876     3.4470    35.6952     2.1682     19.552    57.1266     3.1194     13.594
  257.8286    16.4100    37.2980    29.3432     19.552    63.9066    39.8001     14.968
  294.5784   -28.1895    11.4987   -22.0075     19.552    21.3104   -36.3843     12.351
  257.7272    17.1757    38.0712    29.7214     19.552    65.0682    40.0142     15.076
  293.2403    -8.0671    30.3720   -12.8717     19.552    50.4985   -19.2251     13.228
  261.1883     3.4047    25.8511    20.8029     19.552    45.0763    31.6718     13.225
  288.6736    -4.5830    31.4839    -7.2560     19.552    51.5596   -10.8106     13.166
  255.3104   -11.4634     9.1141    18.2276     19.552    16.6497    30.7812     11.950
  230.4307     0.7650     3.1093    45.3511     19.552     8.1253    69.2387     14.876
  265.4025    -7.6999    17.8473    11.7409     19.552    31.1106    19.3096     12.032
  300.6430    38.5916    74.6698     4.1270     19.552   100.0827     4.2129     19.154
  302.5786    12.5324    53.4174   -11.1975     19.552    79.2258   -13.6138     16.131
  298.7686    -7.0828    33.7903   -17.3567     19.552    55.9668   -24.9726     13.816
  240.6335     9.8676    21.3592    41.8680     19.552    46.3431    60.6773     14.967
  231.4472     1.6643     5.0088    45.1222     19.552    12.9380    68.7792     14.863
  275.5529   -33.1140     0.1624    -8.8763     19.552     0.2901   -15.5828     11.231
  310.4308    -1.6827    44.7148   -25.1599     19.552    71.8746   -32.3940     15.516
  237.2624     3.9646    12.2539    41.7472     19.552    28.2789    63.3441     14.567
  267.2672    26.3807    51.2486    24.6401     19.552    79.2790    30.0230     16.292
  300.2503   -37.3028     3.3475   -29.2047     19.552     6.6578   -47.9817     12.841
  281.5568   -15.3492    18.6411    -5.8076     19.552    32.0490    -9.5841     11.883
  306.0539   -37.9962     3.6400   -33.8443     19.552     7.6199   -54.4734     13.380
  270.7115    36.9928    63.3740    25.0848     19.552    92.0404    27.6236     17.878
  291.2867     3.6797    40.0805    -5.7908     19.552    62.9924    -7.9882     14.195
  300.2818   -11.6844    30.0802   -20.6892     19.552    51.3648   -30.4798     13.618
  295.8141    -1.3844    37.6665   -12.1502     19.552    60.4179   -17.0354     14.047
  255.5438    -9.1378    11.2972    19.3181     19.552    20.6447    32.2481     12.122
  303.3729   -38.1019     3.0534   -31.7888     19.552     6.2405   -51.6675     13.130
  287.8518   -34.4015     3.1663   -18.7554     19.552     5.8472   -32.0584     11.844
  280.1280    20.3618    50.0995    11.4446     19.552    75.5352    14.3338     15.670
  282.1603    15.6987    46.6765     7.6912     19.552    71.2160     9.9679     15.117
  292.4924    36.4967    69.6287     8.7132     19.552    95.5875     9.2413     18.443
  262.0489   -26.4785     0.0064     4.5725     19.552     0.0114     8.0725     11.100
  268.5875   -12.2283    15.4467     6.7678     19.552    26.8516    11.3790     11.678
  276.4371    -3.9179    26.5039     3.9085     19.552    44.1842     6.0908     12.561
