#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  260.3499    -4.2302    18.3459    17.8278     19.493    32.6550    28.8687     12.361
  292.7060    10.8916    47.1274    -3.6290     19.493    71.6247    -4.6950     15.074
  309.5711   -14.6121    31.1969   -30.1419     19.493    55.8650   -42.8574     14.391
  292.7757    23.5646    58.2824     2.3964     19.493    84.0071     2.8011     16.678
  252.5522   -12.8283     6.3084    19.6740     19.493    11.6941    33.4062     11.920
  269.2457    36.6736    62.6785    26.1264     19.493    91.7209    28.8900     17.767
  283.2472   -31.3271     4.6240   -14.0176     19.493     8.3792   -24.2887     11.479
  291.0261     5.4544    41.5350    -4.7328     19.493    64.8717    -6.4495     14.319
  240.7718    38.4076    61.2540    48.6535     19.493   101.5481    51.7812     18.627
  321.2664   -35.0473     9.4155   -45.6019     19.493    24.2432   -68.6878     14.950
  229.5022     5.3072     7.5475    48.8698     19.493    21.7989    72.8348     15.367
  257.3999     5.5917    26.0558    25.1629     19.493    46.5160    37.8112     13.520
  324.7057    23.5786    75.8482   -21.2092     19.493   102.9652   -21.3059     19.409
  303.7189    36.2576    74.0297     0.8099     19.493    99.5042     0.8309     19.002
  271.7907     3.7656    31.2414    11.5629     19.493    51.6793    17.1968     13.216
  315.5231    28.1171    73.5356   -12.0492     19.493    99.6147   -12.3776     18.984
  236.1867    -2.0850     4.9798    39.0798     19.493    11.2980    61.3827     13.999
  304.2754    33.0953    71.6594    -1.3330     19.493    97.2946    -1.3929     18.654
  306.3516   -37.4276     4.3641   -33.9768     19.493     9.1722   -54.6880     13.350
  295.3047   -17.8846    21.9821   -18.8180     19.493    38.7358   -29.6687     12.703
  254.7416    -5.1120    14.4665    22.1568     19.493    26.6641    36.1858     12.452
  260.5528    21.3160    43.5956    28.7151     19.493    71.7767    37.0384     15.548
  273.6730   -23.0706     8.3366    -2.7491     19.493    14.6944    -4.8022     11.168
  302.2720   -26.1688    16.0753   -27.8125     19.493    30.6171   -44.1351     13.061
  254.3714     7.4993    26.4195    28.7105     19.493    48.1597    42.5242     13.854
  323.4853    -5.6560    48.3109   -38.4334     19.493    81.7387   -46.4410     16.721
  233.8845    10.8813    18.1731    48.1964     19.493    46.5015    68.9695     15.568
  322.1917    -4.2984    48.9541   -36.6324     19.493    81.4576   -44.2734     16.662
  277.2613     9.5282    38.9490     9.2709     19.493    61.8839    12.8997     14.067
  280.2907    22.3879    52.0441    12.1548     19.493    77.9023    14.9543     15.905
  308.0328    -6.4340    38.8363   -25.2948     19.493    64.6836   -34.2640     14.794
  323.4593   -21.2532    29.2085   -44.8358     19.493    62.1401   -60.9637     15.720
  250.6650     6.5932    23.5331    31.5607     19.493    44.5865    47.2012     13.905
  311.2080   -29.3895    15.0029   -36.2977     19.493    31.3532   -55.8881     13.938
  316.2354   -26.5871    19.8162   -39.9347     19.493    42.3350   -58.9821     14.601
  292.6700    15.1347    50.8395    -1.5662     19.493    75.8640    -1.9585     15.590
  326.6793    -5.1118    51.0519   -40.8740     19.493    86.1789   -47.9924     17.167
  300.3956   -24.4520    17.2724   -25.6488     19.493    32.2166   -40.7666     12.922
  273.9679    13.3263    41.0164    13.8252     19.493    65.0406    18.7759     14.472
  259.0751    -7.4005    14.8093    17.2899     19.493    26.6149    28.6152     12.097
  273.3441   -10.4684    19.2648     3.5447     19.493    33.0484     5.8461     11.832
  273.6874    -3.5622    25.5394     6.5033     19.493    42.9332    10.2094     12.456
  246.0997    16.2687    31.9905    39.7200     19.493    62.0387    54.1728     15.364
  258.7080   -15.6604     7.3889    13.1521     19.493    13.3032    22.6890     11.499
  275.8382     9.7964    38.5672    10.6488     19.493    61.5221    14.8479     14.057
  303.1112   -15.6612    27.3509   -24.8170     19.493    48.4080   -36.9707     13.604
