#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  304.9324    -6.0616    37.6722   -22.3787     19.455    62.4343   -30.8471     14.446
  284.6141    31.0560    61.7500    12.2329     19.455    88.2921    13.8212     17.256
  258.8989   -17.7525     5.7089    11.8406     19.455    10.2767    20.6062     11.343
  271.7617    14.5283    41.2154    16.2732     19.455    65.7290    21.9927     14.558
  310.1793   -26.3433    18.3324   -34.6380     19.455    36.9453   -52.8565     13.872
  339.6803     2.2186    70.1804   -46.6085     19.455   107.5165   -46.9969     19.332
  318.5045    19.9561    68.8612   -19.3830     19.455    96.2730   -20.5533     18.391
  307.1650    -6.5700    38.2717   -24.5878     19.455    63.8124   -33.5414     14.651
  263.7709   -17.9143     8.1237     7.8560     19.455    14.4364    13.6813     11.243
  279.5881    21.8434    51.2605    12.5211     19.455    77.1288    15.5129     15.770
  241.3441    14.1703    27.0209    43.1240     19.455    57.2487    60.0247     15.353
  240.7942    -7.2344     3.5225    32.2831     19.455     7.2744    52.4738     13.102
  283.6269   -24.7246    10.9460   -11.6274     19.455    19.5157   -19.9008     11.519
  238.2192     7.5902    17.0977    42.8517     19.455    39.2493    63.3936     14.799
  303.2974    41.5878    78.2967     4.0269     19.455   103.5029     3.9988     19.592
  291.3943    26.9789    60.7016     5.1148     19.455    86.6723     5.8504     17.016
  287.8408    -2.5657    32.9155    -5.6017     19.455    53.6108    -8.2672     13.207
  315.7722    22.1251    68.9174   -16.0358     19.455    95.8062   -17.0382     18.341
  309.9471    12.8744    57.7144   -17.0658     19.455    84.7882   -19.8814     16.789
  299.6593    -8.5276    32.8330   -18.7842     19.455    55.0621   -27.2144     13.698
  261.7477     1.5108    24.3511    19.4191     19.455    42.6397    30.0772     12.907
  234.2588    14.5812    23.4434    49.5426     19.455    58.4647    68.2942     15.933
  251.0461    30.7879    51.7698    39.5270     19.455    86.1845    46.3448     17.114
  235.5605     2.7265     9.5854    42.4545     19.455    22.9170    64.9476     14.496
  315.9286     2.2280    51.6186   -27.8739     19.455    80.8226   -33.6659     16.408
  297.2250    21.4655    58.4815    -2.2141     19.455    84.2697    -2.5838     16.673
  246.7178   -10.8297     4.3929    25.4598     19.455     8.4893    42.5405     12.370
  305.4410     6.4847    49.5890   -16.7424     19.455    75.8456   -20.9612     15.666
  296.8995    11.2875    49.4804    -7.0355     19.455    74.5930    -8.8954     15.411
  312.0911    18.4041    63.6642   -15.5706     19.455    90.6340   -17.2707     17.590
  273.9551     2.0653    30.7012     8.8647     19.455    50.7156    13.3029     13.029
  288.5732    20.4564    53.7018     4.3785     19.455    79.1957     5.3315     15.985
  283.1439   -13.1395    21.3198    -6.1976     19.455    36.4581   -10.0644     12.019
