#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  242.0737    47.3253    74.3293    46.8292     19.491   110.8817    45.9692     19.771
  277.3155    -1.7618    28.8273     4.1244     19.491    47.6940     6.3114     12.752
  264.1608    32.3435    56.7125    29.0128     19.491    86.5667    33.5151     17.120
  275.4936    -5.4345    24.7198     4.0372     19.491    41.5903     6.3924     12.325
  332.1307    -3.2593    57.2509   -44.3687     19.491    94.6972   -49.2161     18.000
  281.6225    14.7548    45.5907     7.7419     19.491    70.0246    10.1407     14.912
  282.4958    -8.7769    24.9451    -3.6692     19.491    41.9207    -5.8004     12.342
  308.2060    -3.1791    42.0947   -23.9349     19.491    68.4382   -31.6248     15.080
  305.8793    -4.0031    40.1173   -22.2726     19.491    65.5142   -30.0478     14.753
  292.4244    29.4508    63.3212     5.4756     19.491    89.3024     6.1228     17.437
  316.0952    21.1384    68.3141   -16.8897     19.491    95.3030   -18.0225     18.302
  258.1933     3.7127    24.6338    23.5886     19.491    43.9012    35.9952     13.271
  283.1801   -35.6292     0.5036   -15.6450     19.491     0.9205   -27.1053     11.536
  293.2175   -36.4285     2.6309   -23.5483     19.491     5.0137   -39.6846     12.194
  267.6306    -7.0234    19.5570    10.1525     19.491    33.8410    16.5893     12.033
  249.9887     0.8173    17.3140    29.3073     19.491    33.2131    45.9343     13.278
  304.5069   -37.6732     3.7544   -32.5843     19.491     7.7637   -52.8234     13.174
  253.9553     8.2843    27.0096    29.4316     19.491    49.3308    43.2983     13.965
  265.9809     9.0599    33.5021    19.0857     19.491    55.9942    27.4585     13.821
  239.6165    -1.2460     8.4468    36.8460     19.491    18.2989    58.0220     13.779
  249.6884    42.9927    67.6613    41.8446     19.491   102.5164    43.3848     18.929
  315.8643   -37.6810     5.3004   -41.4830     19.491    12.5909   -64.3926     14.317
  323.9275     0.2191    54.8246   -35.6571     19.491    87.2442   -41.2411     17.235
  285.0239    17.3840    49.4242     5.9787     19.491    74.4077     7.5652     15.420
  282.9835    11.6467    43.3817     5.1732     19.491    67.1877     6.9275     14.570
  286.9610   -30.3045     6.8827   -16.5615     19.491    12.5617   -28.3564     11.697
  309.2075   -17.0932    28.3825   -30.7688     19.491    51.9363   -44.5997     14.200
  316.9066    -3.0733    46.9921   -31.4673     19.491    76.8533   -39.1800     16.105
  323.4033   -25.9998    22.6634   -46.0428     19.491    52.6095   -64.9378     15.489
  319.1780   -33.9893    10.6600   -43.7860     19.491    26.0366   -66.2664     14.733
  265.6939   -16.5469    10.2667     7.0032     19.491    18.1216    12.0995     11.337
  285.9839    25.2650    56.9472     8.6703     19.491    82.9093    10.2341     16.537
  302.2963    41.0102    77.4003     4.3434     19.491   102.6606     4.3424     19.495
  307.6083    32.3887    72.6875    -4.0353     19.491    98.3197    -4.1818     18.809
  335.6645    14.9056    77.7228   -34.5971     19.491   107.9822   -33.8790     19.853
  241.1885     5.2906    16.4684    39.1413     19.491    35.5512    59.0755     14.342
  250.1995   -10.8515     6.5997    22.6966     19.491    12.4481    38.1108     12.185
  321.8437    19.4673    70.6630   -22.0814     19.491    98.4100   -23.0406     18.721
  297.0208    -3.6674    36.1498   -14.2681     19.491    58.7836   -20.2379     13.887
  323.7482    22.9749    74.7267   -21.0009     19.491   101.9242   -21.2735     19.252
  241.5021    14.9187    28.0453    43.2854     19.491    58.9127    59.7620     15.468
  293.5628    35.0844    68.7759     7.2866     19.491    94.7613     7.7839     18.252
  307.2163     3.0979    47.4688   -19.9907     19.491    73.9558   -25.3814     15.545
  255.7864    39.7348    63.8015    37.0832     19.491    96.6861    39.9173     18.315
  237.1279    17.5680    29.2641    48.1771     19.491    65.9288    64.4017     16.105
  280.9228    45.5732    74.6993    20.2852     19.491   101.7747    20.5629     19.238
  259.5292    34.1738    57.6997    33.2117     19.491    89.1119    37.7553     17.436
  318.9824    15.1575    65.1948   -22.7795     19.491    93.3710   -24.7885     17.999
  281.8264   -11.5719    22.1471    -4.3442     19.491    37.6381    -7.0154     12.088
