#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  244.0398    37.6742    60.1880    46.0766     19.517    98.5647    49.7996     18.405
  321.3584    -6.0805    46.5118   -36.8127     19.517    78.7581   -45.3362     16.442
  253.7159    -7.9001    11.3458    21.5084     19.517    21.0060    35.6808     12.268
  307.3747   -26.6984    17.0783   -32.3294     19.517    33.6921   -50.0878     13.607
  256.8771   -13.9875     7.8128    15.5526     19.517    14.1639    26.6102     11.683
  240.8788     2.7922    13.5451    38.0829     19.517    29.2114    58.5158     14.116
  275.2828    25.3719    52.9905    17.5426     19.517    79.6956    21.2802     16.209
  275.9550    12.1345    40.7633    11.5633     19.517    64.3976    15.7798     14.386
  292.5800    -5.8027    32.1499   -11.2797     19.517    52.8927   -16.6423     13.329
  308.8872    -3.0435    42.5807   -24.4684     19.517    69.1407   -32.1478     15.192
  272.7223    16.3022    43.2962    16.1612     19.517    68.1936    21.4222     14.873
  283.9595    12.6614    44.7221     4.7769     19.517    68.7609     6.3165     14.773
  316.3426    14.4642    62.9112   -21.1950     19.517    90.7562   -23.5338     17.672
  286.7498   -32.4234     4.7580   -17.1849     19.517     8.7220   -29.4827     11.716
  284.3237    43.5017    73.5136    17.3011     19.517   100.1909    17.7299     19.059
  271.0557    11.5616    38.1151    15.6494     19.517    61.5468    21.7534     14.205
  322.6528   -25.5709    23.0381   -45.2865     19.517    52.4142   -63.9446     15.438
  324.1022   -18.9676    32.5299   -44.6745     19.517    66.7835   -59.3826     15.945
  331.9236    -5.5054    54.4769   -45.4780     19.517    92.8202   -51.2919     17.832
  279.2891   -33.5484     1.1434   -11.8765     19.517     2.0601   -20.7494     11.337
  304.3710   -16.9071    26.5952   -26.4138     19.517    47.6622   -39.3561     13.691
  313.8987   -34.6216     9.0514   -39.5468     19.517    20.4123   -61.3531     14.160
  288.2815   -15.8842    21.0112   -11.8696     19.517    36.2795   -19.1298     12.250
  271.9190   -25.5555     5.3862    -2.5401     19.517     9.5217    -4.4702     11.098
  281.8731    10.1974    41.5897     5.4977     19.517    64.9397     7.4829     14.358
  330.5372   -12.8644    44.1787   -47.9906     19.517    84.5566   -57.7669     17.144
  239.7927    11.9434    23.3663    43.5460     19.517    51.3550    61.8866     15.244
  323.1715     0.1837    54.2681   -35.0515     19.517    86.3359   -40.7766     17.162
  249.6326    49.5522    76.4425    41.5584     19.517   109.6758    40.6530     19.873
  255.4853    44.1053    69.2588    37.6762     19.517   101.8438    38.9438     18.978
  323.0991    -2.8586    51.0739   -36.6514     19.517    83.7309   -43.5525     16.909
  283.5316   -16.5538    18.4004    -8.0434     19.517    31.8039   -13.2753     11.892
  252.7416    31.8988    53.5325    38.3227     19.517    87.2073    44.4701     17.276
  325.2515    10.9809    65.9589   -30.1448     19.517    96.0159   -32.3086     18.338
  268.8075    -2.8871    23.8195    11.1192     19.517    40.6133    17.5776     12.463
  292.5798     8.3501    44.8270    -4.7295     19.517    68.8857    -6.2478     14.787
  278.3570   -15.6640    16.9587    -3.2012     19.517    29.2746    -5.3566     11.674
  265.2313   -19.2543     7.7076     5.9743     19.517    13.6311    10.4196     11.232
  316.1544   -38.4772     4.2625   -41.7733     19.517    10.1959   -64.8237     14.367
  322.8232   -19.0735    31.8224   -43.5719     19.517    64.7613   -58.5024     15.777
  292.1337   -11.2789    26.9160   -13.2879     19.517    45.5440   -20.4247     12.854
  290.4280   -14.3745    23.3115   -13.1060     19.517    40.0249   -20.7249     12.506
  333.5498    -9.2778    51.0614   -48.8614     19.517    92.4675   -55.7808     17.776
  285.1804    26.3896    57.6550     9.8102     19.517    83.7162    11.4994     16.681
  242.5952     5.8736    18.0240    38.2326     19.517    37.9688    57.4477     14.329
  290.4547    38.1120    70.3524    10.8874     19.517    96.4982    11.4707     18.537
  331.3046    -9.8720    48.6230   -47.2492     19.517    88.5179   -55.2435     17.444
  275.9773    10.2423    39.0362    10.7209     19.517    62.0986    14.8780     14.140
  301.5250   -36.3051     4.7340   -29.9684     19.517     9.4874   -49.0308     12.912
  330.1398    -2.4610    56.5576   -42.2862     19.517    92.5808   -47.4352     17.829
  244.0652    37.8562    60.4510    46.0615     19.517    98.7882    49.6940     18.429
  276.3091    28.4094    56.3064    17.8330     19.517    83.3334    21.0086     16.672
  268.5284    38.9062    64.9319    27.2457     19.517    94.1786    29.5522     18.116
  255.2047    29.8274    51.5630    35.8144     19.517    83.8372    42.4872     16.909
  298.7226    18.7636    56.8679    -4.7993     19.517    82.5492    -5.6774     16.506
  304.6089   -25.3252    17.7402   -29.5471     19.517    33.9952   -46.1283     13.351
  286.6422   -20.8855    15.6987   -12.5573     19.517    27.6485   -20.9074     11.891
  262.2066    48.4632    74.9753    33.3305     19.517   105.1791    33.3113     19.527
  299.9408     5.3827    45.7674   -12.5615     19.517    70.6680   -16.3541     15.075
  287.2218   -19.3997    17.3145   -12.4337     19.517    30.3297   -20.5107     11.993
  303.2584   -28.9174    13.3883   -29.4735     19.517    26.1044   -47.0427     13.121
  315.2736    14.2393    62.0528   -20.5025     19.517    89.7612   -22.9428     17.536
  328.3424     5.7574    63.5457   -35.8492     19.517    95.8561   -38.7583     18.258
  321.1806    10.1243    62.3093   -27.5877     19.517    91.7268   -30.5334     17.791
