#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  313.8420    -7.1429    41.1095   -30.7497     19.567    69.3357   -40.2521     15.483     0.051107
  270.2245    26.7143    52.5681    22.2642     19.567    80.1123    26.9265     16.371     0.051107
  314.3229    19.2348    65.6765   -16.7611     19.567    92.6261   -18.2716     17.998     0.051107
  255.7766    13.6666    33.4987    30.0964     19.567    58.9868    41.9881     14.667     0.051107
  279.8105     7.9183    38.6240     6.2982     19.567    61.1259     8.8015     14.029     0.051107
  320.6100    11.3576    63.0097   -26.3852     19.567    91.9979   -29.0907     17.885     0.051107
  280.3347    -9.5018    23.3278    -2.0979     19.567    39.3146    -3.3542     12.242     0.051107
  249.7110     9.3623    25.9455    33.6659     19.567    49.2294    49.0631     14.359     0.051107
  258.1153     9.6800    30.4698    26.3522     19.567    53.3624    38.0922     14.079     0.051107
  286.8332    43.6840    74.4002    15.6844     19.567   100.7173    15.9842     19.209     0.051107
  252.6990    48.4424    74.7966    39.6306     19.567   107.3665    39.3205     19.696     0.051107
  281.6282   -18.6218    15.7210    -7.3241     19.567    27.3157   -12.2807     11.727     0.051107
  285.0135   -32.3318     4.2724   -15.7913     19.567     7.7729   -27.1767     11.658     0.051107
  307.2763    39.7203    78.4725     0.4823     19.567   103.4640     0.4787     19.714     0.051107
  271.6221    31.8737    58.2753    22.8342     19.567    86.3344    26.2901     17.144     0.051107
  311.5692     5.0061    51.6397   -22.7123     19.567    79.1930   -27.6693     16.269     0.051107
  277.2369   -26.2113     7.0514    -7.0751     19.567    12.4789   -12.3237     11.292     0.051107
  238.5030    21.3051    35.1982    48.1901     19.567    73.9759    61.7914     16.550     0.051107
  307.5738    -3.0240    41.9167   -23.3056     19.567    67.9111   -30.8587     15.093     0.051107
  243.3914    -9.1912     3.5960    29.0532     19.567     7.1345    47.7274     12.841     0.051107
  298.0352    17.5588    55.4936    -4.8509     19.567    80.9993    -5.8080     16.351     0.051107
  341.5889     2.1127    72.0803   -48.0192     19.567   109.7581   -47.7071     19.664     0.051107
  272.8867    36.6542    63.5682    23.3200     19.567    91.7859    25.6955     17.864     0.051107
  283.3687   -18.4992    16.5629    -8.7533     19.567    28.7793   -14.5763     11.832     0.051107
  321.2271    -9.3232    42.8378   -38.2427     19.567    75.1583   -48.2516     16.234     0.051107
  312.2961   -14.6083    32.4146   -32.5651     19.567    58.4800   -45.4452     14.780     0.051107
  311.5963    38.7913    79.7577    -2.7425     19.567   104.6417    -2.6965     19.901     0.051107
  269.4888   -13.3821    14.8753     5.4333     19.567    25.8391     9.1730     11.622     0.051107
  256.8653    45.9310    71.6102    36.7929     19.567   103.4524    37.4711     19.263     0.051107
  290.2349   -23.8824    14.2400   -16.8026     19.567    25.5097   -27.8644     12.102     0.051107
  333.8108     0.6860    63.0042   -43.2880     19.567    99.1085   -46.2281     18.580     0.051107
  293.4134    42.3679    75.2556    10.7687     19.567   100.9833    10.9275     19.286     0.051107
  279.2832    20.1722    49.5840    12.0844     19.567    74.9948    15.1958     15.628     0.051107
  311.3962    20.6699    65.1492   -13.7004     19.567    91.6964   -15.0315     17.869     0.051107
  337.1277    12.8123    77.3652   -37.1103     19.567   108.4736   -36.3307     19.927     0.051107
  320.1510   -24.1109    24.2103   -42.7223     19.567    51.9707   -60.5880     15.239     0.051107
  297.6284    27.9904    64.2900     0.7830     19.567    90.0402     0.8690     17.630     0.051107
  301.7710   -21.1274    21.2199   -25.6847     19.567    38.8008   -39.7812     13.254     0.051107
  325.9038   -28.3467    19.9184   -48.6888     19.567    50.3705   -68.7561     15.769     0.051107
  309.5699    27.1591    69.4546    -8.4987     19.567    95.3859    -9.0273     18.430     0.051107
  254.0881    18.7292    38.2944    33.5110     19.567    66.9391    44.5126     15.409     0.051107
  280.5691   -13.6157    19.7629    -4.1734     19.567    33.7766    -6.8414     11.954     0.051107
  336.1525    15.1238    78.3306   -34.7380     19.567   108.4307   -33.8904     19.996     0.051107
  271.5700    17.8455    44.3053    17.7933     19.567    69.6264    23.3032     15.115     0.051107
  303.8428   -24.0437    18.8753   -28.4787     19.567    35.5915   -44.3019     13.358     0.051107
  233.5567     6.0948    11.9031    46.0015     19.567    30.2888    68.4511     15.133     0.051107
  321.2351     4.6199    57.2944   -30.9303     19.567    87.6932   -35.4329     17.348     0.051107
  336.0589     2.3419    66.7649   -43.9005     19.567   102.7772   -45.6050     18.988     0.051107
  248.6069     7.2863    23.1265    33.6907     19.567    44.6535    50.0289     14.163     0.051107
  268.7710    18.5832    43.9146    20.5276     19.567    69.7038    26.8547     15.189     0.051107
  274.3048    39.0827    66.4512    22.9692     19.567    94.5086    24.7456     18.241     0.051107
  258.5553     2.5256    23.6825    22.7083     19.567    42.0784    34.9225     13.195     0.051107
  258.0966    -6.9879    14.6450    18.3330     19.567    26.3752    30.2093     12.232     0.051107
  252.7680    15.4083    34.0351    33.4589     19.567    61.1766    45.9700     15.005     0.051107
  261.3193    21.6218    44.2013    28.1505     19.567    72.1727    36.1535     15.648     0.051107
  316.6504    15.4725    63.9623   -20.8177     19.567    91.6439   -22.9280     17.850     0.051107
  249.7677    38.7633    61.9986    41.6350     19.567    97.2126    44.9663     18.395     0.051107
  289.1795     7.3687    42.3740    -2.2168     19.567    65.7198    -2.9970     14.476     0.051107
  262.6294     0.4703    23.8274    18.1486     19.567    41.4381    28.2352     12.883     0.051107
  294.7853    20.7749    56.7478    -0.5855     19.567    82.2444    -0.6937     16.514     0.051107
  305.2778   -11.7328    32.2538   -25.1533     19.567    55.5735   -35.9713     14.159     0.051107
  336.1135    11.7191    75.5246   -37.2765     19.567   106.9968   -36.9346     19.722     0.051107
  280.6636    28.2954    57.7282    14.2510     19.567    84.2101    16.6391     16.822     0.051107
  249.8790    29.9637    50.4554    40.3501     19.567    85.0590    47.6646     17.138     0.051107
  267.7653    46.1358    72.8309    29.2982     19.567   101.9914    29.8769     19.222     0.051107
  236.8705    -5.2401     2.4134    36.5672     19.567     5.2505    58.1863     13.718     0.051107
  270.0578    50.7415    78.3050    28.5458     19.567   106.5946    28.0301     19.897     0.051107
  281.5188    18.3369    48.8067     9.3939     19.567    73.8232    11.9229     15.459     0.051107
  281.8569   -23.5670    11.3158    -9.6737     19.567    19.9732   -16.5280     11.558     0.051107
  230.0191    -0.0974     1.7950    45.1134     19.567     4.6641    69.0084     14.849     0.051107
  316.4352     3.4774    53.1148   -27.6218     19.567    82.1746   -32.9485     16.680     0.051107
  253.8846    49.9516    76.6980    38.7896     19.567   108.5859    38.0541     19.886     0.051107
  268.3480    18.2315    43.4018    20.7610     19.567    69.1293    27.2716     15.137     0.051107
  271.1825    22.4413    48.6331    19.9106     19.567    75.1597    25.0101     15.761     0.051107
  255.9839   -10.5452    10.3043    18.1845     19.567    18.7607    30.5666     12.008     0.051107
  245.2444    -6.5128     7.3091    29.2080     19.567    14.4366    47.6109     12.928     0.051107
  337.6503    -0.6606    65.0765   -47.0859     19.567   103.4320   -49.0799     18.965     0.051107
  251.7697    -9.2689     8.9638    22.3416     19.567    16.7371    37.2204     12.296     0.051107
  283.2485   -18.4821    16.5282    -8.6432     19.567    28.7161   -14.3983     11.825     0.051107
  326.3125     5.8713    62.0967   -34.2110     19.567    93.7110   -37.5138     18.066     0.051107
  286.3026    15.6507    48.4267     4.1026     19.567    73.0466     5.2400     15.328     0.051107
  247.1422    51.2790    79.0374    42.9031     19.567   112.3115    41.2106     20.218     0.051107
  256.3461    -6.8877    13.7636    19.8614     19.567    25.0348    32.7210     12.298     0.051107
  248.8999    25.7151    44.7729    40.2233     19.567    78.6823    49.6603     16.577     0.051107
  313.0604    14.8937    61.2689   -18.3882     19.567    88.5029   -20.7553     17.418     0.051107
  245.6737    22.4094    39.4767    42.1536     19.567    73.6998    53.8069     16.272     0.051107
  327.8012    -6.9579    49.7159   -42.7878     19.567    85.9031   -50.4343     17.242     0.051107
  240.4744     5.1480    15.8341    39.6760     19.567    34.4567    59.8273     14.450     0.051107
  243.6926    13.7696    27.7811    40.8801     19.567    56.3565    57.1057     15.251     0.051107
  290.8363    39.1549    71.4401    11.0780     19.567    97.4736    11.5730     18.741     0.051107
  282.3143   -12.1676    21.8292    -5.0388     19.567    37.0698    -8.1344     12.146     0.051107
  339.9988    10.7196    78.3983   -40.5207     19.567   110.7106   -39.2195     20.106     0.051107
  287.4328    32.1962    63.8383    10.5391     19.567    90.0611    11.7104     17.633     0.051107
  253.3780     4.1751    22.5529    28.0367     19.567    41.6414    42.6945     13.563     0.051107
  322.5380    28.2825    77.9452   -16.5200     19.567   104.0241   -16.3960     19.711     0.051107
  288.5244    39.4071    70.8880    12.8025     19.567    97.1225    13.4221     18.679     0.051107
  270.0931    15.7306    41.6708    18.2355     19.567    66.4629    24.4336     14.803     0.051107
  297.1363     3.7078    42.8885   -10.9254     19.567    66.9027   -14.6220     14.691     0.051107
  281.3510   -13.0705    20.5955    -4.6058     19.567    35.1131    -7.5042     12.031     0.051107
  276.0771    -3.0155    27.1395     4.6445     19.567    45.1321     7.1940     12.652     0.051107
  312.2895   -21.0935    25.1357   -34.8973     19.567    48.5109   -50.8916     14.427     0.051107
  322.1714    -7.2798    45.6905   -38.1032     19.567    78.4309   -47.0334     16.501     0.051107
  311.6079   -10.9936    35.9626   -30.4744     19.567    62.5265   -41.6376     14.935     0.051107
