#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  326.2860     4.7734    61.0312   -34.8711     19.593    92.9083   -38.5020     17.994
  283.2609     1.0103    34.0142     0.1034     19.593    54.7689     0.1510     13.418
  263.5180    26.3171    49.9705    27.7987     19.593    78.7183    34.0280     16.329
  316.1175   -28.4668    17.3945   -40.2715     19.593    37.7804   -60.0591     14.616
  268.9460   -10.6332    17.0192     7.2494     19.593    29.4267    12.0532     11.840
  277.3042    15.2064    44.1704    11.6974     19.593    68.5169    15.4557     14.906
  327.4167    -3.0083    53.9064   -40.3537     19.593    88.5950   -46.4295     17.510
  284.3503    11.3330    43.7064     3.8361     19.593    67.3673     5.1183     14.693
  256.7148   -22.8002     0.2889    10.6505     19.593     0.5172    18.6071     11.349
  315.8206   -36.3197     7.1022   -41.3166     19.593    16.6012   -63.7889     14.418
  245.6079    29.3383    48.6631    43.8716     19.593    85.5305    51.9251     17.249
  269.2894    20.8707    46.3744    20.9510     19.593    72.7043    26.7950     15.541
  282.9783    38.4422    68.2080    16.3826     19.593    94.9826    17.5061     18.371
  265.4884   -18.1973     8.7428     6.3168     19.593    15.3981    10.9445     11.354
  288.1676   -32.1600     5.4742   -18.2048     19.593    10.0414   -31.0098     11.881
  267.1594    13.4010    38.1934    19.8742     19.593    62.3002    27.3673     14.489
  306.7169   -37.7983     3.9833   -34.3260     19.593     8.3677   -55.0434     13.480
  341.0508     4.6895    74.0753   -45.7672     19.593   109.8704   -45.1299     19.809
  301.9959    25.6999    64.3818    -3.7357     19.593    90.1515    -4.1416     17.675
  311.6933   -24.6308    20.8110   -35.4647     19.593    41.4628   -53.0117     14.232
  300.5521    15.2202    54.7147    -8.1219     19.593    80.3075    -9.7780     16.299
  291.7358    -1.9480    35.2555    -8.7862     19.593    56.8085   -12.6302     13.687
  286.7132    29.8203    61.3893    10.0704     19.593    87.5061    11.4258     17.294
  261.8017    21.2701    44.0041    27.6076     19.593    71.7027    35.5537     15.615
  289.3691     1.6187    37.3547    -5.0472     19.593    59.3619    -7.1387     13.871
  271.8293    27.5900    53.9860    21.2292     19.593    81.3836    25.3997     16.540
  266.1101    20.1167    44.4179    23.4322     19.593    70.9680    30.3448     15.422
  251.6871    17.9006    36.3729    35.3468     19.593    65.2575    47.3660     15.407
  301.6916   -32.9004     8.5701   -29.2677     19.593    16.8664   -47.4961     12.993
  266.0863    -7.4073    18.4500    11.2977     19.593    32.0139    18.5025     12.095
  290.0364   -26.7693    11.3733   -17.7370     19.593    20.5914   -29.7026     12.046
  313.4884    15.2104    61.7951   -18.5366     19.593    89.0213   -20.8281     17.518
  313.0530    -6.1987    41.6579   -29.6179     19.593    69.5320   -38.7048     15.485
  241.3111    15.7555    29.0078    43.7826     19.593    60.5632    59.8436     15.679
  313.4872     0.5851    48.6023   -26.6623     19.593    76.8082   -33.0927     16.103
  280.8614    29.1641    58.6224    14.4363     19.593    85.1328    16.7225     16.976
  260.5845    42.7453    68.0053    33.8650     19.593    99.0656    35.5542     18.776
  241.4226     9.1182    20.9631    40.8292     19.593    44.7851    59.5545     14.859
  326.6757     8.5546    64.8572   -32.7856     19.593    95.7503   -35.2960     18.362
  287.4733     0.8258    35.7754    -3.7275     19.593    57.2133    -5.3523     13.655
  262.6026    -4.5943    19.1918    15.7016     19.593    33.6538    25.3564     12.381
  282.7629   -17.7288    17.0089    -7.8988     19.593    29.4410   -13.1229     11.859
  319.8684     0.7326    52.6279   -31.9950     19.593    83.1511   -37.9729     16.872
  287.1113    17.3516    50.2990     4.1869     19.593    75.1647     5.2550     15.618
  254.0915    26.9187    47.7829    36.0398     19.593    79.6375    44.0217     16.588
  285.1405   -29.2468     7.2638   -14.6958     19.593    13.0969   -25.1747     11.685
  297.4434   -37.5627     2.4505   -27.1048     19.593     4.7761   -44.9061     12.645
  286.9699     8.9216    42.7381     0.4408     19.593    66.1083     0.5939     14.543
  332.4702    20.3670    79.2166   -28.4761     19.593   107.3256   -27.7943     20.034
  244.4389    34.7009    55.9538    45.5844     19.593    94.1433    50.8550     18.045
  292.0236   -34.5243     4.2717   -22.0373     19.593     8.0119   -37.1417     12.176
  269.6474    -0.8675    26.0388    11.3315     19.593    43.9079    17.5668     12.755
  285.0358    46.6805    76.8165    17.9724     19.593   103.1804    17.9726     19.593
