#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  273.0526    16.6177    43.7307    16.0015     19.556    68.6346    21.1236     14.959
  331.6189    -9.3427    49.5265   -47.2541     19.556    89.3432   -54.8876     17.556
  309.5343   -35.6758     7.0136   -36.1915     19.556    15.0555   -57.2799     13.725
  318.3468    11.8631    61.9491   -24.3234     19.556    90.4374   -27.1196     17.670
  261.6069    -5.4995    17.8605    16.1061     19.556    31.5559    26.2296     12.275
  230.1997    -0.7643     1.2463    44.5424     19.556     3.1927    68.3561     14.758
  288.2012    13.0766    46.9822     1.2871     19.556    71.3011     1.6673     15.097
  242.3438    29.5253    48.2209    46.7035     19.556    87.5087    54.8809     17.401
  333.0983    -5.4977    55.4271   -46.4429     19.556    94.3976   -51.8591     18.019
  318.9578    17.2345    66.9188   -21.4515     19.556    94.6588   -23.0600     18.259
  324.8631     1.3652    56.6413   -35.7696     19.556    89.0275   -40.7744     17.503
  284.6593   -26.7447     9.4528   -13.3066     19.556    16.9231   -22.7430     11.643
  321.2332   -25.7871    22.3176   -44.0943     19.556    49.8895   -62.8661     15.291
  271.1486   -18.7511    10.9790     1.4025     19.556    19.1995     2.4209     11.332
  320.1365     5.0827    56.9956   -29.7701     19.556    86.9990   -34.2606     17.248
  283.1163   -10.1957    23.9522    -4.8553     19.556    40.3617    -7.7168     12.327
  326.5079   -16.3694    37.1459   -45.8819     19.556    74.0374   -58.6577     16.438
  292.4204    24.5931    59.0314     3.1731     19.556    84.7196     3.6836     16.849
  287.8379     2.9938    37.8725    -3.0561     19.556    60.0233    -4.3081     13.879
  277.4417     7.8918    37.5443     8.3861     19.556    59.8796    11.8187     13.925
  305.0179    27.1889    67.1214    -5.1771     19.556    92.9609    -5.6090     18.054
  303.6255     1.6048    44.2182   -17.6171     19.556    69.5070   -23.0991     15.086
  271.4652     8.1092    35.0776    13.7915     19.556    57.1677    19.7431     13.801
  333.5913    17.4072    77.8911   -31.4029     19.556   107.0293   -30.8368     19.879
  245.4015    -4.4241     9.3699    30.2972     19.556    18.6189    48.8872     13.095
  305.6415    -5.9926    38.0849   -22.9762     19.556    62.9483   -31.4734     14.621
  264.5803    12.9459    36.6418    21.9750     19.556    60.7904    30.5470     14.398
  293.1739    43.0132    75.7605    11.2178     19.556   101.4967    11.3380     19.351
  246.8428    22.4267    39.9230    41.1254     19.556    73.5173    52.5298     16.206
  278.7972   -21.9992    11.4844    -6.4510     19.556    20.1516   -11.0697     11.443
  285.8659   -20.2465    15.9820   -11.6301     19.556    28.0113   -19.3445     11.901
  272.7239   -12.8624    16.8678     2.9338     19.556    29.0800     4.9064     11.703
  244.0867    28.1266    46.6413    44.9495     19.556    84.3125    53.7975     17.121
  326.4564   -25.0494    24.9534   -48.5088     19.556    59.2918   -66.5398     15.968
  246.2515    27.8033    46.7464    43.0119     19.556    82.8936    51.8059     16.974
  291.5413    29.5542    63.0508     6.2030     19.556    88.9726     6.9505     17.461
  335.5590     6.2947    70.1870   -40.8207     19.556   104.0483   -41.6914     19.220
  267.7505   -24.2341     4.6487     1.3966     19.556     8.2071     2.4588     11.110
  260.2332     3.7379    25.6907    21.8016     19.556    45.0333    33.1376     13.286
  321.3080   -13.4115    38.1355   -40.0964     19.556    70.5269   -52.1198     15.958
  253.1966     2.6755    20.9715    27.4682     19.556    38.8796    42.3562     13.388
  233.8260     6.7279    12.8783    46.1219     19.556    32.6565    68.3380     15.167
  251.7509     7.7305    25.2968    31.1299     19.556    47.1537    46.0204     14.050
  336.2082     3.8217    68.3992   -43.0035     19.556   103.6742   -44.2642     19.110
  265.0144    15.6190    39.4688    22.6704     19.556    64.6669    30.7073     14.760
  247.3351    28.4152    47.8332    42.2068     19.556    83.4963    50.5620     17.011
  324.9544   -40.3489     1.6752   -48.5826     19.556     4.8781   -73.1289     15.325
  284.5109    -7.4025    27.0779    -4.8291     19.556    45.0639    -7.4848     12.638
  293.1720   -22.4280    16.7388   -18.7379     19.556    30.0099   -30.5015     12.377
  293.2724    15.5576    51.4901    -1.8719     19.556    76.5067    -2.3257     15.741
  239.7661    -2.1076     7.6903    36.2173     19.556    16.4829    57.2183     13.743
  258.9281    50.2580    77.0214    35.5511     19.556   107.6286    34.9511     19.848
  250.4745   -15.4920     2.7616    19.7288     19.556     5.1261    33.6258     11.921
  324.1901    27.0127    78.0820   -18.4530     19.556   104.4264   -18.2775     19.737
  242.1053     8.4097    20.5648    39.8991     19.556    43.5344    58.6192     14.693
  281.8703    26.2795    56.2797    12.4545     19.556    82.4656    14.7481     16.567
  255.8529     2.2946    22.0427    24.9653     19.556    39.9880    38.5620     13.241
  258.6053   -18.8274     4.6395    11.4714     19.556     8.3184    19.9493     11.399
  310.6233    -4.8396    41.7364   -26.8447     19.556    68.7362   -35.3180     15.275
  320.6393   -27.4627    19.8809   -43.9538     19.556    45.2908   -63.6045     15.153
  287.1653    31.1752    62.8019    10.3041     19.556    89.0151    11.5508     17.469
  272.9368    29.5123    56.2802    20.9826     19.556    83.8510    24.6284     16.804
