#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  276.4796    48.7664    77.0822    24.0854     19.525   104.5680    23.9354     19.640
  302.7531    32.0042    70.0403    -0.8680     19.525    95.7131    -0.9188     18.444
  306.1180    -7.5259    36.8225   -24.0876     19.525    61.6322   -33.2789     14.522
  246.2231    -6.3970     8.0671    28.4880     19.525    15.8346    46.5383     12.831
  270.7722    -8.8458    19.4745     6.5476     19.525    33.4532    10.7460     11.941
  278.4347    16.8867    46.1943    11.4292     19.525    71.0309    14.8376     15.108
  249.9763     1.6379    18.1169    29.7380     19.525    34.7016    46.2849     13.400
  236.8623    11.8687    21.4627    46.0767     19.525    50.3640    65.4116     15.465
  258.5718    16.2061    37.3931    28.6060     19.525    63.8156    38.8643     14.898
  293.5493    35.1543    68.8328     7.3293     19.525    94.7715     7.8263     18.292
  305.7981    32.2798    71.7117    -2.8510     19.525    97.3269    -2.9780     18.693
  260.6378    -4.9255    17.8685    17.2290     19.525    31.7434    28.0008     12.318
  280.6411   -23.9327    10.4935    -8.8291     19.525    18.5508   -15.1810     11.444
  267.5167    -6.6949    19.7922    10.4117     19.525    34.1975    16.9613     12.095
  294.5443   -37.0579     2.3071   -24.7480     19.525     4.4283   -41.4810     12.340
  268.5070    -8.2094    18.9385     8.8150     19.525    32.7115    14.4785     11.968
  261.4582   -19.2703     5.7786     8.9790     19.525    10.2974    15.6706     11.282
  295.5145     4.7848    43.0658    -8.9901     19.525    67.0026   -12.0394     14.627
  316.0222   -24.8091    21.9813   -39.2895     19.525    45.7356   -57.4285     14.671
  257.2193    35.0613    58.2909    35.2518     19.525    90.5048    39.7184     17.635
  325.2968   -37.9045     5.3666   -48.9370     19.525    15.6936   -73.2355     15.375
  240.3430    35.8682    57.3953    48.9879     19.525    98.4119    53.4774     18.333
  281.5305   -10.2702    23.1792    -3.4965     19.525    39.1703    -5.5999     12.203
  252.2193   -17.3789     2.2283    17.2580     19.525     4.0928    29.6947     11.693
  296.5356     5.4716    44.1700    -9.5545     19.525    68.4050   -12.6591     14.788
  312.2627   -14.2186    32.8240   -32.3817     19.525    59.0675   -45.1010     14.762
  279.4244    20.7407    50.1688    12.2016     19.525    75.7437    15.2649     15.674
  231.3723     4.6214     8.3501    46.9588     19.525    22.4448    70.4444     15.143
  261.9536   -19.4795     5.8575     8.4730     19.525    10.4260    14.7971     11.264
  275.6848   -29.9046     3.1064    -7.5261     19.525     5.5330   -13.2285     11.175
  279.1885    15.7559    45.4685    10.2917     19.525    70.0442    13.4646     14.981
  328.7591    -9.9023    46.8215   -45.0735     19.525    84.6872   -53.8521     17.119
  281.3050    22.5994    52.6404    11.3918     19.525    78.4301    13.9468     16.001
  269.9155    37.5117    63.7359    25.8358     19.525    92.6293    28.3408     17.924
  306.5758    37.7034    76.5150    -0.2491     19.525   101.7439    -0.2508     19.392
  249.4593    39.3846    62.8101    41.9126     19.525    98.1931    44.9673     18.455
  292.2610   -12.9639    25.4030   -14.1210     19.525    43.3516   -21.9285     12.755
  230.8253    -1.3815     1.1646    43.6657     19.525     2.9236    67.3395     14.609
  302.0582    26.5134    65.0985    -3.3442     19.525    90.9492    -3.6856     17.719
  241.1766    -1.3901     9.4259    35.4936     19.525    19.9251    56.0247     13.670
  324.4045    -0.1022    54.8291   -36.2323     19.525    87.4568   -41.8451     17.299
  265.9370    13.5227    37.7901    21.0079     19.525    62.1384    28.9887     14.443
  284.6062   -15.0620    20.2129    -8.3193     19.525    34.7290   -13.5559     12.053
  279.1598    11.5913    41.6557     8.5039     19.525    65.2102    11.5429     14.429
  323.5350   -40.6273     1.3445   -47.4900     19.525     3.7767   -71.9161     15.141
  269.7039   -26.7853     3.3370    -1.4133     19.525     5.9046    -2.4967     11.055
  249.2541    46.6455    72.5831    42.0452     19.525   106.7358    42.1493     19.486
  300.3262    38.4658    74.4318     4.2716     19.525    99.9027     4.3679     19.095
  298.8868   -11.6416    29.5104   -19.4315     19.525    50.3221   -28.8636     13.456
  252.7575     3.3131    21.3582    28.1623     19.525    39.7747    43.2414     13.451
  277.4864     8.1339    37.7834     8.4540     19.525    60.2478    11.8934     13.928
  308.7837    27.5023    69.3162    -7.7327     19.525    95.2600    -8.2240     18.366
  262.6309    43.3962    69.0164    32.4715     19.525    99.5999    33.9022     18.793
  308.2596    23.1816    65.4867    -9.8710     19.525    91.6986   -10.8222     17.827
  254.3761    27.2474    48.2567    35.8813     19.525    80.2294    43.6946     16.565
  282.0700   -10.0627    23.6054    -3.8760     19.525    39.8373    -6.1861     12.248
  246.7445    16.6325    32.7268    39.2818     19.525    62.7179    53.3626     15.406
  289.8843    -0.4028    35.7878    -6.4334     19.525    57.4627    -9.2329     13.635
  280.9872   -18.7100    15.3702    -6.8187     19.525    26.7532   -11.4792     11.648
  290.7911   -21.5716    16.6684   -16.3710     19.525    29.6330   -26.8575     12.181
  267.1409   -12.2191    14.7440     7.9979     19.525    25.7578    13.4911     11.645
  266.9123   -28.6462     0.4788    -0.2294     19.525     0.8479    -0.4063     11.025
  255.7348     4.8536    24.4755    26.2889     19.525    44.2987    39.7850     13.514
  244.3136    -6.9137     6.3082    29.7138     19.525    12.5719    48.5070     12.920
  283.7029    40.5768    70.4916    16.6576     19.525    97.2833    17.4776     18.635
  308.1186    21.3384    63.8781   -10.8252     19.525    90.1882   -12.0225     17.605
  283.6436     2.6001    35.6035     0.4881     19.525    57.0251     0.7033     13.550
  285.0755   -22.4298    13.6420   -11.8758     19.525    24.1137   -20.0151     11.739
  265.2137    30.8918    55.4077    27.7505     19.525    84.7385    32.4740     16.932
  275.7964    18.0302    46.1789    14.1934     19.525    71.3613    18.3742     15.187
  251.9990     9.2859    27.0537    31.6086     19.525    50.1661    46.0966     14.203
  293.6356    23.5049    58.6104     1.6769     19.525    84.2921     1.9545     16.753
  269.6537     8.0960    34.2519    15.3972     19.525    56.3241    22.1555     13.746
  310.5213    -6.3738    40.1565   -27.4675     19.525    67.0078   -36.5782     15.112
  257.8857    -7.8693    13.7404    18.0464     19.525    24.8227    29.9361     12.120
  285.2796    -4.8636    29.6968    -4.3648     19.525    48.9082    -6.6233     12.883
  298.3466    -4.0864    36.3865   -15.6366     19.525    59.2483   -22.0712     14.005
  308.6288   -36.2179     6.1999   -35.5618     19.525    13.2405   -56.5930     13.603
  277.8022    16.2623    45.3546    11.7128     19.525    70.0597    15.3193     15.003
