#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.0423    -9.0495   142.0000   -71.0000     36.100   157.8345   -60.6691     39.152
   26.4428    14.8497   142.0067   -46.0000     30.100   152.7383   -37.6163     35.474
   26.4474    14.8483   142.0134   -46.0000     30.100   152.7432   -37.6158     35.474
   26.4519    14.8469   142.0201   -46.0000     30.100   152.7481   -37.6154     35.475
   26.4565    14.8455   142.0268   -46.0000     30.100   152.7530   -37.6149     35.475
   26.4611    14.8441   142.0334   -46.0000     30.100   152.7578   -37.6145     35.475
   26.4657    14.8427   142.0401   -46.0000     30.100   152.7627   -37.6140     35.476
   26.4703    14.8413   142.0468   -46.0000     30.100   152.7676   -37.6136     35.476
   26.4749    14.8399   142.0535   -46.0000     30.100   152.7725   -37.6131     35.476
   26.4794    14.8385   142.0602   -46.0000     30.100   152.7774   -37.6127     35.477
   26.4840    14.8371   142.0669   -46.0000     30.100   152.7823   -37.6122     35.477
   26.4886    14.8357   142.0736   -46.0000     30.100   152.7872   -37.6118     35.477
   26.4932    14.8343   142.0803   -46.0000     30.100   152.7921   -37.6113     35.478
   26.4978    14.8329   142.0870   -46.0000     30.100   152.7970   -37.6109     35.478
   26.5024    14.8315   142.0936   -46.0000     30.100   152.8019   -37.6104     35.478
   26.5069    14.8301   142.1003   -46.0000     30.100   152.8067   -37.6100     35.479
   26.5115    14.8287   142.1070   -46.0000     30.100   152.8116   -37.6095     35.479
   26.5161    14.8273   142.1137   -46.0000     30.100   152.8165   -37.6091     35.480
   26.5207    14.8259   142.1204   -46.0000     30.100   152.8214   -37.6086     35.480
   26.5253    14.8245   142.1271   -46.0000     30.100   152.8263   -37.6082     35.480
   26.5298    14.8231   142.1338   -46.0000     30.100   152.8312   -37.6078     35.481
   26.5344    14.8217   142.1405   -46.0000     30.100   152.8361   -37.6073     35.481
   26.5390    14.8203   142.1472   -46.0000     30.100   152.8410   -37.6069     35.481
   26.5436    14.8189   142.1538   -46.0000     30.100   152.8459   -37.6064     35.482
   26.5482    14.8175   142.1605   -46.0000     30.100   152.8507   -37.6060     35.482
   26.5527    14.8161   142.1672   -46.0000     30.100   152.8556   -37.6055     35.482
   26.5573    14.8146   142.1739   -46.0000     30.100   152.8605   -37.6051     35.483
   26.5619    14.8132   142.1806   -46.0000     30.100   152.8654   -37.6046     35.483
   26.5665    14.8118   142.1873   -46.0000     30.100   152.8703   -37.6042     35.483
   26.5711    14.8104   142.1940   -46.0000     30.100   152.8752   -37.6037     35.484
   26.5756    14.8090   142.2007   -46.0000     30.100   152.8801   -37.6033     35.484
   26.5802    14.8076   142.2074   -46.0000     30.100   152.8850   -37.6028     35.485
   26.5848    14.8062   142.2140   -46.0000     30.100   152.8899   -37.6024     35.485
   26.5894    14.8048   142.2207   -46.0000     30.100   152.8948   -37.6020     35.485
   26.5940    14.8034   142.2274   -46.0000     30.100   152.8996   -37.6015     35.486
