#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  191.5603    -0.6393   300.1452    62.2043     20.000   244.6767    63.2377     19.815
  183.4983    -1.2190   283.7989    60.2544     20.000   237.5253    56.6624     20.785
  184.7585    -0.6554   285.9560    61.1438     20.000   237.7892    57.9462     20.667
  186.5247    -3.5268   290.6790    58.7408     20.000   243.5278    57.6071     20.247
  192.3640    -1.6457   301.9033    61.2221     20.000   247.3456    63.1940     19.640
  181.8858    -0.4426   280.2075    60.4779     20.000   235.1506    55.8191     21.037
  194.5201    -0.9755   306.4532    61.8508     20.000   249.1280    65.2696     19.415
  181.0453    -0.0433   278.3228    60.5506     20.000   233.9702    55.3631     21.167
  192.5505    -3.8357   302.3328    59.0346     20.000   250.9858    61.7968     19.460
  190.2034    -2.1858   297.5235    60.5743     20.000   245.5642    61.2139     19.876
  182.8005    -3.2970   283.6852    58.0632     20.000   239.7405    54.9629     20.729
  192.6973    -2.4804   302.6041    60.3909     20.000   249.1197    62.8701     19.538
  193.1585    -2.5252   303.5358    60.3452     20.000   249.8098    63.1769     19.476
  185.8301    -3.9934   289.5569    58.1463     20.000   243.4640    56.7984     20.302
  189.3957    -1.4690   295.7278    61.2088     20.000   243.5413    61.0575     20.029
  180.2336    -3.3892   279.2200    57.1392     20.000   237.7401    52.9835     21.040
  180.4611    -2.2693   278.8600    58.2656     20.000   236.4999    53.7664     21.088
  184.4869    -2.4964   286.3796    59.2948     20.000   240.1614    56.7009     20.574
  184.0958    -3.3343   286.0649    58.3848     20.000   240.9383    55.9125     20.565
  190.5619    -1.9547   298.2162    60.8329     20.000   245.6253    61.6340     19.847
  181.4508    -1.8286   280.3400    59.0269     20.000   236.6948    54.7582     20.996
  190.5159    -3.5233   298.3514    59.2650     20.000   247.9356    60.5503     19.742
  187.1893    -2.8273   291.7039    59.5491     20.000   243.2266    58.5416     20.212
  187.7677    -3.6049   293.0650    58.8761     20.000   244.9274    58.4779     20.085
