#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  187.7998    -2.8231   292.8912    59.6536     20.000   243.8544    59.0021     20.135
  188.9019    -0.9424   294.5698    61.6721     20.000   242.1830    60.9996     20.129
  187.0459    -2.9546   291.4702    59.3987     20.000   243.2604    58.3547     20.221
  180.7708    -0.9933   278.5146    59.5664     20.000   235.0594    54.6722     21.136
  185.8851    -1.5562   288.6439    60.5394     20.000   240.1186    58.3135     20.464
  188.6972    -0.5429   294.0266    62.0406     20.000   241.3351    61.0781     20.183
  181.8388    -0.6692   280.2756    60.2490     20.000   235.4284    55.6665     21.027
  182.7959    -3.4035   283.7358    57.9601     20.000   239.8749    54.8975     20.722
  191.1719    -2.0030   299.4708    60.8234     20.000   246.4303    62.0611     19.766
  180.5852    -1.2957   278.3949    59.2169     20.000   235.3231    54.3735     21.139
  190.6896    -0.8379   298.3133    61.9560     20.000   243.9847    62.4426     19.911
  184.1510    -2.8091   285.9050    58.9063     20.000   240.2845    56.2641     20.594
  192.4080    -1.8601   302.0010    61.0084     20.000   247.7507    63.0824     19.619
  194.3137    -0.0765   306.1104    62.7593     20.000   247.2271    65.7206     19.507
  193.2173    -0.5448   303.7025    62.3248     20.000   246.5910    64.5714     19.612
  190.7343    -0.6324   298.3772    62.1641     20.000   243.6967    62.6046     19.920
  188.6357    -2.8491   294.5365    59.7469     20.000   244.7891    59.6107     20.028
  184.2495    -3.4832   286.4200    58.2801     20.000   241.2765    55.9383     20.536
  180.0994    -3.3643   278.9732    57.1141     20.000   237.6037    52.8965     21.058
  188.8134    -1.7470   294.6036    60.8627     20.000   243.3383    60.4408     20.083
  181.8812    -1.6024   280.9821    59.3849     20.000   236.7333    55.2096     20.959
  180.4771    -2.5058   279.0506    58.0509     20.000   236.8159    53.6513     21.070
  193.6579    -2.5877   304.5407    60.2741     20.000   250.5975    63.4965     19.408
  185.9844    -0.7948   288.4974    61.3038     20.000   239.0874    58.8233     20.505
