#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  183.6434    -2.1938   284.6291    59.3616     20.000   238.9993    56.2332     20.700
  192.1299    -2.1835   301.4430    60.6798     20.000   247.9107    62.6555     19.632
  189.0292    -1.9238   295.0875    60.7143     20.000   243.8414    60.4946     20.043
  187.8301    -0.7421   292.2722    61.7126     20.000   240.7703    60.2876     20.278
  187.3063    -2.4104   291.7895    59.9799     20.000   242.7476    58.8878     20.226
  180.4899    -2.0894   278.7865    58.4436     20.000   236.2899    53.8843     21.097
  188.5018    -1.5251   293.9067    61.0409     20.000   242.6675    60.3394     20.138
  183.2865    -2.8230   284.3094    58.6574     20.000   239.5379    55.6030     20.701
  180.3721    -1.0214   277.8070    59.3917     20.000   234.8008    54.3497     21.183
  180.3164    -2.6456   278.8640    57.8625     20.000   236.8696    53.4539     21.080
  192.2832    -2.0140   301.7495    60.8524     20.000   247.8376    62.8848     19.624
  181.8901    -1.8405   281.1530    59.1632     20.000   237.0599    55.0883     20.941
  189.0946    -1.8028   295.1904    60.8424     20.000   243.7280    60.6200     20.044
  183.6100    -1.7210   284.3024    59.8057     20.000   238.3200    56.4727     20.737
  187.1838    -1.0498   291.0507    61.2971     20.000   240.6064    59.6080     20.337
  194.0025    -1.2067   305.3386    61.6437     20.000   248.7994    64.7219     19.464
  188.8726    -1.3008   294.6061    61.3128     20.000   242.7139    60.7603     20.107
  186.1295    -2.5410   289.5432    59.6291     20.000   241.7636    57.9186     20.365
  188.5785    -3.4793   294.5858    59.1147     20.000   245.6319    59.1583     19.991
  184.6744    -0.7553   285.8419    61.0254     20.000   237.8625    57.8264     20.671
  187.8971    -0.1233   292.1953    62.3340     20.000   239.8615    60.6951     20.313
  187.9392    -0.2917   292.3439    62.1748     20.000   240.1706    60.6322     20.296
  191.3643    -2.0778   299.8722    60.7584     20.000   246.7832    62.1557     19.736
  185.4427    -0.0016   286.9997    61.9490     20.000   237.4081    58.8340     20.628
  189.1348    -1.4179   295.1774    61.2293     20.000   243.1775    60.8895     20.066
  191.2518    -3.2504   299.7607    59.5817     20.000   248.4387    61.2756     19.667
  186.8997    -2.5771   291.0522    59.7436     20.000   242.5758    58.4783     20.266
  185.3467    -0.2654   286.9394    61.6697     20.000   237.7226    58.6169     20.621
  193.7020    -1.8907   304.6675    60.9697     20.000   249.5320    64.0233     19.453
  189.1044    -2.5435   295.3883    60.1081     20.000   244.8562    60.1579     19.990
  182.0136    -3.6941   282.5072    57.4471     20.000   239.5776    54.1433     20.800
  182.0024    -2.8867   282.0100    58.2100     20.000   238.5308    54.5965     20.856
  182.8047    -3.4307   283.7668    57.9367     20.000   239.9178    54.8883     20.720
  186.9497    -3.7247   291.5507    58.6238     20.000   244.2335    57.7963     20.180
  184.1664    -2.1996   285.6209    59.4984     20.000   239.4658    56.6285     20.634
  193.9004    -1.8164   305.0810    61.0379     20.000   249.6856    64.2221     19.433
  181.5386    -1.7347   280.4383    59.1451     20.000   236.6392    54.8758     20.992
  193.2866    -3.0323   303.7809    59.8367     20.000   250.7776    62.9075     19.423
  189.1141    -2.3638   295.3652    60.2877     20.000   244.5988    60.2803     20.001
