#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  183.8527    -0.8938   284.2971    60.6678     20.000   237.3621    57.1128     20.763
  187.0548    -1.3755   290.9124    60.9533     20.000   240.9714    59.3182     20.330
  185.8731    -2.0973   288.8585    60.0087     20.000   240.8872    57.9886     20.428
  193.4305    -3.1130   304.0640    59.7537     20.000   251.1013    62.9526     19.399
  192.9485    -2.0558   303.1144    60.8158     20.000   248.7766    63.3506     19.537
  182.5904    -0.0006   281.2634    61.1312     20.000   235.0694    56.5945     20.981
  182.1346    -2.8349   282.2169    58.3009     20.000   238.5733    54.7255     20.843
  188.3768    -1.0947   293.5218    61.4490     20.000   241.8733    60.5030     20.184
  192.5075    -3.0741   302.2334    59.7957     20.000   249.7884    62.3136     19.520
  192.6367    -2.9738   302.4884    59.8971     20.000   249.8066    62.4785     19.510
  191.0688    -0.0224   299.0128    62.7948     20.000   243.0508    63.2381     19.921
  186.2088    -0.6098   288.8702    61.5335     20.000   239.0152    59.1014     20.490
  183.1817    -3.3657   284.4119    58.1072     20.000   240.1623    55.2088     20.677
  189.8563    -2.2638   296.8356    60.4656     20.000   245.2832    60.9025     19.915
  182.6821    -1.3206   282.3012    59.9104     20.000   236.9935    55.9773     20.879
  180.3579    -2.8771   279.0935    57.6616     20.000   237.1954    53.3593     21.060
  183.9549    -0.1038   284.0319    61.4541     20.000   236.3042    57.6117     20.805
  184.8061    -1.8939   286.6906    59.9581     20.000   239.6114    57.2920     20.576
  186.7136    -3.9940   291.1996    58.3166     20.000   244.3569    57.4494     20.191
  189.5036    -1.2762   295.9069    61.4124     20.000   243.3573    61.2595     20.029
  180.8623    -0.6630   278.4419    59.9072     20.000   234.6827    54.9111     21.148
  188.3325    -1.5965   293.5820    60.9461     20.000   242.5989    60.1662     20.154
  183.6907    -1.3015   284.2178    60.2309     20.000   237.8030    56.7660     20.755
  183.7625    -0.8701   284.1068    60.6648     20.000   237.2526    57.0555     20.776
  191.6049    -1.4850   300.3146    61.3613     20.000   246.1309    62.7282     19.748
  182.0670    -1.4776   281.2458    59.5641     20.000   236.7128    55.4191     20.944
  185.2327    -1.8841   287.5134    60.0713     20.000   239.9856    57.6240     20.523
  188.4044    -1.4283   293.6790    61.1229     20.000   242.4169    60.3236     20.157
  186.9949    -0.6331   290.4984    61.6711     20.000   239.7875    59.7008     20.390
  191.9775    -2.1141   301.1283    60.7453     20.000   247.6064    62.5892     19.656
  194.9776    -1.3850   307.3609    61.4139     20.000   250.5043    65.3237     19.327
  194.9471    -3.6299   307.0004    59.1759     20.000   254.0930    63.6411     19.168
  187.7051    -3.9922   293.0600    58.4838     20.000   245.3961    58.1790     20.066
  191.7544    -1.3524   300.6163    61.4994     20.000   246.0987    62.9281     19.739
  185.4637    -3.8939   288.8400    58.1661     20.000   242.9713    56.5900     20.355
  187.2209    -0.1139   290.7608    62.2237     20.000   239.1956    60.1697     20.398
  186.3434    -3.1869   290.2083    59.0395     20.000   242.8773    57.6844     20.294
  186.8944    -3.3122   291.3042    59.0199     20.000   243.6071    58.0173     20.215
  193.1160    -3.1000   303.4407    59.7707     20.000   250.6474    62.7354     19.440
  194.0243    -1.8552   305.3335    60.9948     20.000   249.9238    64.2863     19.414
  181.2183    -1.6792   279.8155    59.0866     20.000   236.3148    54.6596     21.035
  188.8952    -0.6808   294.4838    61.9306     20.000   241.7610    61.1506     20.148
  180.7976    -3.9865   280.5695    56.7758     20.000   238.9328    53.0681     20.930
  193.4719    -1.7852   304.1979    61.0805     20.000   249.0414    63.9263     19.489
  187.1270    -1.3765   291.0589    60.9656     20.000   241.0438    59.3732     20.321
  186.9448    -1.5360   290.7520    60.7751     20.000   241.1030    59.1392     20.333
  181.2794    -0.6693   279.2230    60.0529     20.000   235.0028    55.2318     21.096
  190.7584    -1.9546   298.6184    60.8468     20.000   245.8576    61.7821     19.822
  194.9041    -1.8112   307.1494    60.9936     20.000   251.1215    64.9646     19.305
  194.2279    -1.4169   305.7930    61.4245     20.000   249.4750    64.7448     19.420
  188.5523    -2.2969   294.2249    60.2832     20.000   243.8860    59.8995     20.077
  183.4922    -1.0198   283.6693    60.4430     20.000   237.2398    56.7653     20.799
  193.2984    -3.1894   303.8001    59.6794     20.000   251.0353    62.8022     19.410
  194.5943    -0.0474   306.7261    62.7732     20.000   247.5641    65.9554     19.474
