#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  191.1683    -2.6187   299.5303    60.2084     20.000   247.3818    61.6467     19.723
  184.7821    -3.3944   287.3613    58.4972     20.000   241.6524    56.3900     20.475
  194.3408    -3.2446   305.8551    59.5935     20.000   252.6019    63.5063     19.273
  186.9427    -1.9661   290.9111    60.3521     20.000   241.7352    58.8817     20.303
  184.5124    -2.0229   286.1900    59.7591     20.000   239.5286    56.9936     20.604
  184.5014    -2.4124   286.3652    59.3797     20.000   240.0589    56.7607     20.578
  182.3141    -1.6153   281.7949    59.5143     20.000   237.0979    55.5353     20.904
  180.6622    -0.1898   277.7147    60.2712     20.000   233.8931    54.9916     21.204
  183.1754    -3.6551   284.5545    57.8279     20.000   240.5333    55.0337     20.658
  183.8943    -2.0114   285.0041    59.6064     20.000   238.9669    56.5279     20.681
  191.2852    -1.0661   299.6034    61.7650     20.000   245.0586    62.7557     19.819
  184.6091    -2.3899   286.5587    59.4287     20.000   240.1254    56.8556     20.566
  184.9399    -1.4280   286.7181    60.4427     20.000   239.0691    57.6593     20.591
  189.1608    -2.8009   295.5597    59.8589     20.000   245.2997    60.0337     19.965
  187.6251    -2.5880   292.4751    59.8580     20.000   243.3326    59.0183     20.174
  189.1215    -1.6731   295.2134    60.9744     20.000   243.5581    60.7214     20.049
  184.0427    -0.5595   284.4768    61.0422     20.000   237.0407    57.4399     20.763
  180.9306    -1.0738   278.8662    59.5498     20.000   235.2872    54.7544     21.111
  185.2377    -1.7285   287.4491    60.2236     20.000   239.7686    57.7174     20.533
  182.8696    -2.3170   283.2540    59.0195     20.000   238.5041    55.5742     20.788
  186.4731    -3.7231   290.6532    58.5383     20.000   243.7438    57.4448     20.240
  194.3835    -3.5224   305.9137    59.3141     20.000   253.0897    63.3280     19.248
  183.3375    -3.9967   285.0226    57.5447     20.000   241.1183    54.9506     20.614
  194.3245    -1.9805   305.9395    60.8570     20.000   250.5586    64.4182     19.367
  183.7815    -1.2106   284.3411    60.3439     20.000   237.7517    56.8858     20.750
  193.9706    -2.6017   305.1694    60.2508     20.000   251.0606    63.7134     19.367
  187.6693    -2.6147   292.5703    59.8388     20.000   243.4172    59.0349     20.166
  184.0041    -2.5175   285.4803    59.1487     20.000   239.7575    56.3224     20.633
  186.9824    -2.6471   291.2387    59.6899     20.000   242.7592    58.4977     20.251
  194.8567    -0.3650   307.2518    62.4397     20.000   248.5192    65.9422     19.417
  194.6725    -3.7372   306.4551    59.0849     20.000   253.8425    63.3674     19.195
  184.4850    -1.9240   286.0867    59.8477     20.000   239.3658    57.0291     20.614
  182.7247    -3.7372   283.7918    57.6202     20.000   240.2435    54.6489     20.709
  187.6358    -3.7289   292.8508    58.7332     20.000   244.9591    58.3000     20.093
  186.3104    -3.2130   290.1556    59.0074     20.000   242.8807    57.6436     20.296
  185.1795    -3.6242   288.2004    58.3662     20.000   242.3366    56.5462     20.410
  193.6893    -3.9496   304.5354    58.9118     20.000   252.7265    62.5182     19.306
  189.6879    -2.1075   296.4643    60.6048     20.000   244.8533    60.8765     19.947
  182.1349    -0.5395   280.7499    60.4715     20.000   235.4771    55.9636     21.000
  182.7473    -0.8968   282.1576    60.3332     20.000   236.4583    56.2534     20.900
  183.0941    -0.2285   282.4018    61.0766     20.000   235.7901    56.8726     20.903
  188.2043    -1.0201   293.1415    61.4972     20.000   241.5801    60.4143     20.211
  186.9211    -0.8124   290.4186    61.4808     20.000   239.9913    59.5411     20.387
  181.0817    -0.9517   279.0575    59.7183     20.000   235.2369    54.9340     21.101
  184.3615    -1.4831   285.6173    60.2410     20.000   238.6362    57.1829     20.660
  191.6085    -0.7826   300.2613    62.0632     20.000   244.9758    63.1841     19.798
  180.6525    -2.8929   279.6185    57.7517     20.000   237.4466    53.5732     21.022
  193.5360    -1.5079   304.3428    61.3564     20.000   248.6676    64.1656     19.501
  190.0527    -1.8810   297.1628    60.8649     20.000   244.9195    61.2972     19.917
  184.1164    -2.7461   285.8085    58.9580     20.000   240.1681    56.2748     20.603
  182.9469    -0.2810   282.1473    60.9805     20.000   235.7485    56.7303     20.918
  184.0033    -3.7691   286.1088    57.9409     20.000   241.4269    55.5826     20.547
  191.6614    -1.8224   300.4593    61.0263     20.000   246.7448    62.5482     19.717
  183.2964    -3.8579   284.8777    57.6668     20.000   240.9029    55.0033     20.629
  188.0511    -0.6474   292.7010    61.8417     20.000   240.8431    60.5144     20.257
  193.7534    -0.2367   304.8761    62.6216     20.000   246.7552    65.1846     19.566
  185.7665    -1.9674   288.5932    60.1121     20.000   240.6007    57.9836     20.451
  194.1110    -0.1113   305.6646    62.7339     20.000   247.0122    65.5418     19.530
  180.0991    -1.1182   277.3848    59.1982     20.000   234.7282    54.0896     21.210
  186.7931    -0.1224   289.8653    62.1321     20.000   238.8078    59.8292     20.451
