#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  181.8956    -1.0573   280.6474    59.9033     20.000   236.0054    55.5092     20.994     0.050000
  182.6070    -0.6289   281.7150    60.5425     20.000   235.9715    56.2849     20.936     0.050000
  186.9570    -3.5832   291.5166    58.7642     20.000   244.0467    57.8920     20.189     0.050000
  194.3504    -2.2830   305.9633    60.5537     20.000   251.0920    64.2197     19.341     0.050000
  180.0699    -0.7038   277.0175    59.5691     20.000   234.1582    54.2758     21.242     0.050000
  194.1961    -0.0872   305.8525    62.7543     20.000   247.0846    65.6231     19.521     0.050000
  186.9064    -3.2886   291.3188    59.0452     20.000   243.5865    58.0410     20.216     0.050000
  183.7613    -3.9567   285.7630    57.6968     20.000   241.4499    55.2894     20.564     0.050000
  192.9233    -3.9535   303.0554    58.9182     20.000   251.6639    61.9753     19.404     0.050000
  192.8236    -1.2180   302.8564    61.6538     20.000   247.2311    63.8265     19.613     0.050000
  187.0356    -1.0443   290.7453    61.2751     20.000   240.4538    59.4965     20.356     0.050000
  182.3185    -0.0704   280.7812    60.9750     20.000   234.9594    56.3461     21.009     0.050000
  180.3066    -2.1333   278.4920    58.3357     20.000   236.2064    53.7212     21.116     0.050000
  194.5011    -3.8259   306.1140    59.0053     20.000   253.7206    63.1801     19.211     0.050000
  190.5290    -3.4667   298.3691    59.3225     20.000   247.8690    60.5988     19.744     0.050000
  180.2715    -1.6243   278.0670    58.7952     20.000   235.5197    53.9620     21.155     0.050000
  190.3301    -0.3611   297.4654    62.4032     20.000   242.7887    62.4571     19.990     0.050000
  181.0939    -1.1399   279.2136    59.5470     20.000   235.4994    54.8464     21.087     0.050000
  190.9808    -1.0420   298.9581    61.7718     20.000   244.6582    62.5380     19.859     0.050000
  186.7906    -1.5428   290.4449    60.7391     20.000   240.9626    59.0168     20.352     0.050000
  183.7826    -1.3067   284.3983    60.2520     20.000   237.8883    56.8341     20.744     0.050000
  188.3096    -3.2038   293.9937    59.3517     20.000   244.9452    59.1389     20.044     0.050000
  181.2600    -2.5414   280.4633    58.2918     20.000   237.4782    54.2263     20.971     0.050000
  183.6899    -2.6674   284.9720    58.9195     20.000   239.6826    55.9978     20.662     0.050000
  180.5345    -3.5700   279.8550    57.0764     20.000   238.2039    53.1080     20.991     0.050000
  189.8613    -1.2211   296.6394    61.5041     20.000   243.6657    61.5677     19.988     0.050000
  183.7677    -0.4447   283.8646    61.0735     20.000   236.6464    57.2863     20.805     0.050000
  188.2925    -1.5061   293.4734    61.0297     20.000   242.4193    60.1906     20.166     0.050000
  190.1439    -3.0051   297.5425    59.7529     20.000   246.7306    60.6287     19.826     0.050000
  184.1805    -0.9056   284.9469    60.7482     20.000   237.6561    57.3609     20.722     0.050000
  180.2802    -0.6164   277.3345    59.7311     20.000   234.1935    54.4826     21.222     0.050000
  182.5659    -3.6078   283.4373    57.6971     20.000   239.9397    54.6062     20.737     0.050000
  180.3798    -3.3363   279.4367    57.2406     20.000   237.7896    53.1226     21.026     0.050000
  194.0167    -0.1878   305.4525    62.6612     20.000   247.0228    65.4190     19.537     0.050000
  189.4433    -1.0443   295.7275    61.6362     20.000   242.9243    61.3555     20.053     0.050000
  184.1656    -1.4882   285.2401    60.1836     20.000   238.4727    57.0292     20.684     0.050000
  194.6407    -0.4191   306.7788    62.3994     20.000   248.3089    65.7413     19.441     0.050000
  190.9879    -0.0454   298.8395    62.7669     20.000   242.9976    63.1611     19.930     0.050000
  187.4423    -3.3862   292.3759    59.0407     20.000   244.2776    58.3776     20.141     0.050000
  190.1279    -2.0787   297.3516    60.6746     20.000   245.3119    61.2266     19.893     0.050000
  181.6261    -2.6160   281.1668    58.3442     20.000   237.8699    54.4629     20.921     0.050000
  185.5206    -3.5990   288.8236    58.4663     20.000   242.6316    56.8156     20.368     0.050000
  187.3410    -0.8383   291.2934    61.5336     20.000   240.4367    59.8522     20.332     0.050000
  189.6970    -1.1754   296.2871    61.5330     20.000   243.4108    61.4700     20.012     0.050000
  180.5439    -1.2047   278.2538    59.2861     20.000   235.1716    54.3885     21.150     0.050000
  181.8798    -3.6797   282.2633    57.4190     20.000   239.4463    54.0518     20.817     0.050000
  193.0992    -2.6942   303.4135    60.1767     20.000   249.9952    63.0138     19.471     0.050000
  194.1103    -1.6125   305.5308    61.2340     20.000   249.6399    64.5205     19.421     0.050000
  184.6213    -1.7562   286.2637    60.0448     20.000   239.2516    57.2289     20.608     0.050000
  180.6613    -1.4579   278.6492    59.0940     20.000   235.5949    54.3479     21.118     0.050000
  189.7853    -0.0578   296.2276    62.6538     20.000   241.6881    62.2130     20.080     0.050000
  190.1604    -2.2596   297.4492    60.4972     20.000   245.6274    61.1336     19.876     0.050000
  190.4888    -0.8179   297.8841    61.9609     20.000   243.7220    62.3002     19.937     0.050000
  181.3226    -0.1287   278.9114    60.5728     20.000   234.2918    55.5376     21.128     0.050000
  180.6859    -1.3464   278.6143    59.2068     20.000   235.4660    54.4248     21.123     0.050000
