#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  184.4029    -3.9095   286.9020    57.9056     20.000   241.9802    55.7942     20.487
  185.9926    -2.4957   289.2598    59.6449     20.000   241.5671    57.8423     20.386
  181.8318    -0.3847   280.0641    60.5137     20.000   235.0289    55.8065     21.048
  190.3063    -3.0988   297.8781    59.6727     20.000   247.0614    60.6857     19.798
  192.5570    -0.2746   302.2749    62.5956     20.000   245.2716    64.2380     19.715
  186.6381    -0.5795   289.7392    61.6532     20.000   239.3678    59.4530     20.438
  183.9412    -0.7355   284.3788    60.8448     20.000   237.2095    57.2668     20.763
  184.0025    -2.3135   285.3705    59.3449     20.000   239.4775    56.4385     20.647
  181.3057    -1.4916   279.8474    59.2929     20.000   236.1330    54.8259     21.037
  185.4513    -0.7610   287.4024    61.2140     20.000   238.5544    58.4276     20.574
  183.7726    -3.5260   285.5690    58.1152     20.000   240.8986    55.5565     20.592
  189.2235    -3.0354   295.7357    59.6329     20.000   245.7138    59.9271     19.940
  192.9376    -1.8538   303.0931    61.0179     20.000   248.4342    63.4817     19.553
  187.0845    -3.3451   291.6783    59.0210     20.000   243.8482    58.1379     20.189
  193.5680    -3.7619   304.3089    59.1023     20.000   252.2765    62.5732     19.335
  191.9973    -3.8118   301.2591    59.0487     20.000   250.2187    61.4188     19.532
  191.3825    -0.2810   299.7261    62.5540     20.000   243.8573    63.3241     19.863
  182.5849    -1.9872   282.5296    59.2468     20.000   237.8224    55.5402     20.845
  191.7451    -0.9394   300.5650    61.9118     20.000   245.4041    63.1886     19.770
  183.1317    -3.8803   284.5946    57.5995     20.000   240.7851    54.8673     20.648
  191.6590    -0.2785   300.3254    62.5689     20.000   244.1805    63.5402     19.828
  180.9948    -0.8433   278.8188    59.7880     20.000   235.0252    54.9223     21.119
  191.1190    -0.2786   299.1551    62.5420     20.000   243.5460    63.1208     19.897
  186.3815    -2.9936   290.2070    59.2364     20.000   242.6465    57.8324     20.302
  185.5110    -1.2028   287.7369    60.7988     20.000   239.2582    58.2269     20.536
  182.2813    -3.5743   282.9120    57.6434     20.000   239.6525    54.4129     20.775
  184.0018    -0.6928   284.4734    60.9029     20.000   237.1989    57.3368     20.759
  182.0680    -3.3801   282.4208    57.7624     20.000   239.2229    54.3652     20.814
  192.4176    -0.9388   301.9931    61.9298     20.000   246.2389    63.7026     19.685
  184.4830    -3.2038   286.7170    58.6091     20.000   241.1188    56.2806     20.526
  181.1194    -2.6104   280.2573    58.1788     20.000   237.4552    54.0817     20.984
  187.0930    -1.5685   291.0625    60.7706     20.000   241.2971    59.2337     20.312
  188.4232    -1.5672   293.7584    60.9880     20.000   242.6493    60.2535     20.145
  189.5244    -0.7507   295.8292    61.9369     20.000   242.5425    61.5964     20.064
  191.8790    -1.8784   300.9118    60.9780     20.000   247.1062    62.6742     19.685
  185.3369    -3.1972   288.3090    58.8176     20.000   241.9105    56.9248     20.419
  187.8728    -3.5987   293.2637    58.8981     20.000   245.0313    58.5594     20.072
  190.4049    -0.9338   297.7263    61.8386     20.000   243.8159    62.1638     19.940
  188.8435    -3.0292   294.9892    59.5946     20.000   245.2796    59.6489     19.989
  194.5225    -2.6086   306.2784    60.2199     20.000   251.8682    64.1071     19.296
  184.6100    -3.1663   286.9354    58.6768     20.000   241.1856    56.3983     20.513
  182.1453    -3.7147   282.7514    57.4681     20.000   239.7157    54.2297     20.782
  181.1557    -0.6276   278.9619    60.0473     20.000   234.8531    55.1569     21.114
  193.8700    -0.9347   305.0788    61.9202     20.000   248.1467    64.8078     19.501
  190.4601    -0.5580   297.7793    62.2177     20.000   243.2615    62.4382     19.960
  190.4310    -1.6102   297.8934    61.1665     20.000   244.9309    61.7572     19.888
  188.0398    -0.2512   292.5427    62.2311     20.000   240.2056    60.7341     20.286
  181.1678    -0.2513   278.7093    60.4022     20.000   234.3468    55.3556     21.138
  188.2414    -1.3354   293.3166    61.1910     20.000   242.1049    60.2545     20.184
  189.7239    -2.4572   296.6071    60.2604     20.000   245.4248    60.6778     19.918
  181.3750    -3.9565   281.5458    56.9956     20.000   239.3715    53.5152     20.861
  191.2086    -2.7992   299.6298    60.0302     20.000   247.7067    61.5539     19.705
  186.3953    -1.5279   289.6474    60.6752     20.000   240.5596    58.7220     20.402
  189.1189    -3.4571   295.6250    59.2022     20.000   246.2048    59.5712     19.924
  192.7255    -3.3860   302.6686    59.4855     20.000   250.5522    62.2480     19.470
  186.3493    -3.0902   290.1826    59.1355     20.000   242.7490    57.7487     20.300
  181.0826    -0.3074   278.5905    60.3189     20.000   234.3610    55.2611     21.145
  191.5339    -2.9916   300.2955    59.8530     20.000   248.4044    61.6611     19.650
  181.3147    -1.0330   279.5466    59.7255     20.000   235.5236    55.0724     21.067
  194.0546    -2.0142   305.3834    60.8348     20.000   250.2292    64.1961     19.399
  190.5294    -3.1636   298.3274    59.6248     20.000   247.4243    60.8060     19.765
  190.8007    -2.7969   298.8156    60.0090     20.000   247.2040    61.2542     19.757
  185.2452    -3.5503   288.2905    58.4530     20.000   242.3005    56.6406     20.406
  184.8764    -0.5355   286.1282    61.2901     20.000   237.7152    58.1032     20.661
  184.1280    -1.4202   285.1302    60.2388     20.000   238.3441    57.0380     20.693
  194.1710    -0.6144   305.7475    62.2286     20.000   247.9997    65.2524     19.486
  194.1417    -2.9800   305.4834    59.8663     20.000   251.9022    63.5605     19.318
  188.5319    -0.4316   293.6438    62.1275     20.000   240.9879    61.0145     20.211
  193.0536    -2.8924   303.3194    59.9788     20.000   250.2420    62.8393     19.463
  187.4333    -1.5959   291.7584    60.8041     20.000   241.6767    59.4783     20.267
  190.2210    -0.8972   297.3314    61.8598     20.000   243.5481    62.0449     19.966
  182.9513    -2.8328   283.6997    58.5512     20.000   239.2612    55.3441     20.742
  193.1734    -0.0708   303.6188    62.7993     20.000   245.6946    64.8449     19.652
  192.0208    -0.9947   301.1534    61.8655     20.000   245.8357    63.3636     19.731
  192.6250    -3.2704   302.4693    59.6005     20.000   250.2429    62.2586     19.491
  188.4041    -1.4771   293.6927    61.0746     20.000   242.4914    60.2937     20.154
  193.0721    -1.9746   303.3688    60.8964     20.000   248.8104    63.4984     19.527
  194.2526    -2.6258   305.7345    60.2156     20.000   251.5032    63.8999     19.329
  188.6308    -3.9492   294.8022    58.6553     20.000   246.3503    58.8852     19.951
  182.0403    -1.0910   280.9418    59.9202     20.000   236.1649    55.6035     20.974
  180.5829    -3.2463   279.7291    57.3965     20.000   237.8379    53.3253     21.007
  180.5987    -3.3893   279.8493    57.2680     20.000   238.0298    53.2574     20.995
  193.3766    -1.3847   304.0148    61.4827     20.000   248.2445    64.1305     19.531
