#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  191.9186    -1.8709   300.9929    60.9867     20.000   247.1439    62.7090     19.681
  181.1290    -2.9559   280.4973    57.8574     20.000   237.9066    53.8982     20.959
  194.7396    -3.0081   306.6675    59.8091     20.000   252.8220    63.9664     19.239
  189.1194    -0.6362   294.9449    62.0034     20.000   241.9253    61.3512     20.123
  185.0476    -2.6435   287.5138    59.2897     20.000   240.8785    57.0393     20.494
  181.7423    -2.5739   281.3495    58.4221     20.000   237.9095    54.5743     20.910
  188.9223    -0.2890   294.4313    62.3225     20.000   241.1592    61.4023     20.173
  192.3075    -2.3231   301.8104    60.5438     20.000   248.3605    62.6916     19.599
  190.3493    -3.1848   297.9761    59.5903     20.000   247.2397    60.6593     19.787
  183.7046    -2.5028   284.9115    59.0817     20.000   239.4732    56.1036     20.671
  194.8052    -1.1419   307.0337    61.6679     20.000   249.8297    65.3672     19.367
  190.4949    -2.8107   298.2082    59.9742     20.000   246.8570    61.0187     19.795
  189.1794    -0.0011   294.9035    62.6410     20.000   240.9551    61.7711     20.161
  181.5922    -0.4796   279.6762    60.3412     20.000   234.9787    55.5715     21.071
  191.0576    -0.6251   299.0673    62.1926     20.000   244.0584    62.8589     19.879
  191.1041    -0.8133   299.1903    62.0074     20.000   244.4263    62.7769     19.860
  182.1122    -0.9688   280.9961    60.0593     20.000   236.0538    55.7232     20.973
  194.2300    -1.1846   305.8192    61.6564     20.000   249.0800    64.9077     19.437
  193.6179    -3.9241   304.3986    58.9390     20.000   252.5876    62.4872     19.317
  191.6239    -3.1701   300.4879    59.6782     20.000   248.7872    61.6030     19.626
  194.3278    -1.8994   305.9542    60.9379     20.000   250.4290    64.4785     19.372
  185.0620    -2.6620   287.5495    59.2751     20.000   240.9174    57.0391     20.491
  194.0418    -3.7241   305.2316    59.1265     20.000   252.8964    62.9355     19.277
  188.0112    -0.8500   292.6857    61.6353     20.000   241.1197    60.3652     20.247
  192.4114    -0.0667   301.9516    62.8017     20.000   244.7251    64.2568     19.749
  184.1627    -2.5544   285.7974    59.1552     20.000   239.9491    56.4214     20.611
  191.8497    -3.0170   300.9247    59.8390     20.000   248.8441    61.8746     19.608
  180.4557    -0.4185   277.5061    59.9811     20.000   234.0543    54.7175     21.214
  181.2370    -2.3500   280.2974    58.4638     20.000   237.2112    54.3134     20.987
  193.4911    -1.3046   304.2580    61.5607     20.000   248.2641    64.2711     19.522
  188.4228    -2.1377   293.9216    60.4232     20.000   243.5101    59.9013     20.105
  186.5726    -1.0655   289.8109    61.1640     20.000   240.0416    59.1260     20.413
  184.8043    -3.5175   287.4585    58.3830     20.000   241.8379    56.3319     20.464
  189.0642    -2.1262   295.2080    60.5177     20.000   244.1866    60.3938     20.025
  188.4671    -2.5625   294.1277    60.0086     20.000   244.1866    59.6675     20.069
  185.1758    -3.6726   288.2145    58.3182     20.000   242.3978    56.5137     20.407
  182.8909    -0.8939   282.4315    60.3810     20.000   236.5701    56.3663     20.882
  194.0863    -2.3844   305.4189    60.4636     20.000   250.8772    63.9543     19.368
  187.9156    -1.9413   292.8451    60.5426     20.000   242.6843    59.6377     20.183
  182.7945    -0.8857   282.2410    60.3587     20.000   236.4808    56.2959     20.895
  193.2847    -2.5205   303.7906    60.3484     20.000   249.9747    63.2724     19.460
  188.3728    -3.7532   294.2613    58.8161     20.000   245.7908    58.8265     19.998
  194.1112    -1.2276   305.5654    61.6185     20.000   248.9871    64.7889     19.449
  183.0917    -0.6957   282.6946    60.6317     20.000   236.4534    56.6270     20.871
  184.2437    -3.9671   286.6398    57.8103     20.000   241.9073    55.6409     20.503
  194.1969    -3.6023   305.5426    59.2423     20.000   252.9381    63.1363     19.266
  181.6729    -0.7151   279.9942    60.1487     20.000   235.3642    55.5140     21.045
  185.2960    -1.1027   287.2599    60.8451     20.000   238.9175    58.1169     20.569
  193.4541    -0.7101   304.2051    62.1558     20.000   247.1929    64.6431     19.570
  189.7548    -2.5218   296.6817    60.1991     20.000   245.5573    60.6588     19.909
  184.4114    -0.2167   285.0154    61.4740     20.000   236.8488    57.9102     20.741
  185.4938    -3.8673   288.8847    58.1986     20.000   242.9652    56.6289     20.353
  186.2923    -1.4537   289.4100    60.7266     20.000   240.3522    58.6859     20.421
  190.4019    -1.3689   297.7935    61.4047     20.000   244.5139    61.8885     19.909
  180.1142    -0.2738   276.7648    59.9822     20.000   233.6143    54.5231     21.265
  185.5074    -0.7840   287.5268    61.2050     20.000   238.6386    58.4585     20.565
  194.6629    -3.9645   306.4124    58.8585     20.000   254.1679    63.1864     19.180
  180.9812    -2.1462   279.7029    58.5663     20.000   236.7440    54.2288     21.032
  187.7064    -0.6964   291.9987    61.7370     20.000   240.5764    60.2180     20.296
  184.3347    -1.0064   285.3064    60.6931     20.000   237.9329    57.4256     20.696
  194.2615    -3.2184   305.7010    59.6232     20.000   252.4458    63.4695     19.285
  183.3074    -3.0305   284.4606    58.4643     20.000   239.8317    55.4988     20.684
  187.1199    -1.6042   291.1300    60.7404     20.000   241.3769    59.2332     20.306
  191.6470    -0.8306   300.3476    62.0168     20.000   245.1028    63.1831     19.790
  192.1369    -2.4520   301.4698    60.4115     20.000   248.3427    62.4769     19.611
  191.3838    -0.8967   299.7942    61.9391     20.000   244.8964    62.9391     19.819
  182.3474    -0.9446   281.4255    60.1596     20.000   236.2059    55.9181     20.946
  186.3232    -3.9543   290.4573    58.2828     20.000   243.9051    57.1871     20.243
  181.8026    -1.3627   280.6782    59.5845     20.000   236.3478    55.2767     20.985
  189.6554    -0.5316   296.0564    62.1689     20.000   242.3291    61.8299     20.063
  194.2252    -1.7401   305.7576    61.1017     20.000   250.0167    64.5159     19.397
  191.8590    -3.4550   300.9697    59.4015     20.000   249.5134    61.5737     19.575
  183.2669    -0.5439   282.9405    60.8298     20.000   236.3796    56.8433     20.860
  194.1679    -3.6272   305.4843    59.2187     20.000   252.9335    63.0973     19.268
  180.5486    -0.4695   277.7166    59.9693     20.000   234.1906    54.7644     21.199
  184.7727    -1.5781   286.4668    60.2555     20.000   239.1341    57.4459     20.602
  192.2924    -1.9008   301.7640    60.9658     20.000   247.6674    62.9684     19.631
  194.5473    -2.0976   306.3832    60.7289     20.000   251.0743    64.4971     19.330
  186.2515    -2.9976   289.9600    59.2068     20.000   242.5234    57.7325     20.318
  185.1949    -1.4833   287.2466    60.4514     20.000   239.3781    57.8244     20.556
  180.4111    -2.4688   278.9092    58.0615     20.000   236.7174    53.6212     21.081
  180.6346    -2.6157   279.4025    58.0046     20.000   237.0793    53.7113     21.043
  191.1738    -1.8100   299.4533    61.0162     20.000   246.1275    62.1896     19.780
  192.3945    -1.5380   301.9632    61.3302     20.000   247.2083    63.2891     19.644
  180.2854    -2.8560   278.9530    57.6551     20.000   237.1123    53.3160     21.070
  185.7510    -0.5730   287.9179    61.4671     20.000   238.5431    58.7650     20.550
  191.6270    -1.2470   300.3407    61.5999     20.000   245.7693    62.8999     19.763
  190.4058    -0.7363   297.6941    62.0356     20.000   243.4939    62.2867     19.954
  192.6548    -0.0802   302.4843    62.7908     20.000   245.0518    64.4371     19.717
  181.1903    -3.8356   281.1531    57.0493     20.000   239.0676    53.4472     20.892
  189.4658    -1.4142   295.8601    61.2711     20.000   243.5327    61.1451     20.024
  185.2906    -2.4578   287.8920    59.5270     20.000   240.8473    57.3330     20.476
  186.4746    -1.8852   289.9518    60.3413     20.000   241.1584    58.5728     20.368
  180.4097    -3.7420   279.7516    56.8717     20.000   238.3174    52.9178     20.995
  182.0095    -0.6584   280.5920    60.3173     20.000   235.5451    55.8048     21.007
  189.9100    -2.6402   297.0143    60.0959     20.000   245.9137    60.6973     19.881
  185.6200    -1.7019   288.1862    60.3382     20.000   240.0825    58.0258     20.487
  193.6362    -3.9307   304.4336    58.9320     20.000   252.6232    62.4951     19.314
  191.5958    -0.9687   300.2507    61.8767     20.000   245.2713    63.0555     19.787
  181.3564    -1.8113   280.1564    59.0107     20.000   236.5977    54.6952     21.009
  180.3395    -2.8915   279.0710    57.6416     20.000   237.1992    53.3375     21.061
  193.9612    -3.5857   305.0840    59.2677     20.000   252.5721    62.9825     19.297
  191.1518    -1.7277   299.3986    61.0971     20.000   245.9700    62.2268     19.788
  180.4818    -2.9729   279.3734    57.6165     20.000   237.4135    53.4003     21.038
  193.0331    -2.2655   303.2855    60.6058     20.000   249.2270    63.2674     19.511
  192.2124    -1.6456   301.5885    61.2194     20.000   247.1517    63.0802     19.660
