#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  188.5355    -2.1527   294.1518    60.4238     20.000   243.6530    59.9773     20.089
  191.4276    -2.0192   299.9959    60.8198     20.000   246.7687    62.2420     19.733
  191.4737    -1.2253   300.0166    61.6151     20.000   245.5469    62.7973     19.784
  187.4737    -1.6171   291.8473    60.7901     20.000   241.7490    59.4965     20.261
  189.4020    -1.6160   295.7746    61.0634     20.000   243.7770    60.9707     20.018
  185.5749    -2.3675   288.3982    59.6795     20.000   240.9880    57.6022     20.447
  185.3775    -2.2139   287.9479    59.7843     20.000   240.5864    57.5426     20.482
  191.5386    -2.7626   300.2861    60.0820     20.000   248.0621    61.8223     19.665
  193.8122    -3.7197   304.7856    59.1383     20.000   252.5601    62.7771     19.307
  183.5521    -1.4351   284.0284    60.0632     20.000   237.8731    56.5860     20.763
  194.4958    -1.8176   306.3081    61.0113     20.000   250.5346    64.6603     19.357
  193.2090    -0.3176   303.6903    62.5521     20.000   246.1802    64.7132     19.629
  180.6311    -3.6903   280.0981    56.9971     20.000   238.4310    53.1124     20.971
  193.6239    -2.4985   304.4765    60.3641     20.000   250.4082    63.5357     19.419
  186.3880    -1.5767   289.6532    60.6259     20.000   240.6243    58.6879     20.400
  183.6494    -1.4517   284.2245    60.0751     20.000   237.9787    56.6518     20.750
  190.3073    -1.0433   297.5397    61.7215     20.000   243.8825    62.0206     19.944
  188.3931    -1.4599   293.6651    61.0900     20.000   242.4536    60.2957     20.156
  186.0806    -0.4605   288.5386    61.6512     20.000   238.6719    59.0843     20.516
  189.0601    -2.2469   295.2290    60.3973     20.000   244.3639    60.3141     20.017
  191.6419    -3.1689   300.5233    59.6801     20.000   248.8082    61.6170     19.623
  194.6395    -3.1010   306.4589    59.7220     20.000   252.8187    63.8256     19.245
  186.4967    -2.3158   290.1667    59.9236     20.000   241.8016    58.3324     20.335
  193.1350    -0.1349   303.5334    62.7356     20.000   245.7595    64.7741     19.652
  191.8257    -0.4269   300.6983    62.4269     20.000   244.6352    63.5764     19.797
  182.8369    -1.1851   282.5106    60.0875     20.000   236.9321    56.1694     20.869
  183.7969    -0.1781   283.7611    61.3370     20.000   236.2836    57.4490     20.820
  182.2629    -3.5382   282.8586    57.6722     20.000   239.5905    54.4201     20.779
  192.9758    -0.4387   303.1834    62.4329     20.000   246.0912    64.4554     19.650
  190.0022    -2.0148   297.0844    60.7271     20.000   245.0687    61.1731     19.914
  185.8252    -2.7860   289.0593    59.3257     20.000   241.8127    57.5410     20.387
  191.4840    -3.4840   300.2375    59.3589     20.000   249.0770    61.2816     19.621
  184.6193    -1.7353   286.2490    60.0645     20.000   239.2202    57.2392     20.610
  180.0730    -2.1355   278.0811    58.2469     20.000   236.0318    53.5419     21.145
  193.7638    -1.4976   304.8185    61.3609     20.000   248.9630    64.3428     19.473
  180.9971    -3.8030   280.7991    57.0157     20.000   238.8683    53.3218     20.918
  183.2507    -3.4852   284.6006    58.0121     20.000   240.3791    55.1903     20.660
  193.1243    -2.2444   303.4715    60.6262     20.000   249.3163    63.3493     19.501
  183.8319    -2.8287   285.3208    58.8029     20.000   240.0253    56.0117     20.633
  182.7285    -1.7281   282.6401    59.5376     20.000   237.5898    55.7923     20.845
  183.8980    -0.0527   283.8869    61.4865     20.000   236.1828    57.5937     20.816
  194.2034    -0.4999   305.8279    62.3416     20.000   247.8405    65.3541     19.490
  190.4246    -1.3263   297.8336    61.4490     20.000   244.4719    61.9328     19.909
  191.9922    -3.7043   301.2438    59.1560     20.000   250.0546    61.4923     19.541
  185.2659    -2.6487   287.9316    59.3355     20.000   241.0898    57.2012     20.466
  191.9569    -1.7633   301.0654    61.0954     20.000   247.0191    62.8096     19.684
  183.5888    -3.0320   284.9779    58.5411     20.000   240.0814    55.7099     20.649
  183.8170    -0.6573   284.0885    60.8843     20.000   236.9934    57.2119     20.784
  192.9392    -1.2038   303.1000    61.6679     20.000   247.3584    63.9235     19.599
  183.2117    -2.8073   284.1633    58.6511     20.000   239.4521    55.5555     20.712
  183.3555    -1.9908   283.9735    59.4744     20.000   238.4743    56.1275     20.750
  192.5080    -0.2544   302.1678    62.6153     20.000   245.1748    64.2130     19.723
  187.4514    -0.5494   291.4137    61.8376     20.000   240.0978    60.1041     20.339
  192.2187    -1.4219   301.5919    61.4432     20.000   246.7933    63.2339     19.675
  192.0661    -0.4194   301.2170    62.4418     20.000   244.9147    63.7669     19.767
  180.8382    -0.6511   278.3885    59.9093     20.000   234.6488    54.8983     21.151
  188.6112    -3.8318   294.7363    58.7693     20.000   246.1646    58.9492     19.962
  184.0531    -2.4154   285.5193    59.2603     20.000   239.6616    56.4185     20.634
  191.2446    -2.0866   299.6284    60.7437     20.000   246.6503    62.0602     19.751
  181.9764    -0.7400   280.5848    60.2292     20.000   235.6324    55.7368     21.006
  192.5406    -0.0801   302.2346    62.7900     20.000   244.9089    64.3486     19.731
  182.5826    -0.9046   281.8475    60.2734     20.000   236.3374    56.1214     20.920
  182.0233    -1.8491   281.4040    59.1989     20.000   237.1784    55.1858     20.924
  191.3770    -1.0391   299.7945    61.7966     20.000   245.1241    62.8432     19.809
  181.0682    -3.0301   280.4376    57.7671     20.000   237.9524    53.8111     20.962
  184.0356    -3.6316   286.1007    58.0820     20.000   241.2763    55.6895     20.552
  182.7825    -1.3185   282.4901    59.9438     20.000   237.0723    56.0559     20.867
  185.7551    -3.6187   289.2689    58.4972     20.000   242.8869    56.9777     20.338
  184.2078    -0.1560   284.5705    61.4759     20.000   236.5895    57.7826     20.770
  188.2892    -0.5470   293.1678    61.9777     20.000   240.9248    60.7582     20.234
  191.7864    -1.4609   300.6911    61.3922     20.000   246.3155    62.8813     19.727
  191.5107    -1.5314   300.1225    61.3109     20.000   246.0907    62.6265     19.757
  181.3800    -2.6248   280.7314    58.2539     20.000   237.6824    54.2714     20.951
  191.3083    -3.5405   299.8990    59.2947     20.000   248.9383    61.1147     19.639
  181.0936    -1.4829   279.4532    59.2265     20.000   235.9576    54.6674     21.064
  189.3781    -1.2508   295.6404    61.4237     20.000   243.1801    61.1789     20.047
  183.2556    -2.3623   283.9967    59.0899     20.000   238.8936    55.8425     20.737
  189.4812    -1.3127   295.8688    61.3736     20.000   243.3903    61.2197     20.029
  180.3416    -0.2395   277.1574    60.1025     20.000   233.7301    54.7171     21.240
  186.1586    -0.2206   288.5876    61.9024     20.000   238.3774    59.2775     20.523
  192.7266    -3.2154   302.6693    59.6561     20.000   250.2957    62.3714     19.482
  187.2847    -0.4466   291.0264    61.9086     20.000   239.7768    60.0325     20.367
  189.8184    -2.9751   296.8945    59.7540     20.000   246.3057    60.4080     19.869
  186.4075    -3.6447   290.5013    58.6028     20.000   243.5707    57.4458     20.254
  180.9516    -1.3586   279.1069    59.2919     20.000   235.6835    54.6231     21.090
  191.1569    -3.5034   299.5997    59.3243     20.000   248.6941    61.0308     19.661
  193.1317    -2.8780   303.4756    59.9926     20.000   250.3262    62.9063     19.454
  192.7976    -2.9705   302.8088    59.9012     20.000   250.0167    62.5978     19.490
  185.0324    -1.7707   287.0690    60.1333     20.000   239.6418    57.5358     20.556
  192.6478    -0.3579   302.4735    62.5131     20.000   245.5315    64.2549     19.698
  188.8278    -0.7185   294.3525    61.8844     20.000   241.7505    61.0760     20.154
  189.5107    -0.6875   295.7853    61.9983     20.000   242.4256    61.6239     20.070
  194.3238    -2.5127   305.8880    60.3254     20.000   251.4250    64.0338     19.328
  190.6930    -3.3513   298.6742    59.4488     20.000   247.8990    60.7978     19.731
  185.3822    -1.3736   287.5630    60.6025     20.000   239.3896    58.0309     20.540
  183.5296    -2.8307   284.7621    58.7183     20.000   239.7608    55.7823     20.670
  187.1737    -2.0486   291.4001    60.3130     20.000   242.0863    59.0080     20.268
  186.7435    -0.3138   289.8439    61.9347     20.000   239.0583    59.6842     20.444
  194.8380    -2.6071   306.9118    60.2035     20.000   252.3319    64.3351     19.256
  187.0808    -0.9705   290.8091    61.3560     20.000   240.3856    59.5742     20.356
  194.8574    -2.7932   306.9276    60.0165     20.000   252.6585    64.2107     19.240
  184.3136    -2.1264   285.8630    59.6077     20.000   239.4953    56.7826     20.621
  183.6430    -0.1841   283.4583    61.2860     20.000   236.1669    57.3253     20.838
  194.2758    -0.4820   305.9857    62.3561     20.000   247.9092    65.4213     19.482
  186.8055    -3.7850   291.2996    58.5387     20.000   244.1674    57.6511     20.194
  185.0875    -3.3754   287.9206    58.5873     20.000   241.9148    56.6298     20.438
  193.6826    -3.4845   304.5452    59.3769     20.000   252.0221    62.8604     19.340
  180.2208    -1.7795   278.0884    58.6324     20.000   235.6838    53.8421     21.151
  188.3130    -3.8844   294.1815    58.6780     20.000   245.9079    58.6958     19.996
  183.7461    -1.8023   284.6073    59.7661     20.000   238.5494    56.5318     20.714
  188.3289    -3.5176   294.1152    59.0435     20.000   245.4116    58.9490     20.020
  188.4438    -3.4818   294.3270    59.0945     20.000   245.4870    59.0573     20.008
  190.6542    -1.7520   298.3757    61.0417     20.000   245.4157    61.8351     19.850
  185.1476    -2.0852   287.4437    59.8557     20.000   240.1922    57.4426     20.520
  186.3490    -3.5114   290.3417    58.7223     20.000   243.3298    57.4862     20.270
  186.7675    -3.3622   291.0800    58.9476     20.000   243.5472    57.8913     20.228
  192.2887    -2.2273   301.7686    60.6393     20.000   248.1845    62.7434     19.608
  194.3410    -2.2530   305.9471    60.5841     20.000   251.0297    64.2345     19.345
  184.5678    -1.2330   285.8869    60.5365     20.000   238.4603    57.4812     20.651
  191.3966    -3.5327   300.0707    59.3065     20.000   249.0381    61.1841     19.629
  188.6409    -1.5325   294.1932    61.0526     20.000   242.8258    60.4412     20.120
  181.6154    -3.3839   281.6218    57.6150     20.000   238.8497    54.0235     20.870
  181.2884    -0.2234   278.9163    60.4722     20.000   234.3974    55.4637     21.125
  186.0523    -3.9879   289.9665    58.1967     20.000   243.6779    56.9659     20.275
  186.8444    -0.1998   290.0057    62.0666     20.000   238.9758    59.8265     20.439
  181.9785    -2.1694   281.5247    58.8815     20.000   237.5692    54.9770     20.908
  180.3247    -2.9628   279.0933    57.5697     20.000   237.2777    53.2873     21.058
  182.2159    -0.5856   280.9359    60.4552     20.000   235.6041    56.0029     20.987
  193.0164    -2.9838   303.2444    59.8875     20.000   250.3329    62.7470     19.461
  191.9554    -3.9058   301.1828    58.9536     20.000   250.3011    61.3212     19.531
  185.8072    -1.0846   288.2737    60.9818     20.000   239.3553    58.5228     20.507
  193.0282    -1.9035   303.2795    60.9678     20.000   248.6360    63.5149     19.537
  185.3157    -3.8184   288.5352    58.2074     20.000   242.7271    56.5274     20.379
  189.4982    -1.3129   295.9040    61.3753     20.000   243.4092    61.2326     20.027
  189.9482    -2.2924   297.0265    60.4457     20.000   245.4322    60.9530     19.901
  180.9760    -2.8043   280.1294    57.9475     20.000   237.5902    53.8665     20.988
  188.8972    -3.0545   295.1005    59.5760     20.000   245.3760    59.6723     19.980
  183.4986    -1.6060   284.0245    59.8841     20.000   238.0657    56.4508     20.758
  181.1898    -2.2120   280.1216    58.5772     20.000   236.9937    54.3524     21.002
  180.8556    -0.5214   278.3249    60.0363     20.000   234.4858    54.9772     21.158
  180.6188    -0.6281   277.9657    59.8489     20.000   234.4560    54.7396     21.180
  188.0239    -2.6786   293.2865    59.8305     20.000   243.8823    59.2613     20.117
  189.7092    -3.8591   296.8449    58.8636     20.000   247.4574    59.7326     19.821
  193.0608    -3.5602   303.3258    59.3109     20.000   251.2696    62.3618     19.414
  190.0488    -3.9097   297.5061    58.8436     20.000   247.9304    59.9447     19.774
  182.4997    -1.3001   281.9434    59.8722     20.000   236.8177    55.8475     20.903
  191.4431    -0.4522   299.8751    62.3859     20.000   244.2204    63.2647     19.843
  182.3418    -2.1086   282.1540    59.0554     20.000   237.7851    55.2876     20.867
  189.4208    -1.0530   295.6825    61.6250     20.000   242.9137    61.3328     20.056
  180.1750    -1.1595   277.5526    59.1890     20.000   234.8385    54.1271     21.198
  182.5855    -1.4018   282.1696    59.8030     20.000   237.0267    55.8592     20.885
  194.4071    -3.0939   305.9998    59.7410     20.000   252.4653    63.6657     19.276
  180.6306    -2.1729   279.0946    58.4167     20.000   236.5062    53.9471     21.074
  183.0337    -3.4987   284.2160    57.9377     20.000   240.2057    55.0199     20.686
  186.7676    -0.2235   289.8554    62.0280     20.000   238.9411    59.7532     20.447
  189.0162    -1.3556   294.9169    61.2766     20.000   242.9527    60.8369     20.085
  189.6273    -1.2517   296.1585    61.4499     20.000   243.4548    61.3694     20.015
  186.2096    -1.7192   289.3583    60.4497     20.000   240.6622    58.4678     20.412
  186.8577    -3.7244   291.3771    58.6077     20.000   244.1383    57.7285     20.191
  183.8521    -2.3723   285.1182    59.2476     20.000   239.4253    56.2904     20.662
  185.1546    -0.8029   286.8268    61.1014     20.000   238.3523    58.1737     20.608
  185.7521    -3.4749   289.2051    58.6371     20.000   242.6892    57.0647     20.348
  192.2386    -3.6854   301.7227    59.1805     20.000   250.3498    61.6827     19.510
  185.4381    -1.1435   287.5630    60.8394     20.000   239.1053    58.2040     20.549
  192.4604    -1.4006   302.0967    61.4686     20.000   247.0662    63.4304     19.646
  193.9275    -0.5131   305.2331    62.3395     20.000   247.4848    65.1350     19.524
  184.3792    -0.7699   285.2633    60.9329     20.000   237.6299    57.5888     20.707
  183.6420    -2.0055   284.5225    59.5420     20.000   238.7400    56.3383     20.713
  193.1754    -3.1809   303.5571    59.6893     20.000   250.8529    62.7199     19.427
  188.1868    -3.0662   293.7171    59.4707     20.000   244.6155    59.1364     20.069
  194.0229    -2.2501   305.3006    60.6003     20.000   250.5697    64.0046     19.386
  180.2890    -2.9474   279.0209    57.5712     20.000   237.2303    53.2688     21.063
  188.6923    -0.7492   294.0767    61.8357     20.000   241.6581    60.9527     20.169
  189.8841    -0.2401   296.4814    62.4825     20.000   242.0976    62.1823     20.055
  186.8781    -3.9350   291.4872    58.4041     20.000   244.4466    57.6085     20.174
  186.0159    -0.8226   288.5741    61.2837     20.000   239.1578    58.8322     20.499
  182.6924    -2.8175   283.2182    58.4890     20.000   239.0198    55.1571     20.775
  180.0920    -1.6249   277.7469    58.7271     20.000   235.3865    53.8239     21.177
  194.2349    -0.9505   305.8517    61.8901     20.000   248.6806    65.0723     19.453
  189.2915    -1.9770   295.6322    60.6923     20.000   244.2106    60.6600     20.006
  193.1237    -1.5052   303.4831    61.3654     20.000   248.1072    63.8589     19.554
  183.6777    -2.7423   284.9891    58.8441     20.000   239.7726    55.9453     20.658
  180.2004    -0.5251   277.1183    59.7845     20.000   234.0135    54.4661     21.238
  187.6938    -1.3650   292.2064    61.0757     20.000   241.5908    59.8159     20.251
  189.7556    -2.4256   296.6645    60.2950     20.000   245.4133    60.7221     19.916
  182.2276    -0.2060   280.6991    60.8167     20.000   235.0814    56.2063     21.011
  188.9622    -3.8372   295.4084    58.8066     20.000   246.5664    59.2025     19.917
  182.2382    -0.0622   280.6197    60.9556     20.000   234.8865    56.2873     21.020
  191.1748    -1.6549   299.4380    61.1711     20.000   245.8816    62.2918     19.791
  190.0407    -3.2507   297.3808    59.4995     20.000   246.9705    60.3878     19.821
  180.0969    -2.4054   278.3136    58.0054     20.000   236.3951    53.4165     21.124
  182.8758    -0.5927   282.2106    60.6623     20.000   236.1344    56.5130     20.905
  194.7469    -2.6827   306.7201    60.1335     20.000   252.3177    64.2138     19.262
  184.2723    -3.1587   286.3044    58.5998     20.000   240.8649    56.1494     20.555
  184.6355    -3.9222   287.3318    57.9497     20.000   242.2150    55.9590     20.457
  185.3719    -0.3464   287.0325    61.5973     20.000   237.8662    58.5928     20.613
  190.9269    -3.1164   299.1054    59.6979     20.000   247.8371    61.1301     19.718
  188.9073    -2.1041   294.8863    60.5205     20.000   243.9816    60.2891     20.046
  192.6786    -3.9059   302.5820    58.9653     20.000   251.2613    61.8367     19.439
  180.4008    -1.6813   278.3394    58.7904     20.000   235.6915    54.0314     21.135
