#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  185.4966    -0.7884   287.5071    61.1982     20.000   238.6354    58.4476     20.566
  190.1583    -1.0129   297.2208    61.7390     20.000   243.6650    61.9250     19.965
  191.4353    -0.0628   299.8178    62.7745     20.000   243.5447    63.4996     19.872
  183.0160    -2.2380   283.4798    59.1386     20.000   238.5215    55.7300     20.775
  187.2526    -3.9830   292.2056    58.4209     20.000   244.9026    57.8529     20.124
  191.8392    -0.7832   300.7534    62.0713     20.000   245.2569    63.3607     19.769
  185.4407    -0.1416   287.0681    61.8127     20.000   237.6183    58.7574     20.618
  181.3042    -3.6335   281.2278    57.2776     20.000   238.9084    53.6480     20.892
  188.9765    -2.4234   295.1045    60.2121     20.000   244.5360    60.1388     20.015
  187.1565    -2.8648   291.6531    59.5064     20.000   243.2463    58.4936     20.214
  185.7385    -2.7627   288.8835    59.3299     20.000   241.6967    57.4897     20.399
  187.7157    -1.2244   292.2028    61.2180     20.000   241.3990    59.9162     20.258
  191.7449    -0.9173   300.5629    61.9339     20.000   245.3669    63.2026     19.771
  190.1519    -1.4041   297.2798    61.3488     20.000   244.2839    61.6756     19.938
  189.6159    -2.2957   296.3576    60.4104     20.000   245.0580    60.7014     19.943
  180.9543    -0.0235   278.1361    60.5351     20.000   233.8767    55.3017     21.180
  187.8932    -1.4585   292.6440    61.0158     20.000   241.9351    59.9132     20.219
  190.0505    -2.3602   297.2451    60.3874     20.000   245.6534    60.9856     19.883
  183.5897    -0.1968   283.3604    61.2580     20.000   236.1421    57.2770     20.844
  187.0434    -0.0360   290.3548    62.2663     20.000   238.9062    60.0736     20.426
  188.0268    -1.0731   292.7916    61.4175     20.000   241.4812    60.2457     20.230
  193.7542    -1.0402   304.8264    61.8183     20.000   248.1706    64.6489     19.508
  194.1609    -3.1286   305.5095    59.7171     20.000   252.1611    63.4644     19.305
  182.6286    -1.4606   282.2875    59.7607     20.000   237.1423    55.8607     20.876
  186.5623    -1.0330   289.7764    61.1937     20.000   239.9831    59.1367     20.416
  193.0261    -3.0137   303.2634    59.8577     20.000   250.3921    62.7326     19.458
  182.4353    -1.4454   281.9142    59.7140     20.000   236.9646    55.7200     20.901
  194.1878    -0.8869   305.7578    61.9557     20.000   248.5035    65.0803     19.464
  193.2193    -2.7745   303.6529    60.0953     20.000   250.2848    63.0440     19.450
  189.8706    -0.6743   296.5453    62.0491     20.000   242.7960    61.9107     20.026
  191.8053    -3.7195   300.8811    59.1355     20.000   249.8343    61.3471     19.563
  180.4774    -3.3591   279.6200    57.2539     20.000   237.8954    53.1833     21.012
  193.0936    -1.5401   303.4199    61.3308     20.000   248.1252    63.8126     19.555
  193.3422    -1.9206   303.9256    60.9474     20.000   249.0872    63.7361     19.496
  180.9345    -2.0665   279.5652    58.6244     20.000   236.6036    54.2360     21.044
  187.2112    -1.1639   291.1499    61.1900     20.000   240.8062    59.5627     20.326
  186.5786    -2.4998   290.3980    59.7591     20.000   242.1453    58.2831     20.312
  184.9378    -3.6127   287.7481    58.3219     20.000   242.0910    56.3734     20.441
  186.1517    -0.2795   288.6008    61.8434     20.000   238.4612    59.2398     20.520
  185.3196    -0.7714   287.1422    61.1723     20.000   238.4522    58.3194     20.590
  190.6512    -0.9128   298.2435    61.8785     20.000   244.0634    62.3663     19.910
  187.6546    -1.6895   292.2373    60.7492     20.000   242.0403    59.5915     20.233
  193.2321    -2.7685   303.6786    60.1011     20.000   250.2928    63.0575     19.449
  192.0344    -0.2226   301.1367    62.6376     20.000   244.5359    63.8663     19.785
  182.4168    -2.6754   282.6332    58.5404     20.000   238.5999    55.0290     20.819
  191.1237    -3.4888   299.5333    59.3371     20.000   248.6314    61.0167     19.667
  189.6273    -2.0498   296.3296    60.6561     20.000   244.6967    60.8677     19.959
  181.0983    -0.9482   279.0856    59.7276     20.000   235.2447    54.9487     21.099
  193.4674    -3.6904   304.1159    59.1758     20.000   252.0283    62.5552     19.353
  192.4278    -3.6139   302.0893    59.2551     20.000   250.4945    61.8699     19.491
  186.4187    -2.6928   290.1624    59.5387     20.000   242.2610    58.0449     20.318
  194.1260    -0.9528   305.6206    61.8925     20.000   248.5323    64.9888     19.467
  188.5206    -0.0195   293.4911    62.5336     20.000   240.3127    61.2433     20.242
  186.9240    -1.0101   290.5039    61.2875     20.000   240.2942    59.4299     20.372
  192.9113    -3.9357   303.0323    58.9360     20.000   251.6213    61.9799     19.407
  192.0938    -1.3700   301.3280    61.4922     20.000   246.5502    63.1737     19.695
  192.5533    -2.6871   302.3168    60.1832     20.000   249.2526    62.6199     19.542
  180.2955    -3.8076   279.5988    56.7701     20.000   238.3070    52.7955     21.004
  188.5527    -1.5884   294.0286    60.9852     20.000   242.8180    60.3396     20.127
  183.4145    -2.3638   284.2939    59.1339     20.000   239.0325    55.9625     20.717
  186.3249    -3.3188   290.2234    58.9065     20.000   243.0412    57.5886     20.287
  189.2627    -0.2198   295.1409    62.4341     20.000   241.4013    61.7089     20.135
  182.7644    -2.5098   283.1720    58.8041     20.000   238.6730    55.3859     20.787
  194.2739    -3.8772   305.6698    58.9645     20.000   253.4625    62.9824     19.236
  193.0994    -0.2500   303.4538    62.6208     20.000   245.9184    64.6725     19.648
  189.6175    -0.7916   296.0352    61.9064     20.000   242.7094    61.6437     20.049
  185.0546    -3.3811   287.8618    58.5742     20.000   241.8912    56.6018     20.442
  187.1246    -3.7032   291.8739    58.6752     20.000   244.3854    57.9393     20.159
  191.5927    -1.8780   300.3224    60.9681     20.000   246.7484    62.4598     19.722
  182.1363    -1.5152   281.3993    59.5513     20.000   236.8192    55.4524     20.933
  189.3267    -3.2905   295.9927    59.3907     20.000   246.2012    59.8351     19.909
  191.9958    -1.1114   301.1075    61.7481     20.000   245.9996    63.2687     19.726
  191.6672    -2.7389   300.5417    60.1107     20.000   248.1879    61.9332     19.651
  185.8339    -0.9882   288.2827    61.0818     20.000   239.2373    58.5979     20.510
  189.0336    -0.1205   294.6222    62.5041     20.000   241.0001    61.5875     20.171
  183.0395    -2.6887   283.7803    58.7148     20.000   239.1456    55.4931     20.741
  191.3099    -3.3976   299.8889    59.4375     20.000   248.7297    61.2157     19.649
  194.0629    -1.4931   305.4422    61.3551     20.000   249.3719    64.5688     19.435
  181.3836    -1.8550   280.2352    58.9790     20.000   236.6771    54.6926     21.003
  190.5742    -0.1788   297.9604    62.6047     20.000   242.7561    62.7574     19.972
  192.3497    -2.8262   301.9123    60.0415     20.000   249.2002    62.3734     19.558
  184.3042    -3.6129   286.5825    58.1684     20.000   241.4985    55.9011     20.520
  181.5769    -1.6893   280.4784    59.2008     20.000   236.6089    54.9294     20.990
  180.0811    -3.4493   278.9984    57.0282     20.000   237.6948    52.8356     21.055
  185.2390    -0.7562   286.9724    61.1674     20.000   238.3582    58.2651     20.601
  180.3952    -1.8200   278.4282    58.6595     20.000   235.8680    53.9544     21.127
