#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  191.2123    -1.4511   299.4931    61.3767     20.000   245.5990    62.4526     19.801
  186.4281    -1.5677   289.7294    60.6429     20.000   240.6495    58.7239     20.396
  186.8576    -2.0431   290.7715    60.2606     20.000   241.7633    58.7707     20.309
  184.1904    -1.6976   285.4012    59.9886     20.000   238.7888    56.9313     20.666
  194.7733    -0.4176   307.0646    62.3927     20.000   248.4951    65.8432     19.424
  193.0636    -2.4602   303.3450    60.4109     20.000   249.5783    63.1532     19.493
  188.8758    -1.8170   294.7489    60.8013     20.000   243.5123    60.4448     20.070
  186.5117    -0.4967   289.4426    61.7083     20.000   239.1234    59.4009     20.460
  186.6426    -0.1228   289.5503    62.1011     20.000   238.6690    59.7109     20.470
  181.2885    -3.0480   280.8374    57.8246     20.000   238.1532    53.9672     20.933
  194.2089    -1.1121   305.7816    61.7298     20.000   248.9251    64.9419     19.445
  185.7823    -3.1367   289.1235    58.9740     20.000   242.2565    57.2954     20.368
  193.7421    -0.3014   304.8474    62.5572     20.000   246.8562    65.1334     19.563
  181.7883    -2.7122   281.5185    58.3064     20.000   238.1274    54.5324     20.895
  183.0086    -2.8432   283.8105    58.5580     20.000   239.3243    55.3814     20.734
  188.1282    -0.7945   292.9109    61.7085     20.000   241.1513    60.4885     20.237
  190.1559    -0.4336   297.1051    62.3157     20.000   242.7157    62.2778     20.007
  185.6309    -1.6087   288.1651    60.4314     20.000   239.9582    58.0880     20.493
  193.2518    -2.0896   303.7351    60.7797     20.000   249.2394    63.5515     19.495
  185.4630    -3.9377   288.8567    58.1233     20.000   243.0289    56.5622     20.352
  189.9535    -0.9157   296.7705    61.8169     20.000   243.2790    61.8273     19.998
  181.1099    -1.4030   279.4274    59.3070     20.000   235.8637    54.7218     21.067
  190.8925    -2.7582   298.9939    60.0534     20.000   247.2568    61.3483     19.748
  186.8921    -1.0622   290.4595    61.2302     20.000   240.3422    59.3751     20.373
  184.8416    -2.7421   287.1694    59.1446     20.000   240.8233    56.8251     20.513
  187.6645    -1.2354   292.1019    61.1986     20.000   241.3644    59.8703     20.264
  187.4492    -3.0906   292.2946    59.3335     20.000   243.8688    58.5708     20.161
  191.3283    -0.8424   299.6705    61.9905     20.000   244.7399    62.9309     19.830
  190.0342    -0.8499   296.9278    61.8900     20.000   243.2624    61.9299     19.993
  184.2766    -3.7536   286.5989    58.0253     20.000   241.6583    55.7954     20.514
  186.4759    -3.8101   290.6900    58.4534     20.000   243.8649    57.3916     20.234
  180.1296    -0.6112   277.0551    59.6776     20.000   234.0777    54.3683     21.241
  189.2606    -0.1648   295.1219    62.4885     20.000   241.3089    61.7394     20.139
  185.1935    -2.4137   287.6858    59.5473     20.000   240.6953    57.2854     20.491
  189.7956    -3.0397   296.8615    59.6876     20.000   246.3744    60.3482     19.867
  190.2138    -3.3131   297.7300    59.4517     20.000   247.2665    60.4728     19.795
  188.5088    -1.2838   293.8508    61.2807     20.000   242.3036    60.4910     20.154
  180.8296    -1.5318   279.0068    59.0864     20.000   235.8204    54.4388     21.093
  182.8315    -3.2994   283.7425    58.0700     20.000   239.7705    54.9848     20.725
  194.7020    -1.0424   306.8294    61.7735     20.000   249.5063    65.3596     19.387
  184.9744    -3.5028   287.7670    58.4372     20.000   241.9788    56.4678     20.444
  182.9022    -0.7326   282.3510    60.5378     20.000   236.3526    56.4602     20.892
  190.0877    -1.8650   297.2314    60.8840     20.000   244.9347    61.3339     19.914
  186.3138    -0.3617   288.9737    61.7985     20.000   238.7345    59.3213     20.494
  186.7753    -2.8013   290.8926    59.5004     20.000   242.7696    58.2467     20.266
  191.0590    -1.6649   299.1995    61.1546     20.000   245.7583    62.1977     19.805
  189.9429    -0.1443   296.5877    62.5836     20.000   242.0023    62.2852     20.054
  180.2549    -1.6195   278.0338    58.7934     20.000   235.5011    53.9517     21.157
  192.2438    -3.0960   301.7108    59.7699     20.000   249.4743    62.1064     19.552
  187.6806    -1.0304   292.0635    61.4034     20.000   241.0671    60.0034     20.276
  183.6551    -1.1145   284.0407    60.3998     20.000   237.5096    56.8403     20.773
  192.9181    -1.2449   303.0552    61.6268     20.000   247.3999    63.8799     19.599
  186.1573    -3.7996   290.0904    58.4022     20.000   243.5296    57.1626     20.275
  180.0288    -1.3992   277.4681    58.9117     20.000   235.0454    53.8919     21.200
  191.0910    -1.3469   299.2278    61.4740     20.000   245.2853    62.4276     19.823
  187.1228    -0.9159   290.8739    61.4174     20.000   240.3432    59.6381     20.354
  188.0577    -3.5788   293.6118    58.9449     20.000   245.2028    58.7089     20.050
  191.8802    -1.0519   300.8594    61.8041     20.000   245.7573    63.2192     19.745
  184.9739    -0.4620   286.2853    61.3862     20.000   237.6909    58.2190     20.654
  183.5987    -1.8373   284.3465    59.6910     20.000   238.4711    56.3993     20.730
  184.9179    -3.4826   287.6532    58.4437     20.000   241.8983    56.4379     20.452
  188.0864    -0.0155   292.5605    62.4712     20.000   239.8746    60.9046     20.297
  188.8479    -3.9872   295.2244    58.6442     20.000   246.6471    59.0182     19.921
  187.2482    -3.3002   291.9764    59.0933     20.000   243.9547    58.2882     20.172
  190.3144    -3.4869   297.9536    59.2864     20.000   247.6402    60.4282     19.770
  180.2158    -1.6844   278.0109    58.7186     20.000   235.5564    53.8879     21.158
  182.0319    -2.0754   281.5632    58.9877     20.000   237.4876    55.0692     20.908
  182.2835    -2.9622   282.5612    58.2265     20.000   238.8639    54.7660     20.816
  191.8357    -0.2096   300.7036    62.6445     20.000   244.2731    63.7203     19.811
  185.0218    -3.3951   287.8071    58.5530     20.000   241.8791    56.5687     20.445
  184.5765    -1.6011   286.0969    60.1832     20.000   238.9924    57.2821     20.625
  184.2305    -1.5646   285.4071    60.1275     20.000   238.6368    57.0366     20.670
  191.1672    -3.1238   299.5810    59.7039     20.000   248.1444    61.3012     19.687
  186.2553    -2.8240   289.8991    59.3776     20.000   242.2846    57.8418     20.330
  187.7947    -1.3356   292.4022    61.1213     20.000   241.6481    59.9110     20.240
  183.8323    -1.8231   284.7833    59.7702     20.000   238.6526    56.5863     20.702
