#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  191.4437    -3.2170   300.1358    59.6240     20.000   248.6295    61.4389     19.645
  185.9283    -0.1967   288.0998    61.8740     20.000   238.1335    59.1100     20.554
  183.2196    -3.4415   284.5211    58.0452     20.000   240.2947    55.1927     20.667
  187.7140    -0.3418   291.8869    62.0878     20.000   240.0287    60.4276     20.320
  192.5601    -1.3954   302.3053    61.4749     20.000   247.1858    63.5092     19.634
  192.4252    -0.9267   302.0087    61.9420     20.000   246.2279    63.7163     19.685
  182.5789    -2.5417   282.8501    58.7175     20.000   238.5590    55.2272     20.808
  191.3652    -2.8558   299.9479    59.9813     20.000   247.9871    61.6307     19.681
  183.5692    -2.4671   284.6393    59.0785     20.000   239.3064    56.0213     20.690
  191.6497    -3.5399   300.5658    59.3096     20.000   249.3704    61.3623     19.596
  194.9645    -1.1174   307.3721    61.6818     20.000   250.0198    65.5032     19.348
  184.1635    -2.0440   285.5338    59.6476     20.000   239.2481    56.7150     20.646
  181.7713    -1.1918   280.5053    59.7347     20.000   236.0915    55.3425     21.000
  182.8762    -1.6345   282.8610    59.6720     20.000   237.5839    55.9568     20.834
  185.8189    -1.4696   288.4738    60.6091     20.000   239.9309    58.3125     20.479
  180.3951    -0.7295   277.6306    59.6705     20.000   234.4285    54.5151     21.200
  194.1730    -2.7039   305.5680    60.1409     20.000   251.5125    63.7854     19.334
  191.9296    -1.9544   301.0205    60.9036     20.000   247.2914    62.6611     19.673
  190.8793    -1.6923   298.8316    61.1164     20.000   245.5874    62.0440     19.826
  188.0225    -3.1145   293.4117    59.3992     20.000   244.5082    58.9831     20.087
  182.9260    -0.2616   282.0937    60.9923     20.000   235.7042    56.7239     20.921
  191.4379    -1.0229   299.9215    61.8156     20.000   245.1705    62.9000     19.803
  188.5488    -0.6741   293.7531    61.8900     20.000   241.3908    60.8856     20.192
  192.2198    -3.2727   301.6701    59.5928     20.000   249.7099    61.9640     19.542
  180.4040    -3.5051   279.5886    57.0913     20.000   238.0192    53.0466     21.011
  186.4169    -3.8020   290.5766    58.4502     20.000   243.7942    57.3531     20.242
  190.2814    -2.5334   297.7387    60.2344     20.000   246.1856    61.0445     19.842
  188.1883    -2.4927   293.5561    60.0385     20.000   243.7856    59.5020     20.109
  180.8710    -1.3132   278.9276    59.3052     20.000   235.5618    54.5847     21.103
  187.5400    -1.3061   291.8724    61.1080     20.000   241.3471    59.7326     20.274
  181.4730    -3.8717   281.6651    57.1075     20.000   239.3471    53.6372     20.855
  182.2581    -3.8999   283.0554    57.3262     20.000   240.0473    54.2056     20.755
  180.0431    -1.7568   277.7559    58.5865     20.000   235.5212    53.7178     21.174
  193.8540    -1.2596   305.0226    61.5960     20.000   248.6841    64.5742     19.479
  183.8648    -2.6791   285.3041    58.9558     20.000   239.8530    56.1235     20.639
  189.0117    -1.4352   294.9282    61.1971     20.000   243.0716    60.7846     20.080
  194.4370    -0.3333   306.3494    62.4966     20.000   247.8662    65.6440     19.473
  192.5044    -2.1605   302.2066    60.7093     20.000   248.3584    62.9492     19.586
  191.8639    -2.0310   300.8906    60.8249     20.000   247.3308    62.5605     19.676
  184.2843    -1.4591   285.4546    60.2435     20.000   238.5349    57.1368     20.671
  180.7358    -3.4115   280.1011    57.2949     20.000   238.1674    53.3479     20.977
  183.5743    -3.6366   285.2648    57.9555     20.000   240.8648    55.3423     20.610
