#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  186.0662    -0.7871   288.6599    61.3294     20.000   239.1510    58.8912     20.495     0.050000
  180.7198    -0.1027   277.7558    60.3736     20.000   233.8157    55.0795     21.203     0.050000
  194.0138    -2.7615   305.2447    60.0895     20.000   251.3754    63.6286     19.350     0.050000
  191.7510    -3.8535   300.7843    58.9998     20.000   249.9598    61.2124     19.561     0.050000
  184.4833    -0.3572   285.2400    61.3584     20.000   237.1162    57.8919     20.722     0.050000
  191.8807    -0.2575   300.8049    62.5980     20.000   244.4103    63.7252     19.802     0.050000
  185.1136    -0.0953   286.3732    61.7763     20.000   237.2647    58.5254     20.662     0.050000
  181.6869    -0.7192   280.0235    60.1497     20.000   235.3806    55.5228     21.043     0.050000
  186.0044    -0.8501   288.5634    61.2543     20.000   239.1884    58.8078     20.499     0.050000
  189.9421    -1.9229   296.9446    60.8131     20.000   244.8580    61.1867     19.928     0.050000
  189.6476    -1.0026   296.1459    61.6997     20.000   243.0810    61.5383     20.030     0.050000
  181.2068    -2.2391   280.1701    58.5576     20.000   237.0425    54.3506     20.998     0.050000
  189.0737    -2.2147   295.2487    60.4309     20.000   244.3305    60.3449     20.017     0.050000
  186.9697    -3.2088   291.4121    59.1350     20.000   243.5400    58.1384     20.213     0.050000
  180.7676    -0.8179   278.3806    59.7283     20.000   234.8215    54.7591     21.149     0.050000
  188.9402    -1.6327   294.8324    60.9923     20.000   243.2995    60.6082     20.075     0.050000
  191.6874    -3.8440   300.6605    59.0071     20.000   249.8641    61.1736     19.570     0.050000
  194.5447    -0.5440   306.5567    62.2803     20.000   248.3977    65.5837     19.444     0.050000
  188.8480    -1.7160   294.6660    60.8980     20.000   243.3280    60.4864     20.081     0.050000
  182.1246    -1.7089   281.5019    59.3645     20.000   237.0716    55.3393     20.921     0.050000
  192.4189    -0.7799   301.9909    62.0886     20.000   245.9708    63.8071     19.696     0.050000
  191.9856    -2.7397   301.1797    60.1202     20.000   248.5947    62.1669     19.610     0.050000
  189.8881    -0.8506   296.6194    61.8754     20.000   243.1015    61.8168     20.011     0.050000
  183.9061    -1.6178   284.8110    59.9880     20.000   238.4303    56.7575     20.707     0.050000
  184.7008    -1.7649   286.4221    60.0566     20.000   239.3348    57.2849     20.598     0.050000
  188.4149    -0.3959   293.3848    62.1458     20.000   240.8118    60.9439     20.229     0.050000
  184.9733    -1.3628   286.7507    60.5142     20.000   239.0052    57.7217     20.592     0.050000
  180.8551    -2.7256   279.8643    57.9794     20.000   237.3934    53.8183     21.009     0.050000
  194.8064    -3.8859   306.6978    58.9289     20.000   254.2660    63.3465     19.167     0.050000
  183.4903    -3.1794   284.8749    58.3723     20.000   240.1896    55.5496     20.651     0.050000
  186.3801    -0.5395   289.1903    61.6389     20.000   239.0666    59.2743     20.473     0.050000
  193.5323    -3.4658   304.2513    59.3991     20.000   251.7818    62.7673     19.361     0.050000
  191.8688    -1.4516   300.8624    61.4042     20.000   246.4027    62.9497     19.717     0.050000
  187.2787    -2.6602   291.8209    59.7291     20.000   243.0794    58.7127     20.212     0.050000
  180.8019    -2.4117   279.5614    58.2546     20.000   236.9481    53.9490     21.037     0.050000
  184.0302    -1.9487   285.2289    59.7037     20.000   238.9988    56.6672     20.669     0.050000
  184.7887    -1.6718   286.5456    60.1688     20.000   239.2817    57.4052     20.593     0.050000
  182.7647    -1.1178   282.3310    60.1290     20.000   236.7801    56.1496     20.883     0.050000
  182.1815    -0.5051   280.8155    60.5196     20.000   235.4651    56.0176     20.996     0.050000
  194.4906    -2.9095   306.1835    59.9210     20.000   252.2991    63.8622     19.278     0.050000
  181.3457    -0.3913   279.1471    60.3362     20.000   234.6716    55.4241     21.107     0.050000
  186.9168    -2.5121   291.0620    59.8107     20.000   242.4999    58.5311     20.268     0.050000
  194.5815    -1.1926   306.5572    61.6306     20.000   249.5943    65.1648     19.391     0.050000
  190.1606    -2.0195   297.4078    60.7364     20.000   245.2581    61.2895     19.893     0.050000
  194.3254    -3.7685   305.7788    59.0708     20.000   253.3758    63.1010     19.237     0.050000
  182.0079    -3.8208   282.5702    57.3249     20.000   239.7333    54.0654     20.792     0.050000
  181.6839    -0.9677   280.1895    59.9154     20.000   235.7186    55.3920     21.026     0.050000
  182.5764    -3.5913   283.4469    57.7160     20.000   239.9276    54.6237     20.737     0.050000
  190.4855    -1.5896   298.0027    61.1913     20.000   244.9616    61.8117     19.883     0.050000
  182.2678    -3.3015   282.7312    57.8990     20.000   239.2905    54.5604     20.795     0.050000
  183.1946    -0.8618   282.9971    60.5050     20.000   236.7715    56.6190     20.847     0.050000
  183.6508    -1.1014   284.0247    60.4111     20.000   237.4875    56.8441     20.774     0.050000
  192.4961    -2.8714   302.2063    59.9983     20.000   249.4625    62.4486     19.536     0.050000
  191.8576    -2.1050   300.8825    60.7508     20.000   247.4403    62.5059     19.672     0.050000
  188.2799    -1.2748   293.3771    61.2566     20.000   242.0517    60.3205     20.184     0.050000
  193.0968    -1.9677   303.4197    60.9031     20.000   248.8323    63.5215     19.524     0.050000
  180.3393    -3.2887   279.3355    57.2707     20.000   237.6982    53.1186     21.034     0.050000
  194.2062    -0.8265   305.8026    62.0152     20.000   248.4233    65.1353     19.466     0.050000
  181.1278    -1.8153   279.7435    58.9275     20.000   236.4244    54.5179     21.037     0.050000
  188.2601    -2.2416   293.6258    60.2973     20.000   243.4916    59.7134     20.118     0.050000
  181.0644    -0.8079   278.9222    59.8462     20.000   235.0296    54.9943     21.113     0.050000
  186.4666    -0.2911   289.2582    61.8999     20.000   238.7666    59.4800     20.480     0.050000
  191.5113    -1.0819   300.0823    61.7600     20.000   245.3566    62.9183     19.789     0.050000
  192.2735    -3.2265   301.7744    59.6400     20.000   249.7109    62.0357     19.539     0.050000
  186.8915    -0.3394   290.1629    61.9391     20.000   239.2365    59.7856     20.424     0.050000
  181.1138    -1.6238   279.5873    59.1019     20.000   236.1602    54.6088     21.052     0.050000
  185.9180    -3.9322   289.6959    58.2242     20.000   243.4693    56.9020     20.296     0.050000
  182.3601    -1.9111   282.0658    59.2485     20.000   237.5351    55.4099     20.878     0.050000
  193.1685    -3.9875   303.5286    58.8829     20.000   252.0512    62.1235     19.370     0.050000
  181.9862    -3.3459   282.2553    57.7693     20.000   239.1102    54.3235     20.827     0.050000
  191.3790    -2.0497   299.8994    60.7872     20.000   246.7571    62.1853     19.737     0.050000
  183.5922    -0.9367   283.8140    60.5518     20.000   237.2053    56.8876     20.793     0.050000
  180.7475    -1.1348   278.5744    59.4263     20.000   235.2310    54.5816     21.130     0.050000
  183.6074    -0.0938   283.3317    61.3616     20.000   236.0070    57.3443     20.849     0.050000
