#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  180.9650    -2.1341   279.6658    58.5719     20.000   236.7156    54.2230     21.035   0.050000
  182.3947    -2.1552   282.2800    59.0279     20.000   237.8910    55.3023     20.858   0.050000
  191.0679    -3.8619   299.4636    58.9616     20.000   249.1049    60.7150     19.647   0.050000
  192.3667    -1.8267   301.9147    61.0412     20.000   247.6433    63.0741     19.627   0.050000
  191.3222    -0.9710   299.6714    61.8618     20.000   244.9460    62.8446     19.821   0.050000
  182.5033    -3.5004   283.2656    57.7810     20.000   239.7477    54.6220     20.752   0.050000
  194.1323    -0.1026   305.7119    62.7417     20.000   247.0254    65.5639     19.528   0.050000
  193.2538    -1.8571   303.7453    61.0121     20.000   248.8634    63.7145     19.512   0.050000
  189.8690    -1.0798   296.6265    61.6454     20.000   243.4489    61.6612     19.997   0.050000
  181.6349    -2.0187   280.8009    58.9103     20.000   237.0929    54.7968     20.961   0.050000
  189.9457    -1.7177   296.9127    61.0178     20.000   244.5433    61.3202     19.942   0.050000
  192.6461    -1.5016   302.4868    61.3694     20.000   247.4729    63.5027     19.615   0.050000
  184.5915    -3.9466   287.2625    57.9154     20.000   242.2057    55.9113     20.461   0.050000
  192.7837    -0.5614   302.7688    62.3102     20.000   246.0584    64.2282     19.666   0.050000
  185.1867    -2.5092   287.7168    59.4528     20.000   240.8220    57.2239     20.486   0.050000
  193.8218    -3.8715   304.7958    58.9863     20.000   252.8000    62.6701     19.295   0.050000
  186.6930    -0.6652   289.8888    61.5803     20.000   239.5503    59.4475     20.426   0.050000
  184.1319    -0.5859   284.6691    61.0419     20.000   237.1537    57.4954     20.750   0.050000
  194.4477    -1.2200   306.2730    61.6105     20.000   249.4498    65.0458     19.406   0.050000
  193.5172    -3.7028   304.2126    59.1624     20.000   252.1169    62.5812     19.346   0.050000
  184.8892    -1.2324   286.5189    60.6194     20.000   238.7426    57.7299     20.611   0.050000
  186.9621    -2.3826   291.1034    59.9463     20.000   242.3593    58.6445     20.272   0.050000
  184.9219    -0.0549   285.9597    61.7662     20.000   237.0400    58.3964     20.689   0.050000
  188.9019    -0.1550   294.3495    62.4527     20.000   240.9205    61.4644     20.185   0.050000
  182.6307    -2.1856   282.7342    59.0723     20.000   238.1273    55.4656     20.826   0.050000
  184.4189    -0.8486   285.3856    60.8677     20.000   237.7778    57.5770     20.696   0.050000
  189.9350    -0.0013   296.5399    62.7252     20.000   241.7548    62.3636     20.066   0.050000
  184.7759    -3.5049   287.4004    58.3884     20.000   241.7945    56.3184     20.468   0.050000
  185.4787    -2.5589   288.2980    59.4714     20.000   241.1653    57.4155     20.446   0.050000
  193.8745    -2.6491   304.9729    60.2065     20.000   250.9996    63.6094     19.376   0.050000
  190.5369    -0.8678   297.9944    61.9149     20.000   243.8586    62.3064     19.928   0.050000
  190.0808    -1.2260   297.0985    61.5198     20.000   243.9199    61.7329     19.960   0.050000
  188.5987    -0.6348   293.8462    61.9359     20.000   241.3799    60.9475     20.189   0.050000
  194.2759    -1.8701   305.8502    60.9696     20.000   250.3059    64.4611     19.381   0.050000
  184.1210    -1.0481   284.9103    60.5948     20.000   237.8096    57.2372     20.719   0.050000
  190.5579    -0.3150   297.9481    62.4676     20.000   242.9668    62.6623     19.965   0.050000
  194.3289    -1.8211   305.9640    61.0161     20.000   250.3002    64.5350     19.378   0.050000
  193.5209    -0.5722   304.3546    62.2923     20.000   247.0405    64.7855     19.571   0.050000
  192.3903    -2.1304   301.9729    60.7379     20.000   248.1620    62.8852     19.602   0.050000
  187.9345    -3.0468   293.2211    59.4530     20.000   244.3177    58.9607     20.103   0.050000
  192.2706    -1.7748   301.7144    61.0914     20.000   247.4360    63.0372     19.643   0.050000
  187.8332    -0.7979   292.2981    61.6580     20.000   240.8602    60.2576     20.273   0.050000
  187.1672    -3.2042   291.7892    59.1740     20.000   243.7365    58.2886     20.189   0.050000
  193.3753    -1.5526   304.0062    61.3148     20.000   248.5241    64.0148     19.519   0.050000
  192.0728    -0.8210   301.2541    62.0405     20.000   245.6080    63.5156     19.737   0.050000
  189.8308    -2.7178   296.8709    60.0113     20.000   245.9383    60.5872     19.886   0.050000
  188.9456    -3.6485   295.3335    58.9921     20.000   246.2813    59.3165     19.932   0.050000
  190.1555    -1.1062   297.2321    61.6458     20.000   243.8120    61.8649     19.959   0.050000
  184.4702    -3.3899   286.7819    58.4257     20.000   241.3559    56.1595     20.515   0.050000
  193.0453    -0.1247   303.3377    62.7465     20.000   245.6259    64.7113     19.664   0.050000
  188.7244    -0.6043   294.1021    61.9836     20.000   241.4612    61.0632     20.175   0.050000
  188.1083    -2.0285   293.2589    60.4858     20.000   243.0150    59.7306     20.152   0.050000
  183.5438    -1.2029   283.8771    60.2830     20.000   237.5408    56.7062     20.780   0.050000
  191.6297    -1.6481   300.3797    61.1993     20.000   246.4254    62.6397     19.734   0.050000
  187.3856    -3.9551   292.4470    58.4702     20.000   245.0049    57.9688     20.109   0.050000
  194.6573    -3.7709   306.4220    59.0521     20.000   253.8705    63.3311     19.195   0.050000
  188.5027    -1.9964   294.0423    60.5742     20.000   243.3836    60.0498     20.105   0.050000
  192.1212    -0.3180   301.3305    62.5446     20.000   244.8071    63.8735     19.767   0.050000
  189.6629    -3.2158   296.6343    59.4995     20.000   246.4787    60.1328     19.872   0.050000
  187.5609    -2.2972   292.2535    60.1344     20.000   242.8435    59.1501     20.202   0.050000
  181.5084    -1.0496   279.9181    59.7779     20.000   235.6946    55.2136     21.042   0.050000
  187.8695    -3.3956   293.1983    59.0984     20.000   244.7430    58.6886     20.087   0.050000
