#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  182.0523    -1.7141   281.3712    59.3359     20.000   237.0204    55.2810     20.930
  190.4481    -0.7348   297.7838    62.0405     20.000   243.5393    62.3203     19.949
  182.3086    -3.5899   282.9694    57.6369     20.000   239.6959    54.4243     20.770
  181.7665    -2.9167   281.6055    58.1059     20.000   238.3749    54.4014     20.883
  183.6181    -1.1236   283.9743    60.3804     20.000   237.4914    56.8068     20.777
  185.4850    -1.6074   287.8768    60.3993     20.000   239.8215    57.9766     20.511
  181.6127    -2.1700   280.8585    58.7603     20.000   237.2750    54.6976     20.953
  186.8423    -0.4009   290.0863    61.8690     20.000   239.2854    59.7127     20.425
  192.9572    -3.9320   303.1210    58.9396     20.000   251.6787    62.0152     19.401
  188.9096    -3.3162   295.1869    59.3177     20.000   245.7674    59.5101     19.960
  185.0281    -1.4954   286.9248    60.3991     20.000   239.2449    57.6891     20.576
  192.6000    -1.9003   302.3976    60.9703     20.000   248.0652    63.1984     19.592
  183.6709    -3.4057   285.3223    58.2039     20.000   240.6489    55.5518     20.613
  193.1253    -1.6245   303.4845    61.2461     20.000   248.3076    63.7788     19.545
  194.1615    -2.9404   305.5259    59.9051     20.000   251.8688    63.6038     19.318
  181.6981    -2.3113   281.1039    58.6555     20.000   237.5296    54.6855     20.933
  194.7712    -2.9526   306.7368    59.8626     20.000   252.7820    64.0303     19.239
  184.9723    -0.5478   286.3277    61.3027     20.000   237.8165    58.1713     20.648
  191.3756    -1.1214   299.7999    61.7143     20.000   245.2579    62.7894     19.804
  188.9520    -1.7323   294.8822    60.8949     20.000   243.4652    60.5555     20.067
  191.3895    -0.9037   299.8069    61.9324     20.000   244.9148    62.9390     19.817
  181.7583    -1.0473   280.3833    59.8661     20.000   235.8848    55.4082     21.012
  181.7001    -2.0589   280.9459    58.8942     20.000   237.1983    54.8247     20.950
  180.9553    -0.8568   278.7554    59.7610     20.000   235.0138    54.8847     21.123
  191.8475    -2.9857   300.9184    59.8702     20.000   248.7938    61.8948     19.610
  184.8484    -3.7151   287.6289    58.2013     20.000   242.1427    56.2441     20.445
  193.0978    -0.5199   303.4455    62.3509     20.000   246.3912    64.4961     19.629
  189.0671    -3.1531   295.4558    59.4983     20.000   245.7087    59.7339     19.952
  189.1101    -2.1541   295.3072    60.4954     20.000   244.2792    60.4107     20.017
  180.0887    -2.4389   278.3227    57.9712     20.000   236.4315    53.3924     21.122
  192.4358    -3.3639   302.0984    59.5051     20.000   250.1318    62.0552     19.508
  193.9589    -2.9055   305.1249    59.9475     20.000   251.5235    63.4839     19.346
  194.6843    -0.1404   306.9097    62.6749     20.000   247.8621    65.9622     19.456
  186.7494    -1.0113   290.1482    61.2524     20.000   240.1286    59.2940     20.394
  183.4781    -2.6835   284.5875    58.8452     20.000   239.5186    55.8282     20.687
  187.7660    -0.2380   291.9589    62.1989     20.000   239.9157    60.5273     20.321
  192.4148    -2.8452   302.0431    60.0234     20.000   249.3150    62.4076     19.548
  191.5865    -0.6682   300.2041    62.1766     20.000   244.7569    63.2397     19.809
  191.8735    -3.8338   301.0204    59.0233     20.000   250.0896    61.3144     19.547
  184.1905    -0.6078   284.7978    61.0372     20.000   237.2347    57.5293     20.741
  188.5959    -1.1003   293.9773    61.4746     20.000   242.1096    60.6686     20.156
  190.7093    -1.3383   298.4294    61.4583     20.000   244.8211    62.1424     19.872
  192.1942    -1.8460   301.5595    61.0187     20.000   247.4532    62.9320     19.648
  187.3822    -2.2015   291.8674    60.1987     20.000   242.5208    59.0734     20.231
  190.3642    -0.5587   297.5744    62.2092     20.000   243.1546    62.3635     19.972
  193.4381    -3.8717   304.0528    58.9950     20.000   252.2567    62.3998     19.344
  189.4259    -3.4057   296.2098    59.2867     20.000   246.4809    59.8314     19.889
  185.7211    -2.9300   288.9211    59.1628     20.000   241.9121    57.3754     20.390
  187.0328    -1.6755   290.9817    60.6543     20.000   241.3966    59.1240     20.312
  181.0465    -2.1282   279.8080    58.6060     20.000   236.7716    54.2883     21.026
  192.5512    -0.7366   302.2725    62.1336     20.000   246.0641    63.9364     19.682
  186.3051    -2.0157   289.6705    60.1792     20.000   241.1836    58.3661     20.380
  182.8214    -3.2655   283.7054    58.0995     20.000   239.7175    54.9969     20.729
  189.1862    -1.2066   295.2311    61.4453     20.000   242.9025    61.0586     20.074
  188.2371    -0.2162   292.9496    62.2966     20.000   240.3459    60.9085     20.264
  193.6709    -1.7228   304.6124    61.1384     20.000   249.2112    64.1174     19.469
  185.2811    -2.8920   288.0696    59.1022     20.000   241.4399    57.0672     20.447
  189.9579    -2.4207   297.0699    60.3188     20.000   245.6383    60.8768     19.891
  188.1242    -2.5043   293.4327    60.0177     20.000   243.7345    59.4464     20.117
  190.0579    -0.8881   296.9854    61.8542     20.000   243.3507    61.9248     19.987
  189.5136    -1.5862   295.9972    61.1052     20.000   243.8540    61.0744     20.006
  190.3069    -3.7222   297.9745    59.0513     20.000   247.9712    60.2613     19.754
  192.2946    -0.2914   301.7054    62.5750     20.000   244.9742    64.0245     19.747
  182.8650    -2.5649   283.3889    58.7817     20.000   238.8316    55.4312     20.771
  180.2385    -2.5005   278.6279    57.9691     20.000   236.6249    53.4731     21.100
  185.2837    -3.0545   288.1464    58.9446     20.000   241.6652    56.9713     20.436
  184.4262    -2.1261   286.0776    59.6373     20.000   239.5952    56.8687     20.607
  186.7124    -1.8250   290.3996    60.4471     20.000   241.3019    58.7902     20.342
  191.7250    -0.8292   300.5135    62.0212     20.000   245.1951    63.2437     19.780
  194.6539    -3.4927   306.4450    59.3300     20.000   253.4444    63.5406     19.215
  190.0211    -0.1985   296.7679    62.5373     20.000   242.1774    62.3140     20.041
  184.6787    -1.4001   286.1920    60.4038     20.000   238.7970    57.4737     20.626
  194.5233    -0.5824   306.5062    62.2431     20.000   248.4363    65.5414     19.443
  192.3189    -3.1064   301.8600    59.7609     20.000   249.5885    62.1537     19.541
  182.0404    -1.3350   281.1032    59.6900     20.000   236.4981    55.4746     20.957
  187.1547    -0.3358   290.7110    61.9933     20.000   239.4800    59.9935     20.391
  189.7234    -1.4540   296.4014    61.2586     20.000   243.8803    61.3172     19.989
  188.0539    -3.2564   293.5133    59.2634     20.000   244.7438    58.9152     20.073
  180.8521    -2.6326   279.7977    58.0655     20.000   237.2719    53.8669     21.015
  193.2086    -1.0650   303.6708    61.8047     20.000   247.4784    64.2200     19.575
  183.6747    -1.7174   284.4237    59.8276     20.000   238.3703    56.5244     20.729
  191.6226    -2.0962   300.4016    60.7512     20.000   247.1318    62.3365     19.702
  184.0820    -1.1899   284.9135    60.4477     20.000   237.9784    57.1295     20.715
  183.4187    -2.1050   284.1570    59.3832     20.000   238.6843    56.1118     20.734
  184.1406    -2.4766   285.7159    59.2244     20.000   239.8232    56.4496     20.619
  180.1749    -0.4369   277.0034    59.8558     20.000   233.8769    54.4899     21.247
  181.3399    -3.0591   280.9353    57.8313     20.000   238.2092    53.9997     20.926
  189.1196    -2.6708   295.4482    59.9834     20.000   245.0619    60.0872     19.979
  187.6953    -0.8879   292.0436    61.5464     20.000   240.8622    60.0982     20.284
  188.5664    -1.7608   294.1052    60.8163     20.000   243.0953    60.2441     20.113
  191.8944    -2.3127   300.9708    60.5444     20.000   247.8143    62.3926     19.652
  186.9537    -3.3404   291.4270    59.0026     20.000   243.7071    58.0436     20.206
  193.3481    -2.4840   303.9199    60.3840     20.000   250.0036    63.3447     19.455
  187.5306    -2.6499   292.3100    59.7815     20.000   243.3240    58.9087     20.181
  187.2836    -2.7430   291.8586    59.6484     20.000   243.2030    58.6650     20.206
  194.0884    -3.7168   305.3227    59.1322     20.000   252.9528    62.9738     19.272
  182.9578    -1.9586   283.2080    59.3879     20.000   238.0942    55.8412     20.801
  191.2366    -2.7966   299.6855    60.0343     20.000   247.7373    61.5764     19.701
  182.0315    -0.5587   280.5656    60.4186     20.000   235.4238    55.8732     21.011
  192.7057    -3.0825   302.6269    59.7889     20.000   250.0652    62.4514     19.494
  187.0866    -1.3230   290.9568    61.0107     20.000   240.9239    59.3735     20.330
  188.0187    -0.6665   292.6397    61.8177     20.000   240.8406    60.4781     20.259
  182.7539    -0.3719   281.8305    60.8330     20.000   235.7252    56.5326     20.935
  187.0123    -2.1401   291.1136    60.1939     20.000   242.0582    58.8299     20.282
  193.2395    -1.3579   303.7285    61.5115     20.000   248.0154    64.0458     19.550
  180.6207    -3.7283   280.1044    56.9579     20.000   238.4698    53.0832     20.970
  185.6601    -3.3014   288.9610    58.7870     20.000   242.3634    57.1030     20.372
  189.8301    -3.8634   297.0779    58.8706     20.000   247.6055    59.8176     19.805
  188.6723    -1.2267   294.1718    61.3598     20.000   242.3866    60.6513     20.138
  184.5649    -1.7370   286.1447    60.0489     20.000   239.1742    57.1965     20.617
  182.9247    -0.9920   282.5581    60.2983     20.000   236.7347    56.3405     20.872
  185.9346    -1.0872   288.5311    61.0077     20.000   239.4766    58.6199     20.491
  181.0202    -3.6080   280.7183    57.2071     20.000   238.6437    53.4501     20.929
  186.1209    -3.3748   289.8591    58.8111     20.000   242.9154    57.4017     20.309
  184.5905    -0.5398   285.5568    61.2111     20.000   237.4754    57.8777     20.696
  191.0432    -0.6232   299.0364    62.1936     20.000   244.0385    62.8490     19.881
