#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.3003    30.4425   131.5016   -31.8668     20.000   147.2212   -24.1981     25.760
   23.4682    26.6572   134.5559   -35.2549     20.000   149.7542   -26.5503     25.827
    2.2040    33.8283   112.8937   -28.2113     20.000   133.4050   -22.9315     24.265
    2.8513    30.7874   112.8691   -31.3010     20.000   133.8789   -25.4387     24.190
   26.1290    29.4336   136.5706   -32.0285     20.000   150.7496   -23.9714     26.107
    3.2401    25.2519   112.0516   -36.8056     20.000   134.3561   -29.9949     23.968
    9.8629    35.6175   120.1936   -27.1905     20.000   138.6097   -21.4538     24.987
   -4.3797    44.8843   110.2956   -16.2889     20.000   130.0942   -13.4054     24.196
   -8.2395    39.3037   105.6065   -20.7119     20.000   126.9097   -17.4271     23.618
    7.8221    43.6886   119.0809   -19.0324     20.000   136.9524   -15.0796     25.069
   16.7142    26.2449   127.2336   -36.4981     20.000   144.9217   -28.1058     25.251
   26.1813    28.9748   136.7543   -32.4627     20.000   150.9237   -24.2867     26.100
   22.6852    41.9814   130.7053   -20.2963     20.000   145.5556   -15.4263     26.081
   11.6236    29.6278   121.6477   -33.2316     20.000   140.5024   -26.0824     24.929
    7.2248    20.9008   115.8795   -41.6621     20.000   138.1742   -33.4051     24.148
   -4.6293    26.0710   103.8829   -34.1998     20.000   127.8285   -28.9396     23.232
    3.8294    33.1922   114.2889   -29.0726     20.000   134.5605   -23.4898     24.382
    1.4947    42.7681   114.1140   -19.3240     20.000   133.2604   -15.6309     24.563
   21.0416    42.8095   129.2975   -19.6573     20.000   144.4931   -15.0077     25.981
   13.2574    29.0802   123.3505   -33.7903     20.000   141.7904   -26.3596     25.052
   25.4597    39.0121   133.5289   -22.8203     20.000   147.7660   -17.2001     26.231
   -3.4178    37.6868   108.9448   -23.4102     20.000   129.7908   -19.3781     23.949
   24.4401    30.0529   134.7235   -31.7560     20.000   149.4439   -23.8875     25.994
   -6.4195    38.7185   106.8320   -21.7304     20.000   127.9727   -18.1725     23.743
   -6.6547    37.0737   106.0723   -23.2293     20.000   127.5753   -19.4942     23.638
   24.0228    36.8068   132.7971   -25.2081     20.000   147.4404   -19.0478     26.101
   23.7100    35.1480   132.8696   -26.8848     20.000   147.6440   -20.3154     26.049
   18.7011    34.1997   128.4246   -28.4227     20.000   144.6575   -21.7824     25.653
   13.9500    20.6353   124.3103   -42.2248     20.000   144.0171   -32.8439     24.782
    5.4867    39.8798   116.8070   -22.6410     20.000   135.6016   -18.1056     24.774
    7.9639    44.0679   119.2212   -18.6627     20.000   137.0265   -14.7783     25.090
    1.0291    36.2664   112.3675   -25.6327     20.000   132.6529   -20.8872     24.267
   20.1200    37.2378   129.3204   -25.2734     20.000   144.9709   -19.3055     25.828
   -2.2388    36.4115   109.5710   -24.8885     20.000   130.4560   -20.5389     23.991
    4.2610    36.1896   115.2057   -26.1656     20.000   134.8288   -21.0626     24.540
   22.6655    37.7985   131.4317   -24.4250     20.000   146.4011   -18.5311     26.021
   14.0159    21.6446   124.3609   -41.2143     20.000   143.8357   -32.0513     24.832
   10.1988    29.7530   120.1757   -33.0618     20.000   139.4322   -26.0909     24.809
    8.0567    28.2450   117.8013   -34.4353     20.000   137.9794   -27.4222     24.557
    7.3775    31.6382   117.4871   -31.0017     20.000   137.1815   -24.7209     24.632
   -2.2188    33.1974   108.6596   -27.9973     20.000   130.2222   -23.1932     23.839
    9.7477    41.7606   120.4453   -21.0510     20.000   138.1375   -16.5905     25.160
   16.1870    43.3046   125.5002   -19.5007     20.000   141.7195   -15.0819     25.659
   21.5027    23.6459   133.0696   -38.5444     20.000   149.2166   -29.1683     25.570
   -2.4602    36.3315   109.3584   -24.9198     20.000   130.2997   -20.5849     23.968
    5.3714    37.6682   116.4058   -24.8237     20.000   135.5488   -19.8836     24.688
    4.5580    31.4502   114.6799   -30.8890     20.000   135.1301   -24.9137     24.374
    0.7802    28.8384   110.3287   -32.8481     20.000   132.3012   -26.9874     23.906
   28.0096    24.1286   140.2381   -36.6983     20.000   153.7814   -27.2408     26.111
