#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   22.9746    30.4906   133.1643   -31.5759     20.000   148.3425   -23.8578     25.892
   -7.2651    28.6692   102.3199   -30.9604     20.000   125.9682   -26.4267     23.118
   11.6850    30.9577   121.7456   -31.9032     20.000   140.3678   -25.0297     24.982
    7.9412    27.9326   117.6433   -34.7371     20.000   137.9216   -27.6792     24.533
   -8.5513    33.6219   103.1741   -25.9428     20.000   125.7339   -22.0766     23.279
   28.3483    21.0662   141.7815   -39.5271     20.000   155.1633   -29.2581     26.044
   19.7711    29.7992   130.0596   -32.6897     20.000   146.3216   -24.9361     25.620
   17.3138    26.5259   127.8704   -36.1749     20.000   145.3079   -27.7989     25.313
   20.2524    27.7035   130.8980   -34.7105     20.000   147.1739   -26.4175     25.598
   15.1550    40.9079   124.8020   -21.9305     20.000   141.4077   -17.0062     25.539
    9.2941    29.1494   119.1925   -33.6188     20.000   138.8257   -26.6294     24.705
    0.4709    35.6042   111.7231   -26.1867     20.000   132.2468   -21.3985     24.190
    2.9140    35.2891   113.8382   -26.8792     20.000   133.9132   -21.7620     24.389
   -2.9037    34.9256   108.5612   -26.1805     20.000   129.8738   -21.7033     23.862
   -8.1311    21.4500    98.1365   -37.3460     20.000   124.3333   -32.4777     22.594
   -5.4301    24.7099   102.5020   -35.2427     20.000   127.0436   -30.0125     23.073
   -7.3943    36.0691   105.0983   -23.9813     20.000   126.9275   -20.2195     23.520
   17.3326    25.6704   127.9832   -37.0258     20.000   145.5220   -28.4453     25.284
   -5.3042    26.6340   103.4175   -33.4696     20.000   127.3196   -28.3922     23.196
   29.7387    31.0146   139.5735   -29.6660     20.000   152.5872   -22.0186     26.404
   -3.9437    39.9753   109.1961   -21.0970     20.000   129.7101   -17.4464     24.011
   22.8394    22.0315   135.0197   -39.9014     20.000   150.7336   -30.0408     25.627
   18.9691    26.1971   129.7418   -36.3513     20.000   146.6196   -27.7711     25.442
   -2.9788    20.8700   103.6010   -39.6118     20.000   128.9914   -33.4973     23.105
   10.3689    44.1923   121.0476   -18.6430     20.000   138.3799   -14.6573     25.267
   12.9992    29.3132   123.0782   -33.5584     20.000   141.5627   -26.2037     25.038
   13.8781    44.2416   123.7020   -18.6241     20.000   140.3362   -14.4969     25.515
   -7.4335    21.0695    98.6999   -37.9530     20.000   124.9258   -32.9001     22.645
    5.7414    30.6367   115.7225   -31.8362     20.000   136.0416   -25.5662     24.446
   23.3742    42.3827   131.1697   -19.8153     20.000   145.8572   -15.0378     26.131
   29.0947    28.8721   139.6890   -31.8778     20.000   152.8780   -23.6654     26.314
   27.6983    31.5386   137.4781   -29.6510     20.000   151.1340   -22.1272     26.268
   29.6403    30.5536   139.6384   -30.1313     20.000   152.6749   -22.3626     26.388
   14.7085    20.7343   125.2631   -42.1040     20.000   144.6287   -32.6470     24.857
   -7.2626    22.0644    99.3709   -37.0975     20.000   125.1867   -32.0633     22.725
    3.4751    43.3238   115.7239   -19.0220     20.000   134.4441   -15.2808     24.734
   17.7985    29.1378   128.1081   -33.5353     20.000   145.0785   -25.7427     25.439
    4.0232    44.1387   116.2652   -18.2750     20.000   134.7866   -14.6474     24.802
   28.6667    24.2634   140.9013   -36.3923     20.000   154.1905   -26.9685     26.166
   24.1075    23.9294   135.9726   -37.8004     20.000   151.0592   -28.3728     25.796
   -7.2480    27.1163   101.6799   -32.4147     20.000   125.7844   -27.7444     23.029
   18.2311    38.4136   127.5470   -24.2655     20.000   143.6051   -18.6423     25.713
   -7.9350    33.6111   103.7035   -26.1359     20.000   126.1710   -22.1810     23.336
    5.5771    32.7884   115.8863   -29.6845     20.000   135.8199   -23.8249     24.520
   28.9385    25.0783   140.8880   -35.5409     20.000   154.0837   -26.3322     26.209
   12.9742    36.8952   123.0341   -25.9765     20.000   140.5249   -20.2781     25.276
   -3.3182    38.3939   109.2348   -22.7506     20.000   129.9300   -18.8078     23.991
   -1.8385    29.7773   107.9830   -31.3821     20.000   130.2975   -26.0641     23.704
   15.3313    29.5174   125.5058   -33.3049     20.000   143.2286   -25.7867     25.245
   -8.3954    25.7054    99.9164   -33.3384     20.000   124.6543   -28.7819     22.829
    3.9144    33.6133   114.4453   -28.6681     20.000   134.6150   -23.1483     24.407
   22.7643    25.5804   134.0509   -36.4345     20.000   149.5697   -27.4840     25.738
    9.5476    40.1713   120.1907   -22.6299     20.000   138.0997   -17.8533     25.101
   10.3630    23.6285   119.9808   -39.1861     20.000   140.4263   -30.9447     24.575
   26.9309    33.4785   136.2024   -27.9387     20.000   150.0843   -20.9145     26.250
    1.7278    22.1797   109.5294   -39.5304     20.000   133.2090   -32.5457     23.662
    8.7102    21.3786   117.7844   -41.3272     20.000   139.3969   -32.8981     24.316
   18.0294    22.4510   129.1888   -40.1694     20.000   146.8803   -30.7565     25.227
    2.2696    43.3765   114.8187   -18.8270     20.000   133.7466   -15.1827     24.644
    1.5079    28.0879   110.8818   -33.7192     20.000   132.8730   -27.6320     23.939
    6.2505    33.0072   116.5628   -29.5374     20.000   136.2902   -23.6416     24.587
   18.6501    43.6913   127.3567   -18.9814     20.000   143.0360   -14.5852     25.833
   24.1328    31.6071   134.0489   -30.2893     20.000   148.8143   -22.8219     26.007
   -7.0697    23.1964   100.1116   -36.1178     20.000   125.4795   -31.1143     22.814
    4.1075    23.1734   112.5637   -38.9925     20.000   135.2186   -31.6967     23.951
   19.4418    32.6055   129.3300   -29.9390     20.000   145.4708   -22.8818     25.671
   10.9419    26.6330   120.8075   -36.2071     20.000   140.4176   -28.5068     24.754
   17.9490    27.2150   128.4886   -35.4370     20.000   145.6196   -27.1757     25.390
   20.0498    36.3563   129.3800   -26.1551     20.000   145.0985   -19.9772     25.805
   26.8946    43.0011   133.7236   -18.6912     20.000   147.6245   -14.0722     26.360
   16.9732    24.4719   127.7010   -38.2474     20.000   145.5344   -29.4144     25.210
   28.5517    33.8326   137.5702   -27.2486     20.000   150.9798   -20.3197     26.370
    8.1378    33.8099   118.4514   -28.8975     20.000   137.5700   -22.9559     24.780
   -6.5588    29.3559   103.2730   -30.5336     20.000   126.6071   -25.9421     23.227
    3.7826    32.7757   114.1678   -29.4774     20.000   134.5333   -23.8284     24.360
   27.1468    20.9265   140.4424   -39.9941     20.000   154.3414   -29.7004     25.944
   -4.6860    34.0914   106.7246   -26.5619     20.000   128.5416   -22.2100     23.659
   18.1301    25.0568   128.9584   -37.5681     20.000   146.2769   -28.7753     25.332
   24.6310    33.3108   134.1223   -28.5357     20.000   148.6848   -21.4895     26.081
   20.2334    41.7420   128.8114   -20.7928     20.000   144.2242   -15.9017     25.913
   21.4464    35.3247   130.7917   -27.0223     20.000   146.1875   -20.5496     25.887
   -8.1817    28.2734   101.2763   -31.0347     20.000   125.1897   -26.6295     23.005
   17.5858    26.3111   128.1949   -36.3674     20.000   145.5614   -27.9184     25.329
    3.2772    28.1336   112.7356   -33.9781     20.000   134.2668   -27.6220     24.108
    7.5006    29.4442   117.3545   -33.1954     20.000   137.4439   -26.4823     24.556
   12.1503    34.7018   122.2707   -28.1663     20.000   140.2323   -22.0517     25.145
   25.4708    23.9719   137.4904   -37.4697     20.000   152.0339   -28.0106     25.907
   -3.0402    24.5606   104.9744   -36.0835     20.000   129.0712   -30.3567     23.308
   -0.7237    35.1837   110.5598   -26.3793     20.000   131.4041   -21.6681     24.067
   26.9463    38.4153   134.9017   -23.1433     20.000   148.7677   -17.3744     26.324
   27.0594    40.7392   134.4051   -20.8638     20.000   148.2517   -15.6806     26.354
   -7.8411    35.6581   104.5718   -24.2442     20.000   126.5590   -20.4937     23.457
   26.3728    32.9669   135.8279   -28.5477     20.000   149.8794   -21.3949     26.200
   29.2630    35.2497   137.7644   -25.7251     20.000   150.9900   -19.1681     26.439
   12.4778    32.7532   122.5609   -30.1174     20.000   140.6946   -23.5565     25.110
    1.4105    37.9771   113.0690   -24.0160     20.000   132.9724   -19.5116     24.371
   12.7362    34.2947   122.8161   -28.5769     20.000   140.6758   -22.3291     25.181
   -9.3352    28.7090   100.3798   -30.2457     20.000   124.3458   -26.0785     22.917
   12.8275    25.7030   122.8958   -37.1688     20.000   142.0450   -29.0461     24.888
   23.8840    36.3570   132.7704   -25.6708     20.000   147.4623   -19.4003     26.083
   10.7758    40.5020   121.2191   -22.3420     20.000   138.8270   -17.5564     25.204
   -4.1101    29.1669   105.5586   -31.4046     20.000   128.4956   -26.3812     23.454
   28.3858    29.3939   138.8160   -31.5550     20.000   152.2459   -23.4757     26.274
   14.9154    26.0676   125.2375   -36.7673     20.000   143.5918   -28.5013     25.088
   -7.3796    23.2771    99.8233   -35.9355     20.000   125.2167   -31.0049     22.786
   -0.1859    28.4031   109.2255   -33.0760     20.000   131.5372   -27.3076     23.792
   12.3571    30.5364   122.4199   -32.3334     20.000   140.9106   -25.3053     25.025
   17.1444    31.6054   127.1950   -31.1244     20.000   144.1139   -23.9570     25.460
   29.7202    34.1958   138.4993   -26.6289     20.000   151.5779   -19.8064     26.455
   20.5085    40.7175   129.1691   -21.7834     20.000   144.5593   -16.6414     25.916
   -3.2848    21.6807   103.5827   -38.7525     20.000   128.7386   -32.7853     23.120
   18.2156    42.7260   127.1160   -19.9716     20.000   142.9327   -15.3600     25.789
   16.3511    28.2711   126.6637   -34.4995     20.000   144.2146   -26.6109     25.290
   15.3903    25.4398   125.8082   -37.3754     20.000   144.0893   -28.9188     25.106
    1.3701    21.7129   108.9715   -39.9098     20.000   132.9125   -32.9342     23.602
   21.6675    27.1803   132.5082   -35.0354     20.000   148.3247   -26.5387     25.697
   -2.6419    35.8481   109.0624   -25.3481     20.000   130.1345   -20.9665     23.929
   21.0721    33.4673   130.7554   -28.9049     20.000   146.3577   -21.9895     25.818
   -7.6934    38.3750   105.6976   -21.7299     20.000   127.0994   -18.2730     23.616
   14.9112    33.8630   124.8795   -28.9777     20.000   142.2020   -22.4767     25.344
   19.1966    39.6293   128.2303   -22.9815     20.000   143.9817   -17.6133     25.806
    2.3367    42.9746   114.7964   -19.2313     20.000   133.7658   -15.5102     24.635
   -4.7149    20.3926   101.4071   -39.5228     20.000   127.3738   -33.7761     22.894
    3.9683    30.8184   113.9824   -31.4346     20.000   134.7129   -25.4268     24.293
   15.4005    40.9047   125.0020   -21.9262     20.000   141.5529   -16.9907     25.557
   -3.8383    23.4349   103.6769   -36.9269     20.000   128.3267   -31.2490     23.163
   10.7907    35.3671   121.0306   -27.4741     20.000   139.2514   -21.6089     25.055
   14.6755    32.8749   124.6927   -29.9720     20.000   142.1944   -23.2650     25.296
    5.9113    31.0942   115.9611   -31.4011     20.000   136.1426   -25.1930     24.480
   14.9332    25.0678   125.3083   -37.7657     20.000   143.8147   -29.2704     25.052
    1.4877    35.3984   112.5806   -26.5574     20.000   132.9364   -21.6191     24.270
   -9.3704    27.0373    99.5807   -31.7710     20.000   124.0496   -27.4926     22.811
   -6.3936    34.0578   105.2139   -26.1504     20.000   127.3297   -22.0279     23.502
   18.7635    29.7102   129.0388   -32.8814     20.000   145.6365   -25.1636     25.536
   -6.9498    21.3333    99.3563   -37.8842     20.000   125.3941   -32.7327     22.713
   19.9820    23.0962   131.4083   -39.3062     20.000   148.2218   -29.8920     25.422
   28.7467    27.6096   139.7786   -33.1747     20.000   153.0725   -24.6305     26.259
   21.1792    21.3954   133.1858   -40.8128     20.000   149.6626   -30.8884     25.463
   -5.9921    42.3271   108.3506   -18.3996     20.000   128.7851   -15.2799     23.955
   -9.0434    37.9151   104.4536   -21.7928     20.000   126.1454   -18.4395     23.474
   -8.0715    21.7153    98.3334   -37.1250     20.000   124.4191   -32.2567     22.617
   -8.5310    20.7038    97.3234   -37.8764     20.000   123.8763   -33.0677     22.505
   10.7561    23.1098   120.4166   -39.7208     20.000   140.8388   -31.3167     24.590
   -3.3198    25.8035   105.1388   -34.8223     20.000   128.8989   -29.2842     23.348
   23.8129    24.0780   135.5995   -37.7137     20.000   150.7961   -28.3356     25.776
   -1.3489    28.0495   107.9352   -33.1617     20.000   130.6061   -27.5386     23.662
    5.9918    35.5674   116.6665   -26.9700     20.000   136.0084   -21.5789     24.663
    2.0975    28.9162   111.6918   -33.0143     20.000   133.3271   -26.9620     24.034
    1.2563    28.1193   110.6292   -33.6412     20.000   132.6739   -27.5989     23.916
   22.0886    35.4690   131.3468   -26.7989     20.000   146.5588   -20.3440     25.937
    3.8610    20.4433   111.6232   -41.6368     20.000   135.2312   -33.9588     23.788
   19.7132    29.0998   130.1060   -33.3897     20.000   146.4463   -25.4690     25.595
   -8.5675    29.1970   101.3134   -30.0517     20.000   125.0226   -25.7890     23.021
   27.3578    24.3420   139.4519   -36.6624     20.000   153.2487   -27.2662     26.067
   11.2039    27.1689   121.1187   -35.6795     20.000   140.5404   -28.0593     24.799
   10.6135    43.6738   121.2124   -19.1679     20.000   138.5432   -15.0608     25.272
   12.1203    20.1456   121.9873   -42.7207     20.000   142.5718   -33.4929     24.588
   10.4275    41.7846   120.9891   -21.0505     20.000   138.5382   -16.5553     25.212
