#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   -6.8097    41.8995   107.6029   -18.6184     20.000   128.2302   -15.5169     23.868     0.050000
   -8.6739    32.6518   102.6736   -26.8091     20.000   125.4870   -22.8673     23.213     0.050000
   -5.5910    30.6151   104.6718   -29.6264     20.000   127.4960   -25.0045     23.390     0.050000
   13.1512    27.6905   123.2481   -35.1805     20.000   141.9434   -27.4560     24.992     0.050000
   11.8822    35.6064   122.0381   -27.2586     20.000   139.9534   -21.3585     25.151     0.050000
   10.8024    44.8612   121.3991   -17.9861     20.000   138.5900   -14.1214     25.313     0.050000
   -3.5806    20.6968   102.8372   -39.5952     20.000   128.4340   -33.6049     23.032     0.050000
    3.7048    32.1184   113.9701   -30.1153     20.000   134.4883   -24.3634     24.326     0.050000
   18.4523    43.7807   127.1974   -18.9057     20.000   142.9146   -14.5349     25.821     0.050000
   -6.2598    27.3793   102.7639   -32.4798     20.000   126.6161   -27.6497     23.143     0.050000
   12.5062    42.3618   122.6533   -20.5092     20.000   139.7148   -16.0279     25.379     0.050000
   -4.9919    30.9795   105.3660   -29.4450     20.000   127.9878   -24.7688     23.467     0.050000
   19.0273    40.6582   127.9742   -21.9719     20.000   143.7119   -16.8523     25.812     0.050000
   23.6939    38.3593   132.1975   -23.7315     20.000   146.8886   -17.9609     26.102     0.050000
    0.2342    39.9164   112.5202   -21.9321     20.000   132.3212   -17.8635     24.353     0.050000
   -7.7970    21.9724    98.7542   -36.9898     20.000   124.6967   -32.0723     22.662     0.050000
   24.1881    22.6086   136.4398   -39.0717     20.000   151.5545   -29.2995     25.759     0.050000
   -0.1344    27.2837   108.9548   -34.1735     20.000   131.5599   -28.2420     23.741     0.050000
   -9.2476    44.9308   106.9071   -15.1718     20.000   127.3871   -12.6907     23.826     0.050000
   -0.3507    31.8858   110.0294   -29.6586     20.000   131.5124   -24.4109     23.947     0.050000
    3.7250    39.7290   115.3324   -22.6029     20.000   134.5009   -18.1867     24.628     0.050000
    5.0078    37.0049   115.9931   -25.4433     20.000   135.3189   -20.4145     24.633     0.050000
   20.9932    29.2585   131.4030   -33.0776     20.000   147.3042   -25.1298     25.703     0.050000
   14.8507    25.0866   125.2129   -37.7498     20.000   143.7464   -29.2675     25.045     0.050000
   -1.0141    41.1864   111.8255   -20.4854     20.000   131.6438   -16.7382     24.304     0.050000
   20.3106    29.1527   130.7168   -33.2681     20.000   146.8536   -25.3281     25.645     0.050000
   -3.6363    40.2122   109.5077   -20.9333     20.000   129.9298   -17.2861     24.048     0.050000
   -1.4012    42.8362   111.9307   -18.8137     20.000   131.5612   -15.3661     24.340     0.050000
   -2.4987    43.5639   111.2960   -17.9155     20.000   130.9970   -14.6753     24.285     0.050000
    9.2598    36.6505   119.7157   -26.1313     20.000   138.1332   -20.6556     24.971     0.050000
   14.6381    26.5747   124.9050   -36.2698     20.000   143.2777   -28.1462     25.082     0.050000
   -2.0449    40.6519   110.8816   -20.8207     20.000   130.9630   -17.0847     24.198     0.050000
   13.0983    20.1877   123.2369   -42.6835     20.000   143.4004   -33.3209     24.683     0.050000
    9.8030    34.0079   120.0409   -28.7952     20.000   138.7063   -22.7341     24.928     0.050000
    8.1289    21.8381   117.1262   -40.8202     20.000   138.8254   -32.5772     24.281     0.050000
   23.5104    44.5059   130.8854   -17.7069     20.000   145.5162   -13.4469     26.158     0.050000
    3.3589    29.6314   113.1358   -32.5165     20.000   134.2855   -26.3933     24.185     0.050000
    5.4295    22.8712   114.0510   -39.4875     20.000   136.3791   -31.9017     24.066     0.050000
   -0.3153    37.7620   111.5615   -23.9434     20.000   131.8335   -19.5828     24.217     0.050000
