#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   25.9912    36.6224   134.5445   -25.0620     20.000   148.6661   -18.8398     26.235     0.050000
   24.1329    35.4040   133.1943   -26.5675     20.000   147.8437   -20.0553     26.084     0.050000
   22.1780    42.3800   130.2431   -19.9620     20.000   145.1985   -15.1941     26.052     0.050000
    0.9977    24.0236   109.2278   -37.5823     20.000   132.5132   -30.9979     23.685     0.050000
    3.7500    25.5960   112.6938   -36.5503     20.000   134.7590   -29.7076     24.034     0.050000
   13.0147    30.1220   123.0916   -32.7496     20.000   141.4482   -25.5698     25.067     0.050000
   -7.5732    22.5444    99.2707   -36.5438     20.000   124.9625   -31.6092     22.721     0.050000
   -7.9402    40.7586   106.3609   -19.4207     20.000   127.3521   -16.2824     23.719     0.050000
   13.7758    35.1275   123.7788   -27.7382     20.000   141.2642   -21.5974     25.290     0.050000
    6.3710    34.2956   116.8473   -28.2694     20.000   136.3159   -22.6014     24.647     0.050000
   12.7628    31.6562   122.8358   -31.2155     20.000   141.0427   -24.3925     25.098     0.050000
   -6.2362    24.7899   101.6976   -34.9126     20.000   126.3648   -29.8532     22.995     0.050000
   19.1617    39.7312   128.1895   -22.8831     20.000   143.9439   -17.5401     25.805     0.050000
    5.6260    23.2685   114.3574   -39.1211     20.000   136.5076   -31.5684     24.105     0.050000
   16.1955    27.3912   126.5655   -35.3863     20.000   144.2831   -27.3063     25.246     0.050000
    4.3496    41.1840   116.0699   -21.2337     20.000   134.9093   -17.0325     24.729     0.050000
   21.3297    25.4128   132.4997   -36.8287     20.000   148.5724   -27.9067     25.615     0.050000
   -9.9385    41.1836   105.0232   -18.4953     20.000   126.2186   -15.6113     23.576     0.050000
   -1.7229    22.9358   105.8221   -37.9903     20.000   130.1605   -31.8149     23.352     0.050000
   -8.3246    28.5698   101.2694   -30.7129     20.000   125.1195   -26.3569     23.008     0.050000
   17.7357    33.9684   127.5432   -28.7286     20.000   144.0671   -22.0816     25.572     0.050000
    0.2888    24.7014   108.6413   -36.7710     20.000   131.9010   -30.4137     23.650     0.050000
   18.1790    21.4802   129.5078   -41.1197     20.000   147.2685   -31.4576     25.203     0.050000
   29.4599    23.5979   142.0165   -36.8008     20.000   154.9859   -27.2033     26.207     0.050000
    2.9723    34.4418   113.7268   -27.7220     20.000   133.9489   -22.4540     24.359     0.050000
   14.7488    43.2723   124.3919   -19.5780     20.000   140.9146   -15.2020     25.558     0.050000
   14.8477    34.8297   124.7806   -28.0135     20.000   142.0150   -21.7348     25.367     0.050000
   12.1211    43.3575   122.3624   -19.5110     20.000   139.4189   -15.2637     25.373     0.050000
   23.2439    22.5326   135.3625   -39.3345     20.000   150.8747   -29.5829     25.678     0.050000
   20.6104    29.7713   130.9214   -32.6191     20.000   146.9115   -24.8159     25.687     0.050000
   25.9100    44.6811   132.6083   -17.2076     20.000   146.7339   -12.9969     26.308     0.050000
    0.5317    30.4616   110.5052   -31.2175     20.000   132.1313   -25.6339     23.960     0.050000
   17.1701    22.0547   128.1996   -40.6406     20.000   146.3032   -31.2143     25.136     0.050000
   24.6670    34.5827   133.8591   -27.2850     20.000   148.3793   -20.5590     26.108     0.050000
    1.7827    42.5303   114.2885   -19.5966     20.000   133.4170   -15.8393     24.576     0.050000
   23.6430    36.5712   132.5149   -25.4966     20.000   147.2656   -19.2829     26.070     0.050000
   13.1228    26.3740   123.2255   -36.4971     20.000   142.1531   -28.4875     24.940     0.050000
   15.5439    27.6899   125.8383   -35.1213     20.000   143.7372   -27.1667     25.201     0.050000
    1.7188    26.8791   110.7956   -34.9402     20.000   133.0564   -28.6376     23.900     0.050000
   24.4514    32.9770   134.0326   -28.8934     20.000   148.6577   -21.7658     26.061     0.050000
    6.5861    27.1535   116.0827   -35.3843     20.000   136.9346   -28.3679     24.375     0.050000
   11.9103    28.1481   121.9139   -34.7161     20.000   140.9317   -27.2223     24.900     0.050000
   13.5122    40.2417   123.4718   -22.6273     20.000   140.5015   -17.6319     25.403     0.050000
   -7.2749    37.1883   105.6054   -22.9589     20.000   127.1816   -19.3121     23.590     0.050000
   -2.8605    31.7081   107.6083   -29.2857     20.000   129.6455   -24.3745     23.706     0.050000
    8.2893    26.5924   117.8729   -36.0997     20.000   138.3384   -28.7376     24.509     0.050000
   25.9472    35.7185   134.7301   -25.9511     20.000   148.8728   -19.5004     26.218     0.050000
   12.5310    22.9838   122.5379   -39.8869     20.000   142.3249   -31.2115     24.750     0.050000
   -2.2585    43.5723   111.4755   -17.9502     20.000   131.1369   -14.6916     24.304     0.050000
    4.6699    44.2434   116.7640   -18.2357     20.000   135.1575   -14.5854     24.853     0.050000
   16.9130    34.6122   126.7149   -28.1404     20.000   143.4107   -21.6883     25.524     0.050000
   15.7434    22.4433   126.4302   -40.3501     20.000   145.0574   -31.1647     25.022     0.050000
   22.8568    27.6162   133.6789   -34.4197     20.000   149.0456   -25.9812     25.806     0.050000
   -8.6733    39.0912   105.1906   -20.7950     20.000   126.5973   -17.5329     23.570     0.050000
    2.5605    42.4908   114.8807   -19.7360     20.000   133.8753   -15.9113     24.635     0.050000
   26.6587    29.7985   136.9907   -31.5619     20.000   150.9892   -23.5932     26.155     0.050000
   24.8368    22.9538   137.0846   -38.5978     20.000   151.9170   -28.8922     25.824     0.050000
   19.4587    39.8996   128.4157   -22.6909     20.000   144.0905   -17.3794     25.829     0.050000
   20.8516    21.2431   132.8213   -41.0140     20.000   149.4550   -31.0737     25.429     0.050000
   22.8328    20.2982   135.4776   -41.5996     20.000   151.3106   -31.2931     25.564     0.050000
   -4.3058    31.9172   106.3323   -28.7317     20.000   128.5929   -24.0604     23.582     0.050000
   19.1784    26.2802   129.9606   -36.2464     20.000   146.7535   -27.6719     25.463     0.050000
   21.2122    39.0805   129.9862   -23.3332     20.000   145.2739   -17.7812     25.940     0.050000
   25.6363    34.7147   134.7030   -26.9862     20.000   148.9455   -20.2833     26.180     0.050000
   -2.7943    26.7452   106.0225   -34.0621     20.000   129.3834   -28.5321     23.452     0.050000
   24.2408    42.4705   131.8214   -19.6141     20.000   146.3135   -14.8544     26.188     0.050000
   -1.0636    33.4116   109.7791   -28.0337     20.000   131.0653   -23.1044     23.954     0.050000
   26.0372    26.1294   137.4472   -35.2522     20.000   151.7214   -26.3418     26.015     0.050000
   -6.7960    32.0786   104.1175   -27.9045     20.000   126.7745   -23.6245     23.357     0.050000
   -1.5932    32.2254   108.9528   -29.0722     20.000   130.6145   -24.0475     23.849     0.050000
   21.6300    26.7021   132.5654   -35.5126     20.000   148.4294   -26.8979     25.680     0.050000
   28.4167    38.0849   136.2075   -23.1774     20.000   149.6971   -17.3358     26.417     0.050000
   10.4323    38.5942   120.8518   -24.2383     20.000   138.7494   -19.0746     25.124     0.050000
    9.0794    20.2203   118.1180   -42.5101     20.000   139.9119   -33.7937     24.298     0.050000
   10.5952    34.5274   120.8133   -28.3071     20.000   139.1997   -22.2829     25.012     0.050000
    5.0180    28.9582   114.7099   -33.4123     20.000   135.5848   -26.9405     24.308     0.050000
   -0.6275    35.3796   110.6958   -26.2071     20.000   131.4817   -21.5138     24.084     0.050000
   13.6051    44.2043   123.4962   -18.6642     20.000   140.1878   -14.5391     25.496     0.050000
    5.0663    30.2200   114.9755   -32.1697     20.000   135.5578   -25.9127     24.367     0.050000
   14.8755    35.9477   124.7619   -26.8954     20.000   141.8729   -20.8668     25.400     0.050000
   14.4725    38.3384   124.3225   -24.5160     20.000   141.3027   -19.0472     25.430     0.050000
   11.1751    39.8518   121.5273   -23.0016     20.000   139.1169   -18.0540     25.217     0.050000
    1.3367    21.3053   108.8084   -40.2990     20.000   132.9004   -33.2752     23.577     0.050000
   -0.6974    23.3079   107.1016   -37.8912     20.000   131.0597   -31.5480     23.477     0.050000
   14.7029    33.8316   124.6831   -29.0151     20.000   142.0665   -22.5213     25.327     0.050000
   28.0496    33.5376   137.2053   -27.6445     20.000   150.7591   -20.6367     26.330     0.050000
   11.0460    28.9554   121.0204   -33.8894     20.000   140.1654   -26.6604     24.854     0.050000
    5.3244    28.1414   114.8896   -34.2592     20.000   135.8698   -27.6010     24.301     0.050000
   -8.8166    42.1931   106.2243   -17.8484     20.000   127.0891   -14.9765     23.721     0.050000
   -1.8493    26.1007   106.7864   -34.9197     20.000   130.1325   -29.1400     23.511     0.050000
   23.7636    31.9041   133.6249   -30.0604     20.000   148.4942   -22.6763     25.986     0.050000
   25.4674    26.7502   136.6590   -34.7737     20.000   151.1269   -26.0354     25.988     0.050000
    0.5891    43.1621   113.5064   -18.8096     20.000   132.7550   -15.2555     24.507     0.050000
   16.7786    27.3609   127.2017   -35.3808     20.000   144.7224   -27.2451     25.295     0.050000
    4.9012    27.2305   114.2772   -35.1057     20.000   135.5936   -28.3518     24.220     0.050000
