#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    8.0537    30.1353   118.0008   -32.5523     20.000   137.7984   -25.9040     24.633
   -8.0365    28.0205   101.3051   -31.3172     20.000   125.2694   -26.8654     23.004
   -8.6286    40.4116   105.7141   -19.5689     20.000   126.8669   -16.4588     23.644
   17.7470    35.2974   127.4243   -27.4037     20.000   143.8341   -21.0687     25.606
    3.1283    44.7073   115.6912   -17.6165     20.000   134.3014   -14.1539     24.753
    0.1779    26.7847   109.1372   -34.7246     20.000   131.8079   -28.6708     23.746
   13.8346    23.1597   124.0973   -39.7033     20.000   143.3504   -30.9015     24.878
   -7.2301    26.0371   101.2293   -33.4256     20.000   125.6670   -28.6645     22.968
   18.2405    31.6222   128.2790   -31.0260     20.000   144.8637   -23.7962     25.549
    0.9595    27.1280   110.0573   -34.5509     20.000   132.4409   -28.4122     23.839
   26.5551    43.0433   133.4583   -18.7060     20.000   147.4345   -14.0946     26.339
   -1.6076    42.6144   111.7200   -18.9940     20.000   131.4180   -15.5281     24.315
   13.9573    36.9736   123.9069   -25.8898     20.000   141.1462   -20.1465     25.355
   27.2044    23.1530   139.6986   -37.8434     20.000   153.5623   -28.1364     26.020
   21.1723    24.3726   132.5364   -37.8783     20.000   148.7544   -28.7044     25.567
   15.8289    36.7431   125.5807   -26.0676     20.000   142.3708   -20.1653     25.494
   -6.7142    31.7390   104.0612   -28.2476     20.000   126.7899   -23.9198     23.346
    1.0495    30.5555   111.0383   -31.2229     20.000   132.5242   -25.5780     24.013
   12.2447    23.1434   122.1970   -39.7249     20.000   142.0588   -31.1217     24.730
   -1.4863    34.6234   109.7306   -26.7730     20.000   130.8393   -22.0735     23.973
    0.2902    44.2445   113.5133   -17.7058     20.000   132.6643   -14.3602     24.525
    7.8369    39.2436   118.6931   -23.4628     20.000   137.0831   -18.6201     24.940
    0.3389    21.0562   107.5455   -40.3145     20.000   132.0106   -33.4731     23.461
   11.7307    21.7407   121.5402   -41.1188     20.000   141.9077   -32.2882     24.622
