#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.0218    41.6670   129.4462   -20.7914     20.000   144.6829   -15.8676     25.965
    7.0150    35.6973   117.6098   -26.9328     20.000   136.6945   -21.4670     24.753
    8.5020    33.1630   118.7385   -29.5668     20.000   137.8718   -23.4613     24.788
   -7.1626    42.8880   107.6734   -17.5983     20.000   128.1880   -14.6629     23.888
    9.4167    28.5496   119.2743   -34.2244     20.000   138.9870   -27.1005     24.692
   19.1433    39.3228   128.2213   -23.2907     20.000   144.0021   -17.8514     25.797
   28.6661    41.7438   135.3904   -19.5933     20.000   148.8752   -14.6814     26.463
   21.9345    43.8721   129.8189   -18.5137     20.000   144.7937   -14.1090     26.052
   -0.4215    25.3707   108.0724   -35.9634     20.000   131.3042   -29.8275     23.614
   -9.8459    26.1331    98.6923   -32.4283     20.000   123.5146   -28.1843     22.707
   27.8041    43.4439   134.2930   -18.1053     20.000   147.9996   -13.6072     26.418
   29.5944    32.0508   139.0889   -28.7121     20.000   152.1658   -21.3324     26.412
   10.7000    30.9495   120.7508   -31.8857     20.000   139.6571   -25.1082     24.897
   -3.0669    34.3669   108.2475   -26.6817     20.000   129.7109   -22.1497     23.820
   18.4909    20.4435   130.0524   -42.1166     20.000   147.8193   -32.1721     25.190
   -5.3222    25.5129   102.9463   -34.5207     20.000   127.2043   -29.3412     23.130
    4.5024    33.8137   115.0307   -28.5447     20.000   135.0263   -22.9923     24.467
   15.2426    25.3822   125.6439   -37.4394     20.000   143.9876   -28.9843     25.091
    8.5986    27.3710   118.2922   -35.3472     20.000   138.4928   -28.0941     24.570
   23.8378    31.3694   133.8179   -30.5724     20.000   148.6841   -23.0516     25.979
    8.7823    33.1827   119.0092   -29.5648     20.000   138.0671   -23.4349     24.813
   13.4826    25.8515   123.6343   -37.0168     20.000   142.5284   -28.8527     24.952
   27.4072    36.6524   135.7545   -24.7662     20.000   149.4977   -18.5524     26.333
   -6.7914    36.5468   105.7727   -23.6920     20.000   127.4063   -19.9103     23.598
   21.1353    26.4750   132.0736   -35.8084     20.000   148.1347   -27.1625     25.632
   21.0447    43.9214   129.1421   -18.5552     20.000   144.3053   -14.1720     25.995
   25.6091    24.6864   137.4241   -36.7461     20.000   151.8939   -27.4695     25.940
   -4.1958    21.0441   102.2848   -39.0769     20.000   127.8849   -33.2606     22.987
   17.5496    37.2440   127.0668   -25.4771     20.000   143.3772   -19.6072     25.637
   23.2661    26.2999   134.4257   -35.6411     20.000   149.7164   -26.8529     25.800
   15.5876    32.1934   125.6147   -30.6215     20.000   142.9330   -23.6946     25.350
   19.4326    39.3207   128.4637   -23.2685     20.000   144.1746   -17.8200     25.817
   18.7532    28.4388   129.1955   -34.1460     20.000   145.9194   -26.1228     25.497
    6.8723    25.6538   116.1794   -36.9037     20.000   137.3043   -29.5710     24.335
    2.6965    23.1463   110.9203   -38.7754     20.000   134.0059   -31.7399     23.810
    4.2099    44.9574   116.5259   -17.4835     20.000   134.9183   -13.9977     24.841
   -3.9041    23.0547   103.4520   -37.2676     20.000   128.2487   -31.5672     23.134
   28.0507    43.5417   134.4505   -17.9669     20.000   148.1050   -13.4967     26.434
    0.1089    27.6828   109.3227   -33.8375     20.000   131.7600   -27.9201     23.784
   -8.3502    37.1340   104.7112   -22.7178     20.000   126.4613   -19.1948     23.492
   -5.7215    25.8483   102.6745   -34.0829     20.000   126.9011   -29.0121     23.109
   26.8319    24.9576   138.6722   -36.2001     20.000   152.6666   -26.9715     26.044
   -5.3164    42.9641   109.0494   -17.9392     20.000   129.2794   -14.8487     24.038
   -5.4125    44.8497   109.5543   -16.1152     20.000   129.5105   -13.3086     24.116
   10.7707    28.3873   120.7035   -34.4483     20.000   140.0352   -27.1320     24.807
   18.9778    33.9054   128.7195   -28.6912     20.000   144.8965   -21.9678     25.667
   -8.3531    35.1472   103.9462   -24.5769     20.000   126.1244   -20.8387     23.383
   23.6122    37.7698   132.2461   -24.3229     20.000   146.9726   -18.4072     26.087
   17.1278    43.2529   126.2289   -19.5095     20.000   142.2522   -15.0502     25.723
   26.0728    30.6989   136.1611   -30.8115     20.000   150.3369   -23.0804     26.132
   15.7902    22.7777   126.4608   -40.0137     20.000   145.0135   -30.9009     25.040
   12.5832    30.4259   122.6497   -32.4452     20.000   141.0901   -25.3720     25.041
   26.9523    34.6390   135.9031   -26.8089     20.000   149.7732   -20.0813     26.271
    3.3211    34.1130   113.9850   -28.0950     20.000   134.1928   -22.7305     24.376
    0.0645    28.2825   109.4469   -33.2455     20.000   131.7328   -27.4194     23.810
   18.9056    33.7924   128.6654   -28.8099     20.000   144.8716   -22.0629     25.659
   -1.8498    29.1560   107.7781   -31.9785     20.000   130.2580   -26.5816     23.671
    3.2848    26.8617   112.4656   -35.2305     20.000   134.3199   -28.6680     24.049
   22.4711    44.3052   130.1507   -18.0270     20.000   145.0033   -13.7228     26.091
    1.7646    31.0322   111.8546   -30.8832     20.000   133.0650   -25.2104     24.101
   -6.1011    23.4033   101.2309   -36.2520     20.000   126.3483   -31.0538     22.927
   -1.3810    42.1158   111.7691   -19.5179     20.000   131.5050   -15.9524     24.313
    6.8781    32.2659   117.0725   -30.3335     20.000   136.7793   -24.2285     24.613
   28.2217    27.3038   139.3492   -33.6014     20.000   152.8253   -24.9766     26.213
