#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    7.4808    23.6299   116.5897   -38.9767     20.000   138.0327   -31.1761     24.301
   18.3157    34.2273   128.0609   -28.4270     20.000   144.4000   -21.8117     25.624
   -8.7366    24.8141    99.1565   -34.0383     20.000   124.2423   -29.4927     22.739
    1.1834    25.5115   109.8552   -36.1715     20.000   132.6408   -29.7617     23.780
   15.8366    20.6072   126.6933   -42.1776     20.000   145.5991   -32.5537     24.956
   -0.3070    24.2138   107.8327   -37.1089     20.000   131.3966   -30.8018     23.564
   18.3911    21.9273   129.7011   -40.6534     20.000   147.3116   -31.0807     25.239
   29.4840    42.6434   135.7587   -18.5661     20.000   149.0783   -13.8952     26.517
   -7.5018    28.9956   102.2307   -30.5813     20.000   125.8255   -26.1178     23.114
   -1.8955    41.4752   111.2118   -20.0495     20.000   131.1342   -16.4279     24.245
   27.5840    23.1619   140.1190   -37.7363     20.000   153.8296   -28.0274     26.050
   -0.1222    30.0661   109.7556   -31.4736     20.000   131.6250   -25.9298     23.880
    9.4844    42.8880   120.3024   -19.9148     20.000   137.9322   -15.7032     25.170
   16.1907    40.8438   125.6487   -21.9576     20.000   142.0258   -16.9763     25.613
   24.3493    34.2113   133.6545   -27.7017     20.000   148.2750   -20.8868     26.078
   26.8086    23.6427   139.0874   -37.4724     20.000   153.1057   -27.8997     26.003
   21.4134    21.3408   133.4821   -40.8290     20.000   149.8621   -30.8752     25.481
    6.1630    43.0693   117.7461   -19.5326     20.000   136.0013   -15.5597     24.928
   17.0464    22.5840   127.9897   -40.1232     20.000   146.0654   -30.8353     25.145
   18.8116    24.3443   129.8376   -38.2080     20.000   146.9796   -29.1888     25.365
    5.0869    23.7974   113.8314   -38.5243     20.000   136.0014   -31.1559     24.077
   26.9987    39.5168   134.6641   -22.0630     20.000   148.5196   -16.5722     26.339
   25.6690    31.0531   135.6732   -30.5478     20.000   149.9711   -22.9125     26.110
    9.2872    31.2957   119.3528   -31.4767     20.000   138.5959   -24.9175     24.787
   21.5235    25.1441   132.7717   -37.0646     20.000   148.7917   -28.0646     25.622
   24.2580    38.9739   132.5438   -23.0454     20.000   147.0805   -17.4217     26.149
   -6.4981    25.2931   101.6459   -34.3579     20.000   126.1948   -29.3926     22.998
    3.2876    28.1869   112.7580   -33.9273     20.000   134.2732   -27.5782     24.112
   28.1964    34.8761   136.9418   -26.3212     20.000   150.4609   -19.6579     26.361
    9.3130    40.1804   119.9975   -22.6105     20.000   137.9556   -17.8514     25.083
    1.8128    31.9645   112.1157   -29.9775     20.000   133.1059   -24.4457     24.148
   18.9852    44.9396   127.4801   -17.7157     20.000   143.0404   -13.6056     25.871
   28.5261    31.9989   138.1140   -29.0187     20.000   151.5162   -21.6161     26.336
   16.5046    20.0169   127.5960   -42.7228     20.000   146.3122   -32.8825     24.993
   -9.7932    44.3667   106.3247   -15.5636     20.000   126.9650   -13.0554     23.755
   -7.8214    34.5463   104.1643   -25.2927     20.000   126.3968   -21.4195     23.398
