#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   28.9489    31.0495   138.8160   -29.8295     20.000   152.0782   -22.1835     26.348
    9.8895    35.7382   120.2249   -27.0711     20.000   138.6176   -21.3570     24.993
    8.3215    29.6645   118.2277   -33.0414     20.000   138.0418   -26.2696     24.638
   23.9313    23.6629   135.8469   -38.0957     20.000   151.0166   -28.6060     25.773
   -0.6996    27.6715   108.4842   -33.6740     20.000   131.1131   -27.8912     23.706
   -6.9386    28.1578   102.4213   -31.5404     20.000   126.1621   -26.9035     23.121
   -5.4971    33.1824   105.6907   -27.2191     20.000   127.8591   -22.8705     23.538
   -5.4048    36.8791   107.0392   -23.7278     20.000   128.3805   -19.8183     23.737
   -3.6597    22.5491   103.5161   -37.8188     20.000   128.4393   -32.0175     23.131
    4.2559    21.1352   112.2737   -41.0233     20.000   135.5208   -33.3736     23.864
   16.5078    38.0343   126.0957   -24.7478     20.000   142.6065   -19.1081     25.577
   15.6156    30.4760   125.7433   -32.3356     20.000   143.2559   -25.0138     25.299
   -2.7070    35.6552   108.9496   -25.5203     20.000   130.0732   -21.1195     23.914
   12.5852    27.7906   122.6355   -35.0805     20.000   141.4986   -27.4373     24.946
   -5.5877    43.2107   108.9265   -17.6453     20.000   129.1582   -14.6142     24.028
   14.9635    35.5441   124.8584   -27.2961     20.000   141.9875   -21.1712     25.396
    0.5317    38.2920   112.3978   -23.5690     20.000   132.4161   -19.2055     24.310
   14.3387    23.6750   124.6796   -39.1767     20.000   143.6448   -30.4310     24.944
   -3.8224    31.6378   106.6863   -29.1202     20.000   128.9255   -24.3429     23.612
    8.4232    36.1965   118.9311   -26.5373     20.000   137.6101   -21.0411     24.888
   -6.3664    34.8620   105.5283   -25.3974     20.000   127.4575   -21.3634     23.547
   -2.5906    38.4342   109.8429   -22.8617     20.000   130.4049   -18.8463     24.054
   19.2587    30.8956   129.3832   -31.6553     20.000   145.7172   -24.1949     25.610
   23.4312    33.9403   132.8692   -28.1142     20.000   147.7631   -21.2484     26.005
   -2.9583    44.9200   111.3177   -16.5201     20.000   130.8958   -13.5317     24.305
   24.7665    33.5714   134.1865   -28.2573     20.000   148.7024   -21.2749     26.096
    5.8186    24.3970   114.7847   -38.0288     20.000   136.5609   -30.6389     24.177
   12.2280    35.6743   122.3553   -27.1946     20.000   140.1747   -21.2834     25.181
   13.5199    43.0674   123.4447   -19.8018     20.000   140.2378   -15.4291     25.467
   19.8498    31.5592   129.8761   -30.9353     20.000   145.9731   -23.6056     25.675
   21.6803    41.3428   130.0177   -21.0430     20.000   145.1141   -16.0303     26.006
   17.4048    22.1853   128.4690   -40.4909     20.000   146.4559   -31.0727     25.162
   18.3491    26.9673   128.9548   -35.6476     20.000   145.9725   -27.2977     25.416
   28.4652    22.3122   141.4234   -38.3078     20.000   154.7709   -28.3687     26.093
    2.4450    25.4645   111.2242   -36.4584     20.000   133.6882   -29.8185     23.901
    9.4425    38.4281   119.9939   -24.3656     20.000   138.1354   -19.2384     25.042
   28.7405    25.5225   140.5151   -35.1710     20.000   153.7902   -26.0789     26.206
   29.4334    34.5323   138.1382   -26.3743     20.000   151.3044   -19.6347     26.441
    4.9877    40.6055   116.4988   -21.8726     20.000   135.2931   -17.5135     24.759
