#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    3.4858    42.5438   115.6049   -19.7939     20.000   134.4242   -15.9088     24.708
   25.3183    23.0881   137.5928   -38.3608     20.000   152.2236   -28.6755     25.867
    6.6804    36.9226   117.4528   -25.6861     20.000   136.4235   -20.4864     24.769
   22.4907    39.7111   130.9434   -22.5606     20.000   145.8970   -17.1387     26.039
   -4.1676    25.7349   104.2295   -34.6512     20.000   128.1878   -29.2685     23.259
   16.9228    22.0367   127.9005   -40.6782     20.000   146.1095   -31.2725     25.113
   -1.9338    31.5556   108.4341   -29.6449     20.000   130.3237   -24.5776     23.784
    3.8114    41.0883   115.6246   -21.2694     20.000   134.5804   -17.0930     24.683
    7.6847    40.5128   118.6851   -22.1882     20.000   136.9461   -17.6088     24.967
   13.3156    25.8718   123.4459   -36.9981     20.000   142.3947   -28.8570     24.938
    8.1756    32.2279   118.3347   -30.4766     20.000   137.7129   -24.2213     24.725
   -7.5442    25.7560   100.7899   -33.5825     20.000   125.3712   -28.8613     22.919
   11.7894    35.1046   121.9427   -27.7590     20.000   139.9455   -21.7588     25.128
   -2.1002    41.7570   111.1267   -19.7390     20.000   131.0386   -16.1800     24.240
    2.6845    35.3489   113.6433   -26.7877     20.000   133.7564   -21.7062     24.372
   12.3959    40.5439   122.5512   -22.3265     20.000   139.8013   -17.4563     25.327
   26.9211    23.2455   139.3493   -37.8266     20.000   153.3267   -28.1478     26.000
    9.2006    27.4908   118.9561   -35.2679     20.000   138.9469   -27.9601     24.630
   14.4143    31.8784   124.4719   -30.9748     20.000   142.1706   -24.0638     25.244
    1.0945    29.4442   110.8035   -32.3169     20.000   132.5490   -26.4975     23.965
    9.0893    29.5384   119.0109   -33.2185     20.000   138.6297   -26.3306     24.702
    3.4537    37.1296   114.6570   -25.1369     20.000   134.2924   -20.2821     24.508
   -1.6082    38.5452   110.6813   -22.9460     20.000   131.0494   -18.8431     24.142
   -6.7660    44.3248   108.4324   -16.3256     20.000   128.6629   -13.5542     23.988
    3.9646    23.5288   112.4778   -38.6196     20.000   135.0699   -31.4069     23.954
   -7.5465    24.7181   100.3182   -34.5440     20.000   125.2416   -29.7474     22.856
    6.2808    27.1662   115.7541   -35.3385     20.000   136.6922   -28.3685     24.347
   -2.2520    25.7634   106.2465   -35.1422     20.000   129.7861   -29.3975     23.453
    6.5796    23.8636   115.5729   -38.6489     20.000   137.2507   -31.0384     24.225
