#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   15.7035    28.8139   125.9377   -33.9915     20.000   143.6325   -26.2814     25.253
    3.4301    41.0232   115.3090   -21.2896     20.000   134.3466   -17.1321     24.651
   14.6103    21.8882   125.0834   -40.9543     20.000   144.2690   -31.7723     24.897
   19.2031    32.8068   129.0732   -29.7622     20.000   145.2692   -22.7648     25.657
   -0.5368    39.2555   111.7393   -22.4488     20.000   131.7903   -18.3476     24.262
    9.3307    21.2961   118.5437   -41.4554     20.000   139.9459   -32.9064     24.372
   12.7584    33.4564   122.8352   -29.4153     20.000   140.7971   -22.9836     25.156
   18.5853    41.4370   127.5343   -21.2300     20.000   143.3336   -16.3063     25.794
   27.6055    31.2296   137.4833   -29.9700     20.000   151.1684   -22.3664     26.255
   -6.8213    25.5718   101.4378   -33.9929     20.000   125.9537   -29.1145     22.982
   -6.3969    20.2577    99.4448   -39.0754     20.000   125.8041   -33.7259     22.706
   -6.1631    31.4106   104.4395   -28.7142     20.000   127.1581   -24.2672     23.380
    6.0696    21.9800   114.6478   -40.4544     20.000   137.0266   -32.5998     24.086
   13.3054    41.7912   123.2883   -21.0793     20.000   140.2289   -16.4352     25.424
   10.9501    33.7114   121.1137   -29.1334     20.000   139.5247   -22.9080     25.014
   -4.5470    22.1529   102.3693   -37.9230     20.000   127.6276   -32.2816     23.015
   -1.9128    27.3374   107.1309   -33.7148     20.000   130.1270   -28.0981     23.570
    9.5513    32.1475   119.6766   -30.6406     20.000   138.7028   -24.2255     24.841
   29.6712    34.6220   138.3191   -26.2324     20.000   151.4196   -19.5192     26.458
   13.9719    27.0228   124.1545   -35.8384     20.000   142.6847   -27.8822     25.040
   15.8366    37.1473   125.5645   -25.6636     20.000   142.3168   -19.8532     25.505
   -1.3320    23.5726   106.4832   -37.4793     20.000   130.5106   -31.2970     23.427
    6.0255    41.4153   117.4408   -21.1648     20.000   135.9237   -16.8811     24.867
    6.6159    27.5081   116.1664   -35.0353     20.000   136.9276   -28.0794     24.393
   16.9150    38.9937   126.3754   -23.7696     20.000   142.7146   -18.3335     25.628
   14.3271    31.9194   124.3843   -30.9358     20.000   142.1032   -24.0408     25.238
   28.7926    41.2614   135.6203   -20.0349     20.000   149.0669   -15.0032     26.468
    9.3110    33.4513   119.5362   -29.3269     20.000   138.4143   -23.1989     24.867
   13.4177    36.5880   123.4319   -26.2815     20.000   140.8464   -20.4869     25.302
   24.1442    38.9860   132.4468   -23.0504     20.000   147.0117   -17.4306     26.142
   18.4172    25.5911   129.2118   -37.0094     20.000   146.3597   -28.3229     25.375
    0.9305    38.5615   112.7911   -23.3688     20.000   132.6874   -19.0096     24.355
    5.0691    20.8506   113.2050   -41.4318     20.000   136.2731   -33.5752     23.931
    3.1656    32.0102   113.4282   -30.1450     20.000   134.0965   -24.4434     24.272
   18.4732    36.4326   127.9650   -26.2196     20.000   144.0953   -20.1195     25.688
   14.8760    23.1034   125.3440   -39.7306     20.000   144.2029   -30.7940     24.970
   -5.2571    31.8779   105.4429   -28.5210     20.000   127.8854   -23.9872     23.490
   21.4664    29.1265   131.9146   -33.1441     20.000   147.6668   -25.1419     25.738
   27.3832    26.7743   138.6606   -34.3169     20.000   152.4358   -25.5572     26.136
   12.0362    40.3758   122.2532   -22.4916     20.000   139.5988   -17.6051     25.296
    1.8422    37.9303   113.4253   -24.1266     20.000   133.2520   -19.5710     24.405
   -6.7225    32.1766   104.2212   -27.8334     20.000   126.8416   -23.5525     23.369
    8.5897    36.1808   119.0796   -26.5632     20.000   137.7216   -21.0493     24.901
   -8.3974    29.5078   101.6061   -29.8188     20.000   125.2015   -25.5527     23.056
    1.0999    38.6083   112.9426   -23.3494     20.000   132.7987   -18.9811     24.371
   14.3180    33.9965   124.3127   -28.8596     20.000   141.7828   -22.4296     25.300
   14.8227    28.8256   125.0071   -34.0145     20.000   142.9861   -26.3824     25.178
    5.5125    36.3800   116.3479   -26.1157     20.000   135.6644   -20.9230     24.652
    7.6805    27.9338   117.3645   -34.7139     20.000   137.7195   -27.6909     24.509
    1.3358    24.6464   109.7826   -37.0456     20.000   132.7858   -30.4849     23.751
   21.2377    39.2151   129.9869   -23.1971     20.000   145.2629   -17.6772     25.944
   -9.2192    34.8080   103.0836   -24.6369     20.000   125.4673   -20.9805     23.285
   -7.9990    43.0953   107.1380   -17.2031     20.000   127.7379   -14.3713     23.832
   -6.7703    28.3774   102.6746   -31.3871     20.000   126.3226   -26.7401     23.150
   19.9089    40.3265   128.7329   -22.2274     20.000   144.2806   -17.0057     25.868
   -6.2100    26.7505   102.5544   -33.0851     20.000   126.5888   -28.1887     23.112
    8.4693    29.8394   118.3972   -32.8777     20.000   138.1356   -26.1224     24.659
   -1.2946    24.1551   106.7248   -36.9284     20.000   130.5512   -30.8079     23.462
    3.3109    30.5194   113.2697   -31.6347     20.000   134.2282   -25.6653     24.220
    8.1500    44.2488   119.3766   -18.4929     20.000   137.1285   -14.6347     25.108
   -7.5389    35.9469   104.9325   -24.0567     20.000   126.8104   -20.2995     23.500
   27.1974    36.8152   135.5313   -24.6495     20.000   149.3305   -18.4763     26.321
    8.6624    33.2679   118.9014   -29.4725     20.000   137.9762   -23.3715     24.805
    1.9572    31.8147   112.2207   -30.1484     20.000   133.2111   -24.5734     24.154
   -6.9664    31.3313   103.6734   -28.5575     20.000   126.5482   -24.2270     23.299
   19.8317    27.6140   130.4633   -34.8496     20.000   146.8942   -26.5591     25.560
   16.2395    29.3475   126.4626   -33.4316     20.000   143.9163   -25.8017     25.316
   12.5933    25.8389   122.6319   -37.0322     20.000   141.8374   -28.9661     24.872
