#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    1.1241    36.4407   112.4895   -25.4774     20.000   132.7234   -20.7498     24.283
    9.8776    26.5480   119.6241   -36.2471     20.000   139.5968   -28.6636     24.653
    1.2168    29.0516   110.8273   -32.7232     20.000   132.6421   -26.8263     23.957
   21.7896    20.0247   134.2609   -42.0600     20.000   150.5877   -31.7461     25.464
    8.7469    21.6774   117.8635   -41.0324     20.000   139.3813   -32.6546     24.333
   -9.0962    37.2184   104.1417   -22.4281     20.000   125.9835   -19.0049     23.432
    3.0831    26.0576   112.0654   -35.9877     20.000   134.1898   -29.3305     23.992
   12.0113    22.5034   121.9036   -40.3616     20.000   141.9914   -31.6533     24.681
   -3.9823    23.6267   103.5976   -36.7028     20.000   128.2119   -31.0738     23.159
   -1.9976    29.8217   107.8410   -31.3025     20.000   130.1773   -26.0155     23.691
   29.5300    27.9268   140.4547   -32.6659     20.000   153.4816   -24.2093     26.324
    0.9705    30.1471   110.8577   -31.6072     20.000   132.4597   -25.9121     23.986
   22.7422    26.9956   133.6984   -35.0484     20.000   149.1413   -26.4575     25.779
   29.3053    25.9413   140.9521   -34.6181     20.000   154.0248   -25.6382     26.259
   17.0215    40.7193   126.3342   -22.0424     20.000   142.5307   -17.0013     25.670
   11.5239    26.1117   121.4353   -36.7445     20.000   140.9538   -28.8641     24.786
   -5.2202    44.7014   109.6457   -16.2966     20.000   129.5955   -13.4525     24.124
   11.7269    22.4472   121.5572   -40.4125     20.000   141.7661   -31.7319     24.652
   -3.5819    29.1646   106.0736   -31.5451     20.000   128.9076   -26.4336     23.505
   -8.5939    23.6368    98.7342   -35.1706     20.000   124.2019   -30.5249     22.682
   19.6172    26.2833   130.4440   -36.1938     20.000   147.0765   -27.5908     25.500
   29.7574    42.9400   135.8777   -18.2262     20.000   149.1445   -13.6356     26.534
    8.7578    21.9492   117.9071   -40.7624     20.000   139.3481   -32.4353     24.347
   -1.1441    22.4765   106.3114   -38.5807     20.000   130.6660   -32.2305     23.386
    2.9400    32.8388   113.3789   -29.2958     20.000   133.9266   -23.7614     24.288
   22.3148    37.7756   131.1354   -24.4929     20.000   146.1956   -18.5999     25.996
   13.7871    24.8852   123.9996   -37.9789     20.000   142.9546   -29.5668     24.942
   -2.7763    23.2533   104.7690   -37.4027     20.000   129.2460   -31.4829     23.262
   -8.8462    44.6137   107.0713   -15.5677     20.000   127.5463   -13.0110     23.841
    8.6165    38.4564   119.2875   -24.2952     20.000   137.6099   -19.2357     24.977
   -2.6818    39.1116   109.9573   -22.1888     20.000   130.4125   -18.2829     24.077
   -0.8867    37.0187   110.8913   -24.5641     20.000   131.4079   -20.1502     24.135
   12.3109    26.2242   122.3187   -36.6449     20.000   141.5499   -28.6947     24.862
    5.2372    43.8938   117.1425   -18.6350     20.000   135.4739   -14.8814     24.884
   -9.1879    44.0926   106.6464   -15.9727     20.000   127.2493   -13.3769     23.788
   -1.9722    31.2208   108.2964   -29.9593     20.000   130.2751   -24.8527     23.764
   -6.6653    27.5168   102.4214   -32.2255     20.000   126.3043   -27.4821     23.111
   15.1213    41.6888   124.7429   -21.1512     20.000   141.2979   -16.4044     25.553
