#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   23.4907    38.7604   131.9479   -23.3657     20.000   146.6806   -17.6967     26.094
   18.4426    40.0534   127.5593   -22.6177     20.000   143.4664   -17.3729     25.760
    3.6617    41.1876   115.5212   -21.1541     20.000   134.4917   -17.0078     24.675
   -6.7460    29.1822   103.0253   -30.6402     20.000   126.4400   -26.0639     23.199
   10.5437    34.5390   120.7656   -28.2938     20.000   139.1636   -22.2764     25.008
    9.3893    23.6221   118.8317   -39.1391     20.000   139.6233   -31.0393     24.483
   19.4299    26.3555   130.2263   -36.1437     20.000   146.9200   -27.5706     25.487
   21.5722    32.8211   131.3407   -29.4810     20.000   146.8324   -22.3892     25.841
   27.8555    24.0425   140.1010   -36.8213     20.000   153.7042   -27.3421     26.097
    6.2739    36.0119   116.9791   -26.5552     20.000   136.1841   -21.2201     24.703
   27.0781    33.1989   136.4156   -28.1793     20.000   150.2555   -21.0832     26.255
   10.6034    33.1507   120.7579   -29.6830     20.000   139.3435   -23.3718     24.966
   -4.3510    24.8862   103.7061   -35.4022     20.000   127.9747   -29.9708     23.193
    3.1507    38.2516   114.5972   -23.9908     20.000   134.1095   -19.3631     24.526
   -3.3151    22.8612   104.0222   -37.6233     20.000   128.7578   -31.7779     23.184
   -6.5847    41.7756   107.7297   -18.7888     20.000   128.3447   -15.6491     23.880
   13.9178    43.2814   123.7498   -19.5837     20.000   140.4443   -15.2419     25.499
   20.6698    40.4777   129.3333   -22.0054     20.000   144.6953   -16.8024     25.924
    2.3815    23.7029   110.7036   -38.1717     20.000   133.7072   -31.2788     23.806
   26.2969    26.2803   137.6768   -35.0478     20.000   151.8525   -26.1722     26.039
   29.5531    20.7910   143.2769   -39.4283     20.000   156.1378   -29.0863     26.130
    3.3196    23.0690   111.6228   -38.9633     20.000   134.5482   -31.7978     23.868
    8.8974    43.6509   119.8987   -19.1275     20.000   137.5674   -15.1060     25.147
   -9.4899    43.6631   106.2776   -16.2988     20.000   126.9901   -13.6745     23.743
   -2.5978    30.4242   107.4491   -30.5818     20.000   129.7537   -25.4663     23.665
   18.2684    35.0598   127.9270   -27.6020     20.000   144.2136   -21.1862     25.641
   28.3305    36.6650   136.5394   -24.5661     20.000   150.0363   -18.3618     26.395
   28.5309    40.2625   135.6919   -21.0510     20.000   149.1831   -15.7632     26.445
   -6.3608    25.6610   101.9442   -34.0581     20.000   126.3488   -29.0960     23.034
   25.3650    26.9045   136.5068   -34.6452     20.000   151.0075   -25.9490     25.984
   -3.5748    36.6432   108.5004   -24.3795     20.000   129.5784   -20.2203     23.885
   23.6193    31.3786   133.6033   -30.5998     20.000   148.5376   -23.0867     25.963
   12.4550    24.4971   122.4625   -38.3731     20.000   141.9719   -30.0340     24.806
    1.6100    42.3245   114.1154   -19.7757     20.000   133.3035   -15.9960     24.556
   12.1980    38.4321   122.3629   -24.4367     20.000   139.8722   -19.1217     25.258
   27.1554    38.9869   134.9269   -22.5492     20.000   148.7418   -16.9257     26.344
   20.3789    43.3171   128.7189   -19.2164     20.000   144.0429   -14.6985     25.944
   19.3872    38.6386   128.5079   -23.9503     20.000   144.2668   -18.3408     25.801
   19.2508    26.5241   130.0035   -35.9963     20.000   146.7452   -27.4764     25.477
   10.5385    43.4180   121.1446   -19.4216     20.000   138.5136   -15.2642     25.260
   12.4920    36.8675   122.6049   -26.0033     20.000   140.2174   -20.3310     25.237
    2.6694    31.7242   112.8894   -30.3514     20.000   133.7351   -24.6671     24.215
    6.9783    43.3934   118.4080   -19.2716     20.000   136.4719   -15.3105     24.999
   17.2987    20.1836   128.5863   -42.4931     20.000   146.9217   -32.6052     25.072
   18.3602    35.9963   127.9106   -26.6627     20.000   144.1020   -20.4642     25.670
    5.7296    20.2648   113.9025   -42.1064     20.000   136.9310   -34.0218     23.968
    5.0564    30.5459   115.0202   -31.8459     20.000   135.5353   -25.6478     24.380
   15.7192    20.0763   126.5886   -42.7142     20.000   145.6418   -32.9803     24.923
   -5.3723    33.0280   105.7477   -27.3986     20.000   127.9311   -23.0142     23.541
   25.3401    30.5965   135.4735   -31.0566     20.000   149.8864   -23.3093     26.075
    9.5325    41.5381   120.2603   -21.2646     20.000   138.0206   -16.7710     25.138
   25.4135    33.5798   134.7819   -28.1338     20.000   149.1079   -21.1453     26.143
   19.8155    42.6299   128.3713   -19.9478     20.000   143.8426   -15.2767     25.897
    2.9218    26.9400   112.0942   -35.0938     20.000   134.0249   -28.6024     24.018
   -8.7901    30.3891   101.6215   -28.8742     20.000   125.0365   -24.7480     23.070
   -3.3883    34.4393   107.9848   -26.5390     20.000   129.4915   -22.0588     23.794
    3.5721    43.8567   115.8830   -18.5060     20.000   134.5191   -14.8564     24.759
   28.1593    35.0384   136.8617   -26.1725     20.000   150.3922   -19.5506     26.361
   19.7213    29.6059   130.0378   -32.8868     20.000   146.3322   -25.0889     25.611
   -1.8338    28.1309   107.4688   -32.9700     20.000   130.2237   -27.4392     23.619
   -5.6378    22.7254   101.4264   -37.0372     20.000   126.6972   -31.6852     22.935
   29.9669    36.8215   137.8762   -24.0565     20.000   150.9414   -17.9141     26.505
    6.7652    32.5537   116.9989   -30.0371     20.000   136.6813   -23.9990     24.614
    9.2484    21.8432   118.4957   -40.9041     20.000   139.7844   -32.4761     24.390
   16.5239    23.1993   127.3013   -39.5481     20.000   145.4947   -30.4577     25.122
   27.2695    39.6811   134.8408   -21.8540     20.000   148.6308   -16.4063     26.358
   12.7414    31.7299   122.8146   -31.1417     20.000   141.0173   -24.3366     25.099
   28.1156    32.2253   137.6613   -28.8950     20.000   151.1901   -21.5492     26.311
    9.0325    36.2210   119.4812   -26.5482     20.000   138.0125   -21.0044     24.939
   11.7987    23.6885   121.6789   -39.1729     20.000   141.5915   -30.7454     24.712
   18.7005    44.3459   127.3290   -18.3263     20.000   142.9707   -14.0825     25.845
    3.8817    34.3382   114.5445   -27.9480     20.000   134.5836   -22.5583     24.434
   19.4369    34.3878   129.0875   -28.1693     20.000   145.0994   -21.5412     25.714
   22.3513    28.1370   133.0330   -33.9890     20.000   148.5465   -25.7019     25.780
   -2.7864    30.5931   107.3221   -30.3745     20.000   129.6217   -25.3096     23.656
   15.0526    22.7203   125.5772   -40.1064     20.000   144.4337   -31.0622     24.971
   -3.1661    35.1057   108.3853   -25.9488     20.000   129.7077   -21.5295     23.847
    5.2979    27.5434   114.7584   -34.8479     20.000   135.8876   -28.0888     24.271
   -4.7989    35.8463   107.2085   -24.8595     20.000   128.6621   -20.7437     23.739
    1.3394    20.5835   108.5887   -41.0013     20.000   132.9368   -33.8801     23.538
   -8.3649    23.9221    99.1073   -34.9915     20.000   124.4385   -30.3137     22.723
   -7.2796    33.6272   104.2803   -26.3101     20.000   126.6405   -22.2640     23.397
   13.6396    40.8144   123.5691   -22.0535     20.000   140.5199   -17.1781     25.426
   29.1544    36.9072   137.1663   -24.1564     20.000   150.4477   -18.0233     26.453
    5.9189    36.9110   116.7802   -25.6289     20.000   135.9220   -20.4968     24.706
    7.8050    35.0317   118.2602   -27.6566     20.000   137.2634   -21.9868     24.796
   -8.4540    32.1919   102.6791   -27.3051     20.000   125.5733   -23.2870     23.207
   -5.3289    41.6545   108.6354   -19.1887     20.000   129.0809   -15.9127     23.976
   14.2465    23.2069   124.5876   -39.6470     20.000   143.6729   -30.8067     24.917
    2.4578    36.0654   113.5830   -26.0499     20.000   133.6125   -21.1146     24.382
   -2.3143    35.7893   109.3293   -25.4741     20.000   130.3532   -21.0444     23.955
    8.2602    21.2525   117.2129   -41.4149     20.000   139.0269   -33.0388     24.266
   17.8945    20.0839   129.3549   -42.5366     20.000   147.4394   -32.5627     25.122
    2.1581    26.1980   111.0944   -35.6879     20.000   133.4288   -29.2087     23.909
    0.1211    44.1381   113.3658   -17.7852     20.000   132.5592   -14.4339     24.508
   -8.2104    33.2560   103.3234   -26.3864     20.000   125.9185   -22.4351     23.290
   -5.8055    43.4859   108.8537   -17.3356     20.000   129.0745   -14.3629     24.024
   21.7954    41.6509   130.0604   -20.7255     20.000   145.1214   -15.7858     26.018
   10.0969    38.6790   120.5689   -24.1420     20.000   138.5323   -19.0194     25.101
   -6.3144    36.8186   106.2636   -23.5582     20.000   127.7650   -19.7510     23.654
   -0.3428    37.2650   111.4170   -24.4231     20.000   131.7849   -19.9874     24.193
   24.9762    38.5796   133.2254   -23.3215     20.000   147.5885   -17.5949     26.193
   11.1507    40.3393   121.5222   -22.5138     20.000   139.0657   -17.6711     25.228
   29.1104    31.7997   138.7225   -29.0710     20.000   151.9435   -21.6211     26.374
   23.4063    30.2197   133.6539   -31.7723     20.000   148.7049   -23.9728     25.919
   19.6806    36.3350   129.0539   -26.2122     20.000   144.8717   -20.0421     25.777
   27.9786    33.4325   137.1719   -27.7614     20.000   150.7461   -20.7263     26.323
   -7.0408    31.3410   103.6092   -28.5266     20.000   126.4939   -24.2086     23.292
    6.4405    30.3018   116.3790   -32.2430     20.000   136.5829   -25.8237     24.495
    5.6601    38.1860   116.7255   -24.3385     20.000   135.7283   -19.4694     24.730
   17.9323    29.5520   128.2010   -33.1121     20.000   145.0842   -25.4089     25.463
   15.8939    26.7761   126.2816   -36.0167     20.000   144.1874   -27.8205     25.199
   16.0992    22.9417   126.8180   -39.8322     20.000   145.2206   -30.7249     25.074
    7.7294    34.5741   118.1440   -28.1068     20.000   137.2387   -22.3550     24.773
   25.8075    25.5966   137.3629   -35.8196     20.000   151.7344   -26.7753     25.982
    6.1522    33.4998   116.5360   -29.0385     20.000   136.1979   -23.2452     24.598
   -3.9483    23.3552   103.5252   -36.9700     20.000   128.2263   -31.3077     23.147
   -5.3460    27.3786   103.6703   -32.7548     20.000   127.3549   -27.7576     23.234
   22.4638    37.8994   131.2410   -24.3517     20.000   146.2587   -18.4863     26.009
