#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
    5.4968    41.8709   117.0783   -20.6659     20.000   135.6064   -16.5077     24.841     0.050000
    9.4615    43.0543   120.2946   -19.7479     20.000   137.9122   -15.5720     25.173     0.050000
   20.3694    29.2960   130.7538   -33.1191     20.000   146.8597   -25.2112     25.654     0.050000
   20.9054    39.8046   129.6229   -22.6487     20.000   144.9559   -17.2785     25.930     0.050000
   18.7655    41.1901   127.7046   -21.4626     20.000   143.4756   -16.4758     25.803     0.050000
    8.0866    29.4023   117.9574   -33.2849     20.000   137.8899   -26.4910     24.607     0.050000
   -1.8751    26.3735   106.8507   -34.6511     20.000   130.1207   -28.9093     23.523     0.050000
   -9.9077    22.9533    97.0435   -35.2990     20.000   122.9535   -30.9056     22.501     0.050000
   14.3826    31.8307   124.4421   -31.0232     20.000   142.1560   -24.1039     25.240     0.050000
   11.5064    29.5541   121.5237   -33.3028     20.000   140.4261   -26.1501     24.916     0.050000
    2.2004    34.1804   112.9647   -27.8648     20.000   133.4066   -22.6435     24.280     0.050000
   26.1468    22.3110   138.7919   -38.9184     20.000   153.1002   -29.0087     25.909     0.050000
   25.5772    38.0251   133.8549   -23.7653     20.000   148.0716   -17.8974     26.227     0.050000
   16.6238    21.5323   127.5878   -41.2033     20.000   146.0010   -31.7091     25.066     0.050000
   -6.2385    35.0195   105.6944   -25.2822     20.000   127.5676   -21.2497     23.567     0.050000
   17.2050    20.1247   128.4748   -42.5599     20.000   146.8613   -32.6678     25.061     0.050000
   20.8130    43.6547   129.0041   -18.8417     20.000   144.2243   -14.3978     25.976     0.050000
    0.5072    21.5100   107.8927   -39.9144     20.000   132.1488   -33.0943     23.503     0.050000
   -8.1043    43.5342   107.2149   -16.7637     20.000   127.7584   -13.9995     23.845     0.050000
   -2.6717    20.0690   103.6289   -40.4626     20.000   129.2572   -34.1995     23.091     0.050000
   10.9461    24.0358   120.6895   -38.8026     20.000   140.8357   -30.5631     24.647     0.050000
   -8.5627    38.1877   104.9386   -21.6716     20.000   126.5060   -18.2929     23.531     0.050000
   -1.2733    37.6363   110.7229   -23.8916     20.000   131.1959   -19.6145     24.130     0.050000
   28.2255    37.3265   136.2623   -23.9491     20.000   149.7932   -17.9125     26.396     0.050000
   -1.8474    27.1954   107.1516   -33.8673     20.000   130.1741   -28.2216     23.569     0.050000
   14.6738    42.1705   124.3692   -20.6810     20.000   140.9860   -16.0608     25.531     0.050000
   18.2022    36.6849   127.6970   -25.9891     20.000   143.8803   -19.9599     25.674     0.050000
   15.6190    44.0207   125.0279   -18.8061     20.000   141.3225   -14.5685     25.632     0.050000
   17.4960    41.3484   126.6687   -21.3888     20.000   142.7187   -16.4772     25.716     0.050000
   -1.7885    20.6561   104.8973   -40.1548     20.000   130.0783   -33.7443     23.218     0.050000
   15.3945    35.8399   125.2380   -26.9864     20.000   142.2248   -20.9027     25.437     0.050000
   28.4492    33.0307   137.7225   -28.0437     20.000   151.1556   -20.9073     26.349     0.050000
   -2.9873    35.3454   108.6138   -25.7577     20.000   129.8531   -21.3487     23.874     0.050000
   13.7061    26.3588   123.8758   -36.5067     20.000   142.6057   -28.4306     24.992     0.050000
   -1.2763    38.1322   110.8488   -23.4092     20.000   131.2316   -19.2082     24.152     0.050000
   22.7504    36.6963   131.7093   -25.5003     20.000   146.6940   -19.3331     26.008     0.050000
    0.2911    34.2335   111.2307   -27.4934     20.000   132.0657   -22.5130     24.114     0.050000
   23.0866    41.6374   131.0809   -20.5862     20.000   145.8469   -15.6285     26.104     0.050000
   -3.8178    32.7196   107.0491   -28.0864     20.000   129.0262   -23.4426     23.668     0.050000
   21.6141    27.5040   132.3859   -34.7241     20.000   148.1987   -26.3108     25.703     0.050000
    3.3101    22.1433   111.3827   -39.8703     20.000   134.6027   -32.5644     23.820     0.050000
   11.5245    41.4717   121.8578   -21.3889     20.000   139.2074   -16.7661     25.285     0.050000
   16.8952    25.3908   127.5186   -37.3372     20.000   145.2553   -28.7282     25.237     0.050000
   18.4967    34.7921   128.1668   -27.8504     20.000   144.4112   -21.3604     25.652     0.050000
   18.2181    40.7185   127.3094   -21.9710     20.000   143.2311   -16.8894     25.756     0.050000
   29.0041    30.5709   139.0263   -30.2746     20.000   152.2656   -22.5046     26.343     0.050000
   16.4556    44.4603   125.6352   -18.3359     20.000   141.7336   -14.1732     25.696     0.050000
    3.8659    22.3835   112.0988   -39.7304     20.000   135.0707   -32.3542     23.888     0.050000
    3.6030    40.4419   115.3511   -21.8842     20.000   134.4387   -17.6073     24.644     0.050000
   -2.9581    41.0068   110.2628   -20.3032     20.000   130.4384   -16.7080     24.139     0.050000
    9.5211    23.3855   118.9667   -39.3834     20.000   139.7689   -31.2169     24.485     0.050000
   27.6131    27.7416   138.5821   -33.3304     20.000   152.2722   -24.8216     26.178     0.050000
   24.1701    44.6925   131.3355   -17.4398     20.000   145.8264   -13.2249     26.201     0.050000
