#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   12.3907    21.9361   122.3565   -40.9335     20.000   142.4211   -32.0510     24.692
   -3.7381    28.0703   105.5338   -32.5485     20.000   128.7039   -27.3378     23.431
   16.7047    21.6957   127.6703   -41.0345     20.000   146.0234   -31.5704     25.080
   19.3709    26.4421   130.1480   -36.0644     20.000   146.8545   -27.5164     25.484
   12.8813    26.4383   122.9563   -36.4334     20.000   141.9550   -28.4646     24.921
   24.0348    32.7409   133.6948   -29.1950     20.000   148.4520   -22.0157     26.025
   -1.8822    34.0061   109.2013   -27.2885     20.000   130.5190   -22.5518     23.909
    4.9677    31.7503   115.1326   -30.6429     20.000   135.4199   -24.6693     24.423
    0.9361    22.7121   108.7681   -38.8443     20.000   132.4936   -32.0932     23.610
    4.0863    23.1861   112.5419   -38.9766     20.000   135.1994   -31.6868     23.949
   -5.7191    28.7974   103.8583   -31.3071     20.000   127.2002   -26.5172     23.277
   23.8634    21.9115   136.2620   -39.8182     20.000   151.5472   -29.8786     25.709
   -6.3603    28.2974   103.0389   -31.5873     20.000   126.6384   -26.8606     23.186
   -6.4334    31.2689   104.1374   -28.7708     20.000   126.9386   -24.3508     23.346
    1.3712    31.6115   111.6085   -30.2478     20.000   132.7772   -24.7201     24.092
    6.4763    38.4549   117.4571   -24.1453     20.000   136.2465   -19.2573     24.805
   15.5490    39.1444   125.2094   -23.6798     20.000   141.8631   -18.3385     25.530
   -5.5829    31.3998   104.9697   -28.8859     20.000   127.5900   -24.3482     23.434
    2.4094    39.8024   114.2657   -22.3649     20.000   133.6785   -18.0774     24.525
    6.6828    40.9414   117.9141   -21.6895     20.000   136.3260   -17.2664     24.903
   26.9443    28.8766   137.5494   -32.3909     20.000   151.4624   -24.1814     26.155
   -3.3077    29.5058   106.4585   -31.2888     20.000   129.1458   -26.1726     23.549
   25.7495    23.8894   137.8272   -37.4865     20.000   152.2623   -27.9990     25.927
   16.7585    25.2304   127.3792   -37.5067     20.000   145.1884   -28.8721     25.219
   29.0498    35.4287   137.5240   -25.6013     20.000   150.8112   -19.0877     26.427
   22.2823    44.7089   129.9453   -17.6490     20.000   144.8308   -13.4434     26.082
    1.4770    27.4110   110.6766   -34.3749     20.000   132.8545   -28.1916     23.903
   18.4321    29.9198   128.6723   -32.7033     20.000   145.3572   -25.0560     25.515
   11.3461    21.4506   121.0541   -41.3991     20.000   141.6402   -32.5640     24.573
   27.9657    26.6757   139.2989   -34.2684     20.000   152.8645   -25.4798     26.178
   19.6486    35.3033   129.1615   -27.2398     20.000   145.0529   -20.8231     25.752
   23.5303    30.5973   133.6919   -31.3811     20.000   148.6864   -23.6735     25.938
   11.8782    38.7803   122.0941   -24.0851     20.000   139.6400   -18.8652     25.242
   18.7189    35.7806   128.2582   -26.8486     20.000   144.3693   -20.5836     25.692
   -6.3553    42.5349   108.1487   -18.1198     20.000   128.6031   -15.0624     23.935
   24.9571    20.8606   137.8800   -40.6024     20.000   152.7373   -30.3465     25.763
   21.9030    43.1547   129.9073   -19.2266     20.000   144.9050   -14.6491     26.042
   15.2231    29.0071   125.4202   -33.8190     20.000   143.2452   -26.1934     25.218
