#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   -6.5759    30.7796   103.8173   -29.1904     20.000   126.7699   -24.7426     23.305
   25.3346    37.6657   133.7336   -24.1572     20.000   148.0168   -18.2001     26.205
   10.2475    27.5193   120.0937   -35.2948     20.000   139.7529   -27.8619     24.726
   -8.5840    33.7856   103.2116   -25.7803     20.000   125.7377   -21.9349     23.286
   19.2951    26.5983   130.0409   -35.9179     20.000   146.7591   -27.4130     25.483
    0.0469    22.2543   107.5993   -39.0867     20.000   131.7213   -32.4588     23.496
   -8.5157    39.8135   105.5804   -20.1599     20.000   126.8275   -16.9660     23.622
   -9.0079    30.1026   101.2989   -29.0686     20.000   124.8247   -24.9543     23.032
   10.5474    38.3866   120.9413   -24.4494     20.000   138.8373   -19.2343     25.127
   17.7958    34.1891   127.5779   -28.5045     20.000   144.0660   -21.9063     25.582
   -5.5553    42.9970   108.8840   -17.8565     20.000   129.1447   -14.7919     24.021
   -0.0360    35.9915   111.3701   -25.7195     20.000   131.9193   -21.0507     24.163
   22.4799    39.9184   130.8984   -22.3574     20.000   145.8486   -16.9863     26.041
    3.7270    35.1519   114.5479   -27.1244     20.000   134.4710   -21.8941     24.453
   24.3271    38.3025   132.7420   -23.6939     20.000   147.2737   -17.9028     26.145
   23.6897    44.0627   131.0995   -18.1210     20.000   145.6965   -13.7526     26.166
    9.3672    27.6443   119.1492   -35.1248     20.000   139.0572   -27.8263     24.652
    8.4772    21.4104   117.5004   -41.2764     20.000   139.1905   -32.8930     24.295
    8.1976    22.8388   117.3347   -39.8302     20.000   138.7403   -31.7649     24.334
   13.9834    22.2730   124.3016   -40.5868     20.000   143.6662   -31.5687     24.855
   26.8503    41.5959   134.0301   -20.0667     20.000   147.9305   -15.0966     26.348
    8.4442    21.6139   117.4844   -41.0709     20.000   139.1306   -32.7319     24.301
   15.3065    29.3042   125.4916   -33.5189     20.000   143.2503   -25.9541     25.235
   22.4926    26.3258   133.5815   -35.7479     20.000   149.1556   -26.9982     25.739
   14.9088    35.5912   124.8065   -27.2508     20.000   141.9450   -21.1398     25.393
   11.9459    23.1494   121.8400   -39.7146     20.000   141.8127   -31.1528     24.703
   13.3183    31.8298   123.3869   -31.0403     20.000   141.4098   -24.2074     25.151
   13.3811    43.8261   123.3301   -19.0441     20.000   140.0944   -14.8444     25.472
    6.8831    44.0731   118.4054   -18.5884     20.000   136.4131   -14.7677     25.011
   19.9682    31.4011   130.0164   -31.0792     20.000   146.0888   -23.7054     25.681
    0.7080    40.4305   113.0153   -21.5035     20.000   132.6479   -17.4764     24.412
   -7.4147    35.3030   104.7967   -24.6966     20.000   126.7958   -20.8513     23.476
   13.9020    44.7803   123.7104   -18.0851     20.000   140.3032   -14.0765     25.527
   -3.6494    35.5872   108.1128   -25.3770     20.000   129.4206   -21.0835     23.828
    7.3465    37.1949   118.0694   -25.4686     20.000   136.8502   -20.2626     24.833
   19.2678    25.6368   130.1584   -36.8750     20.000   146.9850   -28.1374     25.449
   -8.1807    41.8847   106.5807   -18.2994     20.000   127.4090   -15.3274     23.756
   13.1940    40.5913   123.2065   -22.2797     20.000   140.2758   -17.3775     25.388
   26.1641    29.1773   136.6788   -32.2699     20.000   150.8505   -24.1463     26.104
   -1.2912    21.5631   105.8155   -39.4200     20.000   130.5325   -32.9967     23.320
   17.2832    24.4900   128.0568   -38.2056     20.000   145.7694   -29.3489     25.238
   10.6928    29.8603   120.6922   -32.9738     20.000   139.7847   -25.9712     24.856
   28.3258    42.5666   134.9106   -18.8616     20.000   148.4873   -14.1513     26.446
   -6.5347    29.2161   103.2401   -30.6720     20.000   126.6089   -26.0630     23.221
    2.2554    25.4093   111.0018   -36.4778     20.000   133.5330   -29.8629     23.880
   23.7543    20.4736   136.5523   -41.2428     20.000   151.9607   -30.9348     25.649
   18.3255    34.3756   128.0539   -28.2786     20.000   144.3784   -21.6980     25.628
   -8.0593    21.3764    98.1764   -37.4402     20.000   124.3897   -32.5514     22.597
   18.3408    28.9992   128.6905   -33.6273     20.000   145.4963   -25.7654     25.480
   12.5688    25.0943   122.5989   -37.7767     20.000   141.9523   -29.5525     24.840
   -2.8637    21.1696   103.8549   -39.3610     20.000   129.1042   -33.2490     23.134
   16.3042    31.4208   126.3744   -31.3588     20.000   143.5666   -24.2043     25.386
   -9.1007    31.5832   101.8502   -27.6674     20.000   124.9976   -23.6936     23.110
    8.9783    44.4651   120.0152   -18.3187     20.000   137.5893   -14.4603     25.174
   23.8933    44.8508   131.1030   -17.3196     20.000   145.6509   -13.1432     26.185
   11.1523    41.1702   121.5491   -21.6833     20.000   139.0074   -17.0169     25.250
   -0.6883    34.6921   110.4630   -26.8641     20.000   131.4010   -22.0749     24.048
   -5.8259    39.0805   107.4256   -21.5302     20.000   128.4048   -17.9540     23.811
   -8.8233    26.7938    99.9970   -32.1863     20.000   124.4575   -27.7879     22.852
   21.3640    27.8721   132.0480   -34.3968     20.000   147.9225   -26.0874     25.693
    3.0574    33.4482   113.6110   -28.7129     20.000   134.0085   -23.2665     24.325
   10.6238    22.0336   120.1943   -40.7906     20.000   140.9193   -32.1850     24.530
   18.0227    33.6860   127.8430   -28.9888     20.000   144.3098   -22.2601     25.587
