#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  132.1528     9.8558   217.4220    30.4694     10.000   198.8459    17.3663     16.989
  133.0395    15.7103   211.5334    33.6534     10.000   195.5975    18.8943     17.113
  133.2012    -1.5100   229.3198    25.9389     10.000   205.4006    15.3829     16.489
  134.5588     9.3905   219.1313    32.3973     10.000   199.4978    18.5516     16.840
  135.5544     7.4170   221.7433    32.3834     10.000   200.8005    18.6892     16.714
  132.8521     8.5953   219.0881    30.5338     10.000   199.6787    17.4856     16.909
  133.9152     7.6057   220.6689    31.0263     10.000   200.4207    17.8503     16.815
  136.8654     5.2925   224.6919    32.5264     10.000   202.2506    18.9500     16.557
  132.8169    11.8688   215.6185    31.9178     10.000   197.7963    18.1018     17.016
  134.7602    14.9235   213.1861    34.8814     10.000   196.2899    19.6590     16.999
  136.7475    13.9242   215.2495    36.2548     10.000   197.1456    20.5358     16.858
  133.6139    12.1535   215.6971    32.7451     10.000   197.7513    18.5738     16.981
  135.0764    15.8076   212.3312    35.5030     10.000   195.8071    19.9685     17.006
  134.4471     6.1611   222.4466    30.8254     10.000   201.3370    17.8332     16.732
  132.1339     1.8650   225.4703    26.7313     10.000   203.3291    15.6300     16.695
  136.6204    14.6517   214.3598    36.4304     10.000   196.6936    20.5891     16.887
  132.1831    -2.0659   229.2603    24.7805     10.000   205.4956    14.6958     16.522
  134.3654     4.6171   223.9768    30.0193     10.000   202.2022    17.4552     16.679
  134.5485     8.8972   219.6486    32.1689     10.000   199.7815    18.4490     16.824
  135.2040     9.8790   218.9432    33.1836     10.000   199.3146    18.9900     16.820
  133.8806     7.2152   221.0553    30.8170     10.000   200.6382    17.7511     16.803
  136.4900     2.4465   227.3793    30.7919     10.000   203.8225    18.1130     16.466
  133.1527     7.2300   220.6556    30.1821     10.000   200.5065    17.3655     16.844
  136.3320    12.7630   216.3551    35.4132     10.000   197.7820    20.1179     16.847
  135.4931     7.7933   221.3143    32.5026     10.000   200.5725    18.7329     16.731
  133.6834    15.5364   212.0128    34.1599     10.000   195.7857    19.1997     17.074
  136.1783    15.9815   212.6291    36.5496     10.000   195.8413    20.5706     16.949
  135.4766     6.6511   222.5018    31.9588     10.000   201.2303    18.4891     16.691
  136.2393     7.6475   221.8730    33.0921     10.000   200.7780    19.1039     16.682
  133.9172    12.0280   215.9801    32.9624     10.000   197.8692    18.7107     16.961
  136.7224     6.6749   223.1665    33.0621     10.000   201.4232    19.1646     16.618
  136.5438    14.8827   214.0595    36.4527     10.000   196.5455    20.5865     16.898
  136.3974     8.3812   221.1785    33.5677     10.000   200.3748    19.3359     16.699
  133.5269     3.0031   225.1266    28.5032     10.000   202.9598    16.6418     16.663
  135.9535     6.0420   223.3989    32.0894     10.000   201.6621    18.6176     16.640
  134.1866    13.9248   214.0331    33.9770     10.000   196.8000    19.1897     17.002
  135.5887    14.5819   213.9543    35.4850     10.000   196.6016    20.0359     16.943
  136.5721     8.7416   220.8867    33.8851     10.000   200.1911    19.5007     16.702
  132.1849     7.8945   219.4698    29.6293     10.000   199.9650    16.9880     16.921
  134.8834    14.8024   213.3788    34.9438     10.000   196.3778    19.7033     16.989
  134.2007    -2.1604   230.5207    26.4486     10.000   205.9625    15.7565     16.402
  133.2799     4.5489   223.4481    29.0375     10.000   202.0458    16.8574     16.738
  132.3856    -1.3810   228.7290    25.3082     10.000   205.1636    14.9770     16.542
  134.3711    14.6587   213.3038    34.4316     10.000   196.3941    19.4114     17.013
  134.1471     9.9413   218.3345    32.2749     10.000   199.1144    18.4397     16.882
  132.3273     7.0643   220.3933    29.3781     10.000   200.4587    16.8910     16.884
  136.3027     1.1442   228.5667    29.9662     10.000   204.5291    17.7067     16.423
  135.9046    -1.7013   231.1001    28.1355     10.000   206.0535    16.7933     16.321
  136.7770    13.2575   216.0188    36.0115     10.000   197.5479    20.4388     16.837
  135.6820    15.7138   212.7114    36.0062     10.000   195.9397    20.2692     16.969
  136.9497    11.3339   218.2572    35.3607     10.000   198.7173    20.1919     16.766
  134.8672    10.6898   217.8983    33.2380     10.000   198.7905    18.9650     16.866
  133.0389     0.9076   226.9067    27.0375     10.000   204.0347    15.8887     16.604
  135.2584     2.4581   226.6505    29.7346     10.000   203.5888    17.4494     16.540
  135.9230     1.9042   227.5884    30.0286     10.000   204.0265    17.6801     16.478
  134.7892     6.9186   221.8494    31.4797     10.000   200.9611    18.1759     16.741
  135.2103    13.6520   214.8189    34.7783     10.000   197.1017    19.6800     16.938
  136.7659     0.9938   228.9921    30.2851     10.000   204.7022    17.9221     16.388
  136.2653    10.5862   218.7265    34.4319     10.000   199.0603    19.6895     16.782
  135.9083    14.9498   213.6863    35.9133     10.000   196.4242    20.2641     16.936
  136.3365     7.8637   221.6967    33.2771     10.000   200.6675    19.1997     16.684
  136.5145     8.0106   221.6375    33.5012     10.000   200.6101    19.3249     16.679
  133.5172    11.4462   216.4118    32.3626     10.000   198.1467    18.3920     16.965
  133.5989     4.7496   223.4206    29.4127     10.000   201.9901    17.0728     16.728
  134.5420    -2.8344   231.3606    26.3794     10.000   206.4041    15.7677     16.351
  134.9849    14.2395   214.0566    34.8125     10.000   196.7240    19.6619     16.967
  134.4116    13.2060   214.9322    33.8874     10.000   197.2530    19.1824     16.969
  133.6522     0.5959   227.5581    27.4085     10.000   204.3274    16.1438     16.556
  132.2878    -0.9701   228.2834    25.4357     10.000   204.9190    15.0271     16.565
  136.5311    -2.6367   232.3763    28.1602     10.000   206.7029    16.8938     16.240
  133.2949     0.6949   227.2582    27.1509     10.000   204.2026    15.9753     16.581
  132.0137    -2.9032   229.9485    24.1996     10.000   205.9150    14.3909     16.493
  136.7468     5.3241   224.5914    32.4384     10.000   202.2120    18.8927     16.566
  136.2924    12.8354   216.2546    35.4079     10.000   197.7336    20.1096     16.852
  132.5209    11.2501   216.1346    31.3945     10.000   198.1068    17.8299     17.013
  136.9511    -0.6607   230.7297    29.5750     10.000   205.6762    17.6208     16.304
  133.4774     4.1406   223.9658    29.0138     10.000   202.3115    16.8725     16.711
  135.6971     9.6166   219.4815    33.5041     10.000   199.5435    19.2025     16.783
  133.0657     3.1325   224.7421    28.1651     10.000   202.8013    16.4237     16.694
  136.6656    12.5799   216.7255    35.6338     10.000   197.9368    20.2627     16.822
  136.8675     4.8085   225.1942    32.2931     10.000   202.5313    18.8466     16.538
  132.4248    -2.1822   229.5081    24.9264     10.000   205.6089    14.7959     16.503
  134.5222     3.3765   225.3131    29.5522     10.000   202.9334    17.2624     16.621
  134.4346    15.7394   212.1206    34.9059     10.000   195.7650    19.6234     17.039
  134.2372    11.7592   216.4277    33.1341     10.000   198.0730    18.8303     16.935
  136.0008    -2.8589   232.2629    27.5947     10.000   206.7182    16.5493     16.262
  133.7453     4.7824   223.4677    29.5565     10.000   201.9977    17.1585     16.720
  135.9903    12.4846   216.4964    34.9944     10.000   197.8997    19.8881     16.858
  133.9895     3.0627   225.3265    28.9347     10.000   203.0123    16.9042     16.639
  136.9319    12.5325   216.9116    35.8505     10.000   198.0015    20.3956     16.805
  132.3776     8.5221   218.9216    30.0813     10.000   199.6416    17.2188     16.932
  136.6471    14.2818   214.7945    36.3082     10.000   196.9185    20.5424     16.875
  133.8222     9.8114   218.3073    31.9302     10.000   199.1383    18.2419     16.896
  134.9750    -0.2417   229.1381    28.1132     10.000   205.0533    16.6537     16.442
  136.5858    10.6536   218.8189    34.7450     10.000   199.0676    19.8731     16.766
  135.9939     7.2078   222.2027    32.6727     10.000   200.9937    18.8823     16.681
  133.7053     1.0691   227.1283    27.6942     10.000   204.0745    16.2858     16.573
  134.9398    12.4981   215.9655    34.0666     10.000   197.7433    19.3352     16.918
  134.6898     8.3252   220.3259    32.0366     10.000   200.1346    18.4103     16.796
  136.8873    -1.6704   231.6691    28.9817     10.000   206.2330    17.3337     16.263
  132.5366     1.6579   225.8956    26.9782     10.000   203.5215    15.7973     16.664
  136.5968    14.5285   214.4893    36.3610     10.000   196.7644    20.5566     16.885
  136.4727     5.4024   224.3544    32.2372     10.000   202.1200    18.7614     16.585
  133.1536    10.9988   216.7115    31.8498     10.000   198.3494    18.1159     16.971
  132.1009    10.0863   217.1552    30.5233     10.000   198.7061    17.3841     16.999
  135.5158    13.6955   214.9160    35.0675     10.000   197.1176    19.8482     16.922
  136.6167    14.0212   215.0763    36.1773     10.000   197.0705    20.4831     16.869
  133.3511    12.8336   214.8345    32.7922     10.000   197.3177    18.5590     17.016
  132.8413     1.0464   226.6606    26.9365     10.000   203.9193    15.8157     16.621
  136.2907     8.4492   221.0483    33.5046     10.000   200.3183    19.2921     16.708
  133.6374    15.9869   211.4887    34.2906     10.000   195.5149    19.2498     17.089
  134.2336    12.3503   215.7837    33.3777     10.000   197.7279    18.9361     16.953
  133.9912     9.0178   219.2321    31.7298     10.000   199.6225    18.1760     16.860
  134.4013     8.4741   220.0176    31.8491     10.000   200.0019    18.2861     16.818
  135.8446     9.9921   219.1536    33.8001     10.000   199.3463    19.3532     16.787
  132.7030    -0.7657   228.3252    25.8970     10.000   204.8910    15.3007     16.551
