#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.6556     9.0890   220.0255    33.2328     10.000   199.8451    19.0779     16.767
  135.4363     4.1913   225.0088    30.7466     10.000   202.6354    17.9378     16.600
  134.8021    -0.7384   229.5162    27.7070     10.000   205.2961    16.4380     16.431
  132.4118     7.6833   219.8036    29.7345     10.000   200.1231    17.0650     16.901
  134.8685    14.0522   214.2112    34.6345     10.000   196.8188    19.5690     16.968
  136.0281    13.6698   215.1904    35.5128     10.000   197.2020    20.1136     16.892
  132.4462     1.4056   226.0904    26.7742     10.000   203.6436    15.6891     16.659
  136.9324    10.0774   219.6313    34.7996     10.000   199.4593    19.9505     16.726
  132.3730    15.2167   211.7831    32.8707     10.000   195.7940    18.4658     17.135
  136.5037    13.2492   215.8942    35.7652     10.000   197.5162    20.2928     16.852
  132.2411     5.6865   221.7448    28.6646     10.000   201.2195    16.5509     16.839
  135.9041     7.0890   222.2783    32.5386     10.000   201.0479    18.8097     16.682
  136.6624    10.2992   219.2467    34.6583     10.000   199.2882    19.8478     16.749
  134.5207    13.1198   215.0792    33.9494     10.000   197.3189    19.2246     16.960
  135.3016     3.0644   226.0691    30.0744     10.000   203.2529    17.6118     16.562
  135.0665    13.8004   214.5853    34.7100     10.000   196.9944    19.6299     16.950
  133.6790     5.7267   222.4745    29.9468     10.000   201.4511    17.3285     16.760
  133.1275     9.9371   217.8235    31.3693     10.000   198.9559    17.8980     16.938
  132.3548    -2.8716   230.1149    24.5063     10.000   205.9693    14.5819     16.476
  132.2560    13.5659   213.5284    32.1150     10.000   196.7335    18.1170     17.096
  135.7125     9.2713   219.8603    33.3644     10.000   199.7476    19.1439     16.770
  133.8853     5.6903   222.6233    30.1107     10.000   201.5079    17.4312     16.747
  135.6210     9.0535   220.0453    33.1863     10.000   199.8604    19.0525     16.768
  135.5331     5.1632   224.0713    31.3019     10.000   202.0961    18.2030     16.632
  134.9491     8.2724   220.5186    32.2415     10.000   200.2070    18.5383     16.780
  134.4382     1.3669   227.2570    28.4769     10.000   204.0491    16.7515     16.543
  133.7002     1.7292   226.4801    28.0217     10.000   203.7053    16.4394     16.601
  136.7125    15.8007   213.0810    36.9565     10.000   196.0152    20.8214     16.914
  134.2179     6.9255   221.5348    30.9803     10.000   200.8608    17.8713     16.774
  134.9155    13.4935   214.8547    34.4521     10.000   197.1546    19.4976     16.949
  134.2582    -0.8406   229.2952    27.1896     10.000   205.2445    16.1193     16.458
  132.3605    12.1613   215.0870    31.6339     10.000   197.5586    17.9162     17.050
  132.8603     5.6067   222.1555    29.1715     10.000   201.3746    16.8644     16.802
  133.7127    13.4459   214.3378    33.3629     10.000   197.0135    18.8577     17.014
  134.2562    10.5429   217.7475    32.6329     10.000   198.7828    18.6129     16.895
  133.6283    -0.8191   228.9081    26.6623     10.000   205.1065    15.7851     16.496
  132.0112     2.0032   225.2679    26.6929     10.000   203.2290    15.5967     16.708
  134.8925     9.7617   218.9080    32.8564     10.000   199.3346    18.8015     16.834
  136.4633     9.7016   219.7926    34.2190     10.000   199.6106    19.6283     16.741
  132.7661     8.3717   219.2761    30.3578     10.000   199.7918    17.3946     16.906
  133.8197    11.8032   216.1756    32.7816     10.000   197.9853    18.6179     16.959
  136.5366     5.2410   224.5577    32.2150     10.000   202.2242    18.7612     16.575
  132.9021     7.0902   220.6675    29.8971     10.000   200.5430    17.2027     16.853
  134.5601     3.0734   225.6376    29.4357     10.000   203.1117    17.2139     16.606
  133.5520     3.2984   224.8475    28.6698     10.000   202.7988    16.7228     16.673
  135.4738    14.2250   214.3025    35.2418     10.000   196.7982    19.9160     16.939
  135.5942     2.9237   226.3785    30.2579     10.000   203.3864    17.7378     16.539
  135.8398    12.1125   216.8339    34.7056     10.000   198.0985    19.7423     16.855
  133.0835     4.4560   223.4342    28.8212     10.000   202.0625    16.7315     16.745
  134.4188    -1.6622   230.1757    26.8965     10.000   205.7319    16.0004     16.412
  135.2715     3.0488   226.0675    30.0406     10.000   203.2563    17.5920     16.564
  136.3955    13.2600   215.8292    35.6734     10.000   197.4952    20.2375     16.859
  136.4402    -2.9752   232.6424    27.9001     10.000   206.8732    16.7569     16.230
  132.9836     3.2284   224.6019    28.1404     10.000   202.7324    16.4016     16.703
  133.8135    -1.0471   229.2337    26.7024     10.000   205.2697    15.8282     16.475
  136.4230    -0.8426   230.5854    29.0308     10.000   205.6752    17.2892     16.329
  136.1527    11.6676   217.4820    34.7960     10.000   198.4059    19.8283     16.824
  134.3341    -2.7608   231.1676    26.2430     10.000   206.3206    15.6746     16.366
  134.2574    14.1657   213.7994    34.1359     10.000   196.6684    19.2682     17.005
  135.8889     0.1344   229.3134    29.0894     10.000   205.0207    17.2398     16.404
  134.6123     3.9966   224.7411    29.9341     10.000   202.5986    17.4504     16.640
  136.1453     8.9795   220.4025    33.6160     10.000   199.9854    19.3185     16.735
  133.8274    -0.8898   229.0912    26.7959     10.000   205.1855    15.8748     16.481
  133.1428     6.3122   221.5901    29.7498     10.000   201.0255    17.1670     16.812
  136.6711     0.3344   229.5858    29.8611     10.000   205.0585    17.7123     16.366
  133.9912     8.3640   219.9185    31.4372     10.000   199.9985    18.0452     16.837
  133.8745     2.1963   226.1196    28.4059     10.000   203.4772    16.6425     16.610
  132.1654     8.9383   218.3831    30.0782     10.000   199.3699    17.1904     16.958
  135.1139    14.9796   213.2855    35.2180     10.000   196.3033    19.8532     16.981
  135.7483    -0.2989   229.6518    28.7434     10.000   205.2370    17.0579     16.394
  132.3755    -2.8609   230.1168    24.5295     10.000   205.9678    14.5957     16.475
  132.1757    12.5661   214.5665    31.6368     10.000   197.2978    17.8940     17.071
  134.1349    13.6718   214.2881    33.8295     10.000   196.9411    19.1187     16.998
  134.4043     5.7215   222.8742    30.5806     10.000   201.5806    17.7163     16.718
  136.1734     6.6331   222.9047    32.5615     10.000   201.3568    18.8601     16.649
  136.8746     0.3896   229.6543    30.0634     10.000   205.0662    17.8360     16.355
  136.7692     9.3885   220.2945    34.3499     10.000   199.8412    19.7321     16.712
  134.9382    -0.1299   229.0081    28.1397     10.000   204.9836    16.6612     16.449
  136.7190    12.4058   216.9469    35.6088     10.000   198.0477    20.2605     16.814
  134.4991     0.6667   227.9771    28.1733     10.000   204.4527    16.6173     16.510
  134.3079    11.6390   216.5927    33.1463     10.000   198.1535    18.8455     16.927
  133.4378    13.0000   214.6948    32.9373     10.000   197.2337    18.6344     17.016
  135.0126    13.2161   215.2086    34.4261     10.000   197.3314    19.5005     16.936
  135.2786    10.8824   217.8984    33.6857     10.000   198.7398    19.2196     16.849
  132.3729    10.1436   217.2298    30.7895     10.000   198.7171    17.5390     16.986
