#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  132.6611    13.5849   213.6953    32.4832     10.000   196.7815    18.3320     17.075     0.100000
  136.8493     0.6248   229.4072    30.1647     10.000   204.9278    17.8790     16.367     0.100000
  134.2149     2.4144   226.0970    28.8096     10.000   203.4189    16.8765     16.600     0.100000
  134.2974     4.1165   224.4443    29.7179     10.000   202.4738    17.3077     16.663     0.100000
  136.6189     6.1750   223.6329    32.7348     10.000   201.6968    19.0044     16.606     0.100000
  135.2506     9.5574   219.3121    33.0831     10.000   199.5091    18.9528     16.806     0.100000
  132.9786     0.7106   227.0635    26.8860     10.000   204.1320    15.8091     16.599     0.100000
  135.3686     0.4407   228.7059    28.8032     10.000   204.7477    17.0325     16.449     0.100000
  135.3204     5.1376   223.9785    31.1039     10.000   202.0737    18.0829     16.643     0.100000
  133.2271    14.9557   212.4530    33.5295     10.000   196.0641    18.8651     17.083     0.100000
  135.8613    -2.4101   231.7514    27.7194     10.000   206.4400    16.5894     16.292     0.100000
  134.4547     1.3854   227.2484    28.5005     10.000   204.0419    16.7648     16.543     0.100000
  136.3639     2.0155   227.7366    30.4647     10.000   204.0451    17.9448     16.456     0.100000
  135.8703    15.8109   212.6857    36.2107     10.000   195.9053    20.3829     16.962     0.100000
  133.3596     7.4574   220.5299    30.4686     10.000   200.4121    17.5231     16.841     0.100000
  136.3623    14.3404   214.5922    36.0780     10.000   196.8466    20.4022     16.893     0.100000
  136.6782     1.7326   228.2053    30.5904     10.000   204.2648    18.0491     16.425     0.100000
  132.2838     8.9500   218.4307    30.1882     10.000   199.3828    17.2554     16.952     0.100000
  134.5022    13.1214   215.0686    33.9336     10.000   197.3154    19.2152     16.961     0.100000
  136.1256     9.2805   220.0687    33.7334     10.000   199.8061    19.3666     16.746     0.100000
  133.0341     0.5778   227.2234    26.8667     10.000   204.2164    15.8069     16.590     0.100000
  135.1658    14.5770   213.7627    35.1067     10.000   196.5487    19.8135     16.967     0.100000
  135.9172     8.9304   220.3337    33.3926     10.000   199.9785    19.1868     16.747     0.100000
  132.8966    -0.2302   227.9233    26.3375     10.000   204.6353    15.5366     16.563     0.100000
  134.6338     6.9442   221.7390    31.3549     10.000   200.9203    18.0979     16.750     0.100000
  134.3022     5.0673   223.4853    30.1801     10.000   201.9352    17.5200     16.700     0.100000
  136.3101     9.7312   219.6797    34.0968     10.000   199.5700    19.5520     16.751     0.100000
  133.0982    15.5318   211.7574    33.6374     10.000   195.7098    18.8951     17.105     0.100000
  134.7829    10.9794   217.5430    33.2877     10.000   198.6089    18.9746     16.880     0.100000
  132.7773     1.8448   225.8476    27.2799     10.000   203.4642    15.9705     16.658     0.100000
  135.6794     5.9736   223.3174    31.8170     10.000   201.6552    18.4555     16.654     0.100000
  136.6904    10.0484   219.5353    34.5729     10.000   199.4404    19.8156     16.739     0.100000
  135.4565     3.4122   225.8082    30.3812     10.000   203.0833    17.7743     16.567     0.100000
  136.3412    13.9976   214.9710    35.9228     10.000   197.0484    20.3339     16.884     0.100000
  133.7915    14.2527   213.4872    33.7557     10.000   196.5531    19.0394     17.033     0.100000
  133.1997    13.2365   214.3251    32.8217     10.000   197.0617    18.5518     17.036     0.100000
  136.5065     2.7697   227.0638    30.9693     10.000   203.6407    18.1962     16.479     0.100000
  134.4644    13.8974   214.1936    34.2131     10.000   196.8546    19.3305     16.986     0.100000
  133.1168     6.7021   221.1781    29.9076     10.000   200.8001    17.2357     16.827     0.100000
  134.6489     7.0798   221.6062    31.4310     10.000   200.8449    18.1342     16.754     0.100000
  133.4383     7.3928   220.6380    30.5085     10.000   200.4622    17.5518     16.834     0.100000
  132.6627     1.1806   226.4300    26.8493     10.000   203.8102    15.7518     16.637     0.100000
  132.9465     6.9878   220.7958    29.8892     10.000   200.6087    17.2049     16.847     0.100000
  135.3571     6.1919   222.9129    31.6381     10.000   201.4747    18.3284     16.681     0.100000
  133.1484    15.4894   211.8269    33.6657     10.000   195.7414    18.9140     17.102     0.100000
  135.6716    11.1127   217.8472    34.1330     10.000   198.6630    19.4712     16.833     0.100000
  134.0414     6.2760   222.1089    30.5229     10.000   201.2017    17.6400     16.760     0.100000
  135.8965     7.4864   221.8561    32.7163     10.000   200.8161    18.8870     16.697     0.100000
  135.7623     0.0080   229.3614    28.9155     10.000   205.0673    17.1405     16.406     0.100000
  136.6111    14.2802   214.7791    36.2754     10.000   196.9148    20.5231     16.877     0.100000
  135.3960    -2.8560   231.8931    27.0877     10.000   206.5923    16.2230     16.299     0.100000
  133.6003     6.5266   221.6150    30.2519     10.000   200.9830    17.4570     16.794     0.100000
  136.7625     4.2605   225.6975    31.9331     10.000   202.8298    18.6697     16.523     0.100000
  136.7052     3.6628   226.2751    31.5878     10.000   203.1640    18.5059     16.503     0.100000
  133.1453    14.5605   212.8517    33.3021     10.000   196.2834    18.7551     17.077     0.100000
  135.8925     0.1017   229.3474    29.0755     10.000   205.0398    17.2338     16.403     0.100000
