#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  134.6657    -0.4953   229.2015    27.7172     10.000   205.1337    16.4244     16.449     0.100000
  136.5940    -1.7506   231.5666    28.6913     10.000   206.2194    17.1543     16.277     0.100000
  133.1219     2.5438   225.3546    27.9250     10.000   203.1408    16.3185     16.667     0.100000
  133.4659    -2.7765   230.6707    25.4998     10.000   206.1493    15.2032     16.416     0.100000
  135.4829    -2.2610   231.3806    27.4802     10.000   206.2800    16.4229     16.321     0.100000
  132.1367     2.8852   224.4745    27.2347     10.000   202.7644    15.8689     16.736     0.100000
  133.8520    13.9148   213.8880    33.6752     10.000   196.7592    19.0127     17.020     0.100000
  135.0646    13.3238   215.1142    34.5160     10.000   197.2752    19.5466     16.936     0.100000
  133.6953     8.0203   220.1225    31.0207     10.000   200.1468    17.8178     16.842     0.100000
  133.6420     8.0532   220.0604    30.9885     10.000   200.1192    17.7960     16.846     0.100000
  135.1504     8.8779   219.9842    32.6920     10.000   199.8884    18.7664     16.789     0.100000
  135.5061     8.5149   220.5579    32.8426     10.000   200.1557    18.8847     16.756     0.100000
  135.7208    15.8474   212.5762    36.0916     10.000   195.8648    20.3107     16.971     0.100000
  135.4152    -0.0446   229.2067    28.5917     10.000   205.0292    16.9399     16.425     0.100000
  135.7776    12.7331   216.1156    34.9082     10.000   197.7230    19.8194     16.878     0.100000
  132.0235    13.0672   213.9578    31.7063     10.000   196.9867    17.9058     17.094     0.100000
  132.7120    10.6677   216.8453    31.3162     10.000   198.4709    17.8195     16.985     0.100000
  134.0307    12.6785   215.3279    33.3329     10.000   197.5069    18.8884     16.974     0.100000
  133.4149    -2.4670   230.3495    25.6198     10.000   205.9693    15.2552     16.434     0.100000
  132.8073    15.5248   211.6363    33.3758     10.000   195.6744    18.7430     17.121     0.100000
  136.6752     7.7326   222.0213    33.5145     10.000   200.7982    19.3554     16.660     0.100000
  136.6925     0.4219   229.5127    29.9250     10.000   205.0131    17.7450     16.368     0.100000
  133.0860     9.1596   218.6193    30.9915     10.000   199.3948    17.7229     16.915     0.100000
  132.3755    15.4474   211.5306    32.9619     10.000   195.6603    18.5062     17.141     0.100000
  132.2168     2.3663   225.0270    27.0505     10.000   203.0675    15.7917     16.711     0.100000
  132.9690     7.7759   219.9971    30.2686     10.000   200.1649    17.3807     16.874     0.100000
  134.3787     9.6853   218.7252    32.3679     10.000   199.2988    18.5132     16.860     0.100000
  132.2281     5.9860   221.4360    28.7930     10.000   201.0490    16.6087     16.851     0.100000
  136.6505     0.1077   229.7960    29.7250     10.000   205.1830    17.6461     16.357     0.100000
  132.1621     5.3081   222.0833    28.4177     10.000   201.4176    16.4264     16.829     0.100000
  132.4517     5.9965   221.5436    28.9946     10.000   201.0826    16.7303     16.839     0.100000
  136.3415    12.2428   216.9397    35.2056     10.000   198.0921    20.0315     16.831     0.100000
  134.3242    12.6455   215.5052    33.5803     10.000   197.5686    19.0370     16.957     0.100000
  135.4231    13.0048   215.6410    34.7048     10.000   197.5132    19.6798     16.906     0.100000
  135.9868    -1.4560   230.9141    28.3356     10.000   205.9328    16.8996     16.328     0.100000
  136.8265    15.0780   213.9678    36.7803     10.000   196.4639    20.7665     16.887     0.100000
  136.4662    13.6252   215.4522    35.8844     10.000   197.2871    20.3371     16.866     0.100000
  134.8079     5.5221   223.3000    30.8396     10.000   201.7645    17.8903     16.688     0.100000
  135.3410    13.1474   215.4429    34.6900     10.000   197.4176    19.6614     16.915     0.100000
  134.1116    14.8137   213.0121    34.2613     10.000   196.2678    19.3020     17.031     0.100000
  134.5309    10.0362   218.4290    32.6564     10.000   199.1192    18.6619     16.863     0.100000
  135.7156     7.0439   222.2223    32.3520     10.000   201.0430    18.6990     16.691     0.100000
  134.5716    12.6285   215.6434    33.7932     10.000   197.6141    19.1643     16.943     0.100000
  135.7479     6.1635   223.1584    31.9671     10.000   201.5572    18.5326     16.657     0.100000
  134.2028    11.9067   216.2509    33.1655     10.000   197.9820    18.8392     16.941     0.100000
  136.3224     1.4844   228.2411    30.1579     10.000   204.3396    17.7979     16.436     0.100000
  136.0953     8.1552   221.2561    33.1985     10.000   200.4590    19.1287     16.709     0.100000
  136.0888     4.4454   225.1209    31.4384     10.000   202.6052    18.3462     16.571     0.100000
  133.6297    14.7408   212.8732    33.8040     10.000   196.2450    19.0383     17.056     0.100000
  133.1151    -1.8150   229.5593    25.7065     10.000   205.5504    15.2598     16.481     0.100000
  135.9232     3.9500   225.5312    31.0516     10.000   202.8601    18.1471     16.561     0.100000
  132.3519    15.4876   211.4760    32.9563     10.000   195.6337    18.5008     17.144     0.100000
  136.8580     8.9051   220.8648    34.2110     10.000   200.1393    19.6861     16.690     0.100000
  135.5412    -2.0897   231.2524    27.6211     10.000   206.1966    16.4982     16.326     0.100000
  136.1567     6.7956   222.7252    32.6231     10.000   201.2597    18.8849     16.656     0.100000
  136.1635    13.6831   215.2407    35.6386     10.000   197.2122    20.1873     16.885     0.100000
  132.7115     2.9192   224.7571    27.7523     10.000   202.8540    16.1848     16.706     0.100000
  132.9593    15.7181   211.4894    33.5850     10.000   195.5822    18.8541     17.118     0.100000
  132.6797    13.0705   214.2610    32.2915     10.000   197.0820    18.2496     17.059     0.100000
  134.2292     0.8272   227.6646    28.0230     10.000   204.3108    16.5102     16.532     0.100000
  135.2728     2.0892   227.0258    29.5616     10.000   203.8003    17.3716     16.524     0.100000
  134.0912    14.0308   213.8714    33.9343     10.000   196.7246    19.1580     17.011     0.100000
  135.0263    -0.6042   229.5191    27.9682     10.000   205.2658    16.5923     16.423     0.100000
  136.7175    11.1473   218.3440    35.0749     10.000   198.7947    20.0342     16.774     0.100000
  132.1767     7.7401   219.6240    29.5524     10.000   200.0509    16.9518     16.916     0.100000
  136.4376     9.1108   220.4174    33.9328     10.000   199.9537    19.5007     16.722     0.100000
  136.8996    13.9003   215.3501    36.3805     10.000   197.1797    20.6121     16.849     0.100000
  134.2425     8.5324   219.8732    31.7350     10.000   199.9426    18.2131     16.829     0.100000
  136.5687    11.3291   218.0670    35.0209     10.000   198.6657    19.9880     16.789     0.100000
  134.1766     0.6263   227.8300    27.8753     10.000   204.4127    16.4336     16.527     0.100000
  133.5595     1.3468   226.7744    27.7082     10.000   203.8916    16.2734     16.593     0.100000
  132.0122     7.4832   219.8023    29.2907     10.000   200.1679    16.8110     16.916     0.100000
  133.6243     2.2438   225.9315    28.2127     10.000   203.4033    16.5189     16.627     0.100000
  134.9125     3.4631   225.4471    29.9340     10.000   202.9556    17.4923     16.601     0.100000
  132.4907     4.1093   223.4577    28.1361     10.000   202.1485    16.3366     16.765     0.100000
  134.7225     3.4563   225.3463    29.7655     10.000   202.9248    17.3884     16.612     0.100000
  134.5182     6.6846   221.9455    31.1326     10.000   201.0496    17.9817     16.748     0.100000
  134.2856     6.9168   221.5801    31.0359     10.000   200.8773    17.9057     16.769     0.100000
  135.3747    11.9890   216.7388    34.2409     10.000   198.1048    19.4737     16.878     0.100000
  135.0334    -0.4204   229.3456    28.0701     10.000   205.1646    16.6414     16.431     0.100000
  133.4807     2.7376   225.3637    28.3323     10.000   203.0999    16.5560     16.655     0.100000
  134.1164    -1.8157   230.1438    26.5587     10.000   205.7553    15.7986     16.423     0.100000
  135.3406    14.2907   214.1660    35.1493     10.000   196.7415    19.8571     16.949     0.100000
  136.3658     4.6477   225.0719    31.7782     10.000   202.5372    18.5402     16.562     0.100000
  132.0131     2.3590   224.9220    26.8696     10.000   203.0326    15.6809     16.722     0.100000
  135.6513     2.3630   226.9727    30.0263     10.000   203.7156    17.6398     16.513     0.100000
  135.1121     4.9237   224.0807    30.8191     10.000   202.1596    17.9242     16.647     0.100000
  135.0776     2.5136   226.4911    29.6060     10.000   203.5239    17.3646     16.553     0.100000
  132.5558     8.0361   219.5148    30.0211     10.000   199.9474    17.2143     16.906     0.100000
  135.1104    -2.6531   231.5290    26.9560     10.000   206.4212    16.1211     16.325     0.100000
  133.5891    11.4424   216.4512    32.4248     10.000   198.1598    18.4293     16.961     0.100000
  133.8649    14.5395   213.2037    33.9343     10.000   196.3952    19.1268     17.037     0.100000
  134.4549    12.2824   215.9653    33.5463     10.000   197.7997    19.0406     16.939     0.100000
