#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  136.3856    11.5260   217.7562    34.9425     10.000   198.5229    19.9264     16.806
  133.7138    12.8205   215.0213    33.1094     10.000   197.3782    18.7472     16.996
  135.1416    14.7238   213.5864    35.1428     10.000   196.4585    19.8253     16.972
  133.3727     2.3689   225.6669    28.0565     10.000   203.2858    16.4128     16.646
  132.5036    15.9668   211.0138    33.2743     10.000   195.3754    18.6596     17.148
  133.5517    12.3030   215.5054    32.7519     10.000   197.6553    18.5684     16.989
  132.3597    -1.0360   228.3869    25.4636     10.000   204.9697    15.0493     16.558
  136.1530    11.1933   218.0041    34.5943     10.000   198.6859    19.7420     16.808
  136.1804     4.8155   224.7938    31.6984     10.000   202.4083    18.4766     16.580
  132.6337     8.2493   219.3348    30.1858     10.000   199.8394    17.2993     16.909
  133.9324     2.5980   225.7555    28.6557     10.000   203.2628    16.7668     16.623
  134.7822     3.2304   225.6066    29.7060     10.000   203.0637    17.3693     16.600
  135.4418    14.1590   214.3615    35.1871     10.000   196.8331    19.8881     16.939
  133.0519    13.6431   213.8134    32.8544     10.000   196.8042    18.5466     17.056
  133.9754     7.6657   220.6385    31.1068     10.000   200.3964    17.8947     16.814
  134.2879    -0.4932   228.9784    27.3953     10.000   205.0577    16.2211     16.472
  133.6228     1.1565   226.9962    27.6671     10.000   204.0099    16.2622     16.581
  132.5617     9.0957   218.4199    30.4989     10.000   199.3457    17.4320     16.941
  136.9562    -2.3939   232.4065    28.6487     10.000   206.6533    17.1867     16.225
  132.8434    15.1212   212.0980    33.2522     10.000   195.9147    18.6937     17.108
  134.6770     2.3078   226.4659    29.1564     10.000   203.5654    17.1008     16.568
  133.7062     2.7738   225.4542    28.5462     10.000   203.1219    16.6856     16.643
  133.1728    14.4078   213.0322    33.2664     10.000   196.3763    18.7431     17.071
  134.9409    12.5313   215.9295    34.0813     10.000   197.7239    19.3417     16.919
  134.0097    15.0209   212.7347    34.2513     10.000   196.1323    19.2836     17.043
  133.6483     3.4208   224.7793    28.8134     10.000   202.7478    16.8023     16.673
  134.2933    -1.7303   230.1666    26.7540     10.000   205.7441    15.9155     16.416
  136.9772     8.0137   221.8873    33.9096     10.000   200.6815    19.5743     16.652
  133.0254     1.9642   225.8697    27.5544     10.000   203.4454    16.1318     16.649
  136.4255     5.3763   224.3547    32.1834     10.000   202.1270    18.7304     16.587
  135.3528    13.7264   214.8038    34.9350     10.000   197.0772    19.7677     16.932
  133.5949     4.9678   223.1983    29.5134     10.000   201.8660    17.1186     16.736
  134.3321     1.7356   226.8339    28.5713     10.000   203.8221    16.7813     16.565
  136.2450     1.2161   228.4613    29.9537     10.000   204.4775    17.6924     16.429
  136.3146     6.9778   222.6211    32.8470     10.000   201.1799    19.0075     16.654
  135.7968    12.3329   216.5689    34.7595     10.000   197.9623    19.7588     16.865
  136.1974    -1.0679   230.6671    28.7202     10.000   205.7572    17.1109     16.332
  136.3980    10.3162   219.0901    34.4318     10.000   199.2390    19.7098     16.765
  135.3985    13.7354   214.8155    34.9792     10.000   197.0781    19.7933     16.929
  133.4192     3.0112   225.0586    28.4135     10.000   202.9352    16.5858     16.669
  136.3217     5.3606   224.3120    32.0854     10.000   202.1183    18.6710     16.593
  132.3176    -2.0242   229.2979    24.9170     10.000   205.5006    14.7785     16.516
  136.9843     0.4662   229.6451    30.1971     10.000   205.0436    17.9141     16.352
  135.7396     8.8460   220.3296    33.1979     10.000   199.9999    19.0752     16.754
  132.9683     4.2243   223.6032    28.6092     10.000   202.1717    16.6182     16.743
  134.0029     4.0994   224.2977    29.4527     10.000   202.4302    17.1456     16.679
  136.6077     6.4347   223.3546    32.8482     10.000   201.5440    19.0528     16.616
  135.7204     5.3855   223.9477    31.5723     10.000   202.0008    18.3519     16.629
  136.9012     6.3145   223.6456    33.0480     10.000   201.6626    19.1860     16.594
  136.0677     2.6874   226.8901    30.5491     10.000   203.6076    17.9398     16.502
  133.0495     9.8674   217.8578    31.2698     10.000   198.9835    17.8431     16.940
  136.5741    -2.6085   232.3759    28.2117     10.000   206.6959    16.9244     16.239
  133.3330     0.4277   227.5385    27.0483     10.000   204.3582    15.9314     16.567
  136.4545    11.3221   218.0163    34.9166     10.000   198.6534    19.9260     16.795
  135.1658    12.2405   216.3593    34.1605     10.000   197.9269    19.4085     16.898
  135.5146    -1.5762   230.7452    27.8719     10.000   205.9053    16.6138     16.351
  134.9293     4.2257   224.6876    30.3218     10.000   202.5253    17.6721     16.631
  133.6527     9.2119   218.8538    31.5164     10.000   199.4565    18.0343     16.885
  133.6185    12.8152   214.9817    33.0224     10.000   197.3674    18.6961     17.001
  134.5932    10.5089   217.9542    32.9170     10.000   198.8542    18.7853     16.875
  133.1151    14.6689   212.7186    33.3178     10.000   196.2160    18.7579     17.081
  136.6475     2.9028   227.0123    31.1579     10.000   203.5901    18.3029     16.475
  134.0414    10.9460   217.2077    32.6154     10.000   198.5162    18.5754     16.920
  135.1674     3.0449   226.0118    29.9485     10.000   203.2394    17.5349     16.570
  136.1610    11.5369   217.6303    34.7479     10.000   198.4843    19.8090     16.819
  134.0048    -0.8989   229.2032    26.9428     10.000   205.2262    15.9681     16.470
  133.8458    14.8406   212.8608    34.0352     10.000   196.2160    19.1679     17.047
  136.7097     2.3686   227.5871    30.9417     10.000   203.9073    18.2141     16.450
  134.1605     6.6821   221.7553    30.8169     10.000   200.9903    17.7896     16.768
  135.5456    11.4629   217.4008    34.1706     10.000   198.4388    19.4687     16.852
  134.9523     2.7963   226.1374    29.6386     10.000   203.3407    17.3620     16.572
  135.0317     1.8938   227.0800    29.2551     10.000   203.8654    17.1958     16.530
  134.5336     8.2119   220.3625    31.8475     10.000   200.1745    18.3041     16.801
  134.9846    -1.1838   230.0525    27.6292     10.000   205.5805    16.4258     16.400
  133.3271    14.3409   213.1763    33.3773     10.000   196.4369    18.8120     17.061
  133.8408    11.0887   216.9549    32.4983     10.000   198.4029    18.4961     16.936
  135.6035     4.1829   225.1121    30.8879     10.000   202.6699    18.0262     16.589
  136.2913    12.6322   216.4811    35.3230     10.000   197.8541    20.0735     16.846
  133.5132     4.3910   223.7345    29.1658     10.000   202.1770    16.9475     16.719
  134.8973     7.5151   221.2860    31.8502     10.000   200.6358    18.3569     16.756
  134.1564     5.3533   223.1144    30.1887     10.000   201.7470    17.5038     16.719
  132.1149    -0.6905   227.9194    25.4303     10.000   204.7310    15.0036     16.587
  132.9040    -1.3490   228.9956    25.7684     10.000   205.2518    15.2635     16.514
  133.1066     2.6746   225.2171    27.9762     10.000   203.0648    16.3406     16.674
  135.2238    10.2603   218.5432    33.3679     10.000   199.0951    19.0734     16.831
  134.2103    -1.3906   229.7938    26.8617     10.000   205.5395    15.9562     16.436
  133.3339     9.3456   218.5504    31.2931     10.000   199.3283    17.8914     16.907
  134.6770    -0.2914   229.0112    27.8326     10.000   205.0223    16.4806     16.458
  132.9357     9.0948   218.6105    30.8298     10.000   199.4074    17.6302     16.921
  135.7183     3.5058   225.8638    30.6546     10.000   203.0773    17.9369     16.556
  132.5411     3.7759   223.8164    28.0197     10.000   202.3442    16.2886     16.749
  135.1907    13.4510   215.0334    34.6797     10.000   197.2177    19.6350     16.933
  136.3988     2.4572   227.3149    30.7187     10.000   203.7997    18.0660     16.472
  133.7693     4.6192   223.6456    29.4993     10.000   202.0943    17.1355     16.713
  134.1680     3.5447   224.9457    29.3265     10.000   202.7735    17.1098     16.648
  136.6157    -1.6166   231.4509    28.7815     10.000   206.1486    17.2000     16.282
  135.0470     9.6618   219.0947    32.9491     10.000   199.4167    18.8645     16.822
  133.5651    15.0950   212.4511    33.8844     10.000   196.0287    19.0645     17.069
  133.9130     7.9281   220.3326    31.1711     10.000   200.2357    17.9151     16.827
  135.5051    13.3364   215.3119    34.9128     10.000   197.3286    19.7808     16.912
  132.6877     6.6644   220.9900    29.5122     10.000   200.7471    16.9987     16.850
  134.5956     6.4922   222.1861    31.1109     10.000   201.1730    17.9828     16.736
  132.7863     1.5991   226.0923    27.1654     10.000   203.6023    15.9174     16.648
  134.7748    -2.1324   230.8342    26.9501     10.000   206.0644    16.0733     16.369
  134.7498     3.6449   225.1725    29.8819     10.000   202.8230    17.4456     16.618
  135.8329    -2.3672   231.6932    27.7185     10.000   206.4103    16.5850     16.295
  132.8681    15.6777   211.4939    33.4885     10.000   195.5934    18.8001     17.121
  132.3427    -1.2893   228.6176    25.3187     10.000   205.1047    14.9770     16.548
  136.9060     3.2049   226.8582    31.5328     10.000   203.4632    18.5117     16.472
