#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  136.6802    13.5983   215.5863    36.0638     10.000   197.3315    20.4455     16.852
  132.6713    14.5334   212.6661    32.8696     10.000   196.2328    18.5036     17.101
  133.1416     8.8977   218.9214    30.9247     10.000   199.5537    17.7002     16.903
  134.1251     8.2116   220.1480    31.4868     10.000   200.1080    18.0859     16.824
  135.9358    11.0978   217.9980    34.3608     10.000   198.7105    19.6089     16.818
  132.4508     8.3224   219.1654    30.0567     10.000   199.7672    17.2170     16.921
  133.0819    14.8321   212.5238    33.3521     10.000   196.1162    18.7685     17.087
  133.9104    -2.6676   230.8292    25.9341     10.000   206.1817    15.4704     16.396
  134.4407     5.1197   223.5083    30.3263     10.000   201.9298    17.6058     16.694
  135.6179     8.2018   220.9498    32.7992     10.000   200.3556    18.8821     16.739
  132.3803     4.0242   223.4824    27.9987     10.000   202.1757    16.2584     16.768
  133.9162     5.2803   223.0572    29.9436     10.000   201.7461    17.3591     16.730
  132.3844    13.7895   213.3455    32.3190     10.000   196.6230    18.2238     17.096
  135.1660     5.3401   223.6848    31.0661     10.000   201.9309    18.0436     16.660
  135.9551     6.8446   222.5626    32.4693     10.000   201.1980    18.7866     16.670
  134.2329     8.2100   220.2063    31.5812     10.000   200.1265    18.1431     16.818
  136.7134     1.8280   228.1309    30.6695     10.000   204.2169    18.0905     16.427
  135.6971    10.3482   218.6918    33.8254     10.000   199.1153    19.3420     16.807
  136.3838     1.6431   228.1197    30.2918     10.000   204.2609    17.8684     16.439
  134.2218    -2.3058   230.6709    26.3896     10.000   206.0470    15.7308     16.394
  132.6539    15.8781   211.1778    33.3743     10.000   195.4475    18.7226     17.138
  135.2264    -0.5804   229.6145    28.1513     10.000   205.2921    16.7063     16.412
  135.5346    -2.1213   231.2786    27.5986     10.000   206.2129    16.4865     16.325
  133.7569    13.7441   214.0314    33.5223     10.000   196.8457    18.9332     17.021
  136.1474    13.8168   215.0823    35.6781     10.000   197.1305    20.2014     16.889
  136.5164    14.5096   214.4728    36.2820     10.000   196.7654    20.5112     16.889
  135.4103    12.2381   216.4824    34.3767     10.000   197.9633    19.5373     16.884
  135.6561    10.0968   218.9427    33.6793     10.000   199.2564    19.2726     16.801
  133.8312     5.8890   222.3913    30.1568     10.000   201.3855    17.4449     16.757
  134.8860    15.8078   212.2455    35.3336     10.000   195.7827    19.8694     17.016
  134.5672     4.5925   224.1138    30.1837     10.000   202.2521    17.5584     16.666
